year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Unbefristet,0.3173229736888575,14443,0.30973220482520464,0.3249137425525103
1985,2. Quintil,Staedtischer Raum,Unbefristet,0.2330920007063394,14443,0.22619654958363855,0.23998745182904024
1985,3. Quintil,Staedtischer Raum,Unbefristet,0.11636941550414974,14443,0.11113965065259185,0.12159918035570763
1985,1. Quintil,Laendlicher Raum,Unbefristet,0.08758608511389723,14443,0.08297566105249843,0.09219650917529604
1985,1. Quintil,Staedtischer Raum,Befristet,0.05474130319618577,14443,0.05103141968881271,0.058451186703558825
1985,2. Quintil,Laendlicher Raum,Unbefristet,0.05015009712166696,14443,0.04659058278676414,0.05370961145656978
1985,4. Quintil,Staedtischer Raum,Unbefristet,0.03796574253929013,14443,0.03484887329546589,0.04108261178311437
1985,2. Quintil,Staedtischer Raum,Befristet,0.025781387956913298,14443,0.02319669640115685,0.028366079512669746
1985,3. Quintil,Laendlicher Raum,Unbefristet,0.025251633409853435,14443,0.022692939345225423,0.027810327474481446
1985,1. Quintil,Laendlicher Raum,Befristet,0.015716051562775914,14443,0.01368762499764419,0.017744478127907637
1985,5. Quintil,Staedtischer Raum,Unbefristet,0.009358996998057567,14443,0.007788633580704863,0.010929360415410271
1985,4. Quintil,Laendlicher Raum,Unbefristet,0.008299487903937842,14443,0.006819891447143756,0.009779084360731929
1985,3. Quintil,Staedtischer Raum,Befristet,0.006710224262758255,14443,0.005378746658815557,0.008041701866700952
1985,2. Quintil,Laendlicher Raum,Befristet,0.004414621225498852,14443,0.0033334030337112764,0.005495839417286427
1985,3. Quintil,Laendlicher Raum,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,4. Quintil,Staedtischer Raum,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,5. Quintil,Laendlicher Raum,Unbefristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,5. Quintil,Staedtischer Raum,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,4. Quintil,Laendlicher Raum,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1986,1. Quintil,Staedtischer Raum,Unbefristet,0.2602040816326531,13742,0.2528683384775325,0.26753982478777366
1986,2. Quintil,Staedtischer Raum,Unbefristet,0.22066326530612246,13742,0.2137296667477888,0.22759686386445613
1986,3. Quintil,Staedtischer Raum,Unbefristet,0.11096938775510204,13742,0.1057177948620435,0.11622098064816058
1986,1. Quintil,Staedtischer Raum,Befristet,0.09183673469387756,13742,0.08700813412064186,0.09666533526711325
1986,1. Quintil,Laendlicher Raum,Unbefristet,0.06760204081632654,13742,0.06340433827887504,0.07179974335377803
1986,4. Quintil,Staedtischer Raum,Unbefristet,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,2. Quintil,Staedtischer Raum,Befristet,0.042091836734693876,13742,0.03873452263002921,0.04544915083935854
1986,2. Quintil,Laendlicher Raum,Unbefristet,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,1. Quintil,Laendlicher Raum,Befristet,0.03443877551020408,13742,0.031389863729323675,0.03748768729108448
1986,3. Quintil,Staedtischer Raum,Befristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,3. Quintil,Laendlicher Raum,Unbefristet,0.02423469387755102,13742,0.021663572646151735,0.026805815108950304
1986,3. Quintil,Laendlicher Raum,Befristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,2. Quintil,Laendlicher Raum,Befristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,4. Quintil,Staedtischer Raum,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,5. Quintil,Staedtischer Raum,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,4. Quintil,Laendlicher Raum,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,5. Quintil,Staedtischer Raum,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,5. Quintil,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,4. Quintil,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,1. Quintil,Staedtischer Raum,Unbefristet,0.23469387755102042,13496,0.22754361464449147,0.24184414045754937
1987,2. Quintil,Staedtischer Raum,Unbefristet,0.16512059369202226,13496,0.15885638768595509,0.17138479969808942
1987,1. Quintil,Staedtischer Raum,Befristet,0.10575139146567718,13496,0.10056308384088804,0.11093969909046632
1987,3. Quintil,Staedtischer Raum,Unbefristet,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,1. Quintil,Laendlicher Raum,Unbefristet,0.08348794063079777,13496,0.07882097607319546,0.08815490518840008
1987,2. Quintil,Staedtischer Raum,Befristet,0.0640074211502783,13496,0.05987785046564327,0.06813699183491333
1987,2. Quintil,Laendlicher Raum,Unbefristet,0.05287569573283859,13496,0.049100103581647105,0.05665128788403007
1987,4. Quintil,Staedtischer Raum,Unbefristet,0.04452690166975881,13496,0.0410469436350968,0.048006859704420826
1987,1. Quintil,Laendlicher Raum,Befristet,0.03432282003710575,13496,0.03125124589741756,0.037394394176793945
1987,3. Quintil,Laendlicher Raum,Unbefristet,0.02504638218923933,13496,0.022409941438387686,0.027682822940090977
1987,2. Quintil,Laendlicher Raum,Befristet,0.02411873840445269,13496,0.021530350750829007,0.026707126058076375
1987,3. Quintil,Staedtischer Raum,Befristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,4. Quintil,Staedtischer Raum,Befristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,5. Quintil,Staedtischer Raum,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,4. Quintil,Laendlicher Raum,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,5. Quintil,Staedtischer Raum,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,5. Quintil,Laendlicher Raum,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,3. Quintil,Laendlicher Raum,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,4. Quintil,Laendlicher Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,2. Quintil,Staedtischer Raum,Unbefristet,0.24182131241629998,12817,0.23440827909537745,0.2492343457372225
1988,1. Quintil,Staedtischer Raum,Unbefristet,0.23512531088578534,12817,0.2277834235560951,0.24246719821547558
1988,3. Quintil,Staedtischer Raum,Unbefristet,0.15190357757796058,12817,0.14568960265965236,0.1581175524962688
1988,4. Quintil,Staedtischer Raum,Unbefristet,0.07021235890568203,12817,0.06578890459498143,0.07463581321638263
1988,2. Quintil,Laendlicher Raum,Unbefristet,0.06141189975129137,12817,0.05725541044748191,0.06556838905510082
1988,1. Quintil,Laendlicher Raum,Unbefristet,0.05777692749186914,12817,0.05373752649799441,0.06181632848574387
1988,1. Quintil,Staedtischer Raum,Befristet,0.04476755308972642,12817,0.04118742066607279,0.048347685513380055
1988,3. Quintil,Laendlicher Raum,Unbefristet,0.03539315094700593,12817,0.0321942730438121,0.03859202885019976
1988,2. Quintil,Staedtischer Raum,Befristet,0.022575090874306484,12817,0.020003396622771823,0.025146785125841144
1988,5. Quintil,Staedtischer Raum,Unbefristet,0.017026975320451502,12817,0.01478721043087513,0.019266740210027875
1988,3. Quintil,Staedtischer Raum,Befristet,0.013774631719915822,12817,0.011756772041815126,0.015792491398016518
1988,1. Quintil,Laendlicher Raum,Befristet,0.013200688731585995,12817,0.011224740358179077,0.015176637104992913
1988,4. Quintil,Laendlicher Raum,Unbefristet,0.010904916778266693,12817,0.00910690273894995,0.012702930817583436
1988,2. Quintil,Laendlicher Raum,Befristet,0.009565716472163765,12817,0.007880582384626378,0.011250850559701151
1988,4. Quintil,Staedtischer Raum,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,3. Quintil,Laendlicher Raum,Befristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,5. Quintil,Laendlicher Raum,Unbefristet,0.003634972259422231,12817,0.002593080345849571,0.00467686417299489
1988,5. Quintil,Staedtischer Raum,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1988,4. Quintil,Laendlicher Raum,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,5. Quintil,Laendlicher Raum,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1989,1. Quintil,Staedtischer Raum,Unbefristet,0.23292273236282196,12393,0.22548066938557587,0.24036479534006805
1989,2. Quintil,Staedtischer Raum,Unbefristet,0.1612541993281075,12393,0.1547792176699653,0.1677291809862497
1989,3. Quintil,Staedtischer Raum,Unbefristet,0.10750279955207166,12393,0.1020492261253371,0.11295637297880623
1989,1. Quintil,Staedtischer Raum,Befristet,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,2. Quintil,Staedtischer Raum,Befristet,0.06606942889137737,12393,0.06169596627340233,0.07044289150935241
1989,1. Quintil,Laendlicher Raum,Unbefristet,0.06270996640537514,12393,0.058441487592194266,0.06697844521855602
1989,2. Quintil,Laendlicher Raum,Unbefristet,0.054871220604703244,12393,0.05086176276676384,0.05888067844264265
1989,4. Quintil,Staedtischer Raum,Unbefristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,3. Quintil,Staedtischer Raum,Befristet,0.04479283314669653,12393,0.041150992834650554,0.0484346734587425
1989,3. Quintil,Laendlicher Raum,Unbefristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,1. Quintil,Laendlicher Raum,Befristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,4. Quintil,Staedtischer Raum,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,4. Quintil,Laendlicher Raum,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,5. Quintil,Staedtischer Raum,Unbefristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,2. Quintil,Laendlicher Raum,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,3. Quintil,Laendlicher Raum,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,5. Quintil,Staedtischer Raum,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,5. Quintil,Laendlicher Raum,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,4. Quintil,Laendlicher Raum,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1990,-6,Laendlicher Raum,Unbefristet,0.46339712918660286,18165,0.45614540069314335,0.47064885768006237
1990,-6,Staedtischer Raum,Unbefristet,0.24832535885167464,18165,0.2420424052060451,0.25460831249730415
1990,1. Quintil,Staedtischer Raum,Unbefristet,0.046411483253588515,18165,0.043352116093045165,0.049470850414131864
1990,2. Quintil,Staedtischer Raum,Unbefristet,0.035645933014354064,18165,0.03294967392746884,0.03834219210123929
1990,-6,Laendlicher Raum,Befristet,0.034210526315789476,18165,0.031567147033110046,0.036853905598468906
1990,3. Quintil,Staedtischer Raum,Unbefristet,0.029186602870813396,18165,0.02673867833589029,0.0316345274057365
1990,1. Quintil,Staedtischer Raum,Befristet,0.021291866028708133,18165,0.019192578955358447,0.02339115310205782
1990,-6,Staedtischer Raum,Befristet,0.01555023923444976,18165,0.01375093879271224,0.01734953967618728
1990,-6,-1,Unbefristet,0.015311004784688996,18165,0.013525381837206587,0.017096627732171406
1990,1. Quintil,Laendlicher Raum,Unbefristet,0.014593301435406698,18165,0.012849396117742582,0.016337206753070814
1990,4. Quintil,Staedtischer Raum,Unbefristet,0.014114832535885167,18165,0.012399337753254813,0.01583032731851552
1990,2. Quintil,Staedtischer Raum,Befristet,0.013636363636363636,18165,0.011949786596752589,0.015322940675974683
1990,2. Quintil,Laendlicher Raum,Unbefristet,0.011961722488038277,18165,0.010380757993986764,0.013542686982089791
1990,3. Quintil,Laendlicher Raum,Unbefristet,0.008851674641148326,18165,0.007489538810271836,0.010213810472024815
1990,3. Quintil,Staedtischer Raum,Befristet,0.006937799043062201,18165,0.005730715152099027,0.008144882934025375
1990,1. Quintil,Laendlicher Raum,Befristet,0.005023923444976076,18165,0.003995750442611908,0.006052096447340245
1990,4. Quintil,Laendlicher Raum,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,5. Quintil,Staedtischer Raum,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,3. Quintil,Laendlicher Raum,Befristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,5. Quintil,Staedtischer Raum,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,4. Quintil,Staedtischer Raum,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,2. Quintil,Laendlicher Raum,Befristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,5. Quintil,Laendlicher Raum,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,4. Quintil,Laendlicher Raum,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,-6,-1,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,5. Quintil,Laendlicher Raum,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,-6,Laendlicher Raum,Unbefristet,0.19927536231884058,17756,0.1933997666407515,0.20515095799692964
1991,-6,Staedtischer Raum,Unbefristet,0.13345410628019325,17756,0.12845208818941362,0.13845612437097288
1991,1. Quintil,Staedtischer Raum,Unbefristet,0.10507246376811594,17756,0.1005619927492342,0.10958293478699767
1991,2. Quintil,Staedtischer Raum,Unbefristet,0.08997584541062802,17756,0.0857669035078961,0.09418478731335993
1991,3. Quintil,Staedtischer Raum,Unbefristet,0.07125603864734299,17756,0.06747211519545689,0.0750399620992291
1991,4. Quintil,Staedtischer Raum,Unbefristet,0.06340579710144928,17756,0.05982133725960145,0.06699025694329712
1991,-6,Laendlicher Raum,Befristet,0.06099033816425121,17756,0.057470286365592795,0.06451038996290963
1991,1. Quintil,Staedtischer Raum,Befristet,0.04589371980676329,17756,0.042815791424712875,0.0489716481888137
1991,-6,Staedtischer Raum,Befristet,0.034420289855072464,17756,0.03173874645411869,0.037101833256026236
1991,2. Quintil,Staedtischer Raum,Befristet,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,1. Quintil,Laendlicher Raum,Unbefristet,0.02717391304347826,17756,0.024782375528589654,0.029565450558366867
1991,2. Quintil,Laendlicher Raum,Unbefristet,0.026570048309178744,17756,0.024204498877504824,0.028935597740852664
1991,3. Quintil,Staedtischer Raum,Befristet,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,3. Quintil,Laendlicher Raum,Unbefristet,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,5. Quintil,Staedtischer Raum,Unbefristet,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,1. Quintil,Laendlicher Raum,Befristet,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,4. Quintil,Staedtischer Raum,Befristet,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,4. Quintil,Laendlicher Raum,Unbefristet,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,-6,-1,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,4. Quintil,Laendlicher Raum,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,-6,-1,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,3. Quintil,Laendlicher Raum,Befristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,2. Quintil,Laendlicher Raum,Befristet,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,5. Quintil,Staedtischer Raum,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,5. Quintil,Laendlicher Raum,Unbefristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,5. Quintil,Laendlicher Raum,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,1. Quintil,Staedtischer Raum,Unbefristet,0.135625,17350,0.13053019805287747,0.14071980194712252
1992,1. Quintil,Laendlicher Raum,Unbefristet,0.131875,17350,0.12684024085225593,0.13690975914774406
1992,2. Quintil,Staedtischer Raum,Unbefristet,0.13,17350,0.12499576571222766,0.13500423428777236
1992,3. Quintil,Staedtischer Raum,Unbefristet,0.101875,17350,0.09737400494911104,0.10637599505088895
1992,2. Quintil,Laendlicher Raum,Unbefristet,0.080625,17350,0.07657376402411849,0.08467623597588152
1992,4. Quintil,Staedtischer Raum,Unbefristet,0.071875,17350,0.06803175123637854,0.07571824876362145
1992,1. Quintil,Laendlicher Raum,Befristet,0.06,17350,0.05646616812463539,0.0635338318753646
1992,1. Quintil,Staedtischer Raum,Befristet,0.05375,17350,0.05039418112571568,0.05710581887428432
1992,3. Quintil,Laendlicher Raum,Unbefristet,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,2. Quintil,Staedtischer Raum,Befristet,0.036875,17350,0.03407076972115834,0.039679230278841654
1992,2. Quintil,Laendlicher Raum,Befristet,0.033125,17350,0.030462010581302996,0.03578798941869701
1992,3. Quintil,Staedtischer Raum,Befristet,0.026875,17350,0.0244686162664881,0.029281383733511898
1992,4. Quintil,Laendlicher Raum,Unbefristet,0.02625,17350,0.023870998471859806,0.028629001528140192
1992,5. Quintil,Staedtischer Raum,Unbefristet,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,3. Quintil,Laendlicher Raum,Befristet,0.01125,17350,0.009680628211736214,0.012819371788263785
1992,4. Quintil,Staedtischer Raum,Befristet,0.01125,17350,0.009680628211736214,0.012819371788263785
1992,1. Quintil,-1,Unbefristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,5. Quintil,Laendlicher Raum,Unbefristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,4. Quintil,Laendlicher Raum,Befristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,2. Quintil,-1,Unbefristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,5. Quintil,Staedtischer Raum,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,4. Quintil,-1,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,1. Quintil,-1,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,5. Quintil,Laendlicher Raum,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,4. Quintil,-1,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,3. Quintil,-1,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
