year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Unbefristet,0.3173229736888575,14443,0.30973220482520464,0.3249137425525103
1985,2. Quintil,Staedtischer Raum,Unbefristet,0.2330920007063394,14443,0.22619654958363855,0.23998745182904024
1985,3. Quintil,Staedtischer Raum,Unbefristet,0.11636941550414974,14443,0.11113965065259185,0.12159918035570763
1985,1. Quintil,Laendlicher Raum,Unbefristet,0.08758608511389723,14443,0.08297566105249843,0.09219650917529604
1985,1. Quintil,Staedtischer Raum,Befristet,0.05474130319618577,14443,0.05103141968881271,0.058451186703558825
1985,2. Quintil,Laendlicher Raum,Unbefristet,0.05015009712166696,14443,0.04659058278676414,0.05370961145656978
1985,4. Quintil,Staedtischer Raum,Unbefristet,0.03796574253929013,14443,0.03484887329546589,0.04108261178311437
1985,2. Quintil,Staedtischer Raum,Befristet,0.025781387956913298,14443,0.02319669640115685,0.028366079512669746
1985,3. Quintil,Laendlicher Raum,Unbefristet,0.025251633409853435,14443,0.022692939345225423,0.027810327474481446
1985,1. Quintil,Laendlicher Raum,Befristet,0.015716051562775914,14443,0.01368762499764419,0.017744478127907637
1985,5. Quintil,Staedtischer Raum,Unbefristet,0.009358996998057567,14443,0.007788633580704863,0.010929360415410271
1985,4. Quintil,Laendlicher Raum,Unbefristet,0.008299487903937842,14443,0.006819891447143756,0.009779084360731929
1985,3. Quintil,Staedtischer Raum,Befristet,0.006710224262758255,14443,0.005378746658815557,0.008041701866700952
1985,2. Quintil,Laendlicher Raum,Befristet,0.004414621225498852,14443,0.0033334030337112764,0.005495839417286427
1985,4. Quintil,Staedtischer Raum,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,3. Quintil,Laendlicher Raum,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,5. Quintil,Laendlicher Raum,Unbefristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,5. Quintil,Staedtischer Raum,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,4. Quintil,Laendlicher Raum,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1986,1. Quintil,Staedtischer Raum,Unbefristet,0.2602040816326531,13742,0.2528683384775325,0.26753982478777366
1986,2. Quintil,Staedtischer Raum,Unbefristet,0.22066326530612246,13742,0.2137296667477888,0.22759686386445613
1986,3. Quintil,Staedtischer Raum,Unbefristet,0.11096938775510204,13742,0.1057177948620435,0.11622098064816058
1986,1. Quintil,Staedtischer Raum,Befristet,0.09183673469387756,13742,0.08700813412064186,0.09666533526711325
1986,1. Quintil,Laendlicher Raum,Unbefristet,0.06760204081632654,13742,0.06340433827887504,0.07179974335377803
1986,4. Quintil,Staedtischer Raum,Unbefristet,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,2. Quintil,Staedtischer Raum,Befristet,0.042091836734693876,13742,0.03873452263002921,0.04544915083935854
1986,2. Quintil,Laendlicher Raum,Unbefristet,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,1. Quintil,Laendlicher Raum,Befristet,0.03443877551020408,13742,0.031389863729323675,0.03748768729108448
1986,3. Quintil,Staedtischer Raum,Befristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,3. Quintil,Laendlicher Raum,Unbefristet,0.02423469387755102,13742,0.021663572646151735,0.026805815108950304
1986,2. Quintil,Laendlicher Raum,Befristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,3. Quintil,Laendlicher Raum,Befristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,4. Quintil,Staedtischer Raum,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,5. Quintil,Staedtischer Raum,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,4. Quintil,Laendlicher Raum,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,5. Quintil,Staedtischer Raum,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,5. Quintil,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,4. Quintil,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,1. Quintil,Staedtischer Raum,Unbefristet,0.23469387755102042,13496,0.22754361464449147,0.24184414045754937
1987,2. Quintil,Staedtischer Raum,Unbefristet,0.16512059369202226,13496,0.15885638768595509,0.17138479969808942
1987,1. Quintil,Staedtischer Raum,Befristet,0.10575139146567718,13496,0.10056308384088804,0.11093969909046632
1987,3. Quintil,Staedtischer Raum,Unbefristet,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,1. Quintil,Laendlicher Raum,Unbefristet,0.08348794063079777,13496,0.07882097607319546,0.08815490518840008
1987,2. Quintil,Staedtischer Raum,Befristet,0.0640074211502783,13496,0.05987785046564327,0.06813699183491333
1987,2. Quintil,Laendlicher Raum,Unbefristet,0.05287569573283859,13496,0.049100103581647105,0.05665128788403007
1987,4. Quintil,Staedtischer Raum,Unbefristet,0.04452690166975881,13496,0.0410469436350968,0.048006859704420826
1987,1. Quintil,Laendlicher Raum,Befristet,0.03432282003710575,13496,0.03125124589741756,0.037394394176793945
1987,3. Quintil,Laendlicher Raum,Unbefristet,0.02504638218923933,13496,0.022409941438387686,0.027682822940090977
1987,2. Quintil,Laendlicher Raum,Befristet,0.02411873840445269,13496,0.021530350750829007,0.026707126058076375
1987,3. Quintil,Staedtischer Raum,Befristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,5. Quintil,Staedtischer Raum,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,4. Quintil,Staedtischer Raum,Befristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,5. Quintil,Staedtischer Raum,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,4. Quintil,Laendlicher Raum,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,3. Quintil,Laendlicher Raum,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,5. Quintil,Laendlicher Raum,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,4. Quintil,Laendlicher Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,2. Quintil,Staedtischer Raum,Unbefristet,0.24182131241629998,12817,0.23440827909537745,0.2492343457372225
1988,1. Quintil,Staedtischer Raum,Unbefristet,0.23512531088578534,12817,0.2277834235560951,0.24246719821547558
1988,3. Quintil,Staedtischer Raum,Unbefristet,0.15190357757796058,12817,0.14568960265965236,0.1581175524962688
1988,4. Quintil,Staedtischer Raum,Unbefristet,0.07021235890568203,12817,0.06578890459498143,0.07463581321638263
1988,2. Quintil,Laendlicher Raum,Unbefristet,0.06141189975129137,12817,0.05725541044748191,0.06556838905510082
1988,1. Quintil,Laendlicher Raum,Unbefristet,0.05777692749186914,12817,0.05373752649799441,0.06181632848574387
1988,1. Quintil,Staedtischer Raum,Befristet,0.04476755308972642,12817,0.04118742066607279,0.048347685513380055
1988,3. Quintil,Laendlicher Raum,Unbefristet,0.03539315094700593,12817,0.0321942730438121,0.03859202885019976
1988,2. Quintil,Staedtischer Raum,Befristet,0.022575090874306484,12817,0.020003396622771823,0.025146785125841144
1988,5. Quintil,Staedtischer Raum,Unbefristet,0.017026975320451502,12817,0.01478721043087513,0.019266740210027875
1988,3. Quintil,Staedtischer Raum,Befristet,0.013774631719915822,12817,0.011756772041815126,0.015792491398016518
1988,1. Quintil,Laendlicher Raum,Befristet,0.013200688731585995,12817,0.011224740358179077,0.015176637104992913
1988,4. Quintil,Laendlicher Raum,Unbefristet,0.010904916778266693,12817,0.00910690273894995,0.012702930817583436
1988,2. Quintil,Laendlicher Raum,Befristet,0.009565716472163765,12817,0.007880582384626378,0.011250850559701151
1988,4. Quintil,Staedtischer Raum,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,3. Quintil,Laendlicher Raum,Befristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,5. Quintil,Laendlicher Raum,Unbefristet,0.003634972259422231,12817,0.002593080345849571,0.00467686417299489
1988,5. Quintil,Staedtischer Raum,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1988,4. Quintil,Laendlicher Raum,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,5. Quintil,Laendlicher Raum,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1989,1. Quintil,Staedtischer Raum,Unbefristet,0.23292273236282196,12393,0.22548066938557587,0.24036479534006805
1989,2. Quintil,Staedtischer Raum,Unbefristet,0.1612541993281075,12393,0.1547792176699653,0.1677291809862497
1989,3. Quintil,Staedtischer Raum,Unbefristet,0.10750279955207166,12393,0.1020492261253371,0.11295637297880623
1989,1. Quintil,Staedtischer Raum,Befristet,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,2. Quintil,Staedtischer Raum,Befristet,0.06606942889137737,12393,0.06169596627340233,0.07044289150935241
1989,1. Quintil,Laendlicher Raum,Unbefristet,0.06270996640537514,12393,0.058441487592194266,0.06697844521855602
1989,2. Quintil,Laendlicher Raum,Unbefristet,0.054871220604703244,12393,0.05086176276676384,0.05888067844264265
1989,4. Quintil,Staedtischer Raum,Unbefristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,3. Quintil,Staedtischer Raum,Befristet,0.04479283314669653,12393,0.041150992834650554,0.0484346734587425
1989,3. Quintil,Laendlicher Raum,Unbefristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,1. Quintil,Laendlicher Raum,Befristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,4. Quintil,Staedtischer Raum,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,4. Quintil,Laendlicher Raum,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,5. Quintil,Staedtischer Raum,Unbefristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,2. Quintil,Laendlicher Raum,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,3. Quintil,Laendlicher Raum,Befristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,5. Quintil,Staedtischer Raum,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,5. Quintil,Laendlicher Raum,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,4. Quintil,Laendlicher Raum,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1990,1. Quintil,Staedtischer Raum,Unbefristet,0.2083780880773362,18165,0.20247168205585664,0.21428449409881578
1990,2. Quintil,Staedtischer Raum,Unbefristet,0.16004296455424274,18165,0.15471102521313568,0.1653749038953498
1990,3. Quintil,Staedtischer Raum,Unbefristet,0.1310418904403867,18165,0.12613458753955448,0.1359491933412189
1990,1. Quintil,Staedtischer Raum,Befristet,0.09559613319011816,18165,0.09132011308669516,0.09987215329354115
1990,1. Quintil,Laendlicher Raum,Unbefristet,0.06552094522019335,18165,0.06192251377612881,0.06911937666425788
1990,4. Quintil,Staedtischer Raum,Unbefristet,0.06337271750805586,18165,0.059829702944014726,0.06691573207209699
1990,2. Quintil,Staedtischer Raum,Befristet,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,2. Quintil,Laendlicher Raum,Unbefristet,0.05370569280343716,18165,0.05042729503340569,0.056984090573468635
1990,3. Quintil,Laendlicher Raum,Unbefristet,0.0397422126745435,18165,0.03690129721105717,0.042583128138029835
1990,3. Quintil,Staedtischer Raum,Befristet,0.031149301825993556,18165,0.028622966720480696,0.033675636931506416
1990,1. Quintil,Laendlicher Raum,Befristet,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,5. Quintil,Staedtischer Raum,Unbefristet,0.01611170784103115,18165,0.014280734354056754,0.01794268132800555
1990,4. Quintil,Laendlicher Raum,Unbefristet,0.01611170784103115,18165,0.014280734354056754,0.01794268132800555
1990,3. Quintil,Laendlicher Raum,Befristet,0.010741138560687433,18165,0.009242080326218325,0.012240196795156541
1990,4. Quintil,Staedtischer Raum,Befristet,0.00644468313641246,18165,0.005280998820820385,0.007608367452004535
1990,5. Quintil,Staedtischer Raum,Befristet,0.00644468313641246,18165,0.005280998820820385,0.007608367452004535
1990,2. Quintil,Laendlicher Raum,Befristet,0.0053705692803437165,18165,0.00430770164026402,0.006433436920423413
1990,5. Quintil,Laendlicher Raum,Unbefristet,0.00322234156820623,18165,0.0023981592278006303,0.00404652390861183
1990,4. Quintil,Laendlicher Raum,Befristet,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,5. Quintil,Laendlicher Raum,Befristet,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1991,1. Quintil,Staedtischer Raum,Unbefristet,0.18770226537216828,17756,0.18195877521315526,0.1934457555311813
1991,2. Quintil,Staedtischer Raum,Unbefristet,0.16073354908306364,17756,0.15533114951814497,0.1661359486479823
1991,3. Quintil,Staedtischer Raum,Unbefristet,0.1272923408845739,17756,0.12238982472906713,0.13219485704008063
1991,4. Quintil,Staedtischer Raum,Unbefristet,0.11326860841423948,17756,0.1086070156889316,0.11793020113954737
1991,1. Quintil,Staedtischer Raum,Befristet,0.08198489751887811,17756,0.07794960199922446,0.08602019303853176
1991,2. Quintil,Staedtischer Raum,Befristet,0.04962243797195254,17756,0.04642817520641008,0.052816700737495
1991,1. Quintil,Laendlicher Raum,Unbefristet,0.04854368932038835,17756,0.045382545038507936,0.05170483360226876
1991,2. Quintil,Laendlicher Raum,Unbefristet,0.04746494066882417,17756,0.04433734603679878,0.050592535300849555
1991,3. Quintil,Staedtischer Raum,Befristet,0.038834951456310676,17756,0.03599314909072897,0.041676753821892384
1991,3. Quintil,Laendlicher Raum,Unbefristet,0.034519956850053934,17756,0.031834672530398136,0.03720524116970973
1991,5. Quintil,Staedtischer Raum,Unbefristet,0.025889967637540454,17756,0.023554072917290524,0.028225862357790385
1991,1. Quintil,Laendlicher Raum,Befristet,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,4. Quintil,Staedtischer Raum,Befristet,0.017259978425026967,17756,0.01534429849696991,0.019175658353084025
1991,4. Quintil,Laendlicher Raum,Unbefristet,0.015102481121898598,17756,0.013308560692734353,0.016896401551062843
1991,4. Quintil,Laendlicher Raum,Befristet,0.010787486515641856,17756,0.009268029436455046,0.012306943594828666
1991,3. Quintil,Laendlicher Raum,Befristet,0.007551240560949299,17756,0.006277893756594116,0.008824587365304483
1991,2. Quintil,Laendlicher Raum,Befristet,0.006472491909385114,17756,0.005292961316818418,0.007652022501951809
1991,5. Quintil,Laendlicher Raum,Unbefristet,0.003236245954692557,17756,0.0024008345841898615,0.004071657325195252
1991,5. Quintil,Staedtischer Raum,Befristet,0.003236245954692557,17756,0.0024008345841898615,0.004071657325195252
1991,5. Quintil,Laendlicher Raum,Befristet,0.0010787486515641855,17756,0.0005959019573496416,0.0015615953457787293
1992,1. Quintil,Staedtischer Raum,Unbefristet,0.13777777777777778,17350,0.13264909868567917,0.14290645686987638
1992,1. Quintil,Laendlicher Raum,Unbefristet,0.13396825396825396,17350,0.12889981540632905,0.13903669253017886
1992,2. Quintil,Staedtischer Raum,Unbefristet,0.13206349206349208,17350,0.12702568305770864,0.1371013010692755
1992,3. Quintil,Staedtischer Raum,Unbefristet,0.1034920634920635,17350,0.0989595727652751,0.10802455421885189
1992,2. Quintil,Laendlicher Raum,Unbefristet,0.08190476190476191,17350,0.07782434277175698,0.08598518103776684
1992,4. Quintil,Staedtischer Raum,Unbefristet,0.07301587301587302,17350,0.06914462387720721,0.07688712215453883
1992,1. Quintil,Laendlicher Raum,Befristet,0.06095238095238095,17350,0.05739241800999845,0.06451234389476346
1992,1. Quintil,Staedtischer Raum,Befristet,0.054603174603174605,17350,0.05122235227336844,0.05798399693298077
1992,3. Quintil,Laendlicher Raum,Unbefristet,0.04317460317460318,17350,0.040150219701462445,0.04619898664774391
1992,2. Quintil,Staedtischer Raum,Befristet,0.03746031746031746,17350,0.03463477797864187,0.04028585694199305
1992,2. Quintil,Laendlicher Raum,Befristet,0.03365079365079365,17350,0.03096748250450532,0.03633410479708199
1992,3. Quintil,Staedtischer Raum,Befristet,0.027301587301587302,17350,0.02487671214492766,0.029726462458246946
1992,4. Quintil,Laendlicher Raum,Unbefristet,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,5. Quintil,Staedtischer Raum,Unbefristet,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,4. Quintil,Staedtischer Raum,Befristet,0.011428571428571429,17350,0.009846936189706777,0.01301020666743608
1992,3. Quintil,Laendlicher Raum,Befristet,0.011428571428571429,17350,0.009846936189706777,0.01301020666743608
1992,5. Quintil,Laendlicher Raum,Unbefristet,0.005714285714285714,17350,0.004592673042464118,0.00683589838610731
1992,4. Quintil,Laendlicher Raum,Befristet,0.005079365079365079,17350,0.0040215609320981265,0.006137169226632032
1992,5. Quintil,Staedtischer Raum,Befristet,0.0038095238095238095,17350,0.002892854121291954,0.004726193497755665
1992,5. Quintil,Laendlicher Raum,Befristet,0.0006349206349206349,17350,0.0002600959904917663,0.0010097452793495034
1993,2. Quintil,Staedtischer Raum,Unbefristet,0.1441111923920995,16993,0.1388306495311945,0.14939173525300448
1993,3. Quintil,Staedtischer Raum,Unbefristet,0.12289685442574981,16993,0.11796038148816308,0.12783332736333652
1993,1. Quintil,Staedtischer Raum,Unbefristet,0.10680321872713973,16993,0.10215927671729992,0.11144716073697954
1993,1. Quintil,Laendlicher Raum,Unbefristet,0.09729334308705194,16993,0.09283743803247375,0.10174924814163012
1993,4. Quintil,Staedtischer Raum,Unbefristet,0.0958302852962692,16993,0.0914044279540675,0.10025614263847091
1993,2. Quintil,Laendlicher Raum,Unbefristet,0.09509875640087784,16993,0.09068804081724555,0.09950947198451013
1993,1. Quintil,Laendlicher Raum,Befristet,0.046086320409656184,16993,0.04293377320277253,0.04923886761653984
1993,3. Quintil,Laendlicher Raum,Unbefristet,0.04462326261887344,16993,0.04151878141993055,0.04772774381781633
1993,1. Quintil,Staedtischer Raum,Befristet,0.038771031455742504,16993,0.0358684250758852,0.041673637835599804
1993,2. Quintil,Staedtischer Raum,Befristet,0.038771031455742504,16993,0.0358684250758852,0.041673637835599804
1993,5. Quintil,Staedtischer Raum,Unbefristet,0.03584491587417703,16993,0.03304974557323603,0.03864008617511802
1993,2. Quintil,Laendlicher Raum,Befristet,0.03218727139722019,16993,0.029533528844388986,0.034841013950051396
1993,3. Quintil,Staedtischer Raum,Befristet,0.025603511338697878,16993,0.023228647784366424,0.02797837489302933
1993,4. Quintil,Laendlicher Raum,Unbefristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,4. Quintil,Staedtischer Raum,Befristet,0.018288222384784197,16993,0.016273576178583316,0.02030286859098508
