year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.8128,14443,0.8064383153768891,0.8191616846231108
1985,1st Quintile,Urban regions,Temporary job,0.1872,14443,0.1808383153768892,0.1935616846231108
1985,1st Quintile,Rural regions,Permanent job,0.7978142076502732,14443,0.7912640226536418,0.8043643926469046
1985,1st Quintile,Rural regions,Temporary job,0.20218579234972678,14443,0.19563560735309532,0.20873597734635824
1985,2nd Quintile,Urban regions,Permanent job,0.8729139922978177,14443,0.8674819647754379,0.8783460198201976
1985,2nd Quintile,Urban regions,Temporary job,0.12708600770218229,14443,0.12165398017980247,0.1325180352245621
1985,2nd Quintile,Rural regions,Permanent job,0.813953488372093,14443,0.8076069351582511,0.820300041585935
1985,2nd Quintile,Rural regions,Temporary job,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,3rd Quintile,Urban regions,Permanent job,0.8538860103626943,14443,0.8481253374818335,0.8596466832435551
1985,3rd Quintile,Urban regions,Temporary job,0.1461139896373057,14443,0.14035331675644488,0.15187466251816653
1985,3rd Quintile,Rural regions,Permanent job,0.876,14443,0.8706248540455435,0.8813751459544565
1985,3rd Quintile,Rural regions,Temporary job,0.124,14443,0.11862485404554343,0.12937514595445657
1985,4th Quintile,Urban regions,Permanent job,0.8969162995594714,14443,0.8919572514212052,0.9018753476977376
1985,4th Quintile,Urban regions,Temporary job,0.10308370044052863,14443,0.09812465230226246,0.1080427485787948
1985,4th Quintile,Rural regions,Permanent job,0.9156118143459916,14443,0.9110784159724031,0.92014521271958
1985,4th Quintile,Rural regions,Temporary job,0.08438818565400844,14443,0.07985478728042,0.08892158402759687
1985,5th Quintile,Urban regions,Permanent job,0.9402573529411765,14443,0.9363919660850121,0.944122739797341
1985,5th Quintile,Urban regions,Temporary job,0.05974264705882353,14443,0.055877260202659054,0.06360803391498801
1985,5th Quintile,Rural regions,Permanent job,0.9346938775510204,14443,0.930664490245518,0.9387232648565228
1985,5th Quintile,Rural regions,Temporary job,0.0653061224489796,14443,0.06127673514347715,0.06933550975448204
1986,1st Quintile,Urban regions,Permanent job,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,1st Quintile,Urban regions,Temporary job,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,1st Quintile,Rural regions,Permanent job,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,1st Quintile,Rural regions,Temporary job,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,2nd Quintile,Urban regions,Permanent job,0.5918367346938775,13742,0.5836190586605494,0.6000544107272057
1986,2nd Quintile,Urban regions,Temporary job,0.40816326530612246,13742,0.39994558927279433,0.4163809413394506
