year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Permanent job,1.00000,96,5512,1.00000,1.00000
1985,Schleswig-Holstein,female,Permanent job,1.00000,65,5512,1.00000,1.00000
1985,Hamburg,male,Permanent job,1.00000,74,5512,1.00000,1.00000
1985,Hamburg,female,Permanent job,1.00000,59,5512,1.00000,1.00000
1985,Lower Saxony,male,Permanent job,1.00000,276,5512,1.00000,1.00000
1985,Lower Saxony,female,Permanent job,0.81617,171,5512,0.81543,0.81690
1985,Lower Saxony,female,Temporary job,0.18383,36,5512,0.18310,0.18457
1985,North Rhine-Westphalia,male,Permanent job,0.89044,860,5512,0.89012,0.89075
1985,North Rhine-Westphalia,male,Temporary job,0.10956,109,5512,0.10925,0.10988
1985,North Rhine-Westphalia,female,Permanent job,0.84512,458,5512,0.84465,0.84558
1985,North Rhine-Westphalia,female,Temporary job,0.15488,74,5512,0.15442,0.15535
1985,Hesse,male,Permanent job,0.88421,329,5512,0.88367,0.88475
1985,Hesse,male,Temporary job,0.11579,47,5512,0.11525,0.11633
1985,Hesse,female,Permanent job,1.00000,191,5512,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,203,5512,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,113,5512,1.00000,1.00000
1985,Baden-Wuerttemberg,male,Permanent job,0.90923,650,5512,0.90885,0.90961
1985,Baden-Wuerttemberg,male,Temporary job,0.09077,63,5512,0.09039,0.09115
1985,Baden-Wuerttemberg,female,Permanent job,0.90060,412,5512,0.90014,0.90106
1985,Baden-Wuerttemberg,female,Temporary job,0.09940,42,5512,0.09894,0.09986
1985,Bavaria,male,Permanent job,0.87066,503,5512,0.87025,0.87108
1985,Bavaria,male,Temporary job,0.12934,72,5512,0.12892,0.12975
1985,Bavaria,female,Permanent job,0.85632,371,5512,0.85582,0.85681
1985,Bavaria,female,Temporary job,0.14368,59,5512,0.14319,0.14418
1985,Berlin,male,Permanent job,1.00000,102,5512,1.00000,1.00000
1985,Berlin,female,Permanent job,1.00000,77,5512,1.00000,1.00000
1986,Lower Saxony,male,Permanent job,1.00000,34,489,1.00000,1.00000
1986,North Rhine-Westphalia,male,Permanent job,1.00000,86,489,1.00000,1.00000
1986,North Rhine-Westphalia,female,Permanent job,1.00000,60,489,1.00000,1.00000
1986,Hesse,male,Permanent job,1.00000,41,489,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,32,489,1.00000,1.00000
1986,Baden-Wuerttemberg,male,Permanent job,1.00000,94,489,1.00000,1.00000
1986,Baden-Wuerttemberg,female,Permanent job,1.00000,42,489,1.00000,1.00000
1986,Bavaria,male,Permanent job,1.00000,61,489,1.00000,1.00000
1986,Bavaria,female,Permanent job,1.00000,39,489,1.00000,1.00000
1987,Lower Saxony,male,Permanent job,1.00000,42,790,1.00000,1.00000
1987,Lower Saxony,female,Permanent job,1.00000,43,790,1.00000,1.00000
1987,North Rhine-Westphalia,male,Permanent job,0.74554,122,790,0.74452,0.74656
1987,North Rhine-Westphalia,male,Temporary job,0.25446,46,790,0.25344,0.25548
1987,North Rhine-Westphalia,female,Permanent job,0.71909,81,790,0.71791,0.72026
1987,North Rhine-Westphalia,female,Temporary job,0.28091,41,790,0.27974,0.28209
1987,Hesse,male,Permanent job,1.00000,55,790,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,31,790,1.00000,1.00000
1987,Baden-Wuerttemberg,male,Permanent job,1.00000,87,790,1.00000,1.00000
1987,Baden-Wuerttemberg,female,Permanent job,1.00000,56,790,1.00000,1.00000
1987,Bavaria,male,Permanent job,1.00000,82,790,1.00000,1.00000
1987,Bavaria,female,Permanent job,0.61085,61,790,0.60950,0.61219
1987,Bavaria,female,Temporary job,0.38915,43,790,0.38781,0.39050
1988,Schleswig-Holstein,male,Permanent job,1.00000,83,5104,1.00000,1.00000
1988,Schleswig-Holstein,female,Permanent job,1.00000,50,5104,1.00000,1.00000
1988,Hamburg,male,Permanent job,1.00000,59,5104,1.00000,1.00000
1988,Hamburg,female,Permanent job,1.00000,39,5104,1.00000,1.00000
1988,Lower Saxony,male,Permanent job,0.86386,276,5104,0.86333,0.86439
1988,Lower Saxony,male,Temporary job,0.13614,44,5104,0.13561,0.13667
1988,Lower Saxony,female,Permanent job,0.83434,173,5104,0.83365,0.83504
1988,Lower Saxony,female,Temporary job,0.16566,36,5104,0.16496,0.16635
1988,North Rhine-Westphalia,male,Permanent job,0.89126,765,5104,0.89095,0.89156
1988,North Rhine-Westphalia,male,Temporary job,0.10874,95,5104,0.10844,0.10905
1988,North Rhine-Westphalia,female,Permanent job,0.86840,434,5104,0.86799,0.86881
1988,North Rhine-Westphalia,female,Temporary job,0.13160,81,5104,0.13119,0.13201
1988,Hesse,male,Permanent job,0.91748,298,5104,0.91701,0.91795
1988,Hesse,male,Temporary job,0.08252,32,5104,0.08205,0.08299
1988,Hesse,female,Permanent job,1.00000,171,5104,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",male,Permanent job,1.00000,193,5104,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",female,Permanent job,1.00000,108,5104,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Permanent job,0.91186,599,5104,0.91149,0.91222
1988,Baden-Wuerttemberg,male,Temporary job,0.08814,63,5104,0.08778,0.08851
1988,Baden-Wuerttemberg,female,Permanent job,0.91592,395,5104,0.91551,0.91634
1988,Baden-Wuerttemberg,female,Temporary job,0.08408,35,5104,0.08366,0.08449
1988,Bavaria,male,Permanent job,0.90302,452,5104,0.90266,0.90339
1988,Bavaria,male,Temporary job,0.09698,58,5104,0.09661,0.09734
1988,Bavaria,female,Permanent job,0.86859,340,5104,0.86812,0.86906
1988,Bavaria,female,Temporary job,0.13141,55,5104,0.13094,0.13188
1988,Berlin,male,Permanent job,1.00000,96,5104,1.00000,1.00000
1988,Berlin,female,Permanent job,1.00000,74,5104,1.00000,1.00000
1989,Lower Saxony,male,Permanent job,1.00000,32,545,1.00000,1.00000
1989,North Rhine-Westphalia,male,Permanent job,0.72713,95,545,0.72611,0.72814
1989,North Rhine-Westphalia,male,Temporary job,0.27287,46,545,0.27186,0.27389
1989,North Rhine-Westphalia,female,Permanent job,1.00000,67,545,1.00000,1.00000
1989,Hesse,male,Permanent job,1.00000,31,545,1.00000,1.00000
1989,Hesse,female,Permanent job,1.00000,31,545,1.00000,1.00000
1989,Baden-Wuerttemberg,male,Permanent job,1.00000,68,545,1.00000,1.00000
1989,Baden-Wuerttemberg,female,Permanent job,1.00000,55,545,1.00000,1.00000
1989,Bavaria,male,Permanent job,1.00000,62,545,1.00000,1.00000
1989,Bavaria,female,Permanent job,1.00000,58,545,1.00000,1.00000
1990,Lower Saxony,male,Permanent job,1.00000,41,3800,1.00000,1.00000
