year,bula_h,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Permanent job,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,male,Temporary job,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,female,Permanent job,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Schleswig-Holstein,female,Temporary job,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hamburg,male,Permanent job,0.8409090909090909,14443,0.834943896923805,0.8468742848943769
1985,Hamburg,male,Temporary job,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Hamburg,female,Permanent job,0.8939393939393939,14443,0.8889176049976028,0.8989611828811851
1985,Hamburg,female,Temporary job,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,Lower Saxony,male,Permanent job,0.9261744966442953,14443,0.9219099096009991,0.9304390836875915
1985,Lower Saxony,male,Temporary job,0.0738255033557047,14443,0.06956091631240847,0.07809009039900093
1985,Lower Saxony,female,Permanent job,0.8300970873786407,14443,0.823972282993013,0.8362218917642685
1985,Lower Saxony,female,Temporary job,0.16990291262135923,14443,0.1637781082357314,0.17602771700698705
1985,Bremen,male,Permanent job,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,male,Temporary job,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,female,Permanent job,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Bremen,female,Temporary job,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,North Rhine-Westphalia,male,Permanent job,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,North Rhine-Westphalia,male,Temporary job,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,North Rhine-Westphalia,female,Permanent job,0.8641509433962264,14443,0.8585630194914259,0.869738867301027
1985,North Rhine-Westphalia,female,Temporary job,0.13584905660377358,14443,0.13026113269897302,0.14143698050857414
1985,Hesse,male,Permanent job,0.8844086021505376,14443,0.8791940549536177,0.8896231493474576
1985,Hesse,male,Temporary job,0.11559139784946236,14443,0.11037685065254245,0.12080594504638227
1985,Hesse,female,Permanent job,0.8883720930232558,14443,0.8832362562768651,0.8935079297696465
1985,Hesse,female,Temporary job,0.11162790697674418,14443,0.1064920702303534,0.11676374372313497
1985,"Rhineland-Palatinate, Saarland",male,Permanent job,0.90625,14443,0.9014962426081925,0.9110037573918075
