year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,male,0.1707462686567164,14443,0.16460940190307224,0.17688313541036058
1985,Permanent job,Baden-Wuerttemberg,male,0.12855721393034825,14443,0.12309844097504946,0.13401598688564703
1985,Permanent job,Bavaria,male,0.09930348258706467,14443,0.09442596496362995,0.10418100021049939
1985,Permanent job,North Rhine-Westphalia,female,0.09114427860696517,14443,0.08645031687714388,0.09583824033678645
1985,Permanent job,Baden-Wuerttemberg,female,0.0817910447761194,14443,0.07732162644736953,0.08626046310486926
1985,Permanent job,Bavaria,female,0.07323383084577115,14443,0.06898501089252544,0.07748265079901685
1985,Permanent job,Hesse,male,0.0654726368159204,14443,0.061438475201157805,0.069506798430683
1985,Permanent job,Lower Saxony,male,0.05492537313432836,14443,0.05120961937832385,0.05864112689033287
1985,Permanent job,"Rhineland-Palatinate, Saarland",male,0.04039800995024875,14443,0.03718691667085057,0.04360910322964694
1985,Permanent job,Hesse,female,0.03800995024875622,14443,0.03489133853142711,0.041128561966085324
1985,Permanent job,Lower Saxony,female,0.03402985074626866,14443,0.031072933019890826,0.03698676847264649
1985,Permanent job,"Rhineland-Palatinate, Saarland",female,0.022487562189054726,14443,0.020069543237122598,0.024905581140986854
1985,Permanent job,Berlin,male,0.020298507462686566,14443,0.017998621495394114,0.02259839342997902
1985,Permanent job,Schleswig-Holstein,male,0.0191044776119403,14443,0.016871901234431677,0.02133705398944892
1985,Permanent job,Berlin,female,0.015323383084577114,14443,0.013320057637248302,0.017326708531905925
1985,Permanent job,Hamburg,male,0.01472636815920398,14443,0.012761860969095044,0.016690875349312916
1985,Permanent job,Schleswig-Holstein,female,0.012935323383084577,14443,0.011092478350999373,0.01477816841516978
1985,Permanent job,Hamburg,female,0.011741293532338309,14443,0.009984500246111404,0.013498086818565213
1985,Permanent job,Bremen,male,0.003781094527363184,14443,0.002780141902578372,0.004782047152147996
1985,Permanent job,Bremen,female,0.001990049751243781,14443,0.0012632299203065643,0.0027168695821809976
1985,Temporary job,North Rhine-Westphalia,male,0.16300940438871472,14443,0.15698527924554742,0.16903352953188203
1985,Temporary job,North Rhine-Westphalia,female,0.11285266457680251,14443,0.1076922909047351,0.11801303824886993
1985,Temporary job,Bavaria,male,0.10188087774294671,14443,0.09694754196005284,0.10681421352584058
1985,Temporary job,Baden-Wuerttemberg,male,0.09561128526645768,14443,0.09081550240761375,0.1004070681253016
1985,Temporary job,Bavaria,female,0.08150470219435736,14443,0.0770424186100839,0.08596698577863082
1985,Temporary job,Hesse,male,0.06739811912225706,14443,0.06330928589049466,0.07148695235401946
1985,Temporary job,Baden-Wuerttemberg,female,0.05799373040752351,14443,0.054181801564979426,0.06180565925006759
1985,Temporary job,Lower Saxony,female,0.054858934169279,14443,0.051145297895030424,0.05857257044352757
1985,Temporary job,Hesse,female,0.03761755485893417,14443,0.034514449699242444,0.0407206600186259
1985,Temporary job,Lower Saxony,male,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Temporary job,"Rhineland-Palatinate, Saarland",male,0.032915360501567396,14443,0.03000558879677766,0.035825132206357135
1985,Temporary job,"Rhineland-Palatinate, Saarland",female,0.029780564263322883,14443,0.02700833711653903,0.03255279141010674
1985,Temporary job,Berlin,female,0.029780564263322883,14443,0.02700833711653903,0.03255279141010674
1985,Temporary job,Hamburg,male,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Temporary job,Berlin,male,0.02037617554858934,14443,0.018071985101076864,0.022680365996101817
1985,Temporary job,Schleswig-Holstein,male,0.018808777429467086,14443,0.01659321252740284,0.02102434233153133
1985,Temporary job,Schleswig-Holstein,female,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
1985,Temporary job,Hamburg,female,0.0109717868338558,14443,0.009272876779189275,0.012670696888522324
1985,Temporary job,Bremen,male,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,Temporary job,Bremen,female,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1986,Permanent job,Baden-Wuerttemberg,male,0.15296052631578946,13742,0.14694224327559155,0.15897880935598738
1986,Permanent job,North Rhine-Westphalia,male,0.13815789473684212,13742,0.13238846609131247,0.14392732338237177
1986,Permanent job,North Rhine-Westphalia,female,0.09868421052631579,13742,0.09369773807072747,0.10367068298190411
1986,Permanent job,Bavaria,male,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Permanent job,Hesse,male,0.06743421052631579,13742,0.06324134457652017,0.07162707647611141
1986,Permanent job,Baden-Wuerttemberg,female,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,Permanent job,Bavaria,female,0.06085526315789474,13742,0.056858150065641225,0.06485237625014825
1986,Permanent job,Lower Saxony,male,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Permanent job,"Rhineland-Palatinate, Saarland",male,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Permanent job,Hesse,female,0.03782894736842105,13742,0.034639103906663374,0.04101879083017873
1986,Permanent job,Lower Saxony,female,0.03782894736842105,13742,0.034639103906663374,0.04101879083017873
1986,Permanent job,Berlin,male,0.03453947368421053,13742,0.031486266905193835,0.037592680463227224
1986,Permanent job,"Rhineland-Palatinate, Saarland",female,0.027960526315789474,13742,0.025204104229513656,0.03071694840206529
1986,Permanent job,Berlin,female,0.02138157894736842,13742,0.018963014419269553,0.02380014347546729
1986,Permanent job,Hamburg,male,0.01644736842105263,13742,0.014320806113214178,0.018573930728891082
1986,Permanent job,Schleswig-Holstein,male,0.014802631578947368,13742,0.012783511321993759,0.016821751835900976
1986,Permanent job,Schleswig-Holstein,female,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Hamburg,female,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,Bremen,male,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,Bremen,female,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Temporary job,North Rhine-Westphalia,male,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
