year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,male,1.0,0.15029709891646278,11026,0.1436266367283198,0.15696756110460577
1985,Baden-Wuerttemberg,male,1.0,0.11359664452988466,11026,0.10767359281447558,0.11951969624529374
1985,Bayern,male,1.0,0.08790632645927997,11026,0.08262093857578341,0.09319171434277652
1985,Nordrhein-Westfalen,female,1.0,0.0800419433764418,11026,0.07497682146093756,0.08510706529194603
1985,Baden-Wuerttemberg,female,1.0,0.07200279622509612,11026,0.06717782094813254,0.07682777150205969
1985,Bayern,female,1.0,0.06483746941628801,11026,0.060241219297402705,0.06943371953517333
1985,Hessen,male,1.0,0.05749737853897239,11026,0.05315215240462959,0.06184260467331519
1985,Niedersachsen,male,1.0,0.0482348829080741,11026,0.04423550371031377,0.052234262105834435
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.03547710590702551,11026,0.03202425807091702,0.038929953743134
1985,Hessen,female,1.0,0.033379937084935335,11026,0.03002705919703951,0.03673281497283116
1985,Niedersachsen,female,1.0,0.02988465571478504,11026,0.026706443498270213,0.033062867931299866
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.01974833974134918,11026,0.017151284631205365,0.022345394851492995
1985,Nordrhein-Westfalen,male,2.0,0.019049283467319118,11026,0.016497698740539385,0.02160086819409885
1985,Berlin,male,1.0,0.017825934987766516,11026,0.015356102679053924,0.020295767296479108
1985,Schleswig-Holstein,male,1.0,0.016777350576721427,11026,0.014379982575786033,0.019174718577656822
1985,Berlin,female,1.0,0.013456833275078644,11026,0.011306149496212796,0.01560751705394449
1985,Nordrhein-Westfalen,female,2.0,0.0129325410695561,11026,0.010823609792876263,0.015041472346235936
1985,Hamburg,male,1.0,0.0129325410695561,11026,0.010823609792876263,0.015041472346235936
1985,Bayern,male,2.0,0.01258301293254107,11026,0.01050240765412852,0.014663618210953619
1985,Schleswig-Holstein,female,1.0,0.011359664452988466,11026,0.009381561043494396,0.013337767862482537
1985,Baden-Wuerttemberg,male,2.0,0.011010136315973435,11026,0.009062358812423666,0.012957913819523204
1985,Bayern,female,2.0,0.010311080041943376,11026,0.008425484640143694,0.012196675443743058
1985,Hamburg,female,1.0,0.010311080041943376,11026,0.008425484640143694,0.012196675443743058
1985,Hessen,male,2.0,0.008213911219853199,11026,0.006529178208406912,0.009898644231299486
1985,Baden-Wuerttemberg,female,2.0,0.007340090877315624,11026,0.005746789113651604,0.008933392640979644
1985,Niedersachsen,female,2.0,0.006291506466270535,11026,0.004815616766293293,0.007767396166247777
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.004543865781195386,11026,0.0032884982608668623,0.005799233301523911
1985,Niedersachsen,male,2.0,0.004369101712687872,11026,0.0031380045287735065,0.005600198896602237
1985,Hessen,female,2.0,0.004194337644180357,11026,0.0029880078142401024,0.005400667474120611
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.003844809507165327,11026,0.0026896339469259234,0.00499998506740473
1985,Bremen,male,1.0,0.003320517301642782,11026,0.0022467066439156615,0.004394327959369903
1985,Berlin,female,2.0,0.003320517301642782,11026,0.0022467066439156615,0.004394327959369903
1985,Hamburg,male,2.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,Berlin,male,2.0,0.002271932890597693,11026,0.0013832416051557874,0.003160624176039599
1985,Schleswig-Holstein,male,2.0,0.002271932890597693,11026,0.0013832416051557874,0.003160624176039599
1985,Schleswig-Holstein,female,2.0,0.0017476406850751485,11026,0.0009680021025777892,0.002527279267572508
1985,Bremen,female,1.0,0.0017476406850751485,11026,0.0009680021025777892,0.002527279267572508
1985,Hamburg,female,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Bremen,male,2.0,0.0006990562740300594,11026,0.00020571063338967123,0.0011924019146704475
1985,Bremen,female,2.0,0.0006990562740300594,11026,0.00020571063338967123,0.0011924019146704475
1986,Baden-Wuerttemberg,male,1.0,0.11217183770883055,10583,0.10615929673160775,0.11818437868605335
1986,Nordrhein-Westfalen,male,1.0,0.1026252983293556,10583,0.09684346190732014,0.10840713475139106
1986,Bayern,male,1.0,0.07279236276849642,10583,0.06784261485129423,0.07774211068569861
1986,Nordrhein-Westfalen,female,1.0,0.07159904534606205,10583,0.06668687885320584,0.07651121183891826
1986,Baden-Wuerttemberg,female,1.0,0.050119331742243436,10583,0.04596224742084601,0.054276416063640864
1986,Hessen,male,1.0,0.04892601431980907,10583,0.044816138084698795,0.05303589055491935
1986,Bayern,female,1.0,0.046539379474940336,10583,0.042525971144023136,0.050552787805857535
1986,Niedersachsen,male,1.0,0.0405727923627685,10583,0.03681376802500234,0.04433181670053466
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.03818615751789976,10583,0.03453483525847631,0.04183747977732322
1986,Nordrhein-Westfalen,male,2.0,0.034606205250596656,10583,0.0311237871265305,0.03808862337466281
1986,Hessen,female,1.0,0.027446300715990454,10583,0.024333506742077744,0.030559094689903164
1986,Baden-Wuerttemberg,male,2.0,0.027446300715990454,10583,0.024333506742077744,0.030559094689903164
1986,Niedersachsen,female,1.0,0.027446300715990454,10583,0.024333506742077744,0.030559094689903164
1986,Berlin,male,1.0,0.025059665871121718,10583,0.02208164093257372,0.028037690809669717
1986,Niedersachsen,male,2.0,0.02386634844868735,10583,0.020958315624153404,0.026774381273221296
1986,Nordrhein-Westfalen,female,2.0,0.02386634844868735,10583,0.020958315624153404,0.026774381273221296
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.021479713603818614,10583,0.018717540873196464,0.024241886334440764
1986,Baden-Wuerttemberg,female,2.0,0.02028639618138425,10583,0.01760041049544598,0.02297238186732252
1986,Bayern,male,2.0,0.02028639618138425,10583,0.01760041049544598,0.02297238186732252
1986,Hessen,male,2.0,0.017899761336515514,10583,0.015373645847285022,0.020425876825746005
1986,Berlin,female,1.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,Niedersachsen,female,2.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,Bayern,female,2.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,Hamburg,male,1.0,0.011933174224343675,10583,0.00986435366688664,0.01400199478180071
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.011933174224343675,10583,0.00986435366688664,0.01400199478180071
1986,Schleswig-Holstein,male,1.0,0.010739856801909307,10583,0.008776016471566294,0.01270369713225232
1986,Hessen,female,2.0,0.00954653937947494,10583,0.007693896573558698,0.011399182185391184
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Schleswig-Holstein,female,1.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Berlin,male,2.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Schleswig-Holstein,male,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Hamburg,male,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Hamburg,female,1.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Berlin,female,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
