year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Permanent job,0.022896544188134475,96,5512,0.02283457689961438,0.02295851147665457
1985,Schleswig-Holstein,female,Permanent job,0.01456751347267631,65,5512,0.014517875572500156,0.014617151372852464
1985,Hamburg,male,Permanent job,0.014440562433373194,74,5512,0.014391138112081802,0.014489986754664586
1985,Hamburg,female,Permanent job,0.011637071671313455,59,5512,0.0115926405444815,0.01168150279814541
1985,Lower Saxony,male,Permanent job,0.05775961367909764,276,5512,0.05766296403773798,0.0578562633204573
1985,Lower Saxony,female,Permanent job,0.03922721615216363,171,5512,0.039146787398338205,0.03930764490598906
1985,Lower Saxony,female,Temporary job,0.008835555269316783,36,5512,0.008796785159549476,0.00887432537908409
1985,North Rhine-Westphalia,male,Permanent job,0.15428717045492754,860,5512,0.15413751807906192,0.15443682283079316
1985,North Rhine-Westphalia,male,Temporary job,0.018984456729100308,109,5512,0.01892791822933566,0.019040995228864956
1985,North Rhine-Westphalia,female,Permanent job,0.08847539174707066,458,5512,0.08835773883111303,0.08859304466302828
1985,North Rhine-Westphalia,female,Temporary job,0.016214887072428286,74,5512,0.01616256145799301,0.016267212686863562
1985,Hesse,male,Permanent job,0.05300481269231561,329,5512,0.05291199328576107,0.053097632098870154
1985,Hesse,male,Temporary job,0.006941270943361135,47,5512,0.006906874446446295,0.006975667440275975
1985,Hesse,female,Permanent job,0.030257266340794075,191,5512,0.030186300335300894,0.030328232346287256
1985,"Rhineland-Palatinate, Saarland",male,Permanent job,0.04041408758027391,203,5512,0.040332501593568784,0.04049567356697903
1985,"Rhineland-Palatinate, Saarland",female,Permanent job,0.023559852321638177,113,5512,0.023497015191034455,0.0236226894522419
1985,Baden-Wuerttemberg,male,Permanent job,0.08924768911330234,650,5512,0.08912957388867894,0.08936580433792575
1985,Baden-Wuerttemberg,male,Temporary job,0.008910202968320473,63,5512,0.008871270893392092,0.008949135043248855
1985,Baden-Wuerttemberg,female,Permanent job,0.06460630209718353,412,5512,0.06450445658160142,0.06470814761276564
1985,Baden-Wuerttemberg,female,Temporary job,0.007130755001172327,42,5512,0.007095895510603386,0.007165614491741268
1985,Bavaria,male,Permanent job,0.09670868230726411,503,5512,0.09658623368576914,0.09683113092875907
1985,Bavaria,male,Temporary job,0.014365959860046438,72,5512,0.014316661505859765,0.01441525821423311
1985,Bavaria,female,Permanent job,0.07294304438871967,371,5512,0.07283531048408733,0.073050778293352
1985,Bavaria,female,Temporary job,0.012239275617149022,59,5512,0.012193723246496242,0.012284827987801802
