,Unnamed: 0,year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,male,Permanent job,1.0,96,5512,0.92148,1.06989
1,1,1985,Schleswig-Holstein,female,Permanent job,1.0,65,5512,0.90076,1.10191
2,2,1985,Hamburg,male,Permanent job,1.0,74,5512,0.85208,1.14844
3,3,1985,Hamburg,female,Permanent job,1.0,59,5512,0.86869,1.12194
4,4,1985,Lower Saxony,male,Permanent job,1.0,276,5512,0.94916,1.04955
5,5,1985,Lower Saxony,female,Permanent job,0.81617,171,5512,0.77111,0.86635
6,6,1985,Lower Saxony,female,Temporary job,0.18383,36,5512,0.1633,0.20187
7,7,1985,North Rhine-Westphalia,male,Permanent job,0.89044,860,5512,0.85062,0.92393
8,8,1985,North Rhine-Westphalia,male,Temporary job,0.10956,109,5512,0.09776,0.12162
9,9,1985,North Rhine-Westphalia,female,Permanent job,0.84512,458,5512,0.79936,0.88424
10,10,1985,North Rhine-Westphalia,female,Temporary job,0.15488,74,5512,0.13789,0.17444
11,11,1985,Hesse,male,Permanent job,0.88421,329,5512,0.82345,0.94662
12,12,1985,Hesse,male,Temporary job,0.11579,47,5512,0.09119,0.14034
13,13,1985,Hesse,female,Permanent job,1.0,191,5512,0.90357,1.10652
14,14,1985,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,203,5512,0.94281,1.06357
15,15,1985,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,113,5512,0.93139,1.08321
16,16,1985,Baden-Wuerttemberg,male,Permanent job,0.90923,650,5512,0.85868,0.95532
17,17,1985,Baden-Wuerttemberg,male,Temporary job,0.09077,63,5512,0.07647,0.10859
18,18,1985,Baden-Wuerttemberg,female,Permanent job,0.9006,412,5512,0.84944,0.95244
19,19,1985,Baden-Wuerttemberg,female,Temporary job,0.0994,42,5512,0.08189,0.11725
20,20,1985,Bavaria,male,Permanent job,0.87066,503,5512,0.82651,0.91002
21,21,1985,Bavaria,male,Temporary job,0.12934,72,5512,0.11686,0.14249
22,22,1985,Bavaria,female,Permanent job,0.85632,371,5512,0.81289,0.89213
23,23,1985,Bavaria,female,Temporary job,0.14368,59,5512,0.12653,0.1579
24,24,1985,Berlin,male,Permanent job,1.0,102,5512,0.88766,1.09129
25,25,1985,Berlin,female,Permanent job,1.0,77,5512,0.86729,1.14371
26,26,1986,Lower Saxony,male,Permanent job,1.0,34,489,0.80752,1.28821
27,27,1986,North Rhine-Westphalia,male,Permanent job,1.0,86,489,0.86835,1.11477
28,28,1986,North Rhine-Westphalia,female,Permanent job,1.0,60,489,0.85999,1.16123
29,29,1986,Hesse,male,Permanent job,1.0,41,489,0.80201,1.16849
30,30,1986,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,32,489,0.79499,1.21278
31,31,1986,Baden-Wuerttemberg,male,Permanent job,1.0,94,489,0.87442,1.12311
32,32,1986,Baden-Wuerttemberg,female,Permanent job,1.0,42,489,0.84911,1.15581
33,33,1986,Bavaria,male,Permanent job,1.0,61,489,0.87779,1.1258
34,34,1986,Bavaria,female,Permanent job,1.0,39,489,0.84058,1.16807
35,35,1987,Lower Saxony,male,Permanent job,1.0,42,790,0.84582,1.15717
36,36,1987,Lower Saxony,female,Permanent job,1.0,43,790,0.86856,1.15742
37,37,1987,North Rhine-Westphalia,male,Permanent job,0.74554,122,790,0.67384,0.8172
38,38,1987,North Rhine-Westphalia,male,Temporary job,0.25446,46,790,0.20311,0.30093
39,39,1987,North Rhine-Westphalia,female,Permanent job,0.71909,81,790,0.62089,0.80773
40,40,1987,North Rhine-Westphalia,female,Temporary job,0.28091,41,790,0.22932,0.33517
41,41,1987,Hesse,male,Permanent job,1.0,55,790,0.83022,1.17502
42,42,1987,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,31,790,0.80417,1.18074
43,43,1987,Baden-Wuerttemberg,male,Permanent job,1.0,87,790,0.83875,1.15431
44,44,1987,Baden-Wuerttemberg,female,Permanent job,1.0,56,790,0.84741,1.17892
45,45,1987,Bavaria,male,Permanent job,1.0,82,790,0.89801,1.1067
46,46,1987,Bavaria,female,Permanent job,0.61085,61,790,0.53205,0.68531
47,47,1987,Bavaria,female,Temporary job,0.38915,43,790,0.30619,0.45453
48,48,1988,Schleswig-Holstein,male,Permanent job,1.0,83,5104,0.89444,1.10934
49,49,1988,Schleswig-Holstein,female,Permanent job,1.0,50,5104,0.88049,1.12329
50,50,1988,Hamburg,male,Permanent job,1.0,59,5104,0.85409,1.17046
51,51,1988,Hamburg,female,Permanent job,1.0,39,5104,0.79551,1.16619
52,52,1988,Lower Saxony,male,Permanent job,0.86386,276,5104,0.81051,0.9175
53,53,1988,Lower Saxony,male,Temporary job,0.13614,44,5104,0.11533,0.16004
