year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Permanent job,0.44195,96,96,0.34208,0.54181
1985,Schleswig-Holstein,female,Permanent job,0.26720,65,65,0.15879,0.37561
1985,Hamburg,male,Permanent job,0.42179,74,74,0.30850,0.53508
1985,Hamburg,female,Permanent job,0.33199,59,59,0.21079,0.45318
1985,Lower Saxony,male,Permanent job,0.39934,276,276,0.34146,0.45723
1985,Lower Saxony,female,Permanent job,0.23526,171,207,0.17733,0.29318
1985,Lower Saxony,female,Temporary job,0.05300,36,207,0.02241,0.08359
1985,North Rhine-Westphalia,male,Permanent job,0.44385,860,969,0.41255,0.47515
1985,North Rhine-Westphalia,male,Temporary job,0.05451,109,969,0.04021,0.06881
1985,North Rhine-Westphalia,female,Permanent job,0.23284,458,532,0.19689,0.26879
1985,North Rhine-Westphalia,female,Temporary job,0.04267,74,532,0.02548,0.05987
1985,Hesse,male,Permanent job,0.43422,329,376,0.38405,0.48439
1985,Hesse,male,Temporary job,0.05687,47,376,0.03343,0.08031
1985,Hesse,female,Permanent job,0.25831,191,191,0.19607,0.32055
1985,"Rhineland-Palatinate, Saarland",male,Permanent job,0.41251,203,203,0.34462,0.48040
1985,"Rhineland-Palatinate, Saarland",female,Permanent job,0.22630,113,113,0.14880,0.30379
1985,Baden-Wuerttemberg,male,Permanent job,0.46085,650,713,0.42424,0.49746
1985,Baden-Wuerttemberg,male,Temporary job,0.04602,63,713,0.03063,0.06141
1985,Baden-Wuerttemberg,female,Permanent job,0.29652,412,454,0.25446,0.33858
1985,Baden-Wuerttemberg,female,Temporary job,0.03274,42,454,0.01635,0.04912
1985,Bavaria,male,Permanent job,0.40831,503,575,0.36810,0.44852
1985,Bavaria,male,Temporary job,0.06058,72,575,0.04106,0.08010
1985,Bavaria,female,Permanent job,0.27203,371,430,0.22992,0.31414
1985,Bavaria,female,Temporary job,0.04562,59,430,0.02587,0.06536
1985,Berlin,male,Permanent job,0.48416,102,102,0.38670,0.58163
1985,Berlin,female,Permanent job,0.29176,77,77,0.18956,0.39396
1986,Lower Saxony,male,Permanent job,0.03698,34,34,-0.02741,0.10137
1986,North Rhine-Westphalia,male,Permanent job,0.03961,86,86,-0.00186,0.08107
1986,North Rhine-Westphalia,female,Permanent job,0.02998,60,60,-0.01353,0.07350
1986,Hesse,male,Permanent job,0.06793,41,41,-0.01005,0.14591
1986,"Rhineland-Palatinate, Saarland",male,Permanent job,0.06023,32,32,-0.02352,0.14399
1986,Baden-Wuerttemberg,male,Permanent job,0.07515,94,94,0.02157,0.12873
1986,Baden-Wuerttemberg,female,Permanent job,0.03761,42,42,-0.02063,0.09584
1986,Bavaria,male,Permanent job,0.05035,61,61,-0.00498,0.10569
1986,Bavaria,female,Permanent job,0.02575,39,39,-0.02461,0.07611
1987,Lower Saxony,male,Permanent job,0.05519,42,42,-0.01471,0.12509
1987,Lower Saxony,female,Permanent job,0.05283,43,43,-0.01482,0.12048
1987,North Rhine-Westphalia,male,Permanent job,0.06640,122,168,0.02864,0.10416
1987,North Rhine-Westphalia,male,Temporary job,0.02259,46,168,0.00005,0.04512
1987,North Rhine-Westphalia,female,Permanent job,0.04747,81,122,0.00958,0.08536
1987,North Rhine-Westphalia,female,Temporary job,0.01857,41,122,-0.00549,0.04262
1987,Hesse,male,Permanent job,0.07489,55,55,0.00468,0.14509
1987,"Rhineland-Palatinate, Saarland",male,Permanent job,0.06054,31,31,-0.02480,0.14587
1987,Baden-Wuerttemberg,male,Permanent job,0.06231,87,87,0.01122,0.11340
1987,Baden-Wuerttemberg,female,Permanent job,0.04169,56,56,-0.01114,0.09451
1987,Bavaria,male,Permanent job,0.07318,82,82,0.01646,0.12990
1987,Bavaria,female,Permanent job,0.05151,61,104,0.00882,0.09419
1987,Bavaria,female,Temporary job,0.03283,43,104,-0.00158,0.06724
1988,Schleswig-Holstein,male,Permanent job,0.40776,83,83,0.30140,0.51413
1988,Schleswig-Holstein,female,Permanent job,0.21005,50,50,0.09599,0.32411
1988,Hamburg,male,Permanent job,0.52178,59,59,0.39322,0.65033
1988,Hamburg,female,Permanent job,0.31655,39,39,0.16866,0.46444
1988,Lower Saxony,male,Permanent job,0.42674,276,320,0.37246,0.48102
1988,Lower Saxony,male,Temporary job,0.06731,44,320,0.03982,0.09481
1988,Lower Saxony,female,Permanent job,0.25044,173,209,0.19156,0.30932
1988,Lower Saxony,female,Temporary job,0.04977,36,209,0.02021,0.07932
1988,North Rhine-Westphalia,male,Permanent job,0.44295,765,860,0.40973,0.47617
1988,North Rhine-Westphalia,male,Temporary job,0.05393,95,860,0.03882,0.06903
1988,North Rhine-Westphalia,female,Permanent job,0.26070,434,515,0.22275,0.29866
1988,North Rhine-Westphalia,female,Temporary job,0.03953,81,515,0.02268,0.05637
1988,Hesse,male,Permanent job,0.44391,298,330,0.39022,0.49759
1988,Hesse,male,Temporary job,0.03993,32,330,0.01877,0.06109
1988,Hesse,female,Permanent job,0.24414,171,171,0.17956,0.30871
1988,"Rhineland-Palatinate, Saarland",male,Permanent job,0.41211,193,193,0.34248,0.48173
1988,"Rhineland-Palatinate, Saarland",female,Permanent job,0.23897,108,108,0.15817,0.31978
1988,Baden-Wuerttemberg,male,Permanent job,0.46768,599,662,0.42964,0.50572
1988,Baden-Wuerttemberg,male,Temporary job,0.04523,63,662,0.02938,0.06107
1988,Baden-Wuerttemberg,female,Permanent job,0.31956,395,430,0.27544,0.36369
1988,Baden-Wuerttemberg,female,Temporary job,0.02924,35,430,0.01330,0.04518
1988,Bavaria,male,Permanent job,0.42451,452,510,0.38157,0.46745
1988,Bavaria,male,Temporary job,0.04559,58,510,0.02747,0.06371
1988,Bavaria,female,Permanent job,0.30377,340,395,0.25836,0.34918
1988,Bavaria,female,Temporary job,0.04598,55,395,0.02530,0.06666
1988,Berlin,male,Permanent job,0.52044,96,96,0.41998,0.62090
