year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,male,Permanent job,0.83564,71,71,0.74882,0.92246
1995,Schleswig-Holstein,female,Permanent job,0.86351,55,55,0.77194,0.95508
1995,Hamburg,male,Permanent job,0.85260,32,32,0.72780,0.97739
1995,Hamburg,female,Permanent job,0.94113,33,33,0.85957,1.02269
1995,Lower Saxony,male,Permanent job,0.90130,293,329,0.86902,0.93358
1995,Lower Saxony,male,Temporary job,0.09870,36,329,0.06642,0.13098
1995,Lower Saxony,female,Permanent job,0.90181,192,192,0.85961,0.94401
1995,North Rhine-Westphalia,male,Permanent job,0.89930,731,811,0.87857,0.92002
1995,North Rhine-Westphalia,male,Temporary job,0.10070,80,811,0.07998,0.12143
1995,North Rhine-Westphalia,female,Permanent job,0.88713,506,578,0.86131,0.91295
1995,North Rhine-Westphalia,female,Temporary job,0.11287,72,578,0.08705,0.13869
1995,Hesse,male,Permanent job,0.92306,264,264,0.89085,0.95527
1995,Hesse,female,Permanent job,0.85064,195,195,0.80048,0.90080
1995,"Rhineland-Palatinate, Saarland",male,Permanent job,0.89787,182,182,0.85376,0.94199
1995,"Rhineland-Palatinate, Saarland",female,Permanent job,0.89133,132,132,0.83804,0.94463
1995,Baden-Wuerttemberg,male,Permanent job,0.90957,504,569,0.88598,0.93315
1995,Baden-Wuerttemberg,male,Temporary job,0.09043,65,569,0.06685,0.11402
1995,Baden-Wuerttemberg,female,Permanent job,0.87362,374,427,0.84207,0.90518
1995,Baden-Wuerttemberg,female,Temporary job,0.12638,53,427,0.09482,0.15793
1995,Bavaria,male,Permanent job,0.88024,478,539,0.85280,0.90767
1995,Bavaria,male,Temporary job,0.11976,61,539,0.09233,0.14720
1995,Bavaria,female,Permanent job,0.88914,349,393,0.85806,0.92022
1995,Bavaria,female,Temporary job,0.11086,44,393,0.07978,0.14194
1995,Berlin,male,Permanent job,0.88818,135,135,0.83481,0.94154
1995,Berlin,female,Permanent job,0.89137,130,130,0.83767,0.94507
1995,Brandenburg,male,Permanent job,0.86397,158,158,0.81034,0.91759
1995,Brandenburg,female,Permanent job,0.81445,120,120,0.74460,0.88430
1995,Mecklenburg-Western Pomerania,male,Permanent job,0.88712,106,106,0.82659,0.94765
1995,Mecklenburg-Western Pomerania,female,Permanent job,0.70322,84,84,0.60494,0.80151
1995,Saxony,male,Permanent job,0.83719,263,307,0.79583,0.87856
1995,Saxony,male,Temporary job,0.16281,44,307,0.12144,0.20417
1995,Saxony,female,Permanent job,0.81281,234,284,0.76737,0.85826
1995,Saxony,female,Temporary job,0.18719,50,284,0.14174,0.23263
1995,Saxony-Anhalt,male,Permanent job,0.79525,168,199,0.73905,0.85146
1995,Saxony-Anhalt,male,Temporary job,0.20475,31,199,0.14854,0.26095
1995,Saxony-Anhalt,female,Permanent job,0.79165,141,182,0.73249,0.85082
1995,Saxony-Anhalt,female,Temporary job,0.20835,41,182,0.14918,0.26751
1995,Thuringa,male,Permanent job,0.85379,163,163,0.79938,0.90820
1995,Thuringa,female,Permanent job,0.79928,128,162,0.73741,0.86115
1995,Thuringa,female,Temporary job,0.20072,34,162,0.13885,0.26259
1996,Schleswig-Holstein,male,Permanent job,0.80237,69,69,0.70772,0.89702
1996,Schleswig-Holstein,female,Permanent job,0.86107,59,59,0.77205,0.95008
1996,Hamburg,male,Permanent job,0.93112,35,35,0.84600,1.01625
1996,Lower Saxony,male,Permanent job,0.90778,283,317,0.87588,0.93968
1996,Lower Saxony,male,Temporary job,0.09222,34,317,0.06032,0.12412
1996,Lower Saxony,female,Permanent job,0.89978,208,208,0.85887,0.94069
1996,North Rhine-Westphalia,male,Permanent job,0.88681,692,777,0.86452,0.90910
1996,North Rhine-Westphalia,male,Temporary job,0.11319,85,777,0.09090,0.13548
1996,North Rhine-Westphalia,female,Permanent job,0.88648,498,574,0.86050,0.91245
1996,North Rhine-Westphalia,female,Temporary job,0.11352,76,574,0.08755,0.13950
1996,Hesse,male,Permanent job,0.92719,252,252,0.89505,0.95933
1996,Hesse,female,Permanent job,0.93719,204,204,0.90382,0.97057
1996,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88485,188,188,0.83910,0.93060
1996,"Rhineland-Palatinate, Saarland",female,Permanent job,0.90816,133,133,0.85889,0.95743
1996,Baden-Wuerttemberg,male,Permanent job,0.91137,485,531,0.88717,0.93556
1996,Baden-Wuerttemberg,male,Temporary job,0.08863,46,531,0.06444,0.11283
1996,Baden-Wuerttemberg,female,Permanent job,0.87605,342,393,0.84343,0.90867
1996,Baden-Wuerttemberg,female,Temporary job,0.12395,51,393,0.09133,0.15657
1996,Bavaria,male,Permanent job,0.90487,469,516,0.87953,0.93021
1996,Bavaria,male,Temporary job,0.09513,47,516,0.06979,0.12047
1996,Bavaria,female,Permanent job,0.86312,342,394,0.82913,0.89710
1996,Bavaria,female,Temporary job,0.13688,52,394,0.10290,0.17087
1996,Berlin,male,Permanent job,0.90746,123,123,0.85604,0.95889
1996,Berlin,female,Permanent job,0.89686,130,130,0.84438,0.94935
1996,Brandenburg,male,Permanent job,0.87204,153,153,0.81894,0.92515
1996,Brandenburg,female,Permanent job,0.85623,115,115,0.79183,0.92064
1996,Mecklenburg-Western Pomerania,male,Permanent job,0.86314,90,90,0.79174,0.93455
1996,Mecklenburg-Western Pomerania,female,Permanent job,0.79034,83,83,0.70223,0.87845
1996,Saxony,male,Permanent job,0.85672,275,315,0.81797,0.89547
1996,Saxony,male,Temporary job,0.14328,40,315,0.10453,0.18203
1996,Saxony,female,Permanent job,0.80517,231,284,0.75903,0.85132
1996,Saxony,female,Temporary job,0.19483,53,284,0.14868,0.24097
1996,Saxony-Anhalt,male,Permanent job,0.83923,152,184,0.78601,0.89245
1996,Saxony-Anhalt,male,Temporary job,0.16077,32,184,0.10755,0.21399
1996,Saxony-Anhalt,female,Permanent job,0.77247,139,180,0.71105,0.83389
1996,Saxony-Anhalt,female,Temporary job,0.22753,41,180,0.16611,0.28895
1996,Thuringa,male,Permanent job,0.86976,158,158,0.81711,0.92241
1996,Thuringa,female,Permanent job,0.81406,133,166,0.75470,0.87343
1996,Thuringa,female,Temporary job,0.18594,33,166,0.12657,0.24530
1997,Schleswig-Holstein,male,Permanent job,0.82112,69,69,0.73003,0.91221
1997,Schleswig-Holstein,female,Permanent job,0.91581,59,59,0.84434,0.98727
1997,Hamburg,male,Permanent job,0.91801,32,32,0.82143,1.01459
1997,Lower Saxony,male,Permanent job,0.86637,272,318,0.82891,0.90383
1997,Lower Saxony,male,Temporary job,0.13363,46,318,0.09617,0.17109
1997,Lower Saxony,female,Permanent job,0.83876,197,232,0.79134,0.88619
1997,Lower Saxony,female,Temporary job,0.16124,35,232,0.11381,0.20866
1997,North Rhine-Westphalia,male,Permanent job,0.86398,653,757,0.83954,0.88842
1997,North Rhine-Westphalia,male,Temporary job,0.13602,104,757,0.11158,0.16046
1997,North Rhine-Westphalia,female,Permanent job,0.85619,485,576,0.82751,0.88487
1997,North Rhine-Westphalia,female,Temporary job,0.14381,91,576,0.11513,0.17249
1997,Hesse,male,Permanent job,0.89573,227,227,0.85589,0.93558
1997,Hesse,female,Permanent job,0.87992,180,180,0.83230,0.92754
1997,"Rhineland-Palatinate, Saarland",male,Permanent job,0.87284,178,178,0.82376,0.92192
1997,"Rhineland-Palatinate, Saarland",female,Permanent job,0.89748,132,132,0.84553,0.94942
1997,Baden-Wuerttemberg,male,Permanent job,0.88113,461,526,0.85345,0.90881
1997,Baden-Wuerttemberg,male,Temporary job,0.11887,65,526,0.09119,0.14655
1997,Baden-Wuerttemberg,female,Permanent job,0.81166,313,375,0.77204,0.85129
1997,Baden-Wuerttemberg,female,Temporary job,0.18834,62,375,0.14871,0.22796
1997,Bavaria,male,Permanent job,0.90958,452,500,0.88442,0.93474
1997,Bavaria,male,Temporary job,0.09042,48,500,0.06526,0.11558
1997,Bavaria,female,Permanent job,0.90969,335,375,0.88064,0.93874
1997,Bavaria,female,Temporary job,0.09031,40,375,0.06126,0.11936
1997,Berlin,male,Permanent job,0.85416,108,108,0.78729,0.92104
1997,Berlin,female,Permanent job,0.90260,118,118,0.84887,0.95633
1997,Brandenburg,male,Permanent job,0.83207,149,149,0.77184,0.89229
1997,Brandenburg,female,Permanent job,0.81375,110,110,0.74067,0.88684
1997,Mecklenburg-Western Pomerania,male,Permanent job,0.86970,91,91,0.80015,0.93925
1997,Mecklenburg-Western Pomerania,female,Permanent job,0.80862,75,75,0.71899,0.89825
1997,Saxony,male,Permanent job,0.80938,247,294,0.76440,0.85435
1997,Saxony,male,Temporary job,0.19062,47,294,0.14565,0.23560
1997,Saxony,female,Permanent job,0.84499,227,277,0.80229,0.88769
1997,Saxony,female,Temporary job,0.15501,50,277,0.11231,0.19771
