year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Permanent job,1.0,96,5512,1.0,1.0
1985,Schleswig-Holstein,female,Permanent job,1.0,65,5512,1.0,1.0
1985,Hamburg,male,Permanent job,1.0,74,5512,1.0,1.0
1985,Hamburg,female,Permanent job,1.0,59,5512,1.0,1.0
1985,Lower Saxony,male,Permanent job,1.0,276,5512,1.0,1.0
1985,Lower Saxony,female,Permanent job,0.816166338144871,171,5512,0.815434348894914,0.8168983273948281
1985,Lower Saxony,female,Temporary job,0.18383366185512887,36,5512,0.18310167260517174,0.184565651105086
1985,North Rhine-Westphalia,male,Permanent job,0.890435283389257,860,5512,0.8901244124949111,0.8907461542836029
1985,North Rhine-Westphalia,male,Temporary job,0.10956471661074291,109,5512,0.10925384571639696,0.10987558750508886
1985,North Rhine-Westphalia,female,Permanent job,0.8451156377147007,458,5512,0.8446523871834449,0.8455788882459564
1985,North Rhine-Westphalia,female,Temporary job,0.15488436228529945,74,5512,0.15442111175404374,0.15534761281655515
1985,Hesse,male,Permanent job,0.8842080996392223,329,5512,0.883666668565669,0.8847495307127756
1985,Hesse,male,Temporary job,0.11579190036077783,47,5512,0.11525046928722446,0.1163333314343312
1985,Hesse,female,Permanent job,1.0,191,5512,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,203,5512,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",female,Permanent job,1.0,113,5512,1.0,1.0
1985,Baden-Wuerttemberg,male,Permanent job,0.9092258118082729,650,5512,0.9088459184483805,0.9096057051681653
1985,Baden-Wuerttemberg,male,Temporary job,0.09077418819172714,63,5512,0.0903942948318347,0.09115408155161958
1985,Baden-Wuerttemberg,female,Permanent job,0.900598724151792,412,5512,0.9001359201407758,0.9010615281628082
1985,Baden-Wuerttemberg,female,Temporary job,0.09940127584820813,42,5512,0.09893847183719198,0.09986407985922427
1985,Bavaria,male,Permanent job,0.8706639105043692,503,5512,0.8702467675406066,0.8710810534681318
1985,Bavaria,male,Temporary job,0.12933608949563075,72,5512,0.12891894653186808,0.1297532324593934
1985,Bavaria,female,Permanent job,0.856316714356855,371,5512,0.8558188020588874,0.8568146266548226
1985,Bavaria,female,Temporary job,0.14368328564314506,59,5512,0.14318537334517747,0.14418119794111264
1985,Berlin,male,Permanent job,1.0,102,5512,1.0,1.0
1985,Berlin,female,Permanent job,1.0,77,5512,1.0,1.0
1986,Lower Saxony,male,Permanent job,1.0,34,489,1.0,1.0
1986,North Rhine-Westphalia,male,Permanent job,1.0,86,489,1.0,1.0
1986,North Rhine-Westphalia,female,Permanent job,1.0,60,489,1.0,1.0
1986,Hesse,male,Permanent job,1.0,41,489,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,32,489,1.0,1.0
1986,Baden-Wuerttemberg,male,Permanent job,1.0,94,489,1.0,1.0
1986,Baden-Wuerttemberg,female,Permanent job,1.0,42,489,1.0,1.0
1986,Bavaria,male,Permanent job,1.0,61,489,1.0,1.0
1986,Bavaria,female,Permanent job,1.0,39,489,1.0,1.0
1987,Lower Saxony,male,Permanent job,1.0,42,790,1.0,1.0
1987,Lower Saxony,female,Permanent job,1.0,43,790,1.0,1.0
1987,North Rhine-Westphalia,male,Permanent job,0.7455395170825133,122,790,0.7445213946853945,0.7465576394796322
1987,North Rhine-Westphalia,male,Temporary job,0.2544604829174868,46,790,0.253442360520368,0.2554786053146056
1987,North Rhine-Westphalia,female,Permanent job,0.7190865581290775,81,790,0.7179084693203239,0.7202646469378311
1987,North Rhine-Westphalia,female,Temporary job,0.2809134418709225,41,790,0.27973535306216896,0.282091530679676
1987,Hesse,male,Permanent job,1.0,55,790,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",male,Permanent job,1.0,31,790,1.0,1.0
1987,Baden-Wuerttemberg,male,Permanent job,1.0,87,790,1.0,1.0
1987,Baden-Wuerttemberg,female,Permanent job,1.0,56,790,1.0,1.0
1987,Bavaria,male,Permanent job,1.0,82,790,1.0,1.0
1987,Bavaria,female,Permanent job,0.6108460318171729,61,790,0.6095023770922211,0.6121896865421247
1987,Bavaria,female,Temporary job,0.3891539681828271,43,790,0.38781031345787537,0.39049762290777884
1988,Schleswig-Holstein,male,Permanent job,1.0,83,5104,1.0,1.0
1988,Schleswig-Holstein,female,Permanent job,1.0,50,5104,1.0,1.0
1988,Hamburg,male,Permanent job,1.0,59,5104,1.0,1.0
1988,Hamburg,female,Permanent job,1.0,39,5104,1.0,1.0
1988,Lower Saxony,male,Permanent job,0.8638598805609883,276,5104,0.8633293881859903,0.8643903729359863
1988,Lower Saxony,male,Temporary job,0.1361401194390116,44,5104,0.13560962706401353,0.1366706118140097
1988,Lower Saxony,female,Permanent job,0.8343427683317975,173,5104,0.8336469163399458,0.8350386203236493
1988,Lower Saxony,female,Temporary job,0.16565723166820248,36,5104,0.16496137967635072,0.16635308366005425
1988,North Rhine-Westphalia,male,Permanent job,0.8912553713935553,765,5104,0.8909481246869296,0.8915626181001809
1988,North Rhine-Westphalia,male,Temporary job,0.1087446286064448,95,5104,0.10843738189981912,0.10905187531307046
