year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,maennlich,Unbefristet,0.1515098004591206,14443,0.1456622881587151,0.1573573127595261
1985,Baden-Wuerttemberg,maennlich,Unbefristet,0.11407381246689034,14443,0.10888916640877148,0.1192584585250092
1985,Bayern,maennlich,Unbefristet,0.0881158396609571,14443,0.08349283646455317,0.09273884285736102
1985,Nordrhein-Westfalen,weiblich,Unbefristet,0.08087586085113897,14443,0.07642930337849116,0.08532241832378679
1985,Baden-Wuerttemberg,weiblich,Unbefristet,0.07257637294720114,14443,0.0683451678835095,0.07680757801089277
1985,Bayern,weiblich,Unbefristet,0.06498322443934311,14443,0.060963116669612086,0.06900333220907413
1985,Hessen,maennlich,Unbefristet,0.0580964153275649,14443,0.05428132118907558,0.06191150946605421
1985,Niedersachsen,maennlich,Unbefristet,0.04873741832950733,14443,0.045225787663662385,0.05224904899535227
1985,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.03584672435105068,14443,0.03281475264350996,0.03887869605859139
1985,Hessen,weiblich,Unbefristet,0.03372770616281123,14443,0.030783484308248826,0.036671928017373644
1985,Niedersachsen,weiblich,Unbefristet,0.03019600918241215,14443,0.027405110159799254,0.03298690820502505
1985,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.01995408793925481,14443,0.01767339657876583,0.022234779299743792
1985,Nordrhein-Westfalen,maennlich,Befristet,0.018364824298075226,14443,0.016175067865573253,0.0205545807305772
1985,Berlin,maennlich,Unbefristet,0.01801165460003532,14443,0.015842665659843633,0.020180643540227004
1985,Schleswig-Holstein,maennlich,Unbefristet,0.016952145505915592,14443,0.014846782287878125,0.01905750872395306
1985,Berlin,weiblich,Unbefristet,0.013597033374536464,14443,0.011708274002281173,0.015485792746791755
1985,Hamburg,maennlich,Unbefristet,0.013067278827476603,14443,0.011215181867973165,0.01491937578698004
1985,Nordrhein-Westfalen,weiblich,Befristet,0.012714109129436693,14443,0.01088688509775794,0.014541333161115447
1985,Bayern,maennlich,Befristet,0.011478015186297015,14443,0.009740798750800833,0.013215231621793198
1985,Schleswig-Holstein,weiblich,Unbefristet,0.011478015186297015,14443,0.009740798750800833,0.013215231621793198
1985,Baden-Wuerttemberg,maennlich,Befristet,0.010771675790217199,14443,0.009088159690934326,0.012455191889500072
1985,Hamburg,weiblich,Unbefristet,0.010418506092177291,14443,0.008762523095436943,0.01207448908891764
1985,Bayern,weiblich,Befristet,0.009182412149037613,14443,0.007626795400693738,0.010738028897381489
1985,Hessen,maennlich,Befristet,0.007593148507858026,14443,0.006177409528241003,0.009008887487475048
1985,Baden-Wuerttemberg,weiblich,Befristet,0.006533639413738301,14443,0.005219681272716528,0.007847597554760074
1985,Niedersachsen,weiblich,Befristet,0.006180469715698393,14443,0.004902290148600002,0.007458649282796784
1985,Hessen,weiblich,Befristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,Niedersachsen,maennlich,Befristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,Bremen,maennlich,Unbefristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,Berlin,weiblich,Befristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,Hamburg,maennlich,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Berlin,maennlich,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,Schleswig-Holstein,maennlich,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,Bremen,weiblich,Unbefristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,Schleswig-Holstein,weiblich,Befristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,Hamburg,weiblich,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,Bremen,maennlich,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,Bremen,weiblich,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1986,Baden-Wuerttemberg,maennlich,Unbefristet,0.11862244897959184,13742,0.1132162063275399,0.12402869163164379
1986,Nordrhein-Westfalen,maennlich,Unbefristet,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Nordrhein-Westfalen,weiblich,Unbefristet,0.07653061224489796,13742,0.07208573322540938,0.08097549126438654
1986,Bayern,maennlich,Unbefristet,0.07270408163265306,13742,0.06836278291623306,0.07704538034907306
1986,Hessen,maennlich,Unbefristet,0.05229591836734694,13742,0.04857370407979644,0.05601813265489744
1986,Baden-Wuerttemberg,weiblich,Unbefristet,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,Bayern,weiblich,Unbefristet,0.047193877551020405,13742,0.043648388083957546,0.050739367018083265
1986,Niedersachsen,maennlich,Unbefristet,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
