"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Schleswig-Holstein","maennlich","96","0.888467224262584","0.829371398844524","0.947563049680645"
"Unbefristet","1985","Schleswig-Holstein","weiblich","65","0.869626109845869","0.793421883760539","0.945830335931199"
"Unbefristet","1985","Hamburg","maennlich","74","0.839871105971075","0.76325008630347","0.916492125638681"
"Unbefristet","1985","Hamburg","weiblich","59","0.88772406266674","0.811558533454348","0.963889591879131"
"Unbefristet","1985","Niedersachsen","maennlich","276","0.907051254660614","0.874249088565455","0.939853420755773"
"Unbefristet","1985","Niedersachsen","weiblich","171","0.816166307397378","0.76339901563719","0.868933599157566"
"Unbefristet","1985","Bremen","maennlich","19","","",""
"Unbefristet","1985","Bremen","weiblich","10","","",""
"Unbefristet","1985","Nordrhein-Westfalen","maennlich","860","0.890435184077365","0.870768872511032","0.910101495643698"
"Unbefristet","1985","Nordrhein-Westfalen","weiblich","458","0.845115703543446","0.814372150730742","0.875859256356151"
"Unbefristet","1985","Hessen","maennlich","329","0.884208029189246","0.851865750236571","0.916550308141921"
"Unbefristet","1985","Hessen","weiblich","191","0.874069869042301","0.829722611979759","0.918417126104842"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","maennlich","203","0.89092487845129","0.850549765909455","0.931299990993125"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","weiblich","113","0.830486942852424","0.767194888940392","0.893778996764457"
"Unbefristet","1985","Baden-Wuerttemberg","maennlich","650","0.909225732782777","0.888138452950814","0.930313012614741"
"Unbefristet","1985","Baden-Wuerttemberg","weiblich","412","0.900598700537145","0.873076582473359","0.928120818600932"
"Unbefristet","1985","Bayern","maennlich","503","0.870663814207458","0.843235479482472","0.898092148932444"
"Unbefristet","1985","Bayern","weiblich","371","0.856316743029835","0.823162878163494","0.889470607896176"
"Unbefristet","1985","Saarland","maennlich","","","",""
"Unbefristet","1985","Saarland","weiblich","","","",""
"Unbefristet","1985","Berlin","maennlich","102","0.88969451721877","0.832438889837001","0.946950144600538"
"Unbefristet","1985","Berlin","weiblich","77","0.814709752947926","0.736988425002157","0.892431080893695"
"Unbefristet","1985","Brandenburg","maennlich","","","",""
"Unbefristet","1985","Brandenburg","weiblich","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Unbefristet","1985","Sachsen","maennlich","","","",""
"Unbefristet","1985","Sachsen","weiblich","","","",""
"Unbefristet","1985","Sachsen-Anhalt","maennlich","","","",""
"Unbefristet","1985","Sachsen-Anhalt","weiblich","","","",""
"Unbefristet","1985","Thueringen","maennlich","","","",""
"Unbefristet","1985","Thueringen","weiblich","","","",""
"Befristet","1985","Schleswig-Holstein","maennlich","13","","",""
"Befristet","1985","Schleswig-Holstein","weiblich","10","","",""
"Befristet","1985","Hamburg","maennlich","14","","",""
"Befristet","1985","Hamburg","weiblich","7","","",""
"Befristet","1985","Niedersachsen","maennlich","25","","",""
"Befristet","1985","Niedersachsen","weiblich","36","0.183833692602622","0.131066400842434","0.23660098436281"
"Befristet","1985","Bremen","maennlich","4","","",""
"Befristet","1985","Bremen","weiblich","4","","",""
"Befristet","1985","Nordrhein-Westfalen","maennlich","109","0.109564815922635","0.0898985043563023","0.129231127488968"
"Befristet","1985","Nordrhein-Westfalen","weiblich","74","0.154884296456554","0.124140743643849","0.185627849269258"
"Befristet","1985","Hessen","maennlich","47","0.115791970810754","0.0834496918580789","0.148134249763428"
"Befristet","1985","Hessen","weiblich","24","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Befristet","1985","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Befristet","1985","Baden-Wuerttemberg","maennlich","63","0.0907742672172229","0.0696869873852594","0.111861547049186"
"Befristet","1985","Baden-Wuerttemberg","weiblich","42","0.0994012994628547","0.0718791813990685","0.126923417526641"
"Befristet","1985","Bayern","maennlich","72","0.129336185792542","0.101907851067556","0.156764520517528"
"Befristet","1985","Bayern","weiblich","59","0.143683256970165","0.110529392103824","0.176837121836506"
"Befristet","1985","Saarland","maennlich","","","",""
"Befristet","1985","Saarland","weiblich","","","",""
"Befristet","1985","Berlin","maennlich","13","","",""
"Befristet","1985","Berlin","weiblich","19","","",""
"Befristet","1985","Brandenburg","maennlich","","","",""
"Befristet","1985","Brandenburg","weiblich","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Befristet","1985","Sachsen","maennlich","","","",""
"Befristet","1985","Sachsen","weiblich","","","",""
"Befristet","1985","Sachsen-Anhalt","maennlich","","","",""
"Befristet","1985","Sachsen-Anhalt","weiblich","","","",""
"Befristet","1985","Thueringen","maennlich","","","",""
"Befristet","1985","Thueringen","weiblich","","","",""
