year,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Permanent job,0.8826219512195121,14443,0.8773725693032173,0.887871333135807
1985,Urban regions,Temporary job,0.1173780487804878,14443,0.11212866686419296,0.12262743069678264
1985,Rural regions,Permanent job,0.8725663716814159,14443,0.867128003256146,0.8780047401066858
1985,Rural regions,Temporary job,0.12743362831858407,14443,0.12199525989331421,0.13287199674385392
1986,Urban regions,Permanent job,0.7578008915304606,13742,0.7506378919572709,0.7649638911036503
1986,Urban regions,Temporary job,0.24219910846953938,13742,0.23503610889634974,0.249362108042729
1986,Rural regions,Permanent job,0.6848484848484848,13742,0.6770808634656661,0.6926161062313035
1986,Rural regions,Temporary job,0.3151515151515151,13742,0.3073838937686964,0.32291913653433385
1987,Urban regions,Permanent job,0.7028901734104046,13496,0.6951801485145027,0.7106001983063065
1987,Urban regions,Temporary job,0.2971098265895954,13496,0.2893998016936935,0.3048198514854973
1987,Rural regions,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,Rural regions,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1988,Urban regions,Permanent job,0.8834745762711864,12817,0.8779197529162771,0.8890293996260957
1988,Urban regions,Temporary job,0.11652542372881355,12817,0.11097060037390424,0.12208024708372286
1988,Rural regions,Permanent job,0.8496168582375478,12817,0.8434285203756828,0.8558051960994129
1988,Rural regions,Temporary job,0.1503831417624521,12817,0.14419480390058712,0.15657147962431708
1989,Urban regions,Permanent job,0.7040673211781207,12393,0.696030738760701,0.7121039035955403
1989,Urban regions,Temporary job,0.2959326788218794,12393,0.28789609640445973,0.30396926123929907
1989,Rural regions,Permanent job,0.7833333333333333,12393,0.7760800072661231,0.7905866594005435
1989,Rural regions,Temporary job,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1990,Urban regions,Permanent job,0.8609596510359869,18165,0.8559281195568306,0.8659911825151433
1990,Urban regions,Temporary job,0.1390403489640131,18165,0.1340088174848567,0.1440718804431695
1990,Rural regions,Permanent job,0.9157986111111112,18165,0.9117603166051668,0.9198369056170556
1990,Rural regions,Temporary job,0.0842013888888889,18165,0.08016309438294453,0.08823968339483326
1991,Urban regions,Permanent job,0.7717073170731708,17756,0.7655334708460995,0.777881163300242
1991,Urban regions,Temporary job,0.22829268292682928,17756,0.22211883669975802,0.23446652915390054
1991,Rural regions,Permanent job,0.7659574468085106,17756,0.7597296671562784,0.7721852264607428
1991,Rural regions,Temporary job,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1992,Urban regions,Permanent job,0.774468085106383,17350,0.7682492062290246,0.7806869639837414
1992,Urban regions,Temporary job,0.225531914893617,17350,0.2193130360162586,0.23175079377097543
1992,Rural regions,Permanent job,0.7228346456692913,17350,0.7161743227937133,0.7294949685448694
1992,Rural regions,Temporary job,0.27716535433070866,17350,0.2705050314551306,0.2838256772062867
1993,Urban regions,Permanent job,0.7879133409350056,16993,0.7817669957775241,0.7940596860924872
1993,Urban regions,Temporary job,0.2120866590649943,16993,0.20594031390751272,0.21823300422247588
1993,Rural regions,Permanent job,0.7352342158859471,16993,0.7286003784067906,0.7418680533651035
1993,Rural regions,Temporary job,0.26476578411405294,16993,0.25813194663489647,0.2713996215932094
1994,Urban regions,Permanent job,0.6975857687420585,16642,0.6906074109784831,0.7045641265056338
1994,Urban regions,Temporary job,0.30241423125794153,16642,0.2954358734943662,0.3093925890215169
1994,Rural regions,Permanent job,0.6197802197802198,16642,0.6124047528244259,0.6271556867360137
1994,Rural regions,Temporary job,0.3802197802197802,16642,0.3728443132639862,0.3875952471755742
1995,Urban regions,Permanent job,0.891044776119403,17246,0.886394425767046,0.8956951264717601
1995,Urban regions,Temporary job,0.10895522388059702,17246,0.10430487352823999,0.11360557423295405
1995,Rural regions,Permanent job,0.83467417538214,17246,0.8291299520315543,0.8402183987327256
1995,Rural regions,Temporary job,0.16532582461786002,17246,0.15978160126727434,0.1708700479684457
1996,Urban regions,Permanent job,0.889010989010989,16862,0.8842697146816703,0.8937522633403077
1996,Urban regions,Temporary job,0.11098901098901098,16862,0.10624773665969234,0.11573028531832963
1996,Rural regions,Permanent job,0.8521739130434782,16862,0.8468166720047445,0.8575311540822119
1996,Rural regions,Temporary job,0.14782608695652175,16862,0.14246884591778808,0.15318332799525541
1997,Urban regions,Permanent job,0.8671217292377702,16487,0.8619402677929942,0.8723031906825462
1997,Urban regions,Temporary job,0.1328782707622298,16487,0.12769680931745372,0.13805973220700588
1997,Rural regions,Permanent job,0.8412291933418694,16487,0.8356505609284751,0.8468078257552637
1997,Rural regions,Temporary job,0.1587708066581306,16487,0.15319217424473633,0.16434943907152486
1998,Urban regions,Permanent job,0.8688354745130543,18147,0.8639237882252814,0.8737471608008273
1998,Urban regions,Temporary job,0.1311645254869457,18147,0.12625283919917282,0.1360762117747186
1998,Rural regions,Permanent job,0.8463632827693505,18147,0.8411166632768861,0.8516099022618149
1998,Rural regions,Temporary job,0.15363671723064956,18147,0.1483900977381852,0.15888333672311392
1999,Urban regions,Permanent job,0.8629590766002099,17396,0.8578487152426362,0.8680694379577836
1999,Urban regions,Temporary job,0.13704092339979013,17396,0.13193056204221645,0.1421512847573638
1999,Rural regions,Permanent job,0.8258140447234209,17396,0.820177939773205,0.8314501496736368
1999,Rural regions,Temporary job,0.17418595527657904,17396,0.16854985032636313,0.17982206022679495
2000,Urban regions,Permanent job,0.8719822523815738,30607,0.868239125029079,0.8757253797340686
2000,Urban regions,Temporary job,0.12801774761842621,30607,0.12427462026593139,0.13176087497092104
2000,Rural regions,Permanent job,0.8294747323873537,30607,0.8252612455653288,0.8336882192093786
2000,Rural regions,Temporary job,0.17052526761264625,30607,0.16631178079062134,0.17473875443467116
2001,Urban regions,Permanent job,0.8730610502348086,27798,0.8691475167573741,0.8769745837122431
2001,Urban regions,Temporary job,0.1269389497651914,27798,0.12302541628775694,0.13085248324262588
2001,Rural regions,Permanent job,0.8296749096971381,27798,0.825255720570089,0.8340940988241872
2001,Rural regions,Temporary job,0.17032509030286191,27798,0.16590590117581278,0.17474427942991105
2002,Urban regions,Permanent job,0.8751171195288449,28961,0.8713096727787122,0.8789245662789775
2002,Urban regions,Temporary job,0.12488288047115513,28961,0.12107543372102247,0.1286903272212878
2002,Rural regions,Permanent job,0.8425624321389794,28961,0.8383676971740339,0.8467571671039249
2002,Rural regions,Temporary job,0.15743756786102062,28961,0.15324283289607515,0.16163230282596608
2003,Urban regions,Permanent job,0.8712250712250712,27727,0.8672824462232428,0.8751676962268996
2003,Urban regions,Temporary job,0.12877492877492877,27727,0.12483230377310031,0.13271755377675723
2003,Rural regions,Permanent job,0.8438683367317216,27727,0.8395957836291695,0.8481408898342736
2003,Rural regions,Temporary job,0.1561316632682785,27727,0.1518591101657265,0.16040421637083047
2004,Urban regions,Permanent job,0.8679858239810987,26790,0.8639322666912295,0.8720393812709679
2004,Urban regions,Temporary job,0.13201417601890136,26790,0.1279606187290321,0.13606773330877062
2004,Rural regions,Permanent job,0.8358570563294972,26790,0.8314215129608643,0.8402925996981302
2004,Rural regions,Temporary job,0.16414294367050272,26790,0.15970740030186975,0.1685784870391357
2005,Urban regions,Permanent job,0.8750381912618392,25520,0.870981070901719,0.8790953116219595
2005,Urban regions,Temporary job,0.1249618087381607,25520,0.12090468837804047,0.12901892909828094
2005,Rural regions,Permanent job,0.8557057529078906,25520,0.851394510223588,0.8600169955921932
2005,Rural regions,Temporary job,0.1442942470921094,25520,0.13998300440780675,0.14860548977641203
2006,Urban regions,Permanent job,0.8696483742827719,27321,0.8656559393545312,0.8736408092110125
2006,Urban regions,Temporary job,0.1303516257172282,27321,0.12635919078898752,0.13434406064546886
2006,Rural regions,Permanent job,0.8468335787923417,27321,0.842562981764996,0.8511041758196873
2006,Rural regions,Temporary job,0.15316642120765833,27321,0.1488958241803127,0.15743701823500397
2007,Urban regions,Permanent job,0.8619727047146402,25385,0.8577294731481175,0.8662159362811628
2007,Urban regions,Temporary job,0.1380272952853598,25385,0.13378406371883725,0.14227052685188238
2007,Rural regions,Permanent job,0.8452669902912622,25385,0.8408180566444453,0.849715923938079
2007,Rural regions,Temporary job,0.15473300970873785,25385,0.15028407606192098,0.15918194335555472
2008,Urban regions,Permanent job,0.8602029312288614,23673,0.8557854072658315,0.8646204551918912
2008,Urban regions,Temporary job,0.13979706877113868,23673,0.13537954480810885,0.1442145927341685
2008,Rural regions,Permanent job,0.8440860215053764,23673,0.8394647093661732,0.8487073336445795
2008,Rural regions,Temporary job,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2009,Urban regions,Permanent job,0.851507713884993,21983,0.8468070539740231,0.8562083737959629
2009,Urban regions,Temporary job,0.148492286115007,21983,0.1437916262040371,0.1531929460259769
2009,Rural regions,Permanent job,0.8549668874172185,21983,0.8503118752265113,0.8596218996079257
2009,Rural regions,Temporary job,0.14503311258278145,21983,0.14037810039207424,0.14968812477348867
2010,Urban regions,Permanent job,0.8469243611146783,35837,0.8431964495526062,0.8506522726767504
2010,Urban regions,Temporary job,0.1530756388853217,35837,0.14934772732324958,0.1568035504473938
2010,Rural regions,Permanent job,0.8451306413301662,35837,0.8413849246762983,0.8488763579840342
2010,Rural regions,Temporary job,0.15486935866983373,35837,0.15112364201596576,0.1586150753237017
2011,Urban regions,Permanent job,0.8542605709379695,41903,0.8508821230403892,0.8576390188355497
2011,Urban regions,Temporary job,0.14573942906203047,41903,0.14236098116445023,0.1491178769596107
2011,Rural regions,Permanent job,0.8457153714611438,41903,0.8422567187608311,0.8491740241614566
2011,Rural regions,Temporary job,0.15428462853885616,41903,0.15082597583854343,0.1577432812391689
2012,Urban regions,Permanent job,0.8438560017507386,40229,0.84030882138027,0.8474031821212072
2012,Urban regions,Temporary job,0.1561439982492614,40229,0.15259681787879278,0.15969117861973
2012,Rural regions,Permanent job,0.8439743105402342,40229,0.8404282257016693,0.8475203953787991
2012,Rural regions,Temporary job,0.15602568945976578,40229,0.15247960462120086,0.1595717742983307
2013,Urban regions,Permanent job,0.8169472607199331,44486,0.8133536625024115,0.8205408589374547
2013,Urban regions,Temporary job,0.18305273928006696,44486,0.17945914106254543,0.1866463374975885
2013,Rural regions,Permanent job,0.8360243989953355,44486,0.8325837253219012,0.8394650726687699
2013,Rural regions,Temporary job,0.16397560100466452,44486,0.1605349273312302,0.16741627467809883
2014,Urban regions,Permanent job,0.8212847148611405,38694,0.8174673648947421,0.8251020648275389
2014,Urban regions,Temporary job,0.17871528513885945,38694,0.17489793517246108,0.18253263510525783
2014,Rural regions,Permanent job,0.8420736589271417,38694,0.8384400633720894,0.845707254482194
2014,Rural regions,Temporary job,0.15792634107285827,38694,0.15429274551780603,0.16155993662791052
2015,Urban regions,Permanent job,0.8144286018301766,38036,0.8105216263958054,0.8183355772645479
2015,Urban regions,Temporary job,0.18557139816982338,38036,0.18166442273545214,0.18947837360419462
2015,Rural regions,Permanent job,0.8365673134626925,38036,0.8328512890560952,0.8402833378692899
2015,Rural regions,Temporary job,0.16343268653730747,38036,0.15971666213071017,0.16714871094390477
2016,Urban regions,Permanent job,0.805958223947038,41132,0.8021364055743062,0.8097800423197697
2016,Urban regions,Temporary job,0.194041776052962,41132,0.1902199576802302,0.1978635944256938
2016,Rural regions,Permanent job,0.8234660925726588,41132,0.819781384503671,0.8271508006416466
2016,Rural regions,Temporary job,0.17653390742734124,41132,0.1728491993583534,0.18021861549632906
2017,Urban regions,Permanent job,0.8124810968847667,45410,0.8088909726275171,0.8160712211420162
2017,Urban regions,Temporary job,0.1875189031152334,45410,0.18392877885798378,0.191109027372483
2017,Rural regions,Permanent job,0.8246392896781354,45410,0.8211416225150276,0.8281369568412431
2017,Rural regions,Temporary job,0.1753607103218646,45410,0.17186304315875683,0.17885837748497235
2018,Urban regions,Permanent job,0.7998376788069392,43121,0.7960610547667754,0.8036143028471031
2018,Urban regions,Temporary job,0.20016232119306077,43121,0.19638569715289683,0.2039389452332247
2018,Rural regions,Permanent job,0.8260118933435642,43121,0.822433693513177,0.8295900931739514
