year,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Permanent job,0.8781712539756197,4053,5722,0.8780203615774542,0.8783221463737851
1985,Urban regions,Temporary job,0.12182874602438024,539,5722,0.12167785362621479,0.12197963842254568
1985,Rural regions,Permanent job,0.8667590675549708,986,5722,0.8664688431834089,0.8670492919265327
1985,Rural regions,Temporary job,0.13324093244502913,144,5722,0.13295070807346723,0.13353115681659103
1986,Urban regions,Permanent job,0.7606158788490757,510,838,0.7601054374992756,0.7611263201988757
1986,Urban regions,Temporary job,0.23938412115092433,163,838,0.23887367980112428,0.23989456250072438
1986,Rural regions,Permanent job,0.6631834184114945,113,838,0.662092496123603,0.6642743406993861
1986,Rural regions,Temporary job,0.3368165815885054,52,838,0.3357256593006139,0.33790750387639695
1987,Urban regions,Permanent job,0.7215113450733498,608,1137,0.7210439685455451,0.7219787216011545
1987,Urban regions,Temporary job,0.2784886549266502,257,1137,0.2780212783988455,0.2789560314544549
1987,Rural regions,Permanent job,0.7191430705429447,192,1137,0.7183340253939247,0.7199521156919647
1987,Rural regions,Temporary job,0.2808569294570553,80,1137,0.2800478843080353,0.28166597460607534
1988,Urban regions,Permanent job,0.8969322084097973,3753,5292,0.8967955421316678,0.8970688746879267
1988,Urban regions,Temporary job,0.10306779159020263,495,5292,0.10293112531207314,0.10320445786833211
1988,Rural regions,Permanent job,0.8399505105825401,887,5292,0.839637626529844,0.8402633946352362
1988,Rural regions,Temporary job,0.16004948941745986,157,5292,0.15973660536476372,0.160362373470156
1989,Urban regions,Permanent job,0.7448533911452636,502,893,0.7443934196563788,0.7453133626341484
1989,Urban regions,Temporary job,0.2551466088547364,211,893,0.25468663736585156,0.2556065803436212
1989,Rural regions,Permanent job,0.791185794704169,141,893,0.790377622728449,0.7919939666798891
1989,Rural regions,Temporary job,0.20881420529583103,39,893,0.208006033320111,0.20962237727155106
1990,Urban regions,Permanent job,0.8389034903119962,1579,4138,0.8386230046959121,0.8391839759280803
1990,Urban regions,Temporary job,0.16109650968800376,255,4138,0.16081602407191975,0.16137699530408778
1990,Rural regions,Permanent job,0.9101292198244599,2110,4138,0.9099118918690132,0.9103465477799066
1990,Rural regions,Temporary job,0.08987078017554018,194,4138,0.08965345222009351,0.09008810813098685
1991,Urban regions,Permanent job,0.7844967346793281,791,1636,0.7841094871267059,0.7848839822319503
1991,Urban regions,Temporary job,0.21550326532067185,234,1636,0.21511601776804967,0.21589051287329403
1991,Rural regions,Permanent job,0.755075458302345,468,1636,0.7544971611694117,0.7556537554352784
1991,Rural regions,Temporary job,0.24492454169765487,143,1636,0.24434624456472157,0.24550283883058818
1992,Urban regions,Permanent job,0.780688094069507,728,1575,0.7802810032269419,0.7810951849120721
1992,Urban regions,Temporary job,0.21931190593049296,212,1575,0.21890481508792786,0.21971899677305806
1992,Rural regions,Permanent job,0.7251653951869225,459,1575,0.7245917162709601,0.7257390741028849
1992,Rural regions,Temporary job,0.2748346048130776,176,1575,0.2742609258971152,0.27540828372903997
1993,Urban regions,Permanent job,0.799556196412233,691,1368,0.7991709014868618,0.7999414913376042
1993,Urban regions,Temporary job,0.2004438035877671,186,1368,0.20005850866239586,0.20082909851313832
1993,Rural regions,Permanent job,0.7104524279834465,361,1368,0.7098017796013341,0.711103076365559
1993,Rural regions,Temporary job,0.2895475720165535,130,1368,0.28889692363444097,0.29019822039866605
1994,Urban regions,Permanent job,0.7178951857297771,549,1242,0.7174305880121497,0.7183597834474045
1994,Urban regions,Temporary job,0.28210481427022305,238,1242,0.2816402165525957,0.2825694119878504
1994,Rural regions,Permanent job,0.6101627428880496,282,1242,0.6094397545382558,0.6108857312378434
1994,Rural regions,Temporary job,0.3898372571119504,173,1242,0.3891142687621566,0.39056024546174417
1995,Urban regions,Permanent job,0.8975556741135831,4179,7176,0.8974296061323651,0.897681742094801
1995,Urban regions,Temporary job,0.1024443258864169,511,7176,0.102318257905199,0.10257039386763481
1995,Rural regions,Permanent job,0.8377378942664997,2075,7176,0.8375100963050245,0.8379656922279749
1995,Rural regions,Temporary job,0.1622621057335004,411,7176,0.1620343077720252,0.16248990369497557
1996,Urban regions,Permanent job,0.8915957553158201,4045,6965,0.8914668230582785,0.8917246875733618
1996,Urban regions,Temporary job,0.10840424468417999,505,6965,0.10827531242663836,0.10853317694172161
1996,Rural regions,Permanent job,0.8645461937478751,2058,6965,0.8643314086249291,0.8647609788708212
1996,Rural regions,Temporary job,0.1354538062521249,357,6965,0.13523902112917888,0.1356685913750709
1997,Urban regions,Permanent job,0.8718226795828738,3811,6738,0.8716836677176499,0.8719616914480978
1997,Urban regions,Temporary job,0.128177320417126,584,6738,0.12803830855190212,0.1283163322823499
1997,Rural regions,Permanent job,0.8517332734297685,1971,6738,0.8515077229707185,0.8519588238888184
1997,Rural regions,Temporary job,0.1482667265702315,372,6738,0.1480411761111815,0.14849227702928147
1998,Urban regions,Permanent job,0.8723329312722382,4193,7397,0.87219434904752,0.8724715134969564
1998,Urban regions,Temporary job,0.12766706872776182,633,7397,0.12752848650304366,0.12780565095247998
1998,Rural regions,Permanent job,0.8569659322944966,2176,7397,0.856744782290599,0.8571870822983941
1998,Rural regions,Temporary job,0.1430340677055034,395,7397,0.1428129177016059,0.1432552177094009
1999,Urban regions,Permanent job,0.8683428043664272,4112,7314,0.868204620308252,0.8684809884246024
1999,Urban regions,Temporary job,0.1316571956335728,653,7314,0.1315190115753976,0.131795379691748
1999,Rural regions,Permanent job,0.842005109180384,2105,7314,0.8417778413945375,0.8422323769662304
1999,Rural regions,Temporary job,0.1579948908196161,444,7314,0.15776762303376962,0.15822215860546257
2000,Urban regions,Permanent job,0.8707739507031629,6682,11680,0.8706321612572498,0.8709157401490759
2000,Urban regions,Temporary job,0.12922604929683715,981,11680,0.1290842598509241,0.1293678387427502
2000,Rural regions,Permanent job,0.8401036883308467,3332,11680,0.8398719677845649,0.8403354088771285
2000,Rural regions,Temporary job,0.15989631166915336,685,11680,0.15966459112287149,0.16012803221543523
2001,Urban regions,Permanent job,0.8745915237546796,6135,10626,0.8744517542217554,0.8747312932876039
2001,Urban regions,Temporary job,0.1254084762453203,892,10626,0.12526870671239607,0.12554824577824455
2001,Rural regions,Permanent job,0.838799235746832,2986,10626,0.8385655014376352,0.8390329700560288
2001,Rural regions,Temporary job,0.161200764253168,613,10626,0.1609670299439712,0.16143449856236483
2002,Urban regions,Permanent job,0.871326318139399,6538,11155,0.8711829091555299,0.8714697271232681
2002,Urban regions,Temporary job,0.12867368186060113,933,11155,0.12853027287673202,0.12881709084447024
2002,Rural regions,Permanent job,0.8395333762520617,3104,11155,0.8393006595278275,0.8397660929762959
2002,Rural regions,Temporary job,0.16046662374793833,580,11155,0.16023390702370408,0.16069934047217257
2003,Urban regions,Permanent job,0.8681130732291337,6116,10453,0.8679673252197248,0.8682588212385426
2003,Urban regions,Temporary job,0.13188692677086628,904,10453,0.1317411787614573,0.13203267478027525
2003,Rural regions,Permanent job,0.8474867782163659,2897,10453,0.8472548748268469,0.8477186816058848
2003,Rural regions,Temporary job,0.15251322178363402,536,10453,0.15228131839411505,0.152745125173153
2004,Urban regions,Permanent job,0.8596505566559102,5878,10074,0.8595014105770152,0.8597997027348051
2004,Urban regions,Temporary job,0.14034944334408989,894,10074,0.14020029726519495,0.14049858942298482
2004,Rural regions,Permanent job,0.8423272172247159,2760,10074,0.8420879681105802,0.8425664663388517
2004,Rural regions,Temporary job,0.15767278277528401,542,10074,0.1574335336611483,0.15791203188941974
2005,Urban regions,Permanent job,0.8662647267973582,5728,9727,0.8661208873788175,0.8664085662158989
2005,Urban regions,Temporary job,0.13373527320264184,818,9727,0.1335914337841011,0.13387911262118257
2005,Rural regions,Permanent job,0.842258314053409,2722,9727,0.8420243944000264,0.8424922337067916
2005,Rural regions,Temporary job,0.15774168594659102,459,9727,0.1575077662932084,0.15797560559997365
2006,Urban regions,Permanent job,0.856169984592914,5911,10192,0.8560202623859215,0.8563197067999065
2006,Urban regions,Temporary job,0.14383001540708595,886,10192,0.14368029320009343,0.14397973761407848
2006,Rural regions,Permanent job,0.8357396517578849,2875,10192,0.8355033969202391,0.8359759065955307
2006,Rural regions,Temporary job,0.164260348242115,520,10192,0.16402409340446922,0.16449660307976077
2007,Urban regions,Permanent job,0.8500565422026334,5558,9744,0.8499058071335431,0.8502072772717236
2007,Urban regions,Temporary job,0.14994345779736673,890,9744,0.14979272272827643,0.15009419286645703
2007,Rural regions,Permanent job,0.8371073426806152,2786,9744,0.8368778579791624,0.8373368273820679
2007,Rural regions,Temporary job,0.16289265731938476,510,9744,0.162663172617932,0.16312214202083752
2008,Urban regions,Permanent job,0.8491307112181393,5341,9371,0.8489832679219683,0.8492781545143103
2008,Urban regions,Temporary job,0.15086928878186082,868,9371,0.15072184548568984,0.1510167320780318
2008,Rural regions,Permanent job,0.8301935544319161,2669,9371,0.8299639143644227,0.8304231944994095
2008,Rural regions,Temporary job,0.16980644556808405,493,9371,0.16957680550059065,0.17003608563557746
2009,Urban regions,Permanent job,0.8415114250263647,4857,8724,0.8413608686305043,0.841661981422225
2009,Urban regions,Temporary job,0.15848857497363528,847,8724,0.1583380185777749,0.15863913136949565
2009,Rural regions,Permanent job,0.847234071084896,2582,8724,0.8470154272735777,0.8474527148962143
2009,Rural regions,Temporary job,0.15276592891510407,438,8724,0.15254728510378582,0.15298457272642232
2010,Urban regions,Permanent job,0.8453446675838435,6595,11997,0.8451963744519515,0.8454929607157355
2010,Urban regions,Temporary job,0.15465533241615656,1192,11997,0.1545070392842645,0.1548036255480486
2010,Rural regions,Permanent job,0.8301869691123246,3558,11997,0.8299618441636576,0.8304120940609916
2010,Rural regions,Temporary job,0.16981303088767546,652,11997,0.16958790593900852,0.1700381558363424
2011,Urban regions,Permanent job,0.843171858792143,7960,14581,0.8430200949007374,0.8433236226835485
2011,Urban regions,Temporary job,0.15682814120785696,1358,14581,0.15667637731645134,0.15697990509926257
2011,Rural regions,Permanent job,0.8319562514563705,4451,14581,0.8317327256013481,0.8321797773113929
2011,Rural regions,Temporary job,0.1680437485436295,812,14581,0.16782022268860708,0.1682672743986519
2012,Urban regions,Permanent job,0.8375463488742155,7712,14433,0.8373935779933152,0.8376991197551159
2012,Urban regions,Temporary job,0.16245365112578455,1427,14433,0.16230088024488412,0.162606422006685
2012,Rural regions,Permanent job,0.8456416405924274,4468,14433,0.8454273751205804,0.8458559060642744
2012,Rural regions,Temporary job,0.1543583594075725,826,14433,0.1541440939357255,0.1545726248794195
2013,Urban regions,Permanent job,0.8257375512687476,8783,16325,0.8255805502623264,0.8258945522751688
2013,Urban regions,Temporary job,0.17426244873125238,1968,16325,0.17410544772483114,0.17441944973767362
2013,Rural regions,Permanent job,0.8539154434871337,4660,16325,0.853704528977682,0.8541263579965853
2013,Rural regions,Temporary job,0.14608455651286623,914,16325,0.1458736420034146,0.14629547102231785
2014,Urban regions,Permanent job,0.8215143121143113,7748,14430,0.82135740665662,0.8216712175720025
2014,Urban regions,Temporary job,0.17848568788568883,1686,14430,0.1783287824279976,0.17864259334338006
2014,Rural regions,Permanent job,0.8430635213970501,4207,14430,0.8428472494167719,0.8432797933773283
2014,Rural regions,Temporary job,0.15693647860294996,789,14430,0.15672020662267175,0.15715275058322817
2015,Urban regions,Permanent job,0.8225653524939885,7654,14397,0.8224107762301013,0.8227199287578758
