"plb0037_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Befristet","1985","Laendlicher Raum","144","0.133111019588365","0.113313739166806","0.152908300009925"
"Befristet","1985","Staedtischer Raum","539","0.121863504353208","0.112400864973911","0.131326143732504"
"Unbefristet","1985","Laendlicher Raum","987","0.866888980411635","0.847091699990075","0.886686260833194"
"Unbefristet","1985","Staedtischer Raum","4052","0.878136495646792","0.868673856267496","0.887599135026089"
"Befristet","1986","Laendlicher Raum","53","0.33942994922651","0.267397436213189","0.411462462239831"
"Befristet","1986","Staedtischer Raum","162","0.238575220431781","0.206350465406559","0.270799975457002"
"Unbefristet","1986","Laendlicher Raum","113","0.66057005077349","0.588537537760169","0.732602563786811"
"Unbefristet","1986","Staedtischer Raum","510","0.761424779568219","0.729200024542998","0.793649534593441"
"Befristet","1987","Laendlicher Raum","80","0.280893258365729","0.227482225418544","0.334304291312913"
"Befristet","1987","Staedtischer Raum","257","0.278488227026574","0.248616167338311","0.308360286714837"
"Unbefristet","1987","Laendlicher Raum","192","0.719106741634271","0.665695708687087","0.772517774581456"
"Unbefristet","1987","Staedtischer Raum","608","0.721511772973426","0.691639713285163","0.751383832661689"
"Befristet","1988","Laendlicher Raum","158","0.160234645971424","0.138036457415995","0.182432834526853"
"Befristet","1988","Staedtischer Raum","494","0.102922082604418","0.093779246366812","0.112064918842024"
"Unbefristet","1988","Laendlicher Raum","891","0.839765354028576","0.817567165473147","0.861963542584005"
"Unbefristet","1988","Staedtischer Raum","3749","0.897077917395582","0.887935081157976","0.906220753633188"
"Befristet","1989","Laendlicher Raum","39","0.207351057898493","0.14845232295051","0.266249792846476"
"Befristet","1989","Staedtischer Raum","211","0.255654613642059","0.223589900544983","0.287719326739135"
"Unbefristet","1989","Laendlicher Raum","143","0.792648942101507","0.733750207153524","0.85154767704949"
"Unbefristet","1989","Staedtischer Raum","500","0.744345386357941","0.712280673260865","0.776410099455017"
"Befristet","1990","Laendlicher Raum","39","0.172561853542813","0.121086055750795","0.224037651334831"
"Befristet","1990","Staedtischer Raum","187","0.246139654369174","0.214762391886804","0.277516916851543"
"Unbefristet","1990","Laendlicher Raum","168","0.827438146457187","0.775962348665169","0.878913944249205"
"Unbefristet","1990","Staedtischer Raum","537","0.753860345630826","0.722483083148457","0.785237608113196"
"Befristet","1991","Laendlicher Raum","143","0.24286248597199","0.208944386778445","0.276780585165534"
"Befristet","1991","Staedtischer Raum","234","0.216481119256373","0.191231351459493","0.241730887053252"
"Unbefristet","1991","Laendlicher Raum","471","0.75713751402801","0.723219414834466","0.791055613221555"
"Unbefristet","1991","Staedtischer Raum","788","0.783518880743627","0.758269112946748","0.808768648540507"
"Befristet","1992","Laendlicher Raum","176","0.274809932611216","0.240088041983158","0.309531823239273"
"Befristet","1992","Staedtischer Raum","212","0.219168256524376","0.192722760276946","0.245613752771806"
"Unbefristet","1992","Laendlicher Raum","459","0.725190067388784","0.690468176760727","0.759911958016842"
"Unbefristet","1992","Staedtischer Raum","728","0.780831743475624","0.754386247228194","0.807277239723054"
"Befristet","1993","Laendlicher Raum","130","0.28968401470663","0.249560829314866","0.329807200098394"
"Befristet","1993","Staedtischer Raum","186","0.200427308494305","0.17393280910434","0.226921807884269"
"Unbefristet","1993","Laendlicher Raum","361","0.71031598529337","0.670192799901606","0.750439170685134"
"Unbefristet","1993","Staedtischer Raum","691","0.799572691505695","0.773078192115731","0.82606719089566"
"Befristet","1994","Laendlicher Raum","173","0.389981974055783","0.345165674575535","0.43479827353603"
"Befristet","1994","Staedtischer Raum","238","0.282087615721547","0.250647187144201","0.313528044298893"
"Unbefristet","1994","Laendlicher Raum","282","0.610018025944218","0.56520172646397","0.654834325424465"
"Unbefristet","1994","Staedtischer Raum","549","0.717912384278453","0.686471955701107","0.749352812855799"
"Befristet","1995","Laendlicher Raum","411","0.161497600543697","0.147058238426243","0.175936962661151"
"Befristet","1995","Staedtischer Raum","511","0.102706808050779","0.0940102865918971","0.111403329509661"
"Unbefristet","1995","Laendlicher Raum","2084","0.838502399456303","0.824063037338849","0.852941761573757"
"Unbefristet","1995","Staedtischer Raum","4170","0.897293191949221","0.888596670490339","0.905989713408103"
"Befristet","1996","Laendlicher Raum","357","0.135087836029337","0.121474795218471","0.148700876840203"
"Befristet","1996","Staedtischer Raum","505","0.108591098101742","0.0995439371122893","0.117638259091195"
"Unbefristet","1996","Laendlicher Raum","2065","0.864912163970663","0.851299123159797","0.878525204781529"
