year,plb0037_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,Urban regions,0.8047761194029851,14443,0.7983116724382554,0.8112405663677148
1985,Permanent job,Rural regions,0.19522388059701493,14443,0.18875943363228526,0.2016883275617446
1985,Temporary job,Urban regions,0.799373040752351,14443,0.7928417839534266,0.8059042975512755
1985,Temporary job,Rural regions,0.2006269592476489,14443,0.19409570244872448,0.2071582160465733
1986,Permanent job,Urban regions,0.8256578947368421,13742,0.8193143455569787,0.8320014439167056
1986,Permanent job,Rural regions,0.17434210526315788,13742,0.16799855608329442,0.18068565444302134
1986,Temporary job,Urban regions,0.7443181818181818,13742,0.737024272894216,0.7516120907421475
1986,Temporary job,Rural regions,0.2556818181818182,13742,0.24838790925785242,0.26297572710578393
1987,Permanent job,Urban regions,0.7646310432569975,13496,0.7574736630045561,0.7717884235094389
1987,Permanent job,Rural regions,0.23536895674300254,13496,0.2282115764905611,0.242526336995444
1987,Temporary job,Urban regions,0.7671232876712328,13496,0.7599923087838621,0.7742542665586035
1987,Temporary job,Rural regions,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1988,Permanent job,Urban regions,0.8089474821698724,12817,0.802141364931123,0.8157535994086219
1988,Permanent job,Rural regions,0.1910525178301275,12817,0.18424640059137806,0.19785863506887694
1988,Temporary job,Urban regions,0.76,12817,0.7526060706554379,0.7673939293445621
1988,Temporary job,Rural regions,0.24,12817,0.23260607065543795,0.24739392934456203
1989,Permanent job,Urban regions,0.7807153965785381,12393,0.7734305855829177,0.7880002075741585
1989,Permanent job,Rural regions,0.2192846034214619,12393,0.2119997924258415,0.22656941441708228
1989,Temporary job,Urban regions,0.844,12393,0.8376114636679638,0.8503885363320361
1989,Temporary job,Rural regions,0.156,12393,0.14961146366796377,0.16238853633203623
1990,Permanent job,Rural regions,0.5714673913043479,18165,0.5642708133417496,0.5786639692669462
1990,Permanent job,Urban regions,0.4285326086956522,18165,0.42133603073305387,0.4357291866582505
1990,Temporary job,Urban regions,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Temporary job,Rural regions,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1991,Permanent job,Urban regions,0.6282764098490866,17756,0.6211680575909544,0.6353847621072188
1991,Permanent job,Rural regions,0.37172359015091344,17756,0.3646152378927813,0.3788319424090456
1991,Temporary job,Urban regions,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,Temporary job,Rural regions,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1992,Permanent job,Urban regions,0.6133108677337826,17350,0.6060643786008029,0.6205573568667624
1992,Permanent job,Rural regions,0.3866891322662174,17350,0.3794426431332376,0.39393562139919713
1992,Temporary job,Urban regions,0.5463917525773195,17350,0.5389837884510283,0.5537997167036107
1992,Temporary job,Rural regions,0.4536082474226804,17350,0.4462002832963892,0.4610162115489716
1993,Permanent job,Urban regions,0.6568441064638784,16993,0.6497057549933668,0.6639824579343899
1993,Permanent job,Rural regions,0.3431558935361217,16993,0.33601754206561013,0.35029424500663325
1993,Temporary job,Urban regions,0.5873015873015873,16993,0.5798992643420631,0.5947039102611116
1993,Temporary job,Rural regions,0.4126984126984127,16993,0.4052960897388884,0.42010073565793693
1994,Permanent job,Urban regions,0.6614077669902912,16642,0.6542178073325904,0.6685977266479921
