year,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Permanent job,0.6798083266316182,4053,5722,0.6796189594333525,0.6799976938298838
1985,Urban regions,Temporary job,0.09430984628057712,539,5722,0.09419122165938733,0.09442847090176691
1985,Rural regions,Permanent job,0.19578512182423866,986,5722,0.19562406379097483,0.19594617985750248
1985,Rural regions,Temporary job,0.030096705263565924,144,5722,0.030027357862144072,0.030166052664987775
1986,Urban regions,Permanent job,0.5995814750649628,510,838,0.5990610741181155,0.6001018760118102
1986,Urban regions,Temporary job,0.18870271901762495,163,838,0.18828715686864922,0.18911828116660068
1986,Rural regions,Permanent job,0.14040641190005398,113,838,0.14003743689409867,0.1407753869060093
1986,Rural regions,Temporary job,0.07130939401735827,52,838,0.07103607755337153,0.071582710481345
1987,Urban regions,Permanent job,0.540272616486399,608,1137,0.5398229576603532,0.5407222753124449
1987,Urban regions,Temporary job,0.20853420432869738,257,1137,0.20816765605133755,0.2089007526060572
1987,Rural regions,Permanent job,0.18064383417847568,192,1137,0.18029671837063493,0.18099094998631643
1987,Rural regions,Temporary job,0.07054934500642794,80,1137,0.07031830556834316,0.07078038444451272
1988,Urban regions,Permanent job,0.7021282679149614,3753,5292,0.7019463936018913,0.7023101422280316
1988,Urban regions,Temporary job,0.08068258593963402,495,5292,0.0805742752952786,0.08079089658398945
1988,Rural regions,Permanent job,0.18242813419781856,887,5292,0.18227454616823122,0.1825817222274059
1988,Rural regions,Temporary job,0.03476101194758608,157,5292,0.03468816487150765,0.03483385902366451
1989,Urban regions,Permanent job,0.5811903643015056,502,893,0.5807305399666279,0.5816501886363833
1989,Urban regions,Temporary job,0.19908448066883844,211,893,0.19871231485808052,0.19945664647959635
1989,Rural regions,Permanent job,0.173843421398635,141,893,0.1734902099847694,0.1741966328125006
1989,Rural regions,Temporary job,0.045881733631020855,39,893,0.045686728772942026,0.04607673848909968
1990,Urban regions,Permanent job,0.41775507436923526,1579,4138,0.417489534267244,0.4180206144712265
1990,Urban regions,Temporary job,0.08022243936582878,255,4138,0.08007618604648781,0.08036869268516975
1990,Rural regions,Permanent job,0.45690533375864173,2110,4138,0.4566371285069885,0.45717353901029495
1990,Rural regions,Temporary job,0.04511715250629419,194,4138,0.045005398710851865,0.04522890630173651
1991,Urban regions,Permanent job,0.52632569590103,791,1636,0.5259405146847517,0.5267108771173082
1991,Urban regions,Temporary job,0.14458301873647775,234,1636,0.14431172143224236,0.14485431604071314
1991,Rural regions,Permanent job,0.24848875311839172,468,1636,0.24815538887830166,0.24882211735848178
1991,Rural regions,Temporary job,0.08060253224410059,143,1636,0.08039253001952872,0.08081253446867247
1992,Urban regions,Permanent job,0.4921885565946086,728,1575,0.4917980166807263,0.49257909650849085
1992,Urban regions,Temporary job,0.1382662438993612,212,1575,0.13799659846962575,0.13853588932909666
1992,Rural regions,Permanent job,0.26798139063922044,459,1575,0.2676354020247724,0.2683273792536685
1992,Rural regions,Temporary job,0.1015638088668097,176,1575,0.10132783628883678,0.10179978144478262
