year,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Permanent job,0.8880105401844532,14443,0.8828674398014384,0.893153640567468
1985,Urban regions,Temporary job,0.11198945981554677,14443,0.10684635943253198,0.11713256019856155
1985,Rural regions,Permanent job,0.8845807033363391,14443,0.8793695325318684,0.8897918741408097
1985,Rural regions,Temporary job,0.11541929666366095,14443,0.11020812585919026,0.12063046746813164
1986,Urban regions,Permanent job,0.7930489731437599,13742,0.7862754456860169,0.7998225006015028
1986,Urban regions,Temporary job,0.20695102685624012,13742,0.20017749939849722,0.21372455431398302
1986,Rural regions,Permanent job,0.7019867549668874,13742,0.6943393631590336,0.7096341467747413
1986,Rural regions,Temporary job,0.2980132450331126,13742,0.2903658532252587,0.3056606368409665
1987,Urban regions,Permanent job,0.7284848484848485,13496,0.7209814012446364,0.7359882957250606
1987,Urban regions,Temporary job,0.27151515151515154,13496,0.2640117042749394,0.27901859875536367
1987,Rural regions,Permanent job,0.7312252964426877,13496,0.7237457831914031,0.7387048096939723
1987,Rural regions,Temporary job,0.26877470355731226,13496,0.2612951903060276,0.2762542168085969
1988,Urban regions,Permanent job,0.8914027149321267,12817,0.8860161817510082,0.8967892481132453
1988,Urban regions,Temporary job,0.1085972850678733,12817,0.10321075188675467,0.11398381824899194
1988,Rural regions,Permanent job,0.8599221789883269,12817,0.8539135257270692,0.8659308322495846
1988,Rural regions,Temporary job,0.14007782101167315,12817,0.13406916775041547,0.14608647427293084
1989,Urban regions,Permanent job,0.7040673211781207,12393,0.696030738760701,0.7121039035955403
1989,Urban regions,Temporary job,0.2959326788218794,12393,0.28789609640445973,0.30396926123929907
1989,Rural regions,Permanent job,0.7833333333333333,12393,0.7760800072661231,0.7905866594005435
1989,Rural regions,Temporary job,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1990,Urban regions,Permanent job,0.8622197922361946,18165,0.8572074492447312,0.867232135227658
1990,Urban regions,Temporary job,0.13778020776380537,18165,0.13276786477234195,0.14279255075526878
1990,Rural regions,Permanent job,0.9203501094091904,18165,0.9164127279111687,0.9242874909072121
1990,Rural regions,Temporary job,0.07964989059080962,18165,0.07571250909278789,0.08358727208883136
1991,Urban regions,Permanent job,0.7717073170731708,17756,0.7655334708460995,0.777881163300242
1991,Urban regions,Temporary job,0.22829268292682928,17756,0.22211883669975802,0.23446652915390054
1991,Rural regions,Permanent job,0.7659574468085106,17756,0.7597296671562784,0.7721852264607428
1991,Rural regions,Temporary job,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1992,Urban regions,Permanent job,0.774468085106383,17350,0.7682492062290246,0.7806869639837414
1992,Urban regions,Temporary job,0.225531914893617,17350,0.2193130360162586,0.23175079377097543
1992,Rural regions,Permanent job,0.7228346456692913,17350,0.7161743227937133,0.7294949685448694
1992,Rural regions,Temporary job,0.27716535433070866,17350,0.2705050314551306,0.2838256772062867
1993,Urban regions,Permanent job,0.7888127853881278,16993,0.78267598744223,0.7949495833340257
1993,Urban regions,Temporary job,0.21118721461187215,16993,0.20505041666597434,0.21732401255776995
1993,Rural regions,Permanent job,0.7352342158859471,16993,0.7286003784067906,0.7418680533651035
1993,Rural regions,Temporary job,0.26476578411405294,16993,0.25813194663489647,0.2713996215932094
1994,Urban regions,Permanent job,0.7087126137841352,16642,0.7018094332232712,0.7156157943449992
1994,Urban regions,Temporary job,0.29128738621586475,16642,0.28438420565500067,0.29819056677672884
1994,Rural regions,Permanent job,0.6312217194570136,16642,0.623891331720309,0.6385521071937181
1994,Rural regions,Temporary job,0.36877828054298645,16642,0.3614478928062818,0.3761086682796911
1995,Urban regions,Permanent job,0.8942410618711196,17246,0.8896512199813362,0.898830903760903
1995,Urban regions,Temporary job,0.10575893812888032,17246,0.10116909623909692,0.11034878001866372
1995,Rural regions,Permanent job,0.8406504065040651,17246,0.8351878609202427,0.8461129520878875
1995,Rural regions,Temporary job,0.15934959349593497,17246,0.15388704791211252,0.16481213907975742
1996,Urban regions,Permanent job,0.8932124695998231,16862,0.888550824689927,0.8978741145097193
1996,Urban regions,Temporary job,0.10678753040017687,16862,0.10212588549028064,0.1114491753100731
1996,Rural regions,Permanent job,0.8592314118629908,16862,0.8539820141333041,0.8644808095926775
