year,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Permanent job,0.87817,4053,5722,0.87802,0.87832
1985,Urban regions,Temporary job,0.12183,539,5722,0.12168,0.12198
1985,Rural regions,Permanent job,0.86676,986,5722,0.86647,0.86705
1985,Rural regions,Temporary job,0.13324,144,5722,0.13295,0.13353
1986,Urban regions,Permanent job,0.76062,510,838,0.76011,0.76113
1986,Urban regions,Temporary job,0.23938,163,838,0.23887,0.23989
1986,Rural regions,Permanent job,0.66318,113,838,0.66209,0.66427
1986,Rural regions,Temporary job,0.33682,52,838,0.33573,0.33791
1987,Urban regions,Permanent job,0.72151,608,1137,0.72104,0.72198
1987,Urban regions,Temporary job,0.27849,257,1137,0.27802,0.27896
1987,Rural regions,Permanent job,0.71914,192,1137,0.71833,0.71995
1987,Rural regions,Temporary job,0.28086,80,1137,0.28005,0.28167
1988,Urban regions,Permanent job,0.89693,3753,5292,0.89680,0.89707
1988,Urban regions,Temporary job,0.10307,495,5292,0.10293,0.10320
1988,Rural regions,Permanent job,0.83995,887,5292,0.83964,0.84026
1988,Rural regions,Temporary job,0.16005,157,5292,0.15974,0.16036
1989,Urban regions,Permanent job,0.74485,502,893,0.74439,0.74531
1989,Urban regions,Temporary job,0.25515,211,893,0.25469,0.25561
1989,Rural regions,Permanent job,0.79119,141,893,0.79038,0.79199
1989,Rural regions,Temporary job,0.20881,39,893,0.20801,0.20962
1990,Urban regions,Permanent job,0.83890,1579,4138,0.83862,0.83918
1990,Urban regions,Temporary job,0.16110,255,4138,0.16082,0.16138
1990,Rural regions,Permanent job,0.91013,2110,4138,0.90991,0.91035
1990,Rural regions,Temporary job,0.08987,194,4138,0.08965,0.09009
1991,Urban regions,Permanent job,0.78450,791,1636,0.78411,0.78488
1991,Urban regions,Temporary job,0.21550,234,1636,0.21512,0.21589
1991,Rural regions,Permanent job,0.75508,468,1636,0.75450,0.75565
1991,Rural regions,Temporary job,0.24492,143,1636,0.24435,0.24550
1992,Urban regions,Permanent job,0.78069,728,1575,0.78028,0.78110
1992,Urban regions,Temporary job,0.21931,212,1575,0.21890,0.21972
1992,Rural regions,Permanent job,0.72517,459,1575,0.72459,0.72574
1992,Rural regions,Temporary job,0.27483,176,1575,0.27426,0.27541
1993,Urban regions,Permanent job,0.79956,691,1368,0.79917,0.79994
1993,Urban regions,Temporary job,0.20044,186,1368,0.20006,0.20083
1993,Rural regions,Permanent job,0.71045,361,1368,0.70980,0.71110
1993,Rural regions,Temporary job,0.28955,130,1368,0.28890,0.29020
1994,Urban regions,Permanent job,0.71790,549,1242,0.71743,0.71836
1994,Urban regions,Temporary job,0.28210,238,1242,0.28164,0.28257
1994,Rural regions,Permanent job,0.61016,282,1242,0.60944,0.61089
1994,Rural regions,Temporary job,0.38984,173,1242,0.38911,0.39056
1995,Urban regions,Permanent job,0.89756,4179,7176,0.89743,0.89768
1995,Urban regions,Temporary job,0.10244,511,7176,0.10232,0.10257
1995,Rural regions,Permanent job,0.83774,2075,7176,0.83751,0.83797
1995,Rural regions,Temporary job,0.16226,411,7176,0.16203,0.16249
1996,Urban regions,Permanent job,0.89160,4045,6965,0.89147,0.89172
1996,Urban regions,Temporary job,0.10840,505,6965,0.10828,0.10853
1996,Rural regions,Permanent job,0.86455,2058,6965,0.86433,0.86476
1996,Rural regions,Temporary job,0.13545,357,6965,0.13524,0.13567
1997,Urban regions,Permanent job,0.87182,3811,6738,0.87168,0.87196
1997,Urban regions,Temporary job,0.12818,584,6738,0.12804,0.12832
1997,Rural regions,Permanent job,0.85173,1971,6738,0.85151,0.85196
1997,Rural regions,Temporary job,0.14827,372,6738,0.14804,0.14849
1998,Urban regions,Permanent job,0.87233,4193,7397,0.87219,0.87247
1998,Urban regions,Temporary job,0.12767,633,7397,0.12753,0.12781
1998,Rural regions,Permanent job,0.85697,2176,7397,0.85674,0.85719
1998,Rural regions,Temporary job,0.14303,395,7397,0.14281,0.14326
1999,Urban regions,Permanent job,0.86834,4112,7314,0.86820,0.86848
