syear,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,1.0,0.7083187696609577,11026,0.6998344759611541,0.7168030633607614
1985,Rural regions,1.0,0.17231737154840965,11026,0.16526811156358723,0.17936663153323207
1985,Urban regions,2.0,0.0941978329255505,11026,0.08874547684513992,0.09965018900596109
1985,Rural regions,2.0,0.02516602586508214,11026,0.022242413938824198,0.02808963779134008
1986,Urban regions,1.0,0.6085918854415274,10583,0.5992930263970183,0.6178907444860365
1986,Urban regions,2.0,0.19451073985680192,10583,0.18696931612504547,0.20205216358855838
1986,Rural regions,1.0,0.13484486873508353,10583,0.12833734321852378,0.14135239425164328
1986,Rural regions,2.0,0.06205250596658711,10583,0.05745607650678805,0.06664893542638617
1987,Urban regions,1.0,0.534740545294635,10452,0.5251779553788533,0.5443031352104167
1987,Urban regions,2.0,0.2260334212840809,10452,0.21801472427216106,0.23405211829600076
1987,Rural regions,1.0,0.16886543535620052,10452,0.16168315382266996,0.1760477168897311
1987,Rural regions,2.0,0.07036059806508356,10452,0.06545741178305861,0.07526378434710851
1988,Urban regions,1.0,0.7091836734693877,9970,0.7002691681429185,0.7180981787958569
1988,Rural regions,1.0,0.16761148904006046,9970,0.16027947271993231,0.1749435053601886
1988,Urban regions,2.0,0.0935374149659864,9970,0.08782162692574338,0.09925320300622942
1988,Rural regions,2.0,0.029667422524565383,9970,0.0263369281314702,0.03299791691766057
1989,Urban regions,1.0,0.5621500559910414,9662,0.5522574358523098,0.572042676129773
1989,Urban regions,2.0,0.23628219484882418,9662,0.22781178331721372,0.24475260638043464
1989,Rural regions,1.0,0.15789473684210525,9662,0.15062381338870376,0.16516566029550675
1989,Rural regions,2.0,0.043673012318029114,9662,0.03959796801415531,0.047748056621902915
1990,Rural regions,1.0,0.5099081681971968,13886,0.5015933605358213,0.5182229758585722
1990,Urban regions,1.0,0.38158530691155146,13886,0.3735054585075969,0.389665155315506
1990,Urban regions,2.0,0.06162397293378444,13886,0.05762424187839214,0.06562370398917673
1990,Rural regions,2.0,0.04688255195746738,13886,0.043366572551208134,0.05039853136372662
1991,Urban regions,1.0,0.4834963325183374,13586,0.47509315451736206,0.49189951051931274
1991,Rural regions,1.0,0.2860635696821516,13586,0.27846430948678574,0.2936628298775174
1991,Urban regions,2.0,0.1430317848410758,13586,0.13714458331610174,0.14891898636604983
1991,Rural regions,2.0,0.08740831295843521,13586,0.0826590645102867,0.09215756140658371
1992,Urban regions,1.0,0.4622222222222222,13316,0.4537539265164543,0.4706905179279901
1992,Rural regions,1.0,0.2914285714285714,13316,0.28371017536921767,0.2991469674879252
1992,Urban regions,2.0,0.1346031746031746,13316,0.12880615887911515,0.14040019032723408
1992,Rural regions,2.0,0.11174603174603175,13316,0.10639479936235965,0.11709726412970384
1993,Urban regions,1.0,0.5051169590643275,13101,0.49655543446831574,0.5136784836603393
1993,Rural regions,1.0,0.2638888888888889,13101,0.25634168492703735,0.27143609285074044
1993,Urban regions,2.0,0.13596491228070176,13101,0.13009565751814756,0.14183416704325597
1993,Rural regions,2.0,0.09502923976608187,13101,0.09000755150167687,0.10005092803048686
1994,Urban regions,1.0,0.4420289855072464,12873,0.4334497738893585,0.4506081971251343
1994,Rural regions,1.0,0.22705314009661837,12873,0.21981620360306042,0.2342900765901763
1994,Urban regions,2.0,0.19162640901771336,12873,0.18482733254676434,0.19842548548866237
1994,Rural regions,2.0,0.1392914653784219,12873,0.13331001512614768,0.14527291563069614
1995,Urban regions,1.0,0.5823578595317725,13284,0.5739712047829216,0.5907445142806235
