year,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Permanent job,0.35146,4063,4605,0.33767,0.36525
1985,Urban regions,Temporary job,0.04889,542,4605,0.04266,0.05512
1985,Rural regions,Permanent job,0.30286,976,1117,0.27590,0.32982
1985,Rural regions,Temporary job,0.04612,141,1117,0.03381,0.05842
1986,Urban regions,Permanent job,0.04509,512,675,0.02942,0.06076
1986,Urban regions,Temporary job,0.01410,163,675,0.00520,0.02300
1986,Rural regions,Permanent job,0.03174,111,163,0.00474,0.05873
1986,Rural regions,Temporary job,0.01647,52,163,-0.00313,0.03607
1987,Urban regions,Permanent job,0.05572,608,866,0.04043,0.07101
1987,Urban regions,Temporary job,0.02165,258,866,0.01195,0.03135
1987,Rural regions,Permanent job,0.05794,192,271,0.03007,0.08581
1987,Rural regions,Temporary job,0.02214,79,271,0.00459,0.03969
1988,Urban regions,Permanent job,0.37120,3759,4256,0.35668,0.38572
1988,Urban regions,Temporary job,0.04284,497,4256,0.03676,0.04893
1988,Rural regions,Permanent job,0.30217,881,1036,0.27420,0.33015
1988,Rural regions,Temporary job,0.05710,155,1036,0.04296,0.07123
1989,Urban regions,Permanent job,0.05520,503,715,0.03845,0.07196
1989,Urban regions,Temporary job,0.01888,212,715,0.00890,0.02886
1989,Rural regions,Permanent job,0.05291,140,178,0.01993,0.08588
1989,Rural regions,Temporary job,0.01398,38,178,-0.00332,0.03128
1990,Urban regions,Permanent job,0.10352,1580,1835,0.08957,0.11746
1990,Urban regions,Temporary job,0.01984,255,1835,0.01346,0.02623
1990,Rural regions,Permanent job,0.24385,2109,2303,0.22631,0.26139
1990,Rural regions,Temporary job,0.02410,194,2303,0.01784,0.03037
1991,Urban regions,Permanent job,0.06385,791,1026,0.04889,0.07882
1991,Urban regions,Temporary job,0.01764,235,1026,0.00958,0.02569
1991,Rural regions,Permanent job,0.06306,468,610,0.04376,0.08237
1991,Rural regions,Temporary job,0.02025,142,610,0.00906,0.03144
1992,Urban regions,Permanent job,0.05783,734,946,0.04295,0.07272
1992,Urban regions,Temporary job,0.01611,212,946,0.00808,0.02413
1992,Rural regions,Permanent job,0.06625,453,629,0.04680,0.08570
1992,Rural regions,Temporary job,0.02555,176,629,0.01321,0.03789
1993,Urban regions,Permanent job,0.06076,694,881,0.04498,0.07654
1993,Urban regions,Temporary job,0.01517,187,881,0.00710,0.02325
1993,Rural regions,Permanent job,0.05148,358,487,0.03184,0.07113
1993,Rural regions,Temporary job,0.02122,129,487,0.00841,0.03403
1994,Urban regions,Permanent job,0.04690,551,790,0.03214,0.06165
1994,Urban regions,Temporary job,0.01841,239,790,0.00903,0.02778
1994,Rural regions,Permanent job,0.04195,280,452,0.02345,0.06046
1994,Rural regions,Temporary job,0.02696,172,452,0.01201,0.04191
1995,Urban regions,Permanent job,0.36313,4189,4700,0.34938,0.37688
1995,Urban regions,Temporary job,0.04136,511,4700,0.03566,0.04705
1995,Rural regions,Permanent job,0.32603,2065,2476,0.30756,0.34450
1995,Rural regions,Temporary job,0.06346,411,2476,0.05386,0.07306
1996,Urban regions,Permanent job,0.35801,4055,4560,0.34410,0.37193
1996,Urban regions,Temporary job,0.04347,505,4560,0.03755,0.04939
1996,Rural regions,Permanent job,0.33216,2048,2405,0.31334,0.35099
1996,Rural regions,Temporary job,0.05223,357,2405,0.04334,0.06113
1997,Urban regions,Permanent job,0.34746,3820,4404,0.33340,0.36153
1997,Urban regions,Temporary job,0.05101,584,4404,0.04451,0.05751
1997,Rural regions,Permanent job,0.31888,1962,2334,0.29997,0.33779
1997,Rural regions,Temporary job,0.05571,372,2334,0.04640,0.06502
1998,Urban regions,Permanent job,0.35070,4200,4833,0.33725,0.36416
1998,Urban regions,Temporary job,0.05124,633,4833,0.04502,0.05746
1998,Rural regions,Permanent job,0.32101,2169,2564,0.30293,0.33908
1998,Rural regions,Temporary job,0.05372,395,2564,0.04499,0.06245
1999,Urban regions,Permanent job,0.35853,4118,4771,0.34492,0.37214
1999,Urban regions,Temporary job,0.05431,653,4771,0.04787,0.06074
1999,Rural regions,Permanent job,0.32668,2099,2543,0.30845,0.34491
1999,Rural regions,Temporary job,0.06146,444,2543,0.05212,0.07079
2000,Urban regions,Permanent job,0.33834,6697,7680,0.32776,0.34892
2000,Urban regions,Temporary job,0.05019,983,7680,0.04531,0.05508
2000,Rural regions,Permanent job,0.31011,3317,4000,0.29577,0.32445
2000,Rural regions,Temporary job,0.05911,683,4000,0.05180,0.06642
2001,Urban regions,Permanent job,0.33962,6149,7042,0.32855,0.35068
2001,Urban regions,Temporary job,0.04864,893,7042,0.04362,0.05367
2001,Rural regions,Permanent job,0.30751,2972,3584,0.29240,0.32262
2001,Rural regions,Temporary job,0.05933,612,3584,0.05159,0.06707
2002,Urban regions,Permanent job,0.32848,6548,7484,0.31784,0.33912
2002,Urban regions,Temporary job,0.04885,936,7484,0.04397,0.05373
2002,Rural regions,Permanent job,0.30687,3094,3671,0.29195,0.32180
2002,Rural regions,Temporary job,0.05797,577,3671,0.05041,0.06553
2003,Urban regions,Permanent job,0.32171,6125,7031,0.31079,0.33263
2003,Urban regions,Temporary job,0.04910,906,7031,0.04404,0.05415
2003,Rural regions,Permanent job,0.30246,2888,3422,0.28707,0.31785
2003,Rural regions,Temporary job,0.05399,534,3422,0.04642,0.06157
2004,Urban regions,Permanent job,0.32000,5886,6780,0.30890,0.33111
2004,Urban regions,Temporary job,0.05215,894,6780,0.04686,0.05744
2004,Rural regions,Permanent job,0.29175,2752,3294,0.27622,0.30727
2004,Rural regions,Temporary job,0.05476,542,3294,0.04699,0.06253
2005,Urban regions,Permanent job,0.33372,5738,6556,0.32231,0.34514
2005,Urban regions,Temporary job,0.05141,818,6556,0.04606,0.05675
2005,Rural regions,Permanent job,0.30433,2712,3171,0.28832,0.32035
2005,Rural regions,Temporary job,0.05727,459,3171,0.04918,0.06536
2006,Urban regions,Permanent job,0.32662,5932,6822,0.31549,0.33775
2006,Urban regions,Temporary job,0.05489,890,6822,0.04948,0.06029
2006,Rural regions,Permanent job,0.30044,2854,3370,0.28496,0.31592
2006,Rural regions,Temporary job,0.05912,516,3370,0.05116,0.06709
2007,Urban regions,Permanent job,0.33186,5583,6475,0.32039,0.34333
2007,Urban regions,Temporary job,0.05841,892,6475,0.05269,0.06412
2007,Rural regions,Permanent job,0.31702,2761,3269,0.30107,0.33297
2007,Rural regions,Temporary job,0.06205,508,3269,0.05378,0.07033
2008,Urban regions,Permanent job,0.34734,5361,6231,0.33552,0.35916
