year,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Permanent job,0.89775,4189,4700,0.88909,0.90641
1995,Urban regions,Temporary job,0.10225,511,4700,0.09359,0.11091
1995,Rural regions,Permanent job,0.83707,2065,2476,0.82252,0.85162
1995,Rural regions,Temporary job,0.16293,411,2476,0.14838,0.17748
1996,Urban regions,Permanent job,0.89173,4055,4560,0.88271,0.90075
1996,Urban regions,Temporary job,0.10827,505,4560,0.09925,0.11729
1996,Rural regions,Permanent job,0.86412,2048,2405,0.85042,0.87782
1996,Rural regions,Temporary job,0.13588,357,2405,0.12218,0.14958
1997,Urban regions,Permanent job,0.87198,3820,4404,0.86211,0.88185
1997,Urban regions,Temporary job,0.12802,584,4404,0.11815,0.13789
1997,Rural regions,Permanent job,0.85127,1962,2334,0.83684,0.86571
1997,Rural regions,Temporary job,0.14873,372,2334,0.13429,0.16316
1998,Urban regions,Permanent job,0.87252,4200,4833,0.86312,0.88192
1998,Urban regions,Temporary job,0.12748,633,4833,0.11808,0.13688
1998,Rural regions,Permanent job,0.85663,2169,2564,0.84307,0.87020
1998,Rural regions,Temporary job,0.14337,395,2564,0.12980,0.15693
1999,Urban regions,Permanent job,0.86846,4118,4771,0.85887,0.87805
1999,Urban regions,Temporary job,0.13154,653,4771,0.12195,0.14113
1999,Rural regions,Permanent job,0.84166,2099,2543,0.82747,0.85586
1999,Rural regions,Temporary job,0.15834,444,2543,0.14414,0.17253
2000,Urban regions,Permanent job,0.87082,6697,7680,0.86331,0.87832
2000,Urban regions,Temporary job,0.12918,983,7680,0.12168,0.13669
2000,Rural regions,Permanent job,0.83990,3317,4000,0.82853,0.85126
2000,Rural regions,Temporary job,0.16010,683,4000,0.14874,0.17147
2001,Urban regions,Permanent job,0.87471,6149,7042,0.86698,0.88245
2001,Urban regions,Temporary job,0.12529,893,7042,0.11755,0.13302
2001,Rural regions,Permanent job,0.83827,2972,3584,0.82621,0.85032
2001,Rural regions,Temporary job,0.16173,612,3584,0.14968,0.17379
2002,Urban regions,Permanent job,0.87054,6548,7484,0.86293,0.87814
2002,Urban regions,Temporary job,0.12946,936,7484,0.12186,0.13707
2002,Rural regions,Permanent job,0.84112,3094,3671,0.82929,0.85295
2002,Rural regions,Temporary job,0.15888,577,3671,0.14705,0.17071
2003,Urban regions,Permanent job,0.86760,6125,7031,0.85968,0.87552
2003,Urban regions,Temporary job,0.13240,906,7031,0.12448,0.14032
2003,Rural regions,Permanent job,0.84853,2888,3422,0.83652,0.86054
2003,Rural regions,Temporary job,0.15147,534,3422,0.13946,0.16348
2004,Urban regions,Permanent job,0.85987,5886,6780,0.85161,0.86813
2004,Urban regions,Temporary job,0.14013,894,6780,0.13187,0.14839
2004,Rural regions,Permanent job,0.84196,2752,3294,0.82950,0.85442
2004,Rural regions,Temporary job,0.15804,542,3294,0.14558,0.17050
2005,Urban regions,Permanent job,0.86652,5738,6556,0.85829,0.87475
2005,Urban regions,Temporary job,0.13348,818,6556,0.12525,0.14171
2005,Rural regions,Permanent job,0.84161,2712,3171,0.82891,0.85432
2005,Rural regions,Temporary job,0.15839,459,3171,0.14568,0.17109
2006,Urban regions,Permanent job,0.85613,5932,6822,0.84780,0.86446
2006,Urban regions,Temporary job,0.14387,890,6822,0.13554,0.15220
2006,Rural regions,Permanent job,0.83557,2854,3370,0.82306,0.84809
2006,Rural regions,Temporary job,0.16443,516,3370,0.15191,0.17694
2007,Urban regions,Permanent job,0.85035,5583,6475,0.84166,0.85904
2007,Urban regions,Temporary job,0.14965,892,6475,0.14096,0.15834
2007,Rural regions,Permanent job,0.83630,2761,3269,0.82362,0.84899
2007,Rural regions,Temporary job,0.16370,508,3269,0.15101,0.17638
2008,Urban regions,Permanent job,0.84965,5361,6231,0.84078,0.85853
2008,Urban regions,Temporary job,0.15035,870,6231,0.14147,0.15922
2008,Rural regions,Permanent job,0.82895,2649,3140,0.81578,0.84213
2008,Rural regions,Temporary job,0.17105,491,3140,0.15787,0.18422
2009,Urban regions,Permanent job,0.84205,4876,5727,0.83260,0.85150
2009,Urban regions,Temporary job,0.15795,851,5727,0.14850,0.16740
2009,Rural regions,Permanent job,0.84621,2563,2997,0.83329,0.85913
2009,Rural regions,Temporary job,0.15379,434,2997,0.14087,0.16671
2010,Urban regions,Permanent job,0.84553,6618,7813,0.83751,0.85354
2010,Urban regions,Temporary job,0.15447,1195,7813,0.14646,0.16249
2010,Rural regions,Permanent job,0.83018,3535,4184,0.81880,0.84156
2010,Rural regions,Temporary job,0.16982,649,4184,0.15844,0.18120
2011,Urban regions,Permanent job,0.84325,7988,9350,0.83588,0.85062
2011,Urban regions,Temporary job,0.15675,1362,9350,0.14938,0.16412
2011,Rural regions,Permanent job,0.83153,4423,5231,0.82138,0.84167
2011,Rural regions,Temporary job,0.16847,808,5231,0.15833,0.17862
2012,Urban regions,Permanent job,0.83713,7735,9166,0.82957,0.84469
2012,Urban regions,Temporary job,0.16287,1431,9166,0.15531,0.17043
2012,Rural regions,Permanent job,0.84616,4445,5267,0.83641,0.85590
2012,Rural regions,Temporary job,0.15384,822,5267,0.14410,0.16359
2013,Urban regions,Permanent job,0.82592,8809,10779,0.81876,0.83308
2013,Urban regions,Temporary job,0.17408,1970,10779,0.16692,0.18124
2013,Rural regions,Permanent job,0.85483,4634,5546,0.84556,0.86410
2013,Rural regions,Temporary job,0.14517,912,5546,0.13590,0.15444
2014,Urban regions,Permanent job,0.82116,7770,9457,0.81343,0.82888
2014,Urban regions,Temporary job,0.17884,1687,9457,0.17112,0.18657
2014,Rural regions,Permanent job,0.84436,4185,4973,0.83428,0.85443
2014,Rural regions,Temporary job,0.15564,788,4973,0.14557,0.16572
2015,Urban regions,Permanent job,0.82266,7673,9417,0.81494,0.83037
2015,Urban regions,Temporary job,0.17734,1744,9417,0.16963,0.18506
2015,Rural regions,Permanent job,0.85094,4163,4980,0.84105,0.86084
2015,Rural regions,Temporary job,0.14906,817,4980,0.13916,0.15895
2016,Urban regions,Permanent job,0.81745,7079,8780,0.80937,0.82553
2016,Urban regions,Temporary job,0.18255,1701,8780,0.17447,0.19063
2016,Rural regions,Permanent job,0.84902,3807,4626,0.83870,0.85934
2016,Rural regions,Temporary job,0.15098,819,4626,0.14066,0.16130
2017,Urban regions,Permanent job,0.82629,8074,9936,0.81885,0.83374
2017,Urban regions,Temporary job,0.17371,1862,9936,0.16626,0.18115
2017,Rural regions,Permanent job,0.84852,4443,5389,0.83895,0.85809
2017,Rural regions,Temporary job,0.15148,946,5389,0.14191,0.16105
