year,pgisced97,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Unbefristet,0.3092140438424523,14443,0.30167651962016334,0.3167515680647413
1985,middle vocational,weiblich,Unbefristet,0.16271609338798787,14443,0.15669633594991567,0.16873585082606007
1985,general elemantary,weiblich,Unbefristet,0.09463553733737302,14443,0.08986171542375979,0.09940935925098626
1985,general elemantary,maennlich,Unbefristet,0.08911067545891997,14443,0.08446418510735333,0.09375716581048661
1985,higher education,maennlich,Unbefristet,0.05596150418820175,14443,0.0522129231196836,0.0597100852567199
1985,inadequately,maennlich,Unbefristet,0.04063446800926751,14443,0.03741438764632417,0.04385454837221085
1985,higher vocational,maennlich,Unbefristet,0.03689181963999287,14443,0.03381763505925898,0.03996600422072676
1985,inadequately,weiblich,Unbefristet,0.03172340046337551,14443,0.028865040298852958,0.03458176062789806
1985,general elemantary,maennlich,Befristet,0.026733202637675993,14443,0.02410251784156296,0.029363887433789027
1985,middle vocational,maennlich,Befristet,0.023525218321154874,14443,0.021053353522533475,0.025997083119776273
1985,higher vocational,weiblich,Unbefristet,0.021208340759222954,14443,0.018858568123021866,0.023558113395424043
1985,middle vocational,weiblich,Befristet,0.020495455355551594,14443,0.018184671209593866,0.022806239501509323
1985,higher education,weiblich,Unbefristet,0.020139012653715916,14443,0.0178479936768939,0.02243003163053793
1985,general elemantary,weiblich,Befristet,0.019247905899126717,14443,0.017007128418938748,0.021488683379314685
1985,vocational + Abi,maennlich,Unbefristet,0.016218142933523437,14443,0.014158094969953114,0.01827819089709376
1985,vocational + Abi,weiblich,Unbefristet,0.009267510247727678,14443,0.007704768889929018,0.010830251605526338
1985,higher education,maennlich,Befristet,0.006950632685795759,14443,0.0055956774283683845,0.008305587943223133
1985,higher education,weiblich,Befristet,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,inadequately,maennlich,Befristet,0.0023168775619319196,14443,0.0015327707618447881,0.0031009843620190512
1985,inadequately,weiblich,Befristet,0.0017822135091783995,14443,0.0010943221037644272,0.0024701049145923718
1985,vocational + Abi,maennlich,Befristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,higher vocational,maennlich,Befristet,0.0016039921582605597,14443,0.0009513428170134951,0.0022566414995076243
1985,higher vocational,weiblich,Befristet,0.0012475494564248798,14443,0.0006718641029219242,0.0018232348099278353
1985,in school,maennlich,Unbefristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,vocational + Abi,weiblich,Befristet,0.0005346640527535199,14443,0.00015765504492896022,0.0009116730605780796
1985,in school,weiblich,Unbefristet,0.00017822135091783995,14443,-3.9483711302355654e-05,0.00039592641313803556
1986,middle vocational,maennlich,Unbefristet,0.2963917525773196,13742,0.28875639083841304,0.30402711431622614
1986,middle vocational,weiblich,Unbefristet,0.16881443298969073,13742,0.16255139734872884,0.17507746863065263
1986,general elemantary,maennlich,Unbefristet,0.06572164948453608,13742,0.06157856805331912,0.06986473091575306
1986,higher education,maennlich,Unbefristet,0.06443298969072164,13742,0.06032789962000772,0.06853807976143557
1986,general elemantary,weiblich,Unbefristet,0.05412371134020619,13742,0.05034066158569699,0.05790676109471538
1986,general elemantary,maennlich,Befristet,0.05154639175257732,13742,0.04784948683555956,0.05524329666959507
1986,middle vocational,maennlich,Befristet,0.04896907216494845,13742,0.04536088250829826,0.05257726182159864
