year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Pre-primary Level,male,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Pre-primary Level,female,Permanent job,1.0,14443,1.0,1.0
1985,Primary Level,male,Permanent job,0.9385245901639344,14443,0.934607163183648,0.9424420171442208
1985,Primary Level,male,Temporary job,0.06147540983606557,14443,0.05755798285577922,0.06539283681635193
1985,Primary Level,female,Permanent job,0.9468085106382979,14443,0.9431485238506038,0.9504684974259919
1985,Primary Level,female,Temporary job,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,Lower Secondary Level,male,Permanent job,0.7455882352941177,14443,0.7384851752768338,0.7526912953114016
1985,Lower Secondary Level,male,Temporary job,0.25441176470588234,14443,0.24730870468859847,0.26151482472316623
1985,Lower Secondary Level,female,Permanent job,0.8155487804878049,14443,0.8092233060863958,0.821874254889214
1985,Lower Secondary Level,female,Temporary job,0.18445121951219512,14443,0.17812574511078602,0.19077669391360422
1985,Upper Secondary Level,male,Permanent job,0.9288770053475935,14443,0.9246850997963221,0.933068910898865
1985,Upper Secondary Level,male,Temporary job,0.07112299465240642,14443,0.06693108910113496,0.07531490020367787
1985,Upper Secondary Level,female,Permanent job,0.8846899224806202,14443,0.8794808963276102,0.8898989486336302
1985,Upper Secondary Level,female,Temporary job,0.11531007751937984,14443,0.11010105136636981,0.12051910367238987
1985,Post-secondary Non-tertiary Level,male,Permanent job,0.91,14443,0.9053326613145134,0.9146673386854867
1985,Post-secondary Non-tertiary Level,male,Temporary job,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Post-secondary Non-tertiary Level,female,Permanent job,0.9454545454545454,14443,0.9417509207237682,0.9491581701853227
1985,Post-secondary Non-tertiary Level,female,Temporary job,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,First Stage of Tertiary Education,male,Permanent job,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,First Stage of Tertiary Education,male,Temporary job,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,First Stage of Tertiary Education,female,Permanent job,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,First Stage of Tertiary Education,female,Temporary job,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Second Stage of Tertiary Education,male,Permanent job,0.8895184135977338,14443,0.8844057197465112,0.8946311074489564
1985,Second Stage of Tertiary Education,male,Temporary job,0.11048158640226628,14443,0.10536889255104372,0.11559428025348885
1985,Second Stage of Tertiary Education,female,Permanent job,0.7847222222222222,14443,0.7780189795469694,0.791425464897475
1985,Second Stage of Tertiary Education,female,Temporary job,0.2152777777777778,14443,0.208574535102525,0.2219810204530306
1986,Pre-primary Level,male,Temporary job,1.0,13742,1.0,1.0
1986,Primary Level,male,Permanent job,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Primary Level,male,Temporary job,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Primary Level,female,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Primary Level,female,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Secondary Level,male,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,male,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,female,Permanent job,0.5222222222222223,13742,0.5138705825893807,0.5305738618550638
1986,Lower Secondary Level,female,Temporary job,0.4777777777777778,13742,0.46942613814493617,0.48612941741061944
1986,Upper Secondary Level,male,Permanent job,0.8555555555555555,13742,0.8496778797432399,0.8614332313678711
1986,Upper Secondary Level,male,Temporary job,0.14444444444444443,13742,0.13856676863212883,0.15032212025676003
1986,Upper Secondary Level,female,Permanent job,0.81875,13742,0.8123091117618177,0.8251908882381822
1986,Upper Secondary Level,female,Temporary job,0.18125,13742,0.17480911176181774,0.18769088823818225
1986,Post-secondary Non-tertiary Level,male,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Post-secondary Non-tertiary Level,male,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Post-secondary Non-tertiary Level,female,Permanent job,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Post-secondary Non-tertiary Level,female,Temporary job,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,First Stage of Tertiary Education,male,Permanent job,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,First Stage of Tertiary Education,male,Temporary job,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,female,Permanent job,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,First Stage of Tertiary Education,female,Temporary job,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Second Stage of Tertiary Education,male,Permanent job,0.78125,13742,0.7743380570438831,0.7881619429561169
1986,Second Stage of Tertiary Education,male,Temporary job,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Second Stage of Tertiary Education,female,Permanent job,0.56,13742,0.5517005091398731,0.568299490860127
1986,Second Stage of Tertiary Education,female,Temporary job,0.44,13742,0.43170050913987307,0.44829949086012694
1987,Pre-primary Level,male,Temporary job,1.0,13496,1.0,1.0
1987,Pre-primary Level,female,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Pre-primary Level,female,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,male,Permanent job,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Primary Level,male,Temporary job,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Primary Level,female,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Primary Level,female,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Lower Secondary Level,male,Permanent job,0.527027027027027,13496,0.5186036130989808,0.5354504409550731
1987,Lower Secondary Level,male,Temporary job,0.47297297297297297,13496,0.46454955904492684,0.4813963869010191
1987,Lower Secondary Level,female,Permanent job,0.5620437956204379,13496,0.5536732463477823,0.5704143448930936
1987,Lower Secondary Level,female,Temporary job,0.43795620437956206,13496,0.4295856551069064,0.44632675365221774
1987,Upper Secondary Level,male,Permanent job,0.8088235294117647,13496,0.8021891906328782,0.8154578681906512
1987,Upper Secondary Level,male,Temporary job,0.19117647058823528,13496,0.18454213180934878,0.19781080936712178
1987,Upper Secondary Level,female,Permanent job,0.7521367521367521,13496,0.744852113551942,0.7594213907215622
1987,Upper Secondary Level,female,Temporary job,0.24786324786324787,13496,0.24057860927843774,0.255147886448058
1987,Post-secondary Non-tertiary Level,male,Permanent job,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Post-secondary Non-tertiary Level,male,Temporary job,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Post-secondary Non-tertiary Level,female,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,Post-secondary Non-tertiary Level,female,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,First Stage of Tertiary Education,male,Permanent job,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,First Stage of Tertiary Education,male,Temporary job,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,First Stage of Tertiary Education,female,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,First Stage of Tertiary Education,female,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Second Stage of Tertiary Education,male,Permanent job,0.8028169014084507,13496,0.7961042107575851,0.8095295920593164
1987,Second Stage of Tertiary Education,male,Temporary job,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,Second Stage of Tertiary Education,female,Temporary job,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Second Stage of Tertiary Education,female,Permanent job,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1988,Pre-primary Level,male,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,male,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Pre-primary Level,female,Permanent job,1.0,12817,1.0,1.0
1988,Primary Level,male,Permanent job,0.9157894736842105,12817,0.9109817013535181,0.9205972460149029
1988,Primary Level,male,Temporary job,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,Primary Level,female,Permanent job,0.9041095890410958,12817,0.8990120447625624,0.9092071333196293
1988,Primary Level,female,Temporary job,0.0958904109589041,12817,0.09079286668037066,0.10098795523743755
1988,Lower Secondary Level,male,Permanent job,0.7362637362637363,12817,0.72863479082154,0.7438926817059326
1988,Lower Secondary Level,male,Temporary job,0.26373626373626374,12817,0.25610731829406747,0.27136520917846
1988,Lower Secondary Level,female,Permanent job,0.7960199004975125,12817,0.7890437034111276,0.8029960975838973
1988,Lower Secondary Level,female,Temporary job,0.20398009950248755,12817,0.19700390241610272,0.21095629658887238
1988,Upper Secondary Level,male,Permanent job,0.9328663164039697,12817,0.928533773980907,0.9371988588270324
1988,Upper Secondary Level,male,Temporary job,0.06713368359603035,12817,0.06280114117296769,0.07146622601909301
1988,Upper Secondary Level,female,Permanent job,0.9015228426395939,12817,0.8963643953314573,0.9066812899477306
1988,Upper Secondary Level,female,Temporary job,0.09847715736040609,12817,0.0933187100522695,0.10363560466854269
1988,Post-secondary Non-tertiary Level,male,Permanent job,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,Post-secondary Non-tertiary Level,male,Temporary job,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Post-secondary Non-tertiary Level,female,Permanent job,0.8970588235294118,12817,0.8917978283482269,0.9023198187105967
1988,Post-secondary Non-tertiary Level,female,Temporary job,0.10294117647058823,12817,0.09768018128940326,0.1082021716517732
1988,First Stage of Tertiary Education,male,Permanent job,0.9489795918367347,12817,0.9451701330455806,0.9527890506278889
1988,First Stage of Tertiary Education,male,Temporary job,0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,First Stage of Tertiary Education,female,Permanent job,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,First Stage of Tertiary Education,female,Temporary job,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Second Stage of Tertiary Education,male,Permanent job,0.9255952380952381,12817,0.9210519131358064,0.9301385630546699
1988,Second Stage of Tertiary Education,male,Temporary job,0.0744047619047619,12817,0.06986143694533015,0.07894808686419366
1988,Second Stage of Tertiary Education,female,Permanent job,0.8248175182481752,12817,0.8182365900163022,0.8313984464800481
1988,Second Stage of Tertiary Education,female,Temporary job,0.17518248175182483,12817,0.16860155351995193,0.18176340998369772
1989,Pre-primary Level,male,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,female,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,male,Permanent job,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,Primary Level,male,Temporary job,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Primary Level,female,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Primary Level,female,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Lower Secondary Level,male,Permanent job,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Lower Secondary Level,male,Temporary job,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Lower Secondary Level,female,Permanent job,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Lower Secondary Level,female,Temporary job,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Upper Secondary Level,male,Permanent job,0.7926267281105991,12393,0.7854886944271857,0.7997647617940125
1989,Upper Secondary Level,male,Temporary job,0.2073732718894009,12393,0.20023523820598751,0.2145113055728143
1989,Upper Secondary Level,female,Permanent job,0.7216494845360825,12393,0.7137585759119391,0.7295403931602258
1989,Upper Secondary Level,female,Temporary job,0.27835051546391754,12393,0.2704596068397742,0.28624142408806086
1989,Post-secondary Non-tertiary Level,male,Permanent job,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Post-secondary Non-tertiary Level,male,Temporary job,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Post-secondary Non-tertiary Level,female,Permanent job,0.85,12393,0.843713297068824,0.8562867029311759
1989,Post-secondary Non-tertiary Level,female,Temporary job,0.15,12393,0.14371329706882408,0.1562867029311759
1989,First Stage of Tertiary Education,male,Permanent job,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,First Stage of Tertiary Education,male,Temporary job,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,First Stage of Tertiary Education,female,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,First Stage of Tertiary Education,female,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,male,Permanent job,0.796875,12393,0.789791553196261,0.803958446803739
1989,Second Stage of Tertiary Education,male,Temporary job,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,Second Stage of Tertiary Education,female,Permanent job,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Second Stage of Tertiary Education,female,Temporary job,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1990,Pre-primary Level,male,Permanent job,1.0,18165,1.0,1.0
1990,Primary Level,male,Permanent job,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Primary Level,male,Temporary job,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,female,Permanent job,0.76,18165,0.7537891536231555,0.7662108463768446
1990,Primary Level,female,Temporary job,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Lower Secondary Level,male,Permanent job,0.669683257918552,18165,0.6628435369561256,0.6765229788809783
1990,Lower Secondary Level,male,Temporary job,0.33031674208144796,18165,0.3234770211190216,0.3371564630438743
1990,Lower Secondary Level,female,Permanent job,0.6996197718631179,18165,0.6929531614104057,0.70628638231583
1990,Lower Secondary Level,female,Temporary job,0.30038022813688214,18165,0.29371361768417004,0.30704683858959425
1990,Upper Secondary Level,male,Permanent job,0.9269261318506752,18165,0.9231413401575997,0.9307109235437506
1990,Upper Secondary Level,male,Temporary job,0.07307386814932486,18165,0.06928907645624943,0.07685865984240028
1990,Upper Secondary Level,female,Permanent job,0.9079861111111112,18165,0.9037826729171707,0.9121895493050516
1990,Upper Secondary Level,female,Temporary job,0.0920138888888889,18165,0.08781045069494847,0.09621732708282932
1990,Post-secondary Non-tertiary Level,male,Permanent job,0.9310344827586207,18165,0.9273494847943936,0.9347194807228477
1990,Post-secondary Non-tertiary Level,male,Temporary job,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Post-secondary Non-tertiary Level,female,Permanent job,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Post-secondary Non-tertiary Level,female,Temporary job,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,First Stage of Tertiary Education,male,Permanent job,0.9644970414201184,18165,0.961805995596717,0.9671880872435198
1990,First Stage of Tertiary Education,male,Temporary job,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,First Stage of Tertiary Education,female,Permanent job,0.8983050847457628,18165,0.8939096694151465,0.902700500076379
1990,First Stage of Tertiary Education,female,Temporary job,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Second Stage of Tertiary Education,male,Permanent job,0.9206349206349206,18165,0.9167039769714236,0.9245658642984176
1990,Second Stage of Tertiary Education,male,Temporary job,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Second Stage of Tertiary Education,female,Permanent job,0.9452954048140044,18165,0.941988405933228,0.9486024036947809
1990,Second Stage of Tertiary Education,female,Temporary job,0.05470459518599562,18165,0.05139759630521914,0.05801159406677211
1991,Pre-primary Level,male,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,male,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,male,Permanent job,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Primary Level,male,Temporary job,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Primary Level,female,Permanent job,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,Primary Level,female,Temporary job,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Lower Secondary Level,male,Permanent job,0.6475409836065574,17756,0.6405139594590415,0.6545680077540733
1991,Lower Secondary Level,male,Temporary job,0.3524590163934426,17756,0.34543199224592674,0.3594860405409585
1991,Lower Secondary Level,female,Permanent job,0.6567164179104478,17756,0.6497325027219314,0.6637003330989641
