year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,male,Permanent job,1.00000,229,5611,1.00000,1.00000
1985,Primary Level,female,Permanent job,1.00000,178,5611,1.00000,1.00000
1985,Lower Secondary Level,male,Permanent job,0.67072,507,5611,0.67008,0.67136
1985,Lower Secondary Level,male,Temporary job,0.32928,173,5611,0.32864,0.32992
1985,Lower Secondary Level,female,Permanent job,0.78816,535,5611,0.78767,0.78865
1985,Lower Secondary Level,female,Temporary job,0.21184,121,5611,0.21135,0.21233
1985,Upper Secondary Level,male,Permanent job,0.93357,1737,5611,0.93340,0.93374
1985,Upper Secondary Level,male,Temporary job,0.06643,133,5611,0.06626,0.06660
1985,Upper Secondary Level,female,Permanent job,0.88604,913,5611,0.88576,0.88633
1985,Upper Secondary Level,female,Temporary job,0.11396,119,5611,0.11367,0.11424
1985,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,91,5611,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,52,5611,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Permanent job,1.00000,207,5611,1.00000,1.00000
1985,First Stage of Tertiary Education,female,Permanent job,1.00000,119,5611,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Permanent job,0.90973,314,5611,0.90930,0.91016
1985,Second Stage of Tertiary Education,male,Temporary job,0.09027,39,5611,0.08984,0.09070
1985,Second Stage of Tertiary Education,female,Permanent job,0.79396,113,5611,0.79301,0.79491
1985,Second Stage of Tertiary Education,female,Temporary job,0.20604,31,5611,0.20509,0.20699
1986,Lower Secondary Level,male,Permanent job,0.41640,59,659,0.41479,0.41802
1986,Lower Secondary Level,male,Temporary job,0.58360,59,659,0.58198,0.58521
1986,Lower Secondary Level,female,Permanent job,0.50927,47,659,0.50759,0.51095
1986,Lower Secondary Level,female,Temporary job,0.49073,43,659,0.48905,0.49241
1986,Upper Secondary Level,male,Permanent job,0.84538,231,659,0.84471,0.84605
1986,Upper Secondary Level,male,Temporary job,0.15462,39,659,0.15395,0.15529
1986,Upper Secondary Level,female,Permanent job,1.00000,131,659,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,Permanent job,1.00000,50,659,1.00000,1.00000
1987,Lower Secondary Level,male,Permanent job,0.52565,78,916,0.52418,0.52712
1987,Lower Secondary Level,male,Temporary job,0.47435,70,916,0.47288,0.47582
1987,Lower Secondary Level,female,Permanent job,0.57251,77,916,0.57119,0.57383
1987,Lower Secondary Level,female,Temporary job,0.42749,60,916,0.42617,0.42881
1987,Upper Secondary Level,male,Permanent job,0.81875,275,916,0.81813,0.81937
1987,Upper Secondary Level,male,Temporary job,0.18125,65,916,0.18063,0.18187
1987,Upper Secondary Level,female,Permanent job,0.75579,176,916,0.75499,0.75659
1987,Upper Secondary Level,female,Temporary job,0.24421,58,916,0.24341,0.24501
1987,Second Stage of Tertiary Education,male,Permanent job,1.00000,57,916,1.00000,1.00000
1988,Primary Level,male,Permanent job,1.00000,174,5090,1.00000,1.00000
1988,Primary Level,female,Permanent job,1.00000,132,5090,1.00000,1.00000
1988,Lower Secondary Level,male,Permanent job,0.69399,469,5090,0.69334,0.69463
1988,Lower Secondary Level,male,Temporary job,0.30601,168,5090,0.30537,0.30666
1988,Lower Secondary Level,female,Permanent job,0.80387,480,5090,0.80339,0.80436
1988,Lower Secondary Level,female,Temporary job,0.19613,123,5090,0.19564,0.19661
1988,Upper Secondary Level,male,Permanent job,0.93681,1598,5090,0.93665,0.93697
1988,Upper Secondary Level,male,Temporary job,0.06319,115,5090,0.06303,0.06335
1988,Upper Secondary Level,female,Permanent job,0.91266,888,5090,0.91242,0.91291
1988,Upper Secondary Level,female,Temporary job,0.08734,97,5090,0.08709,0.08758
1988,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,76,5090,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,61,5090,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Permanent job,1.00000,186,5090,1.00000,1.00000
1988,First Stage of Tertiary Education,female,Permanent job,1.00000,99,5090,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,Permanent job,1.00000,311,5090,1.00000,1.00000
1988,Second Stage of Tertiary Education,female,Permanent job,1.00000,113,5090,1.00000,1.00000
1989,Lower Secondary Level,male,Permanent job,0.55385,66,695,0.55229,0.55541
1989,Lower Secondary Level,male,Temporary job,0.44615,48,695,0.44459,0.44771
1989,Lower Secondary Level,female,Permanent job,0.57571,68,695,0.57428,0.57714
1989,Lower Secondary Level,female,Temporary job,0.42429,51,695,0.42286,0.42572
1989,Upper Secondary Level,male,Permanent job,0.79228,172,695,0.79154,0.79303
1989,Upper Secondary Level,male,Temporary job,0.20772,45,695,0.20697,0.20846
1989,Upper Secondary Level,female,Permanent job,0.76669,140,695,0.76590,0.76749
1989,Upper Secondary Level,female,Temporary job,0.23331,54,695,0.23251,0.23410
1989,Second Stage of Tertiary Education,male,Permanent job,1.00000,51,695,1.00000,1.00000
1990,Lower Secondary Level,male,Permanent job,0.64941,148,4083,0.64829,0.65053
1990,Lower Secondary Level,male,Temporary job,0.35059,73,4083,0.34947,0.35171
1990,Lower Secondary Level,female,Permanent job,0.67479,184,4083,0.67383,0.67575
1990,Lower Secondary Level,female,Temporary job,0.32521,79,4083,0.32425,0.32617
1990,Upper Secondary Level,male,Permanent job,0.91744,1167,4083,0.91718,0.91771
1990,Upper Secondary Level,male,Temporary job,0.08256,92,4083,0.08229,0.08282
1990,Upper Secondary Level,female,Permanent job,0.89265,1046,4083,0.89233,0.89297
1990,Upper Secondary Level,female,Temporary job,0.10735,106,4083,0.10703,0.10767
1990,Post-secondary Non-tertiary Level,male,Permanent job,1.00000,54,4083,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,Permanent job,1.00000,45,4083,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Permanent job,1.00000,163,4083,1.00000,1.00000
1990,First Stage of Tertiary Education,female,Permanent job,1.00000,53,4083,1.00000,1.00000
