year,plb0037_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,middle vocational,male,0.34804413239719156,14443,0.3402753380852531,0.35581292670913
1985,Permanent job,middle vocational,female,0.1831494483450351,14443,0.1768413061195426,0.1894575905705276
1985,Permanent job,general elementary,female,0.10651955867602808,14443,0.10148820820789087,0.1115509091441653
1985,Permanent job,general elementary,male,0.10030090270812438,14443,0.09540166593334501,0.10520013948290374
1985,Permanent job,higher education,male,0.0629889669007021,14443,0.059026807342967745,0.06695112645843646
1985,Permanent job,inadequately,male,0.04573721163490471,14443,0.04233002281273568,0.049144400457073745
1985,Permanent job,higher vocational,male,0.04152457372116349,14443,0.03827092660465101,0.04477822083767598
1985,Permanent job,inadequately,female,0.03570712136409228,14443,0.03268084026588205,0.03873340246230251
1985,Permanent job,higher vocational,female,0.023871614844533602,14443,0.02138205978264385,0.026361169906423353
1985,Permanent job,higher education,female,0.022668004012036107,14443,0.020240527342272725,0.025095480681799488
1985,Permanent job,vocational + Abi,male,0.018254764292878634,14443,0.016071456918004438,0.02043807166775283
1985,Permanent job,vocational + Abi,female,0.010431293881644935,14443,0.008774305616906215,0.012088282146383656
1985,Permanent job,in school,male,0.0006018054162487463,14443,0.00020183792676858187,0.0010017729057289107
1985,Permanent job,in school,female,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Temporary job,general elementary,male,0.23961661341853036,14443,0.23265512446384276,0.24657810237321795
1985,Temporary job,middle vocational,male,0.2108626198083067,14443,0.20420983505132118,0.21751540456529223
1985,Temporary job,middle vocational,female,0.18370607028753994,14443,0.17739050247370222,0.19002163810137765
1985,Temporary job,general elementary,female,0.17252396166134185,14443,0.1663618467877048,0.1786860765349789
1985,Temporary job,higher education,male,0.06230031948881789,14443,0.058358430526210814,0.06624220845142496
1985,Temporary job,higher education,female,0.04952076677316294,14443,0.04598248543135615,0.053059048114969726
1985,Temporary job,inadequately,male,0.020766773162939296,14443,0.018441066452636986,0.023092479873241607
1985,Temporary job,inadequately,female,0.01597444089456869,14443,0.013929675961286313,0.018019205827851065
1985,Temporary job,higher vocational,male,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,vocational + Abi,male,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,higher vocational,female,0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,Temporary job,vocational + Abi,female,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1986,Permanent job,middle vocational,male,0.3814262023217247,13742,0.37330477950965274,0.38954762513379665
1986,Permanent job,middle vocational,female,0.21724709784411278,13742,0.21035231750945316,0.2241418781787724
1986,Permanent job,general elementary,male,0.0845771144278607,13742,0.07992480690865218,0.08922942194706922
1986,Permanent job,higher education,male,0.08291873963515754,13742,0.07830809813591112,0.08752938113440396
1986,Permanent job,general elementary,female,0.06965174129353234,13742,0.06539556250557814,0.07390792008148654
1986,Permanent job,higher vocational,male,0.03648424543946932,13742,0.03334942121799744,0.039619069660941204
1986,Permanent job,vocational + Abi,male,0.026533996683250415,13742,0.023846840996371993,0.029221152370128838
1986,Permanent job,higher vocational,female,0.024875621890547265,13742,0.022271579320382373,0.027479664460712157
1986,Permanent job,higher education,female,0.02321724709784411,13742,0.020699364638580943,0.02573512955710728
1986,Permanent job,vocational + Abi,female,0.01990049751243781,13742,0.017565436941336443,0.022235558083539178
