year,pgisced97,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,male,Permanent job,0.90554,229,229,0.86757,0.94350
1985,Primary Level,female,Permanent job,0.92122,178,178,0.88153,0.96091
1985,Lower Secondary Level,male,Permanent job,0.67070,507,680,0.63536,0.70605
1985,Lower Secondary Level,male,Temporary job,0.32930,173,680,0.29395,0.36464
1985,Lower Secondary Level,female,Permanent job,0.78806,535,656,0.75676,0.81936
1985,Lower Secondary Level,female,Temporary job,0.21194,121,656,0.18064,0.24324
1985,Upper Secondary Level,male,Permanent job,0.93369,1737,1870,0.92241,0.94497
1985,Upper Secondary Level,male,Temporary job,0.06631,133,1870,0.05503,0.07759
1985,Upper Secondary Level,female,Permanent job,0.88619,914,1033,0.86682,0.90557
1985,Upper Secondary Level,female,Temporary job,0.11381,119,1033,0.09443,0.13318
1985,Post-secondary Non-tertiary Level,male,Permanent job,0.90337,91,91,0.84233,0.96441
1985,Post-secondary Non-tertiary Level,female,Permanent job,0.95109,52,52,0.89189,1.01028
1985,First Stage of Tertiary Education,male,Permanent job,0.95885,207,207,0.93173,0.98598
1985,First Stage of Tertiary Education,female,Permanent job,0.93950,118,118,0.89630,0.98270
1985,Second Stage of Tertiary Education,male,Permanent job,0.90966,314,353,0.87971,0.93960
1985,Second Stage of Tertiary Education,male,Temporary job,0.09034,39,353,0.06040,0.12029
1985,Second Stage of Tertiary Education,female,Permanent job,0.79405,113,144,0.72777,0.86033
1985,Second Stage of Tertiary Education,female,Temporary job,0.20595,31,144,0.13967,0.27223
1986,Lower Secondary Level,male,Permanent job,0.41640,59,118,0.32708,0.50573
1986,Lower Secondary Level,male,Temporary job,0.58360,59,118,0.49427,0.67292
1986,Lower Secondary Level,female,Permanent job,0.50897,47,90,0.40510,0.61283
1986,Lower Secondary Level,female,Temporary job,0.49103,43,90,0.38717,0.59490
1986,Upper Secondary Level,male,Permanent job,0.84609,231,270,0.80296,0.88921
