year,pgisced97,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,male,Permanent job,1.0,14443,1.0,1.0
1985,in school,female,Permanent job,1.0,14443,1.0,1.0
1985,inadequately,male,Permanent job,0.946058091286307,14443,0.9423738384815599,0.9497423440910542
1985,inadequately,male,Temporary job,0.05394190871369295,14443,0.05025765590894575,0.05762616151844015
1985,inadequately,female,Permanent job,0.9468085106382979,14443,0.9431485238506038,0.9504684974259919
1985,inadequately,female,Temporary job,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,general elementary,male,Permanent job,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,general elementary,male,Temporary job,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,general elementary,female,Permanent job,0.8309859154929577,14443,0.8248738831199592,0.8370979478659563
1985,general elementary,female,Temporary job,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,middle vocational,male,Permanent job,0.9292983395822174,14443,0.9251179211596653,0.9334787580047695
1985,middle vocational,male,Temporary job,0.07070166041778254,14443,0.06652124199523037,0.07488207884033472
1985,middle vocational,female,Permanent job,0.8881322957198443,14443,0.8829916395175321,0.8932729519221565
1985,middle vocational,female,Temporary job,0.11186770428015565,14443,0.10672704807784346,0.11700836048246784
1985,vocational + Abi,male,Permanent job,0.91,14443,0.9053326613145134,0.9146673386854867
1985,vocational + Abi,male,Temporary job,0.09,14443,0.08533266131451332,0.09466733868548667
1985,vocational + Abi,female,Permanent job,0.9454545454545454,14443,0.9417509207237682,0.9491581701853227
1985,vocational + Abi,female,Temporary job,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,higher vocational,male,Permanent job,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,higher vocational,male,Temporary job,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,higher vocational,female,Permanent job,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,higher vocational,female,Temporary job,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,higher education,male,Permanent job,0.8895184135977338,14443,0.8844057197465112,0.8946311074489564
1985,higher education,male,Temporary job,0.11048158640226628,14443,0.10536889255104372,0.11559428025348885
1985,higher education,female,Permanent job,0.7847222222222222,14443,0.7780189795469694,0.791425464897475
1985,higher education,female,Temporary job,0.2152777777777778,14443,0.208574535102525,0.2219810204530306
1986,in school,male,Temporary job,1.0,13742,1.0,1.0
1986,inadequately,male,Permanent job,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,inadequately,male,Temporary job,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,inadequately,female,Permanent job,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,inadequately,female,Temporary job,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,general elementary,male,Permanent job,0.5604395604395604,13742,0.5521409612241536,0.5687381596549673
1986,general elementary,male,Temporary job,0.43956043956043955,13742,0.4312618403450327,0.44785903877584643
1986,general elementary,female,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,general elementary,female,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,middle vocational,male,Permanent job,0.8582089552238806,13742,0.8523764918324462,0.864041418615315
1986,middle vocational,male,Temporary job,0.1417910447761194,13742,0.13595858138468497,0.14762350816755382
1986,middle vocational,female,Permanent job,0.8238993710691824,13742,0.817530702646564,0.8302680394918008
1986,middle vocational,female,Temporary job,0.1761006289308176,13742,0.16973196050819916,0.18246929735343603
1986,vocational + Abi,male,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,vocational + Abi,male,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,vocational + Abi,female,Permanent job,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,vocational + Abi,female,Temporary job,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,higher vocational,male,Permanent job,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,higher vocational,male,Temporary job,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,higher vocational,female,Permanent job,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,higher vocational,female,Temporary job,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,higher education,male,Permanent job,0.78125,13742,0.7743380570438831,0.7881619429561169
1986,higher education,male,Temporary job,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,higher education,female,Permanent job,0.56,13742,0.5517005091398731,0.568299490860127
1986,higher education,female,Temporary job,0.44,13742,0.43170050913987307,0.44829949086012694
1987,in school,male,Temporary job,1.0,13496,1.0,1.0
1987,in school,female,Permanent job,1.0,13496,1.0,1.0
1987,inadequately,male,Permanent job,0.7916666666666666,13496,0.7848148758200747,0.7985184575132586
1987,inadequately,male,Temporary job,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,inadequately,female,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,inadequately,female,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,general elementary,male,Permanent job,0.6293103448275862,13496,0.6211615908659102,0.6374590987892622
1987,general elementary,male,Temporary job,0.3706896551724138,13496,0.36254090121073784,0.3788384091340898
1987,general elementary,female,Permanent job,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,general elementary,female,Temporary job,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,middle vocational,male,Permanent job,0.8160237388724035,13496,0.8094866283537798,0.8225608493910272
1987,middle vocational,male,Temporary job,0.18397626112759644,13496,0.17743915060897278,0.1905133716462201
1987,middle vocational,female,Permanent job,0.7575757575757576,13496,0.750345486259505,0.7648060288920101
1987,middle vocational,female,Temporary job,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,vocational + Abi,male,Permanent job,0.68,13496,0.6721298505025615,0.6878701494974386
1987,vocational + Abi,male,Temporary job,0.32,13496,0.3121298505025614,0.3278701494974386
1987,vocational + Abi,female,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,vocational + Abi,female,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,higher vocational,male,Permanent job,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,higher vocational,male,Temporary job,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,higher vocational,female,Permanent job,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,higher vocational,female,Temporary job,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,higher education,male,Permanent job,0.8028169014084507,13496,0.7961042107575851,0.8095295920593164
