year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,male,Permanent job,0.012589671556098941,229,5611,0.01254408143198801,0.012635261680209873
1985,Primary Level,female,Permanent job,0.008317626886514424,178,5611,0.00828049040486169,0.008354763368167158
1985,Lower Secondary Level,male,Permanent job,0.0607984455629088,507,5611,0.060700735255242895,0.06089615587057471
1985,Lower Secondary Level,male,Temporary job,0.029848221306673004,173,5611,0.029778639802682024,0.029917802810663984
1985,Lower Secondary Level,female,Permanent job,0.09207394394223141,535,5611,0.09195571920575799,0.09219216867870483
1985,Lower Secondary Level,female,Temporary job,0.024747634726485845,121,5611,0.024684110396030627,0.024811159056941062
1985,Upper Secondary Level,male,Permanent job,0.3349495371557581,1737,5611,0.33475654852156816,0.335142525789948
1985,Upper Secondary Level,male,Temporary job,0.02383261378062181,133,5611,0.023770245650149808,0.02389498191109381
1985,Upper Secondary Level,female,Permanent job,0.18953872705490613,913,5611,0.18937846531441296,0.1896989887953993
1985,Upper Secondary Level,female,Temporary job,0.024376877047550496,119,5611,0.0243138183759856,0.02443993571911539
1985,Post-secondary Non-tertiary Level,male,Permanent job,0.012537068096990978,91,5611,0.012491572105416838,0.012582564088565118
1985,Post-secondary Non-tertiary Level,female,Permanent job,0.009413926601630639,52,5611,0.009374440318570841,0.009453412884690437
1985,First Stage of Tertiary Education,male,Permanent job,0.04644561237513227,207,5611,0.04635956060218975,0.04653166414807479
1985,First Stage of Tertiary Education,female,Permanent job,0.026031742073791744,119,5611,0.025966633413460158,0.02609685073412333
1985,Second Stage of Tertiary Education,male,Permanent job,0.06758306357296988,314,5611,0.06748041834689217,0.06768570879904759
1985,Second Stage of Tertiary Education,male,Temporary job,0.0067063839437676255,39,5611,0.006673010749974097,0.006739757137561154
1985,Second Stage of Tertiary Education,female,Permanent job,0.02398468044724733,113,5611,0.023922118533227062,0.0240472423612676
1985,Second Stage of Tertiary Education,female,Temporary job,0.006224223868720512,31,5611,0.006192064941927458,0.006256382795513567
1986,Lower Secondary Level,male,Permanent job,0.056890461134844,59,659,0.056609760050104325,0.057171162219583675
1986,Lower Secondary Level,male,Temporary job,0.0797325203227511,59,659,0.07940426023676267,0.08006078040873954
1986,Lower Secondary Level,female,Permanent job,0.06630632169230713,47,659,0.06600479693780693,0.06660784644680733
1986,Lower Secondary Level,female,Temporary job,0.06389332202170092,43,659,0.0635969523893235,0.06418969165407834
1986,Upper Secondary Level,male,Permanent job,0.3600555702138415,231,659,0.35947387003969666,0.3606372703879863
1986,Upper Secondary Level,male,Temporary job,0.0658535949206434,39,659,0.0655530284632661,0.06615416137802069
1986,Upper Secondary Level,female,Permanent job,0.21621517674163787,131,659,0.2157163097057499,0.21671404377752584
1986,Second Stage of Tertiary Education,male,Permanent job,0.0910530329522741,50,659,0.09070440694994601,0.09140165895460219
1987,Lower Secondary Level,male,Permanent job,0.060787937114838375,78,916,0.06054878567905096,0.06102708855062579
1987,Lower Secondary Level,male,Temporary job,0.0548561925712156,70,916,0.05462829261801078,0.05508409252442042
1987,Lower Secondary Level,female,Permanent job,0.08073497902242222,77,916,0.08046231132242353,0.0810076467224209
1987,Lower Secondary Level,female,Temporary job,0.06028516513332621,60,916,0.060046941015272644,0.06052338925137978
1987,Upper Secondary Level,male,Permanent job,0.31361195926257973,275,916,0.313147589833804,0.3140763286913555
1987,Upper Secondary Level,male,Temporary job,0.06942503066079847,65,916,0.06917063120242811,0.06967943011916883
1987,Upper Secondary Level,female,Permanent job,0.21822158833915717,176,916,0.21780818578848152,0.21863499088983282
1987,Upper Secondary Level,female,Temporary job,0.07051054406630114,58,916,0.07025431303443684,0.07076677509816544
1987,Second Stage of Tertiary Education,male,Permanent job,0.07156660382936102,57,916,0.07130860778935491,0.07182459986936712
1988,Primary Level,male,Permanent job,0.01045509539341718,174,5090,0.010413936333766928,0.010496254453067433
