year,pgisced97,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Unbefristet,0.30637471304962033,14443,0.29885647135447124,0.3138929547447694
1985,middle vocational,weiblich,Unbefristet,0.16122196715521808,14443,0.15522456739875268,0.1672193669116835
1985,general elemantary,weiblich,Unbefristet,0.09376655482959562,14443,0.08901242115897116,0.09852068850022007
1985,general elemantary,maennlich,Unbefristet,0.08829242450997704,14443,0.08366523945271405,0.09291960956724003
1985,higher education,maennlich,Unbefristet,0.05544764259226558,14443,0.05171529633693747,0.05917998884759369
1985,inadequately,maennlich,Unbefristet,0.040261345576549534,14443,0.03705546011645905,0.04346723103664002
1985,higher vocational,maennlich,Unbefristet,0.03655306374713049,14443,0.03349248782238962,0.03961363967187136
1985,inadequately,weiblich,Unbefristet,0.03143210312555183,14443,0.02858646860135999,0.034277737649743664
1985,general elemantary,maennlich,Befristet,0.026487727352993113,14443,0.023868818221870827,0.0291066364841154
1985,middle vocational,maennlich,Befristet,0.02330920007063394,14443,0.020848438142553688,0.02576996199871419
1985,higher vocational,weiblich,Unbefristet,0.021013597033374538,14443,0.01867440489546519,0.023352789171283885
1985,middle vocational,weiblich,Befristet,0.02030725763729472,14443,0.01800688628491379,0.022607628989675648
1985,higher education,weiblich,Unbefristet,0.01995408793925481,14443,0.01767339657876583,0.022234779299743792
1985,general elemantary,weiblich,Befristet,0.01907116369415504,14443,0.01684049684300625,0.02130183054530383
1985,vocational + Abi,maennlich,Unbefristet,0.016069221260815822,14443,0.014018498016022425,0.01811994450560922
1985,vocational + Abi,weiblich,Unbefristet,0.009182412149037613,14443,0.007626795400693738,0.010738028897381489
1985,higher education,maennlich,Befristet,0.00688680911177821,14443,0.005538045739152337,0.008235572484404083
1985,higher education,weiblich,Befristet,0.005474130319618577,14443,0.004270777516140238,0.006677483123096916
1985,-1,maennlich,Unbefristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,-1,weiblich,Unbefristet,0.0028253575843192654,14443,0.0019596929220979976,0.003691022246540533
1985,inadequately,maennlich,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,inadequately,weiblich,Befristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,higher vocational,maennlich,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,vocational + Abi,maennlich,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,-1,maennlich,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,higher vocational,weiblich,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,-1,weiblich,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,in school,maennlich,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,vocational + Abi,weiblich,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,in school,weiblich,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,middle vocational,maennlich,Unbefristet,0.29336734693877553,13742,0.28575473245445693,0.30097996142309413
1986,middle vocational,weiblich,Unbefristet,0.16709183673469388,13742,0.16085438389475737,0.1733292895746304
1986,general elemantary,maennlich,Unbefristet,0.06505102040816327,13742,0.06092765225870833,0.0691743885576182
1986,higher education,maennlich,Unbefristet,0.06377551020408163,13742,0.05968998335712152,0.06786103705104175
1986,general elemantary,weiblich,Unbefristet,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,general elemantary,maennlich,Befristet,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,middle vocational,maennlich,Befristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,middle vocational,weiblich,Befristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,general elemantary,weiblich,Befristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,higher vocational,maennlich,Unbefristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,vocational + Abi,maennlich,Unbefristet,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,higher vocational,weiblich,Unbefristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,higher education,maennlich,Befristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,higher education,weiblich,Unbefristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,vocational + Abi,weiblich,Unbefristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,higher education,weiblich,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,inadequately,maennlich,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,inadequately,weiblich,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,inadequately,maennlich,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,-1,weiblich,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,-1,weiblich,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,vocational + Abi,maennlich,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,inadequately,weiblich,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,-1,maennlich,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,higher vocational,maennlich,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,higher vocational,weiblich,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,in school,maennlich,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,vocational + Abi,weiblich,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,middle vocational,maennlich,Unbefristet,0.25510204081632654,13496,0.24774744356218686,0.2624566380704662
1987,middle vocational,weiblich,Unbefristet,0.16233766233766234,13496,0.15611612552444382,0.16855919915088086
1987,general elemantary,maennlich,Unbefristet,0.06771799628942486,13496,0.06347884187216515,0.07195715070668457
1987,general elemantary,weiblich,Unbefristet,0.06493506493506493,13496,0.06077773912277445,0.0690923907473554
1987,middle vocational,maennlich,Befristet,0.0575139146567718,13496,0.05358586043136993,0.061441968882173674
1987,higher education,maennlich,Unbefristet,0.05287569573283859,13496,0.049100103581647105,0.05665128788403007
1987,middle vocational,weiblich,Befristet,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,general elemantary,weiblich,Befristet,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,general elemantary,maennlich,Befristet,0.039888682745825604,13496,0.03658697082007477,0.04319039467157644
