year,pgisced97,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,male,Permanent job,1.0,229,5611,1.0,1.0
1985,Primary Level,female,Permanent job,1.0,178,5611,1.0,1.0
1985,Lower Secondary Level,male,Permanent job,0.6707190419961362,507,5611,0.6700807896082939,0.6713572943839785
1985,Lower Secondary Level,male,Temporary job,0.32928095800386387,173,5611,0.32864270561602155,0.3299192103917062
1985,Lower Secondary Level,female,Permanent job,0.7881587031393813,535,5611,0.7876698646907596,0.788647541588003
1985,Lower Secondary Level,female,Temporary job,0.21184129686061864,121,5611,0.211352458411997,0.21233013530924028
1985,Upper Secondary Level,male,Permanent job,0.9335735801839042,1737,5611,0.9334035821000151,0.9337435782677934
1985,Upper Secondary Level,male,Temporary job,0.06642641981609577,133,5611,0.06625642173220656,0.066596417899985
1985,Upper Secondary Level,female,Permanent job,0.8860444185461338,913,5611,0.8857634944083185,0.8863253426839491
1985,Upper Secondary Level,female,Temporary job,0.11395558145386622,119,5611,0.11367465731605089,0.11423650559168155
1985,Post-secondary Non-tertiary Level,male,Permanent job,1.0,91,5611,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,Permanent job,1.0,52,5611,1.0,1.0
1985,First Stage of Tertiary Education,male,Permanent job,1.0,207,5611,1.0,1.0
1985,First Stage of Tertiary Education,female,Permanent job,1.0,119,5611,1.0,1.0
1985,Second Stage of Tertiary Education,male,Permanent job,0.9097262913113378,314,5611,0.9092963717631056,0.9101562108595699
1985,Second Stage of Tertiary Education,male,Temporary job,0.09027370868866226,39,5611,0.08984378914043008,0.09070362823689444
1985,Second Stage of Tertiary Education,female,Permanent job,0.7939606215565221,113,5611,0.7930090929446046,0.7949121501684396
1985,Second Stage of Tertiary Education,female,Temporary job,0.20603937844347794,31,5611,0.2050878498315604,0.2069909070553955
1986,Lower Secondary Level,male,Permanent job,0.4164047697385494,59,659,0.4147885696338451,0.4180209698432537
1986,Lower Secondary Level,male,Temporary job,0.5835952302614505,59,659,0.5819790301567462,0.5852114303661549
1986,Lower Secondary Level,female,Permanent job,0.5092665371493125,47,659,0.5075876024529837,0.5109454718456412
1986,Lower Secondary Level,female,Temporary job,0.4907334628506875,43,659,0.48905452815435874,0.4924123975470162
1986,Upper Secondary Level,male,Permanent job,0.8453811274527292,231,659,0.8447097877568046,0.8460524671486538
1986,Upper Secondary Level,male,Temporary job,0.1546188725472707,39,659,0.1539475328513461,0.15529021224319528
1986,Upper Secondary Level,female,Permanent job,1.0,131,659,1.0,1.0
1986,Second Stage of Tertiary Education,male,Permanent job,1.0,50,659,1.0,1.0
1987,Lower Secondary Level,male,Permanent job,0.5256465440992381,78,916,0.5241768782448238,0.5271162099536523
1987,Lower Secondary Level,male,Temporary job,0.47435345590076194,70,916,0.47288379004634773,0.47582312175517616
1987,Lower Secondary Level,female,Permanent job,0.5725067117592448,77,916,0.5711881610907256,0.5738252624277641
1987,Lower Secondary Level,female,Temporary job,0.42749328824075516,60,916,0.42617473757223595,0.4288118389092744
1987,Upper Secondary Level,male,Permanent job,0.8187511063234751,275,916,0.8181281239872094,0.8193740886597409
1987,Upper Secondary Level,male,Temporary job,0.18124889367652477,65,916,0.18062591134025896,0.1818718760127906
1987,Upper Secondary Level,female,Permanent job,0.7557925282549253,176,916,0.7549922967037602,0.7565927598060903
1987,Upper Secondary Level,female,Temporary job,0.24420747174507473,58,916,0.2434072401939097,0.24500770329623978
1987,Second Stage of Tertiary Education,male,Permanent job,1.0,57,916,1.0,1.0
1988,Primary Level,male,Permanent job,1.0,174,5090,1.0,1.0
1988,Primary Level,female,Permanent job,1.0,132,5090,1.0,1.0
1988,Lower Secondary Level,male,Permanent job,0.6939880860580482,469,5090,0.693341889912067,0.6946342822040293
1988,Lower Secondary Level,male,Temporary job,0.3060119139419519,168,5090,0.3053657177959707,0.30665811008793303
1988,Lower Secondary Level,female,Permanent job,0.8038747833180382,480,5090,0.8033907948466784,0.804358771789398
1988,Lower Secondary Level,female,Temporary job,0.19612521668196187,123,5090,0.1956412282106021,0.19660920515332164
1988,Upper Secondary Level,male,Permanent job,0.9368114543806944,1598,5090,0.9366499685616144,0.9369729401997743
1988,Upper Secondary Level,male,Temporary job,0.06318854561930573,115,5090,0.0630270598002258,0.06335003143838566
1988,Upper Secondary Level,female,Permanent job,0.9126628291672432,888,5090,0.9124205572466039,0.9129051010878825
1988,Upper Secondary Level,female,Temporary job,0.08733717083275683,97,5090,0.08709489891211755,0.0875794427533961
1988,Post-secondary Non-tertiary Level,male,Permanent job,1.0,76,5090,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,Permanent job,1.0,61,5090,1.0,1.0
1988,First Stage of Tertiary Education,male,Permanent job,1.0,186,5090,1.0,1.0
1988,First Stage of Tertiary Education,female,Permanent job,1.0,99,5090,1.0,1.0
1988,Second Stage of Tertiary Education,male,Permanent job,1.0,311,5090,1.0,1.0
1988,Second Stage of Tertiary Education,female,Permanent job,1.0,113,5090,1.0,1.0
1989,Lower Secondary Level,male,Permanent job,0.5538508021497688,66,695,0.552292032842939,0.5554095714565985
1989,Lower Secondary Level,male,Temporary job,0.4461491978502313,48,695,0.4445904285434016,0.44770796715706107
1989,Lower Secondary Level,female,Permanent job,0.5757104104978993,68,695,0.5742848568585427,0.5771359641372559
1989,Lower Secondary Level,female,Temporary job,0.4242895895021008,51,695,0.42286403586274424,0.4257151431414573
1989,Upper Secondary Level,male,Permanent job,0.7922825182454598,172,695,0.7915380510496212,0.7930269854412985
1989,Upper Secondary Level,male,Temporary job,0.20771748175454016,45,695,0.20697301455870148,0.20846194895037884
1989,Upper Secondary Level,female,Permanent job,0.7666931736570151,140,695,0.7658995599586746,0.7674867873553555
1989,Upper Secondary Level,female,Temporary job,0.23330682634298497,54,695,0.23251321264464453,0.2341004400413254
1989,Second Stage of Tertiary Education,male,Permanent job,1.0,51,695,1.0,1.0
1990,Lower Secondary Level,male,Permanent job,0.6494077956242366,148,4083,0.6482853390081008,0.6505302522403723
1990,Lower Secondary Level,male,Temporary job,0.3505922043757633,73,4083,0.3494697477596276,0.3517146609918991
1990,Lower Secondary Level,female,Permanent job,0.6747879657549314,184,4083,0.6738306712808987,0.6757452602289641
1990,Lower Secondary Level,female,Temporary job,0.3252120342450686,79,4083,0.32425473977103597,0.32616932871910126
1990,Upper Secondary Level,male,Permanent job,0.9174420965997482,1167,4083,0.9171768259891696,0.9177073672103268
1990,Upper Secondary Level,male,Temporary job,0.08255790340025178,92,4083,0.08229263278967326,0.0828231740108303
1990,Upper Secondary Level,female,Permanent job,0.8926503796464628,1046,4083,0.8923321197921383,0.8929686395007872
1990,Upper Secondary Level,female,Temporary job,0.10734962035353722,106,4083,0.10703136049921284,0.1076678802078616
1990,Post-secondary Non-tertiary Level,male,Permanent job,1.0,54,4083,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,Permanent job,1.0,45,4083,1.0,1.0
1990,First Stage of Tertiary Education,male,Permanent job,1.0,163,4083,1.0,1.0
1990,First Stage of Tertiary Education,female,Permanent job,1.0,53,4083,1.0,1.0
1990,Second Stage of Tertiary Education,male,Permanent job,0.8776226615328304,406,4083,0.8770754465668247,0.8781698764988362
1990,Second Stage of Tertiary Education,male,Temporary job,0.12237733846716949,35,4083,0.12183012350116375,0.12292455343317522
1990,Second Stage of Tertiary Education,female,Permanent job,1.0,432,4083,1.0,1.0
1991,Lower Secondary Level,male,Permanent job,0.639377057152015,79,1470,0.6378764516732162,0.6408776626308138
1991,Lower Secondary Level,male,Temporary job,0.36062294284798513,43,1470,0.3591223373691863,0.36212354832678395
1991,Lower Secondary Level,female,Permanent job,0.6692329010530597,88,1470,0.6679437624531284,0.670522039652991
1991,Lower Secondary Level,female,Temporary job,0.3307670989469404,46,1470,0.3294779603470091,0.3320562375468717
1991,Upper Secondary Level,male,Permanent job,0.8272690282610072,360,1470,0.8267207025894366,0.8278173539325778
1991,Upper Secondary Level,male,Temporary job,0.1727309717389928,84,1470,0.17218264606742223,0.17327929741056336
1991,Upper Secondary Level,female,Permanent job,0.798002419323475,305,1470,0.7973808253345172,0.7986240133124329
1991,Upper Secondary Level,female,Temporary job,0.20199758067652493,78,1470,0.20137598668756704,0.20261917466548282
1991,First Stage of Tertiary Education,male,Permanent job,1.0,60,1470,1.0,1.0
1991,Second Stage of Tertiary Education,male,Permanent job,0.7587844287837022,132,1470,0.7577746721706272,0.7597941853967772
1991,Second Stage of Tertiary Education,male,Temporary job,0.24121557121629772,37,1470,0.24020581460322274,0.2422253278293727
1991,Second Stage of Tertiary Education,female,Permanent job,0.6888060236408448,116,1470,0.6875296403203014,0.6900824069613881
1991,Second Stage of Tertiary Education,female,Temporary job,0.3111939763591553,42,1470,0.3099175930386119,0.3124703596796987
1992,Lower Secondary Level,male,Permanent job,0.6438627213905307,77,1456,0.6423536638822401,0.6453717788988212
1992,Lower Secondary Level,male,Temporary job,0.3561372786094693,41,1456,0.3546282211011787,0.3576463361177599
1992,Lower Secondary Level,female,Permanent job,0.7532854040758398,86,1456,0.752107047187185,0.7544637609644945
1992,Lower Secondary Level,female,Temporary job,0.2467145959241603,39,1456,0.24553623903550562,0.247892952812815
1992,Upper Secondary Level,male,Permanent job,0.7643987632225098,349,1456,0.7637966715657223,0.7650008548792973
1992,Upper Secondary Level,male,Temporary job,0.23560123677749029,105,1456,0.23499914512070277,0.2362033284342778
1992,Upper Secondary Level,female,Permanent job,0.7712883455757125,296,1456,0.7706430723826635,0.7719336187687614
1992,Upper Secondary Level,female,Temporary job,0.22871165442428748,92,1456,0.22806638123123849,0.22935692761733648
1992,First Stage of Tertiary Education,male,Permanent job,1.0,56,1456,1.0,1.0
1992,Second Stage of Tertiary Education,male,Permanent job,0.7813473183389231,124,1456,0.7803103121068877,0.7823843245709585
1992,Second Stage of Tertiary Education,male,Temporary job,0.21865268166107685,37,1456,0.21761567542904148,0.21968968789311222
1992,Second Stage of Tertiary Education,female,Permanent job,0.7307713968167711,118,1456,0.7295544132196795,0.7319883804138626
1992,Second Stage of Tertiary Education,female,Temporary job,0.26922860318322883,36,1456,0.26801161958613723,0.27044558678032043
1993,Lower Secondary Level,male,Permanent job,0.6307779752145362,61,1196,0.6291858624302453,0.632370087998827
1993,Lower Secondary Level,male,Temporary job,0.3692220247854638,31,1196,0.36762991200117295,0.3708141375697546
1993,Lower Secondary Level,female,Permanent job,0.6983186168162638,81,1196,0.6970463612668689,0.6995908723656588
1993,Lower Secondary Level,female,Temporary job,0.3016813831837361,36,1196,0.3004091276343412,0.302953638733131
1993,Upper Secondary Level,male,Permanent job,0.8188261413815946,287,1196,0.818221400975757,0.8194308817874322
1993,Upper Secondary Level,male,Temporary job,0.18117385861840532,68,1196,0.18056911821256774,0.1817785990242429
1993,Upper Secondary Level,female,Permanent job,0.7644700126153838,270,1196,0.7638078568154929,0.7651321684152748
1993,Upper Secondary Level,female,Temporary job,0.23552998738461603,84,1196,0.23486783158472507,0.236192143184507
1993,First Stage of Tertiary Education,male,Permanent job,1.0,42,1196,1.0,1.0
1993,Second Stage of Tertiary Education,male,Permanent job,0.740233231622947,104,1196,0.7391777630784483,0.7412887001674456
1993,Second Stage of Tertiary Education,male,Temporary job,0.259766768377053,32,1196,0.2587112998325543,0.26082223692155165
1993,Second Stage of Tertiary Education,female,Permanent job,1.0,100,1196,1.0,1.0
1994,Lower Secondary Level,male,Permanent job,0.4034197886078302,46,1035,0.4019454115128372,0.40489416570282316
1994,Lower Secondary Level,male,Temporary job,0.5965802113921698,54,1035,0.5951058342971768,0.5980545884871628
1994,Lower Secondary Level,female,Permanent job,0.481646053610283,49,1035,0.4798904067034347,0.4834017005171313
1994,Lower Secondary Level,female,Temporary job,0.518353946389717,48,1035,0.5165982994828686,0.5201095932965654
1994,Upper Secondary Level,male,Permanent job,0.7339105143090747,232,1035,0.73318034006294,0.7346406885552095
1994,Upper Secondary Level,male,Temporary job,0.2660894856909253,87,1035,0.26535931144479047,0.2668196599370601
1994,Upper Secondary Level,female,Permanent job,0.7362342899965585,231,1035,0.7355058226036503,0.7369627573894667
1994,Upper Secondary Level,female,Temporary job,0.2637657100034415,93,1035,0.2630372426105333,0.26449417739634973
1994,First Stage of Tertiary Education,male,Permanent job,1.0,34,1035,1.0,1.0
1994,Second Stage of Tertiary Education,male,Permanent job,1.0,66,1035,1.0,1.0
1994,Second Stage of Tertiary Education,female,Permanent job,0.6446886849985118,60,1035,0.6431738462853626,0.6462035237116611
1994,Second Stage of Tertiary Education,female,Temporary job,0.35531131500148827,35,1035,0.353796476288339,0.35682615371463755
1995,Primary Level,male,Permanent job,1.0,109,6962,1.0,1.0
1995,Primary Level,female,Permanent job,1.0,96,6962,1.0,1.0
1995,Lower Secondary Level,male,Permanent job,0.6825232170490071,397,6962,0.6818734029026808,0.6831730311953333
1995,Lower Secondary Level,male,Temporary job,0.31747678295099296,159,6962,0.3168269688046667,0.3181265970973192
1995,Lower Secondary Level,female,Permanent job,0.7975238589846632,404,6962,0.7969934313130851,0.7980542866562412
1995,Lower Secondary Level,female,Temporary job,0.20247614101533684,126,6962,0.20194571334375877,0.2030065686869149
1995,Upper Secondary Level,male,Permanent job,0.9106517823679919,1998,6962,0.9104790989442553,0.9108244657917286
1995,Upper Secondary Level,male,Temporary job,0.08934821763200818,193,6962,0.08917553420827153,0.08952090105574483
1995,Upper Secondary Level,female,Permanent job,0.8957528453318233,1422,6962,0.895532148646905,0.8959735420167416
1995,Upper Secondary Level,female,Temporary job,0.10424715466817669,195,6962,0.10402645798325834,0.10446785135309504
1995,Post-secondary Non-tertiary Level,male,Permanent job,1.0,147,6962,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,Permanent job,1.0,99,6962,1.0,1.0
1995,First Stage of Tertiary Education,male,Permanent job,1.0,273,6962,1.0,1.0
1995,First Stage of Tertiary Education,female,Permanent job,1.0,155,6962,1.0,1.0
1995,Second Stage of Tertiary Education,male,Permanent job,0.9056549775736946,584,6962,0.9053457793806221,0.9059641757667671
1995,Second Stage of Tertiary Education,male,Temporary job,0.0943450224263055,64,6962,0.09403582423323305,0.09465422061937796
1995,Second Stage of Tertiary Education,female,Permanent job,0.8355731703859506,467,6962,0.8350878018428969,0.8360585389290043
1995,Second Stage of Tertiary Education,female,Temporary job,0.16442682961404934,74,6962,0.16394146107099558,0.1649121981571031
1996,Primary Level,male,Permanent job,1.0,102,6750,1.0,1.0
1996,Primary Level,female,Permanent job,1.0,84,6750,1.0,1.0
1996,Lower Secondary Level,male,Permanent job,0.6990605955386789,360,6750,0.698390593800757,0.6997305972766009
1996,Lower Secondary Level,male,Temporary job,0.3009394044613211,146,6750,0.3002694027233992,0.30160940619924304
1996,Lower Secondary Level,female,Permanent job,0.7611588478476493,362,6750,0.7605851551148081,0.7617325405804906
1996,Lower Secondary Level,female,Temporary job,0.23884115215235066,139,6750,0.23826745941950941,0.2394148448851919
1996,Upper Secondary Level,male,Permanent job,0.917163303489597,1945,6750,0.9169952000581868,0.9173314069210071
1996,Upper Secondary Level,male,Temporary job,0.08283669651040311,172,6750,0.0826685930789929,0.08300479994181333
1996,Upper Secondary Level,female,Permanent job,0.904284862308257,1420,6750,0.9040739417812839,0.9044957828352301
1996,Upper Secondary Level,female,Temporary job,0.09571513769174293,179,6750,0.09550421716476983,0.09592605821871604
1996,Post-secondary Non-tertiary Level,male,Permanent job,1.0,138,6750,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,Permanent job,1.0,112,6750,1.0,1.0
1996,First Stage of Tertiary Education,male,Permanent job,1.0,268,6750,1.0,1.0
1996,First Stage of Tertiary Education,female,Permanent job,1.0,163,6750,1.0,1.0
1996,Second Stage of Tertiary Education,male,Permanent job,0.9093928240918399,574,6750,0.9090882760525418,0.9096973721311379
1996,Second Stage of Tertiary Education,male,Temporary job,0.09060717590816003,57,6750,0.09030262786886199,0.09091172394745807
1996,Second Stage of Tertiary Education,female,Permanent job,0.8584256277909385,469,6750,0.8579612353082371,0.8588900202736398
1996,Second Stage of Tertiary Education,female,Temporary job,0.14157437220906144,60,6750,0.1411099797263601,0.14203876469176277
1997,Primary Level,male,Permanent job,1.0,88,6509,1.0,1.0
1997,Primary Level,female,Permanent job,1.0,78,6509,1.0,1.0
1997,Lower Secondary Level,male,Permanent job,0.6351152864264821,315,6509,0.634417848220384,0.6358127246325801
1997,Lower Secondary Level,male,Temporary job,0.364884713573518,185,6509,0.36418727536741996,0.365582151779616
1997,Lower Secondary Level,female,Permanent job,0.7277060976678966,325,6509,0.7270937563078222,0.728318439027971
1997,Lower Secondary Level,female,Temporary job,0.2722939023321034,137,6509,0.27168156097202906,0.2729062436921777
1997,Upper Secondary Level,male,Permanent job,0.9069380082289771,1816,6509,0.9067572245692913,0.9071187918886628
1997,Upper Secondary Level,male,Temporary job,0.09306199177102299,184,6509,0.09288120811133728,0.0932427754307087
1997,Upper Secondary Level,female,Permanent job,0.9011593335893691,1363,6509,0.900943695185052,0.9013749719936861
1997,Upper Secondary Level,female,Temporary job,0.09884066641063091,178,6509,0.09862502800631384,0.09905630481494798
1997,Post-secondary Non-tertiary Level,male,Permanent job,1.0,134,6509,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,Permanent job,1.0,112,6509,1.0,1.0
1997,First Stage of Tertiary Education,male,Permanent job,1.0,267,6509,1.0,1.0
1997,First Stage of Tertiary Education,female,Permanent job,1.0,154,6509,1.0,1.0
1997,Second Stage of Tertiary Education,male,Permanent job,0.8826389840079547,572,6509,0.8823017475914843,0.8829762204244251
1997,Second Stage of Tertiary Education,male,Temporary job,0.11736101599204535,75,6509,0.11702377957557492,0.11769825240851578
1997,Second Stage of Tertiary Education,female,Permanent job,0.8398582952263874,459,6509,0.8393741271658828,0.8403424632868921
1997,Second Stage of Tertiary Education,female,Temporary job,0.16014170477361248,67,6509,0.15965753671310776,0.1606258728341172
1998,Primary Level,male,Permanent job,1.0,84,7004,1.0,1.0
1998,Primary Level,female,Permanent job,1.0,73,7004,1.0,1.0
1998,Lower Secondary Level,male,Permanent job,0.6298439035006828,335,7004,0.6291719903729648,0.6305158166284007
1998,Lower Secondary Level,male,Temporary job,0.3701560964993172,208,7004,0.3694841833715993,0.3708280096270351
1998,Lower Secondary Level,female,Permanent job,0.7553317186903427,334,7004,0.7547105989072019,0.7559528384734834
1998,Lower Secondary Level,female,Temporary job,0.24466828130965732,135,7004,0.24404716152651654,0.2452894010927981
1998,Upper Secondary Level,male,Permanent job,0.9008743599743416,1952,7004,0.9006857122201728,0.9010630077285104
1998,Upper Secondary Level,male,Temporary job,0.09912564002565823,199,7004,0.09893699227148944,0.09931428777982701
1998,Upper Secondary Level,female,Permanent job,0.8988553603369794,1477,7004,0.8986331151873646,0.8990776054865943
1998,Upper Secondary Level,female,Temporary job,0.10114463966302067,191,7004,0.10092239451340577,0.10136688481263557
