year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Permanent job,0.03653533907964495,161,5641,0.036458579801841785,0.036612098357448115
1985,Hamburg,West,Permanent job,0.025431180280460333,133,5641,0.02536677137359122,0.025495589187329446
1985,Lower Saxony,West,Permanent job,0.09458256620856025,447,5641,0.09446284078372155,0.09470229163339894
1985,Lower Saxony,West,Temporary job,0.014388627401803755,61,5641,0.014339906092555001,0.014437348711052508
1985,North Rhine-Westphalia,West,Permanent job,0.23674457812857885,1318,5641,0.23657066539404598,0.23691849086311173
1985,North Rhine-Westphalia,West,Temporary job,0.03432676654550115,183,5641,0.03425227826328654,0.03440125482771576
1985,Hesse,West,Permanent job,0.08119804633796905,520,5641,0.0810862982350874,0.08130979444085071
1985,Hesse,West,Temporary job,0.011020399478345896,71,5641,0.010977687592265431,0.011063111364426361
1985,"Rhineland-Palatinate, Saarland",West,Permanent job,0.06238805224299355,316,5641,0.06228910158330148,0.062487002902685614
1985,"Rhineland-Palatinate, Saarland",West,Temporary job,0.009514862776353283,48,5641,0.009475145298675281,0.009554580254031284
1985,Baden-Wuerttemberg,West,Permanent job,0.15004001404556255,1062,5641,0.1498939110224296,0.1501861170686955
1985,Baden-Wuerttemberg,West,Temporary job,0.015643309218766267,105,5641,0.015592540409477364,0.01569407802805517
1985,Bavaria,West,Permanent job,0.16544613016567944,874,5641,0.16529410625216473,0.16559815407919415
1985,Bavaria,West,Temporary job,0.025945702631936938,131,5641,0.025880662604551657,0.026010742659322218
1985,Berlin,West,Permanent job,0.03154300121552427,179,5641,0.03147149429237409,0.03161450813867445
1985,Berlin,West,Temporary job,0.005251424242319473,32,5641,0.005221854221568018,0.005280994263070928
1986,Lower Saxony,West,Permanent job,0.06732869150844123,57,710,0.06703717064306546,0.067620212373817
1986,Lower Saxony,West,Temporary job,0.056676740623829,33,710,0.05640774949729639,0.056945731750361606
1986,North Rhine-Westphalia,West,Permanent job,0.20067117917352933,146,710,0.20020526010358147,0.2011370982434772
1986,North Rhine-Westphalia,West,Temporary job,0.0793486276081853,49,710,0.07903419863228738,0.07966305658408322
1986,Hesse,West,Permanent job,0.09407594593374818,64,710,0.09373632813604624,0.09441556373145013
1986,"Rhineland-Palatinate, Saarland",West,Permanent job,0.07404405897109287,50,710,0.07373944801542105,0.07434866992676469
1986,Baden-Wuerttemberg,West,Permanent job,0.18464071431463464,136,710,0.18418933308482355,0.18509209554444572
1986,Baden-Wuerttemberg,West,Temporary job,0.04221144737161158,40,710,0.0419775339230057,0.042445360820217465
1986,Bavaria,West,Permanent job,0.14912451169171426,100,710,0.14871011834630984,0.14953890503711867
1986,Berlin,West,Permanent job,0.05187808280321355,35,710,0.05162007710310809,0.05213608850331901
1987,Lower Saxony,West,Permanent job,0.08846754709102735,85,1034,0.08819676366759469,0.08873833051446
1987,Lower Saxony,West,Temporary job,0.04620219834120096,40,1034,0.04600202626550174,0.046402370416900186
1987,North Rhine-Westphalia,West,Permanent job,0.2192278442792671,203,1034,0.2188333379010132,0.21962235065752098
1987,North Rhine-Westphalia,West,Temporary job,0.07952035036081827,87,1034,0.07926236785777806,0.07977833286385848
1987,Hesse,West,Permanent job,0.07064630909791574,84,1034,0.07040197770740085,0.07089064048843062
1987,Hesse,West,Temporary job,0.02265691426432961,37,1034,0.022515018994874354,0.022798809533784867
1987,"Rhineland-Palatinate, Saarland",West,Permanent job,0.04695174365445671,47,1034,0.04675003370421601,0.04715345360469741
1987,Baden-Wuerttemberg,West,Permanent job,0.11596933058098867,143,1034,0.11566401479806697,0.11627464636391037
1987,Baden-Wuerttemberg,West,Temporary job,0.03742514937462159,49,1034,0.0372441641835969,0.03760613456564628
1987,Bavaria,West,Permanent job,0.16601377439721107,143,1034,0.16565896467243135,0.1663685841219908
1987,Bavaria,West,Temporary job,0.06828506656721488,70,1034,0.068044548109275,0.06852558502515475
1987,Berlin,West,Permanent job,0.03863377199094815,46,1034,0.038450003097183286,0.03881754088471301
1988,Schleswig-Holstein,West,Permanent job,0.03516604641619484,133,5248,0.035092525537549275,0.03523956729484041
1988,Schleswig-Holstein,West,Temporary job,0.007372586848884175,33,5248,0.0073384419596667335,0.007406731738101617
1988,Hamburg,West,Permanent job,0.02352511498908798,98,5248,0.02346462005007173,0.023585609928104233
1988,Lower Saxony,West,Permanent job,0.09545334989018453,449,5248,0.09533606725945057,0.09557063252091849
1988,Lower Saxony,West,Temporary job,0.016596790743140043,80,5248,0.016545798925058215,0.01664778256122187
1988,Bremen,West,Permanent job,0.007266622100970706,35,5248,0.007232721669426969,0.007300522532514443
1988,North Rhine-Westphalia,West,Permanent job,0.2386486528630004,1199,5248,0.2384785174652224,0.23881878826077843
1988,North Rhine-Westphalia,West,Temporary job,0.03186067092653258,176,5248,0.03179057076528484,0.03193077108778032
1988,Hesse,West,Permanent job,0.07704124278892716,469,5248,0.07693481000686878,0.07714767557098554
