"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Schleswig-Holstein","Westdeutschland","161","","",""
"Unbefristet","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1985","Hamburg","Westdeutschland","133","","",""
"Unbefristet","1985","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1985","Niedersachsen","Westdeutschland","447","0.867959275354868","0.838520491920265","0.89739805878947"
"Unbefristet","1985","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1985","Bremen","Westdeutschland","29","","",""
"Unbefristet","1985","Bremen","Ostdeutschland","","","",""
"Unbefristet","1985","Nordrhein-Westfalen","Westdeutschland","1318","","",""
"Unbefristet","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1985","Hessen","Westdeutschland","520","0.880496752222548","0.854344560948039","0.906648943497056"
"Unbefristet","1985","Hessen","Ostdeutschland","","","",""
"Unbefristet","1985","Rheinland-Pfalz,Saarland","Westdeutschland","316","0.867670667026712","0.832860755560061","0.902480578493363"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1985","Baden-Wuerttemberg","Westdeutschland","1062","","",""
"Unbefristet","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1985","Bayern","Westdeutschland","874","0.864436684066903","0.843272440732038","0.885600927401768"
"Unbefristet","1985","Bayern","Ostdeutschland","","","",""
"Unbefristet","1985","Saarland","Westdeutschland","","","",""
"Unbefristet","1985","Saarland","Ostdeutschland","","","",""
"Unbefristet","1985","Berlin","Westdeutschland","179","","",""
"Unbefristet","1985","Berlin","Ostdeutschland","","","",""
"Unbefristet","1985","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1985","Brandenburg","Ostdeutschland","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Unbefristet","1985","Sachsen","Westdeutschland","","","",""
"Unbefristet","1985","Sachsen","Ostdeutschland","","","",""
"Unbefristet","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Unbefristet","1985","Thueringen","Westdeutschland","","","",""
"Unbefristet","1985","Thueringen","Ostdeutschland","","","",""
"Befristet","1985","Schleswig-Holstein","Westdeutschland","23","","",""
"Befristet","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1985","Hamburg","Westdeutschland","21","","",""
"Befristet","1985","Hamburg","Ostdeutschland","","","",""
"Befristet","1985","Niedersachsen","Westdeutschland","61","0.132040724645132","0.10260194121053","0.161479508079735"
"Befristet","1985","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1985","Bremen","Westdeutschland","8","0.180227012942857","0.05637474229806","0.304079283587655"
"Befristet","1985","Bremen","Ostdeutschland","","","",""
