year,bula_h,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Schleswig-Holstein,West,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,West,Permanent job,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,Hamburg,West,Temporary job,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Lower Saxony,West,Permanent job,0.8799212598425197,14443,0.874619960441625,0.8852225592434143
1985,Lower Saxony,West,Temporary job,0.12007874015748031,14443,0.11477744075658573,0.1253800395583749
1985,Bremen,West,Permanent job,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,Bremen,West,Temporary job,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,North Rhine-Westphalia,West,Permanent job,0.8780812791472352,14443,0.8727451058718069,0.8834174524226636
1985,North Rhine-Westphalia,West,Temporary job,0.12191872085276483,14443,0.11658254757733647,0.12725489412819319
1985,Hesse,West,Permanent job,0.8798646362098139,14443,0.8745622576456443,0.8851670147739835
1985,Hesse,West,Temporary job,0.12013536379018612,14443,0.11483298522601651,0.12543774235435573
1985,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8681318681318682,14443,0.8626137608195774,0.8736499754441589
1985,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13186813186813187,14443,0.12635002455584107,0.13738623918042267
1985,Baden-Wuerttemberg,West,Permanent job,0.910025706940874,14443,0.9053589689603693,0.9146924449213788
1985,Baden-Wuerttemberg,West,Temporary job,0.08997429305912596,14443,0.08530755507862117,0.09464103103963076
1985,Bavaria,West,Permanent job,0.8696517412935323,14443,0.864160725812666,0.8751427567743986
1985,Bavaria,West,Temporary job,0.13034825870646766,14443,0.12485724322560138,0.13583927418733394
1985,Berlin,West,Permanent job,0.8483412322274881,14443,0.8424913595321978,0.8541911049227785
1985,Berlin,West,Temporary job,0.15165876777251186,14443,0.1458088950772215,0.15750864046780222
1986,Schleswig-Holstein,West,Permanent job,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Schleswig-Holstein,West,Temporary job,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Hamburg,West,Permanent job,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,Hamburg,West,Temporary job,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Lower Saxony,West,Permanent job,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,Lower Saxony,West,Temporary job,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Bremen,West,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,West,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,West,Permanent job,0.7487179487179487,13742,0.7414657289581175,0.75597016847778
1986,North Rhine-Westphalia,West,Temporary job,0.2512820512820513,13742,0.24402983152222002,0.25853427104188254
1986,Hesse,West,Permanent job,0.735632183908046,13742,0.728258818593305,0.7430055492227869
1986,Hesse,West,Temporary job,0.26436781609195403,13742,0.2569944507772131,0.27174118140669495
1986,"Rhineland-Palatinate, Saarland",West,Permanent job,0.746268656716418,13742,0.7389931078935598,0.7535442055392761
1986,"Rhineland-Palatinate, Saarland",West,Temporary job,0.2537313432835821,13742,0.24645579446072394,0.26100689210644024
1986,Baden-Wuerttemberg,West,Permanent job,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,Baden-Wuerttemberg,West,Temporary job,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Bavaria,West,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Bavaria,West,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Berlin,West,Permanent job,0.813953488372093,13742,0.8074470748878925,0.8204599018562936
1986,Berlin,West,Temporary job,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1987,Schleswig-Holstein,West,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Schleswig-Holstein,West,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,West,Permanent job,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Hamburg,West,Temporary job,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Lower Saxony,West,Permanent job,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Lower Saxony,West,Temporary job,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Bremen,West,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Bremen,West,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,West,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,North Rhine-Westphalia,West,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Hesse,West,Permanent job,0.6942148760330579,13496,0.68644151800035,0.7019882340657657
1987,Hesse,West,Temporary job,0.30578512396694213,13496,0.2980117659342343,0.31355848199965
1987,"Rhineland-Palatinate, Saarland",West,Permanent job,0.7014925373134329,13496,0.6937720864961506,0.7092129881307151
1987,"Rhineland-Palatinate, Saarland",West,Temporary job,0.29850746268656714,13496,0.2907870118692849,0.30622791350384937
1987,Baden-Wuerttemberg,West,Permanent job,0.7447916666666666,13496,0.7374360622210541,0.7521472711122792
1987,Baden-Wuerttemberg,West,Temporary job,0.2552083333333333,13496,0.24785272888772072,0.26256393777894593
1987,Bavaria,West,Permanent job,0.6713615023474179,13496,0.6634366537864322,0.6792863509084035
1987,Bavaria,West,Temporary job,0.3286384976525822,13496,0.32071364909159655,0.3365633462135678
1987,Berlin,West,Permanent job,0.8214285714285714,13496,0.8149669066250401,0.8278902362321027
1987,Berlin,West,Temporary job,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1988,Schleswig-Holstein,West,Permanent job,0.8012048192771084,12817,0.7942954630928064,0.8081141754614104
1988,Schleswig-Holstein,West,Temporary job,0.19879518072289157,12817,0.1918858245385896,0.20570453690719354
1988,Hamburg,West,Permanent job,0.9074074074074074,12817,0.9023891589293479,0.912425655885467
1988,Hamburg,West,Temporary job,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Lower Saxony,West,Permanent job,0.8487712665406427,12817,0.842568643741553,0.8549738893397324
1988,Lower Saxony,West,Temporary job,0.15122873345935728,12817,0.14502611066026766,0.1574313562584469
1988,Bremen,West,Permanent job,0.7954545454545454,12817,0.7884711685928831,0.8024379223162077
1988,Bremen,West,Temporary job,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,North Rhine-Westphalia,West,Permanent job,0.872,12817,0.8662160290041692,0.8777839709958308
1988,North Rhine-Westphalia,West,Temporary job,0.128,12817,0.12221602900416922,0.13378397099583078
1988,Hesse,West,Permanent job,0.889943074003795,12817,0.8845249033197394,0.8953612446878506
1988,Hesse,West,Temporary job,0.11005692599620494,12817,0.10463875531214935,0.11547509668026053
1988,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8575498575498576,12817,0.8514989013024102,0.8636008137973049
1988,"Rhineland-Palatinate, Saarland",West,Temporary job,0.14245014245014245,12817,0.13639918620269514,0.14850109869758976
1988,Baden-Wuerttemberg,West,Permanent job,0.9102564102564102,12817,0.9053082190759101,0.9152046014369104
1988,Baden-Wuerttemberg,West,Temporary job,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,Bavaria,West,Permanent job,0.8751381215469614,12817,0.8694152221364089,0.8808610209575138
1988,Bavaria,West,Temporary job,0.12486187845303867,12817,0.11913897904248624,0.1305847778635911
1988,Berlin,West,Permanent job,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,Berlin,West,Temporary job,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1989,Schleswig-Holstein,West,Permanent job,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,Schleswig-Holstein,West,Temporary job,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Hamburg,West,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Hamburg,West,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Lower Saxony,West,Permanent job,0.675,12393,0.6667536566498091,0.683246343350191
1989,Lower Saxony,West,Temporary job,0.325,12393,0.31675365664980915,0.3332463433501909
1989,Bremen,West,Permanent job,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Bremen,West,Temporary job,0.1,12393,0.09471811305476431,0.1052818869452357
1989,North Rhine-Westphalia,West,Permanent job,0.680672268907563,12393,0.672463931635132,0.6888806061799941
1989,North Rhine-Westphalia,West,Temporary job,0.31932773109243695,12393,0.31111939382000586,0.32753606836486804
1989,Hesse,West,Permanent job,0.775,12393,0.767647924524455,0.7823520754755451
1989,Hesse,West,Temporary job,0.225,12393,0.2176479245244549,0.23235207547554512
1989,"Rhineland-Palatinate, Saarland",West,Permanent job,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,"Rhineland-Palatinate, Saarland",West,Temporary job,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Baden-Wuerttemberg,West,Permanent job,0.7151162790697675,12393,0.7071695209317433,0.7230630372077916
1989,Baden-Wuerttemberg,West,Temporary job,0.28488372093023256,12393,0.2769369627922084,0.2928304790682567
1989,Bavaria,West,Permanent job,0.7792207792207793,12393,0.7719181843592434,0.7865233740823151
1989,Bavaria,West,Temporary job,0.22077922077922077,12393,0.2134766259176849,0.22808181564075664
1989,Berlin,West,Permanent job,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Berlin,West,Temporary job,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1990,Schleswig-Holstein,West,Permanent job,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,Schleswig-Holstein,West,Temporary job,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Hamburg,West,Permanent job,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Hamburg,West,Temporary job,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,West,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,West,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,West,Permanent job,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,West,Temporary job,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,West,Permanent job,0.6929460580912863,18165,0.6862380214973308,0.6996540946852418
1990,North Rhine-Westphalia,West,Temporary job,0.3070539419087137,18165,0.3003459053147583,0.3137619785026691
1990,Hesse,West,Permanent job,0.7623762376237624,18165,0.7561865607181028,0.768565914529422
1990,Hesse,West,Temporary job,0.2376237623762376,18165,0.231434085470578,0.24381343928189722
1990,"Rhineland-Palatinate, Saarland",West,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",West,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,West,Permanent job,0.7871287128712872,18165,0.7811759334420348,0.7930814923005395
1990,Baden-Wuerttemberg,West,Temporary job,0.21287128712871287,18165,0.20691850769946057,0.21882406655796516
1990,Bavaria,West,Permanent job,0.8255813953488372,18165,0.8200629757059762,0.8310998149916983
1990,Bavaria,West,Temporary job,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,Berlin,West,Permanent job,0.6785714285714286,18165,0.6717797301365702,0.685363127006287
1990,Berlin,West,Temporary job,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Berlin,East,Permanent job,0.9372197309417041,18165,0.9336922013300446,0.9407472605533636
1990,Berlin,East,Temporary job,0.06278026905829596,18165,0.059252739446636435,0.0663077986699555
1990,Brandenburg,East,Permanent job,0.9397363465160076,18165,0.9362756054123909,0.9431970876196243
1990,Brandenburg,East,Temporary job,0.060263653483992465,18165,0.05680291238037571,0.06372439458760921
1990,Mecklenburg-Western Pomerania,East,Permanent job,0.9319371727748691,18165,0.9282745964791309,0.9355997490706073
1990,Mecklenburg-Western Pomerania,East,Temporary job,0.06806282722513089,18165,0.06440025092939267,0.07172540352086912
1990,Saxony,East,Permanent job,0.9263370332996973,18165,0.922538224053161,0.9301358425462336
1990,Saxony,East,Temporary job,0.07366296670030273,18165,0.06986415745376648,0.07746177594683898
1990,Saxony-Anhalt,East,Permanent job,0.9237147595356551,18165,0.9198544016279646,0.9275751174433455
1990,Saxony-Anhalt,East,Temporary job,0.07628524046434494,18165,0.07242488255665443,0.08014559837203546
1990,Thuringa,East,Permanent job,0.9373848987108656,18165,0.9338617020121022,0.940908095409629
1990,Thuringa,East,Temporary job,0.06261510128913444,18165,0.05909190459037097,0.06613829798789793
1991,Schleswig-Holstein,West,Permanent job,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Schleswig-Holstein,West,Temporary job,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Hamburg,West,Permanent job,0.85,17756,0.8447478321664272,0.8552521678335727
1991,Hamburg,West,Temporary job,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Lower Saxony,West,Permanent job,0.8041237113402062,17756,0.7982860906738808,0.8099613320065316
1991,Lower Saxony,West,Temporary job,0.1958762886597938,17756,0.19003866799346844,0.20171390932611918
1991,Bremen,West,Permanent job,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Bremen,West,Temporary job,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,West,Permanent job,0.7021276595744681,17756,0.6954008887323118,0.7088544304166244
1991,North Rhine-Westphalia,West,Temporary job,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,Hesse,West,Permanent job,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Hesse,West,Temporary job,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,"Rhineland-Palatinate, Saarland",West,Permanent job,0.8028169014084507,17756,0.7969646011476585,0.8086692016692429
1991,"Rhineland-Palatinate, Saarland",West,Temporary job,0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,Baden-Wuerttemberg,West,Permanent job,0.7897435897435897,17756,0.7837498044667116,0.7957373750204678
1991,Baden-Wuerttemberg,West,Temporary job,0.21025641025641026,17756,0.20426262497953215,0.21625019553328836
1991,Bavaria,West,Permanent job,0.7924528301886793,17756,0.7864875805739369,0.7984180798034217
1991,Bavaria,West,Temporary job,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,Berlin,West,Permanent job,0.6571428571428571,17756,0.6501610154095008,0.6641246988762135
1991,Berlin,West,Temporary job,0.34285714285714286,17756,0.33587530112378644,0.3498389845904993
1991,Berlin,East,Permanent job,0.7966101694915254,17756,0.7906894969283295,0.8025308420547214
1991,Berlin,East,Temporary job,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,Brandenburg,East,Permanent job,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,Brandenburg,East,Temporary job,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,Mecklenburg-Western Pomerania,East,Permanent job,0.7558139534883721,17756,0.7494949095142204,0.7621329974625238
1991,Mecklenburg-Western Pomerania,East,Temporary job,0.2441860465116279,17756,0.23786700253747614,0.2505050904857797
1991,Saxony,East,Permanent job,0.7577319587628866,17756,0.7514297995654641,0.7640341179603091
1991,Saxony,East,Temporary job,0.2422680412371134,17756,0.23596588203969088,0.24857020043453593
