year,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.2323856613102596,14443,0.22549749588006027,0.2392738267404589
1985,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.18665018541409148,14443,0.18029570179377513,0.19300466903440783
1985,Bayern,Westdeutschland,Unbefristet,0.1530990641003002,14443,0.1472264706007044,0.15897165759989598
1985,Hessen,Westdeutschland,Unbefristet,0.09182412149037612,14443,0.08711444866760684,0.0965337943131454
1985,Niedersachsen,Westdeutschland,Unbefristet,0.07893342751191948,14443,0.07453595273572848,0.08333090228811048
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.05580081229030549,14443,0.05205729849870427,0.05954432608190672
1985,Berlin,Westdeutschland,Unbefristet,0.03160868797457178,14443,0.02875533143117167,0.03446204451797189
1985,Nordrhein-Westfalen,Westdeutschland,Befristet,0.031078933427511918,14443,0.028248814941552947,0.03390905191347089
1985,Schleswig-Holstein,Westdeutschland,Unbefristet,0.02843016069221261,14443,0.025719631835868898,0.03114068954855632
1985,Hamburg,Westdeutschland,Unbefristet,0.023485784919653894,14443,0.021015942813582312,0.025955627025725476
1985,Bayern,Westdeutschland,Befristet,0.020660427335334627,14443,0.01834055723460252,0.022980297436066735
1985,Baden-Wuerttemberg,Westdeutschland,Befristet,0.0173053152039555,14443,0.015178516307546977,0.019432114100364023
1985,Hessen,Westdeutschland,Befristet,0.011831184884336925,14443,0.010067759620845438,0.013594610147828411
1985,Niedersachsen,Westdeutschland,Befristet,0.010065336394137384,14443,0.008437372462469417,0.01169330032580535
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.0070633939607981635,14443,0.005697569640848561,0.008429218280747766
1985,Berlin,Westdeutschland,Befristet,0.005650715168638531,14443,0.004428216043678709,0.006873214293598353
1985,Bremen,Westdeutschland,Unbefristet,0.005120960621578669,14443,0.003956866156279529,0.006285055086877808
