syear,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,West,1.0,0.23033904229290458,11026,0.22247980169687526,0.2381982828889339
1985,Baden-Wuerttemberg,West,1.0,0.18559944075498078,11026,0.17834248557984742,0.19285639593011414
1985,Bayern,West,1.0,0.152743795875568,11026,0.1460289469562191,0.1594586447949169
1985,Hessen,West,1.0,0.09087731562390773,11026,0.08551211372577512,0.09624251752204034
1985,Niedersachsen,West,1.0,0.07811953862285914,11026,0.07311038654158453,0.08312869070413376
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.05522544564837469,11026,0.05096180311696824,0.059489088179781144
1985,Nordrhein-Westfalen,West,2.0,0.03198182453687522,11026,0.028697542452520708,0.035266106621229726
1985,Berlin,West,1.0,0.03128276826284516,11026,0.02803340565426718,0.034532130871423136
1985,Schleswig-Holstein,West,1.0,0.028137015029709892,11026,0.0250503563416473,0.031223673717772484
1985,Hamburg,West,1.0,0.023243621111499475,11026,0.020431123909218734,0.026056118313780217
1985,Bayern,West,2.0,0.022894092974484446,11026,0.02010232309210106,0.02568586285686783
1985,Baden-Wuerttemberg,West,2.0,0.01835022719328906,11026,0.015845005952320815,0.020855448434257302
1985,Hessen,West,2.0,0.012408248864033555,11026,0.010341959920593748,0.014474537807473362
1985,Niedersachsen,West,2.0,0.010660608178958406,11026,0.008743658472555049,0.012577557885361763
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.008388675288360714,11026,0.006686263929888149,0.010091086646833279
1985,Berlin,West,2.0,0.005592450192240475,11026,0.004200478683283075,0.006984421701197875
1985,Bremen,West,1.0,0.005068157986717931,11026,0.003742691307034217,0.0063936246664016445
1985,Schleswig-Holstein,West,2.0,0.004019573575672841,11026,0.0028385393855745204,0.005200607765771162
1985,Hamburg,West,2.0,0.003670045438657812,11026,0.00254133019158114,0.004798760685734484
1985,Bremen,West,2.0,0.0013981125480601187,11026,0.0007006605298329777,0.0020955645662872596
1986,Nordrhein-Westfalen,West,1.0,0.17422434367541767,10583,0.16699769187431218,0.18145099547652316
1986,Baden-Wuerttemberg,West,1.0,0.162291169451074,10583,0.1552661801862722,0.1693161587158758
1986,Bayern,West,1.0,0.11933174224343675,10583,0.1131553362521694,0.12550814823470408
1986,Hessen,West,1.0,0.07637231503579953,10583,0.07131210991254501,0.08143252015905404
1986,Niedersachsen,West,1.0,0.06801909307875895,10583,0.06322208334797313,0.07281610280954476
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.059665871121718374,10583,0.05515297054655429,0.06417877169688246
1986,Nordrhein-Westfalen,West,2.0,0.05847255369928401,10583,0.0540021762229203,0.06294293117564771
1986,Baden-Wuerttemberg,West,2.0,0.0477326968973747,10583,0.04367070459559142,0.05179468919915798
1986,Berlin,West,1.0,0.041766109785202864,10583,0.037954578845349855,0.04557764072505587
1986,Niedersachsen,West,2.0,0.03937947494033413,10583,0.035673840579325676,0.04308510930134258
1986,Bayern,West,2.0,0.03579952267303103,10583,0.03225976149057392,0.039339283855488134
1986,Hessen,West,2.0,0.027446300715990454,10583,0.024333506742077744,0.030559094689903164
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.02028639618138425,10583,0.01760041049544598,0.02297238186732252
1986,Schleswig-Holstein,West,1.0,0.017899761336515514,10583,0.015373645847285022,0.020425876825746005
1986,Hamburg,West,1.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,Berlin,West,2.0,0.00954653937947494,10583,0.007693896573558698,0.011399182185391184
1986,Schleswig-Holstein,West,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Bremen,West,1.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Hamburg,West,2.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Bremen,West,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1987,Nordrhein-Westfalen,West,1.0,0.1785400175901495,10452,0.17119796715987484,0.18588206802042417
1987,Baden-Wuerttemberg,West,1.0,0.12576956904133685,10452,0.11941249723443502,0.1321266408482387
1987,Bayern,West,1.0,0.12576956904133685,10452,0.11941249723443502,0.1321266408482387
1987,Nordrhein-Westfalen,West,2.0,0.07651715039577836,10452,0.0714209067614721,0.08161339403008462
1987,Niedersachsen,West,1.0,0.07475813544415127,10452,0.06971601473076225,0.0798002561575403
1987,Hessen,West,1.0,0.07387862796833773,10452,0.06886387279853025,0.07889338313814521
1987,Bayern,West,2.0,0.06156552330694811,10452,0.05695736769936892,0.0661736789145273
1987,Baden-Wuerttemberg,West,2.0,0.04309586631486367,10452,0.039202651262373094,0.04698908136735425
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.04133685136323659,10452,0.037520414482418885,0.04515328824405429
1987,Berlin,West,1.0,0.040457343887423045,10452,0.0366799941490399,0.04423469362580619
1987,Niedersachsen,West,2.0,0.03518029903254178,10452,0.03164822973541132,0.03871236832967224
1987,Hessen,West,2.0,0.032541776605101144,10452,0.029140099314075997,0.03594345389612629
1987,Schleswig-Holstein,West,1.0,0.022867194371152155,10452,0.020001435736716502,0.025732953005587807
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.01759014951627089,10452,0.01506993510569606,0.020110363926845717
1987,Schleswig-Holstein,West,2.0,0.011433597185576077,10452,0.009395378691479063,0.013471815679673092
1987,Hamburg,West,1.0,0.011433597185576077,10452,0.009395378691479063,0.013471815679673092
1987,Bremen,West,1.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Berlin,West,2.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1987,Hamburg,West,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Bremen,West,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1988,Nordrhein-Westfalen,West,1.0,0.2265684051398337,9970,0.21835129476569692,0.23478551551397048
1988,Baden-Wuerttemberg,West,1.0,0.18783068783068782,9970,0.1801638715845134,0.19549750407686223
1988,Bayern,West,1.0,0.14965986394557823,9970,0.14265729321194565,0.15666243467921082
1988,Hessen,West,1.0,0.08862433862433862,9970,0.0830456296123351,0.09420304763634214
1988,Niedersachsen,West,1.0,0.08484504913076342,9970,0.07937527917142218,0.09031481909010466
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.056878306878306875,9970,0.052331927329694605,0.061424686426919145
1988,Nordrhein-Westfalen,West,2.0,0.03325774754346183,9970,0.029738010179272245,0.03677748490765141
1988,Berlin,West,1.0,0.03212396069538927,9970,0.02866271120795326,0.035585210182825275
1988,Schleswig-Holstein,West,1.0,0.02513227513227513,9970,0.022059737285641715,0.028204812978908547
1988,Bayern,West,2.0,0.021352985638699924,9970,0.018515387870180266,0.024190583407219583
1988,Baden-Wuerttemberg,West,2.0,0.018518518518518517,9970,0.015872135706536495,0.02116490133050054
1988,Hamburg,West,1.0,0.018518518518518517,9970,0.015872135706536495,0.02116490133050054
1988,Niedersachsen,West,2.0,0.015117157974300832,9970,0.01272199067505373,0.017512325273547933
1988,Hessen,West,2.0,0.010959939531368102,9970,0.00891622838949882,0.013003650673237385
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.00944822373393802,9970,0.007549235966615947,0.011347211501260094
1988,Bremen,West,1.0,0.006613756613756613,9970,0.0050226778934081,0.008204835334105126
1988,Schleswig-Holstein,West,2.0,0.006235827664399093,9970,0.004690583144645633,0.0077810721841525534
1988,Berlin,West,2.0,0.00472411186696901,9970,0.0033781265565069173,0.006070097177431103
1988,Hamburg,West,2.0,0.001889644746787604,9970,0.001037157569772978,0.00274213192380223
1988,Bremen,West,2.0,0.0017006802721088435,9970,0.0008918633728344292,0.0025094971713832577
1989,Nordrhein-Westfalen,West,1.0,0.18141097424412095,9662,0.1737269753861503,0.18909497310209158
1989,Baden-Wuerttemberg,West,1.0,0.13773796192609183,9662,0.13086618561141822,0.14460973824076545
1989,Bayern,West,1.0,0.1343784994400896,9662,0.1275778331278505,0.14117916575232867
1989,Nordrhein-Westfalen,West,2.0,0.0851063829787234,9662,0.07954235993090256,0.09067040602654425
1989,Hessen,West,1.0,0.06942889137737962,9662,0.06436053140339744,0.0744972513513618
1989,Niedersachsen,West,1.0,0.060470324748040316,9662,0.05571753112987138,0.06522311836620925
1989,Baden-Wuerttemberg,West,2.0,0.054871220604703244,9662,0.050330337111516826,0.05941210409788966
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.04927211646136618,9662,0.04495641614748487,0.05358781677524749
1989,Bayern,West,2.0,0.03807390817469205,9662,0.034257918979661454,0.041889897369722644
1989,Berlin,West,1.0,0.03583426651735722,9662,0.03212790600037234,0.03954062703434211
1989,Schleswig-Holstein,West,1.0,0.029115341545352745,9662,0.02576285287672257,0.03246783021398292
1989,Niedersachsen,West,2.0,0.029115341545352745,9662,0.02576285287672257,0.03246783021398292
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.022396416573348264,9662,0.019445932901450934,0.025346900245245593
1989,Hessen,West,2.0,0.020156774916013438,9662,0.017354495898568065,0.02295905393345881
1989,Schleswig-Holstein,West,2.0,0.013437849944008958,9662,0.011141967362589203,0.01573373252542871
1989,Hamburg,West,1.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,Berlin,West,2.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,Bremen,West,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Hamburg,West,2.0,0.004479283314669653,9662,0.003147750198739796,0.00581081643059951
1989,Bremen,West,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,Sachsen,East,1.0,0.21836346336822074,13886,0.21149183120624143,0.22523509553020005
1990,Sachsen-Anhalt,East,1.0,0.13249286393910562,13886,0.12685388772371434,0.1381318401544969
1990,Thueringen,East,1.0,0.12107516650808754,13886,0.11564927761894583,0.12650105539722925
1990,Brandenburg,East,1.0,0.1186964795432921,13886,0.11331688973039046,0.12407606935619374
1990,Mecklenburg-Vorpommern,East,1.0,0.08468125594671741,13886,0.08005054882323873,0.0893119630701961
1990,Berlin,East,1.0,0.04971455756422455,13886,0.0460993243492818,0.053329790779167295
1990,Nordrhein-Westfalen,West,1.0,0.03972407231208373,13886,0.036475501081873696,0.04297264354229377
1990,Baden-Wuerttemberg,West,1.0,0.03782112274024738,13886,0.03464817726833447,0.0409940682121603
1990,Bayern,West,1.0,0.03377735490009515,13886,0.030772531758808966,0.03678217804138133
1990,Hessen,West,1.0,0.018315889628924834,13886,0.016085568593076582,0.020546210664773086
1990,Nordrhein-Westfalen,West,2.0,0.017602283539486202,13886,0.015415047419410232,0.01978951965956217
1990,Sachsen,East,2.0,0.01736441484300666,13886,0.01519174462599025,0.01953708506002307
1990,Niedersachsen,West,1.0,0.01569933396764986,13886,0.013631707921107097,0.01776696001419262
1990,Sachsen-Anhalt,East,2.0,0.010941960038058992,13886,0.009211641973383231,0.012672278102734753
1990,Baden-Wuerttemberg,West,2.0,0.010228353948620362,13886,0.008554807119686335,0.011901900777554389
1990,Thueringen,East,2.0,0.008087535680304472,13886,0.006597789537812445,0.0095772818227965
1990,Brandenburg,East,2.0,0.007611798287345386,13886,0.006166185695051412,0.00905741087963936
1990,Bayern,West,2.0,0.007136060894386299,13886,0.005736017060260719,0.008536104728511879
1990,Schleswig-Holstein,West,1.0,0.006898192197906755,13886,0.005521515306833707,0.008274869088979803
1990,Mecklenburg-Vorpommern,East,2.0,0.006184586108468126,13886,0.004880591861526551,0.007488580355409701
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.006184586108468126,13886,0.004880591861526551,0.007488580355409701
1990,Hessen,West,2.0,0.005708848715509039,13886,0.004455711738093464,0.006961985692924614
1990,Niedersachsen,West,2.0,0.005233111322549952,13886,0.00403303701450862,0.006433185630591285
1990,Berlin,West,1.0,0.004519505233111323,13886,0.0034038517769140373,0.005635158689308608
1990,Hamburg,West,1.0,0.003805899143672693,13886,0.0027817384326241103,0.004830059854721276
1990,Berlin,East,2.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.003092293054234063,13886,0.0021687964770814167,0.004015789631386709
1990,Berlin,West,2.0,0.0021408182683158895,13886,0.0013720560685015373,0.0029095804681302418
1990,Schleswig-Holstein,West,2.0,0.0011893434823977164,13886,0.0006160688519677279,0.001762618112827705
1990,Bremen,West,1.0,0.0009514747859181732,13886,0.000438661315694203,0.0014642882561421433
1990,Bremen,West,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,Hamburg,West,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1991,Nordrhein-Westfalen,West,1.0,0.09963768115942029,13586,0.0946011592489064,0.10467420306993418
1991,Baden-Wuerttemberg,West,1.0,0.0929951690821256,13586,0.08811151088411284,0.09787882728013836
1991,Sachsen,East,1.0,0.08876811594202899,13586,0.08398563529750978,0.0935505965865482
1991,Bayern,West,1.0,0.07608695652173914,13586,0.07162853710180024,0.08054537594167803
1991,Sachsen-Anhalt,East,1.0,0.0640096618357488,13586,0.05989372486586017,0.06812559880563743
1991,Thueringen,East,1.0,0.057367149758454104,13586,0.053456821756441175,0.06127747776046703
1991,Brandenburg,East,1.0,0.05253623188405797,13586,0.048784592970591886,0.05628787079752405
1991,Niedersachsen,West,1.0,0.04710144927536232,13586,0.043538983222773685,0.050663915327950955
1991,Hessen,West,1.0,0.0464975845410628,13586,0.04295690712092795,0.05003826196119765
1991,Nordrhein-Westfalen,West,2.0,0.042270531400966184,13586,0.03888715321209646,0.04565390958983591
1991,Mecklenburg-Vorpommern,East,1.0,0.0392512077294686,13586,0.03598576777767393,0.04251664768126327
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.034420289855072464,13586,0.0313547173412918,0.03748586236885313
1991,Sachsen,East,2.0,0.028381642512077296,13586,0.025589247299249693,0.031174037724904898
1991,Berlin,East,1.0,0.028381642512077296,13586,0.025589247299249693,0.031174037724904898
1991,Baden-Wuerttemberg,West,2.0,0.024758454106280192,13586,0.022145521998857512,0.027371386213702872
1991,Bayern,West,2.0,0.019927536231884056,13586,0.017577545423331307,0.022277527040436805
1991,Thueringen,East,2.0,0.017512077294685992,13586,0.01530639625883791,0.019717758330534074
1991,Brandenburg,East,2.0,0.016304347826086956,13586,0.014174775678840543,0.01843391997333337
1991,Sachsen-Anhalt,East,2.0,0.015096618357487922,13586,0.01304617905077787,0.017147057664197975
1991,Berlin,West,1.0,0.013888888888888888,13586,0.011920971133386495,0.01585680664439128
1991,Hessen,West,2.0,0.013285024154589372,13586,0.011359773408832775,0.015210274900345969
1991,Schleswig-Holstein,West,1.0,0.013285024154589372,13586,0.011359773408832775,0.015210274900345969
1991,Mecklenburg-Vorpommern,East,2.0,0.012681159420289856,13586,0.010799597740172083,0.014562721100407629
1991,Niedersachsen,West,2.0,0.011473429951690822,13586,0.009682613506183432,0.013264246397198212
1991,Hamburg,West,1.0,0.010265700483091788,13586,0.00857072324175257,0.011960677724431006
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.008454106280193236,13586,0.0069145324227024504,0.009993680137684022
1991,Berlin,East,2.0,0.007246376811594203,13586,0.005820140584949959,0.008672613038238446
1991,Berlin,West,2.0,0.007246376811594203,13586,0.005820140584949959,0.008672613038238446
1991,Schleswig-Holstein,West,2.0,0.004830917874396135,13586,0.0036649850450799133,0.005996850703712357
1991,Bremen,West,1.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1991,Hamburg,West,2.0,0.0018115942028985507,13586,0.0010965267881360556,0.002526661617661046
1991,Bremen,West,2.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1992,Nordrhein-Westfalen,West,1.0,0.105,13316,0.09979314665865902,0.11020685334134098
1992,Bayern,West,1.0,0.090625,13316,0.08574898881423208,0.09550101118576791
1992,Baden-Wuerttemberg,West,1.0,0.085,13316,0.08026315484603767,0.08973684515396234
