year,bula_h,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,West,Permanent job,0.84733,126,126,0.78428,0.91038
1995,Hamburg,West,Permanent job,0.89646,65,65,0.82182,0.97110
1995,Lower Saxony,West,Permanent job,0.90150,485,547,0.87651,0.92650
1995,Lower Saxony,West,Temporary job,0.09850,62,547,0.07350,0.12349
1995,Bremen,West,Permanent job,0.98092,33,33,0.93351,1.02832
1995,North Rhine-Westphalia,West,Permanent job,0.89417,1237,1389,0.87798,0.91035
1995,North Rhine-Westphalia,West,Temporary job,0.10583,152,1389,0.08965,0.12202
1995,Hesse,West,Permanent job,0.89350,459,508,0.86665,0.92035
1995,Hesse,West,Temporary job,0.10650,49,508,0.07965,0.13335
1995,"Rhineland-Palatinate, Saarland",West,Permanent job,0.89515,314,354,0.86319,0.92711
1995,"Rhineland-Palatinate, Saarland",West,Temporary job,0.10485,40,354,0.07289,0.13681
1995,Baden-Wuerttemberg,West,Permanent job,0.89395,878,996,0.87482,0.91308
1995,Baden-Wuerttemberg,West,Temporary job,0.10605,118,996,0.08692,0.12518
1995,Bavaria,West,Permanent job,0.88399,827,932,0.86342,0.90456
1995,Bavaria,West,Temporary job,0.11601,105,932,0.09544,0.13658
1995,Berlin,West,Permanent job,0.90466,143,143,0.85635,0.95296
1995,Berlin,East,Permanent job,0.86376,122,122,0.80263,0.92488
1995,Brandenburg,East,Permanent job,0.84359,278,335,0.80464,0.88255
1995,Brandenburg,East,Temporary job,0.15641,57,335,0.11745,0.19536
1995,Mecklenburg-Western Pomerania,East,Permanent job,0.80199,190,234,0.75082,0.85316
1995,Mecklenburg-Western Pomerania,East,Temporary job,0.19801,44,234,0.14684,0.24918
1995,Saxony,East,Permanent job,0.82616,497,591,0.79559,0.85674
1995,Saxony,East,Temporary job,0.17384,94,591,0.14326,0.20441
1995,Saxony-Anhalt,East,Permanent job,0.79361,309,381,0.75292,0.83430
1995,Saxony-Anhalt,East,Temporary job,0.20639,72,381,0.16570,0.24708
1995,Thuringa,East,Permanent job,0.83093,291,352,0.79172,0.87014
1995,Thuringa,East,Temporary job,0.16907,61,352,0.12986,0.20828
1996,Schleswig-Holstein,West,Permanent job,0.82932,128,128,0.76388,0.89475
1996,Hamburg,West,Permanent job,0.92384,63,63,0.85781,0.98987
1996,Lower Saxony,West,Permanent job,0.90452,491,549,0.87992,0.92913
1996,Lower Saxony,West,Temporary job,0.09548,58,549,0.07087,0.12008
1996,Bremen,West,Permanent job,0.86036,34,34,0.74210,0.97862
1996,North Rhine-Westphalia,West,Permanent job,0.88667,1190,1351,0.86976,0.90358
1996,North Rhine-Westphalia,West,Temporary job,0.11333,161,1351,0.09642,0.13024
1996,Hesse,West,Permanent job,0.93136,456,488,0.90890,0.95381
1996,Hesse,West,Temporary job,0.06864,32,488,0.04619,0.09110
1996,"Rhineland-Palatinate, Saarland",West,Permanent job,0.89407,321,361,0.86228,0.92586
1996,"Rhineland-Palatinate, Saarland",West,Temporary job,0.10593,40,361,0.07414,0.13772
1996,Baden-Wuerttemberg,West,Permanent job,0.89592,827,924,0.87622,0.91562
1996,Baden-Wuerttemberg,West,Temporary job,0.10408,97,924,0.08438,0.12378
1996,Bavaria,West,Permanent job,0.88664,811,910,0.86603,0.90725
1996,Bavaria,West,Temporary job,0.11336,99,910,0.09275,0.13397
1996,Berlin,West,Permanent job,0.90436,135,135,0.85456,0.95415
1996,Berlin,East,Permanent job,0.89887,118,118,0.84424,0.95350
1996,Brandenburg,East,Permanent job,0.86579,268,313,0.82797,0.90362
1996,Brandenburg,East,Temporary job,0.13421,45,313,0.09638,0.17203
1996,Mecklenburg-Western Pomerania,East,Permanent job,0.82981,173,211,0.77898,0.88064
1996,Mecklenburg-Western Pomerania,East,Temporary job,0.17019,38,211,0.11936,0.22102
1996,Saxony,East,Permanent job,0.83369,506,599,0.80384,0.86353
1996,Saxony,East,Temporary job,0.16631,93,599,0.13647,0.19616
1996,Saxony-Anhalt,East,Permanent job,0.80702,291,364,0.76643,0.84762
1996,Saxony-Anhalt,East,Temporary job,0.19298,73,364,0.15238,0.23357
1996,Thuringa,East,Permanent job,0.84461,291,354,0.80682,0.88240
1996,Thuringa,East,Temporary job,0.15539,63,354,0.11760,0.19318
1997,Schleswig-Holstein,West,Permanent job,0.86255,128,128,0.80267,0.92244
1997,Hamburg,West,Permanent job,0.91105,56,56,0.83581,0.98628
1997,Lower Saxony,West,Permanent job,0.85505,469,550,0.82560,0.88450
1997,Lower Saxony,West,Temporary job,0.14495,81,550,0.11550,0.17440
1997,Bremen,West,Permanent job,0.84989,32,32,0.72416,0.97563
1997,North Rhine-Westphalia,West,Permanent job,0.86060,1138,1333,0.84200,0.87920
1997,North Rhine-Westphalia,West,Temporary job,0.13940,195,1333,0.12080,0.15800
1997,Hesse,West,Permanent job,0.88885,407,447,0.85968,0.91802
1997,Hesse,West,Temporary job,0.11115,40,447,0.08198,0.14032
1997,"Rhineland-Palatinate, Saarland",West,Permanent job,0.88287,310,353,0.84927,0.91646
1997,"Rhineland-Palatinate, Saarland",West,Temporary job,0.11713,43,353,0.08354,0.15073
1997,Baden-Wuerttemberg,West,Permanent job,0.85172,774,901,0.82850,0.87494
1997,Baden-Wuerttemberg,West,Temporary job,0.14828,127,901,0.12506,0.17150
1997,Bavaria,West,Permanent job,0.90963,787,875,0.89062,0.92864
1997,Bavaria,West,Temporary job,0.09037,88,875,0.07136,0.10938
1997,Berlin,West,Permanent job,0.88716,125,125,0.83147,0.94285
