year,plb0037_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,West,0.2618905472636816,14443,0.25472007663938884,0.2690610178879744
1985,Permanent job,Baden-Wuerttemberg,West,0.21034825870646767,14443,0.2037014278849235,0.21699508952801183
1985,Permanent job,Bavaria,West,0.17253731343283582,14443,0.16637500983488437,0.17869961703078727
1985,Permanent job,Hesse,West,0.10348258706467661,14443,0.09851505854562176,0.10845011558373147
1985,Permanent job,Lower Saxony,West,0.08895522388059701,14443,0.08431239202717751,0.09359805573401651
1985,Permanent job,"Rhineland-Palatinate, Saarland",West,0.06288557213930349,14443,0.0589264473910774,0.06684469688752957
1985,Permanent job,Berlin,West,0.03562189054726368,14443,0.03259908980610057,0.03864469128842679
1985,Permanent job,Schleswig-Holstein,West,0.032039800995024875,14443,0.02916769131447885,0.0349119106755709
1985,Permanent job,Hamburg,West,0.02646766169154229,14443,0.023849717740297538,0.02908560564278704
1985,Permanent job,Bremen,West,0.005771144278606965,14443,0.004535761583866406,0.007006526973347525
1985,Temporary job,North Rhine-Westphalia,West,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Temporary job,Bavaria,West,0.1833855799373041,14443,0.1770742849479424,0.1896968749266658
1985,Temporary job,Baden-Wuerttemberg,West,0.1536050156739812,14443,0.14772448384783707,0.1594855475001253
1985,Temporary job,Hesse,West,0.10501567398119123,14443,0.10001576449327909,0.11001558346910337
1985,Temporary job,Lower Saxony,West,0.08934169278996865,14443,0.08468977339439988,0.09399361218553741
1985,Temporary job,"Rhineland-Palatinate, Saarland",West,0.06269592476489028,14443,0.058742374409501794,0.06664947512027876
1985,Temporary job,Berlin,West,0.050156739811912224,14443,0.04659700219239953,0.053716477431424915
1985,Temporary job,Schleswig-Holstein,West,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Temporary job,Hamburg,West,0.032915360501567396,14443,0.03000558879677766,0.035825132206357135
1985,Temporary job,Bremen,West,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1986,Permanent job,North Rhine-Westphalia,West,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,Permanent job,Baden-Wuerttemberg,West,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Permanent job,Bavaria,West,0.15460526315789475,13742,0.14856058744979198,0.16064993886599752
1986,Permanent job,Hesse,West,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Permanent job,Lower Saxony,West,0.09046052631578948,13742,0.08566461183406163,0.09525644079751733
1986,Permanent job,"Rhineland-Palatinate, Saarland",West,0.0805921052631579,13742,0.07604084717290222,0.08514336335341358
1986,Permanent job,Berlin,West,0.05592105263157895,13742,0.05207935725712049,0.059762748006037404
1986,Permanent job,Schleswig-Holstein,West,0.024671052631578948,13742,0.022077467569339915,0.02726463769381798
1986,Permanent job,Hamburg,West,0.023026315789473683,13742,0.020518562779744606,0.02553406879920276
1986,Permanent job,Bremen,West,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Temporary job,North Rhine-Westphalia,West,0.24431818181818182,13742,0.23713398073270284,0.25150238290366084
1986,Temporary job,Baden-Wuerttemberg,West,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Temporary job,Lower Saxony,West,0.17613636363636365,13742,0.169767187203356,0.18250554006937128
1986,Temporary job,Hesse,West,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Temporary job,Bavaria,West,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
