year,bula_h,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Permanent job,1.00000,161,5641,1.00000,1.00000
1985,Hamburg,West,Permanent job,1.00000,133,5641,1.00000,1.00000
1985,Lower Saxony,West,Permanent job,0.86796,447,5641,0.86754,0.86838
1985,Lower Saxony,West,Temporary job,0.13204,61,5641,0.13162,0.13246
1985,North Rhine-Westphalia,West,Permanent job,0.87337,1318,5641,0.87310,0.87363
1985,North Rhine-Westphalia,West,Temporary job,0.12663,183,5641,0.12637,0.12690
1985,Hesse,West,Permanent job,0.88050,520,5641,0.88006,0.88093
1985,Hesse,West,Temporary job,0.11950,71,5641,0.11907,0.11994
1985,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86767,316,5641,0.86715,0.86819
1985,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13233,48,5641,0.13181,0.13285
1985,Baden-Wuerttemberg,West,Permanent job,0.90558,1062,5641,0.90529,0.90588
1985,Baden-Wuerttemberg,West,Temporary job,0.09442,105,5641,0.09412,0.09471
1985,Bavaria,West,Permanent job,0.86444,874,5641,0.86412,0.86476
1985,Bavaria,West,Temporary job,0.13556,131,5641,0.13524,0.13588
1985,Berlin,West,Permanent job,0.85728,179,5641,0.85653,0.85802
1985,Berlin,West,Temporary job,0.14272,32,5641,0.14198,0.14347
1986,Lower Saxony,West,Permanent job,0.54295,57,710,0.54130,0.54460
1986,Lower Saxony,West,Temporary job,0.45705,33,710,0.45540,0.45870
1986,North Rhine-Westphalia,West,Permanent job,0.71663,146,710,0.71564,0.71762
1986,North Rhine-Westphalia,West,Temporary job,0.28337,49,710,0.28238,0.28436
1986,Hesse,West,Permanent job,1.00000,64,710,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,50,710,1.00000,1.00000
1986,Baden-Wuerttemberg,West,Permanent job,0.81393,136,710,0.81297,0.81488
1986,Baden-Wuerttemberg,West,Temporary job,0.18607,40,710,0.18512,0.18703
1986,Bavaria,West,Permanent job,1.00000,100,710,1.00000,1.00000
1986,Berlin,West,Permanent job,1.00000,35,710,1.00000,1.00000
1987,Lower Saxony,West,Permanent job,0.65692,85,1034,0.65569,0.65816
1987,Lower Saxony,West,Temporary job,0.34308,40,1034,0.34184,0.34431
1987,North Rhine-Westphalia,West,Permanent job,0.73382,203,1034,0.73305,0.73459
1987,North Rhine-Westphalia,West,Temporary job,0.26618,87,1034,0.26541,0.26695
1987,Hesse,West,Permanent job,0.75717,84,1034,0.75583,0.75851
1987,Hesse,West,Temporary job,0.24283,37,1034,0.24149,0.24417
1987,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,47,1034,1.00000,1.00000
1987,Baden-Wuerttemberg,West,Permanent job,0.75602,143,1034,0.75497,0.75707
1987,Baden-Wuerttemberg,West,Temporary job,0.24398,49,1034,0.24293,0.24503
1987,Bavaria,West,Permanent job,0.70856,143,1034,0.70766,0.70945
1987,Bavaria,West,Temporary job,0.29144,70,1034,0.29055,0.29234
1987,Berlin,West,Permanent job,1.00000,46,1034,1.00000,1.00000
1988,Schleswig-Holstein,West,Permanent job,0.82668,133,5248,0.82595,0.82742
1988,Schleswig-Holstein,West,Temporary job,0.17332,33,5248,0.17258,0.17405
1988,Hamburg,West,Permanent job,1.00000,98,5248,1.00000,1.00000
1988,Lower Saxony,West,Permanent job,0.85188,449,5248,0.85146,0.85230
1988,Lower Saxony,West,Temporary job,0.14812,80,5248,0.14770,0.14854
1988,Bremen,West,Permanent job,1.00000,35,5248,1.00000,1.00000
1988,North Rhine-Westphalia,West,Permanent job,0.88222,1199,5248,0.88197,0.88247
1988,North Rhine-Westphalia,West,Temporary job,0.11778,176,5248,0.11753,0.11803
1988,Hesse,West,Permanent job,0.90516,469,5248,0.90475,0.90556
1988,Hesse,West,Temporary job,0.09484,58,5248,0.09444,0.09525
1988,"Rhineland-Palatinate, Saarland",West,Permanent job,0.86368,301,5248,0.86317,0.86420
1988,"Rhineland-Palatinate, Saarland",West,Temporary job,0.13632,50,5248,0.13580,0.13683
1988,Baden-Wuerttemberg,West,Permanent job,0.91356,994,5248,0.91329,0.91384
1988,Baden-Wuerttemberg,West,Temporary job,0.08644,98,5248,0.08616,0.08671
1988,Bavaria,West,Permanent job,0.88773,792,5248,0.88744,0.88802
1988,Bavaria,West,Temporary job,0.11227,113,5248,0.11198,0.11256
1988,Berlin,West,Permanent job,1.00000,170,5248,1.00000,1.00000
1989,Lower Saxony,West,Permanent job,1.00000,54,756,1.00000,1.00000
1989,North Rhine-Westphalia,West,Permanent job,0.71055,162,756,0.70977,0.71134
1989,North Rhine-Westphalia,West,Temporary job,0.28945,76,756,0.28866,0.29023
1989,Hesse,West,Permanent job,1.00000,62,756,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,44,756,1.00000,1.00000
1989,Baden-Wuerttemberg,West,Permanent job,0.75959,123,756,0.75856,0.76063
1989,Baden-Wuerttemberg,West,Temporary job,0.24041,49,756,0.23937,0.24144
1989,Bavaria,West,Permanent job,0.81629,120,756,0.81544,0.81713
1989,Bavaria,West,Temporary job,0.18371,34,756,0.18287,0.18456
1989,Berlin,West,Permanent job,1.00000,32,756,1.00000,1.00000
1990,Lower Saxony,West,Permanent job,1.00000,66,3961,1.00000,1.00000
1990,North Rhine-Westphalia,West,Permanent job,0.73359,167,3961,0.73283,0.73435
1990,North Rhine-Westphalia,West,Temporary job,0.26641,74,3961,0.26565,0.26717
1990,Hesse,West,Permanent job,1.00000,77,3961,1.00000,1.00000
1990,Baden-Wuerttemberg,West,Permanent job,0.78560,159,3961,0.78471,0.78648
1990,Baden-Wuerttemberg,West,Temporary job,0.21440,43,3961,0.21352,0.21529
1990,Bavaria,West,Permanent job,1.00000,142,3961,1.00000,1.00000
1990,Berlin,East,Permanent job,1.00000,209,3961,1.00000,1.00000
1990,Brandenburg,East,Permanent job,0.93315,499,3961,0.93274,0.93355
1990,Brandenburg,East,Temporary job,0.06685,32,3961,0.06645,0.06726
1990,Mecklenburg-Western Pomerania,East,Permanent job,1.00000,356,3961,1.00000,1.00000
1990,Saxony,East,Permanent job,0.93253,918,3961,0.93223,0.93284
1990,Saxony,East,Temporary job,0.06747,73,3961,0.06716,0.06777
1990,Saxony-Anhalt,East,Permanent job,0.92534,557,3961,0.92493,0.92576
1990,Saxony-Anhalt,East,Temporary job,0.07466,46,3961,0.07424,0.07507
1990,Thuringa,East,Permanent job,0.93776,509,3961,0.93736,0.93817
1990,Thuringa,East,Temporary job,0.06224,34,3961,0.06183,0.06264
1991,Lower Saxony,West,Permanent job,1.00000,78,1395,1.00000,1.00000
1991,North Rhine-Westphalia,West,Permanent job,0.71552,165,1395,0.71473,0.71631
1991,North Rhine-Westphalia,West,Temporary job,0.28448,70,1395,0.28369,0.28527
1991,Hesse,West,Permanent job,1.00000,77,1395,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",West,Permanent job,1.00000,57,1395,1.00000,1.00000
1991,Baden-Wuerttemberg,West,Permanent job,0.81558,154,1395,0.81472,0.81644
1991,Baden-Wuerttemberg,West,Temporary job,0.18442,41,1395,0.18356,0.18528
1991,Bavaria,West,Permanent job,0.79985,126,1395,0.79896,0.80074
1991,Bavaria,West,Temporary job,0.20015,33,1395,0.19926,0.20104
1991,Berlin,East,Permanent job,1.00000,47,1395,1.00000,1.00000
1991,Brandenburg,East,Permanent job,1.00000,87,1395,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,East,Permanent job,1.00000,65,1395,1.00000,1.00000
1991,Saxony,East,Permanent job,0.75261,147,1395,0.75147,0.75375
