,Unnamed: 0,year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,No migration background,Permanent job,0.70392,908,5633,0.68995,0.71579
1,1,1985,17-29 y.,No migration background,Temporary job,0.29608,370,5633,0.28814,0.30456
2,2,1985,17-29 y.,Direct migration background,Permanent job,0.7525,343,5633,0.65463,0.83613
3,3,1985,17-29 y.,Direct migration background,Temporary job,0.2475,112,5633,0.19304,0.31007
4,4,1985,30-45 y.,No migration background,Permanent job,0.94592,1398,5633,0.93578,0.95545
5,5,1985,30-45 y.,No migration background,Temporary job,0.05408,82,5633,0.05146,0.05659
6,6,1985,30-45 y.,Direct migration background,Permanent job,0.90947,742,5633,0.83619,0.9768
7,7,1985,30-45 y.,Direct migration background,Temporary job,0.09053,50,5633,0.07099,0.10913
8,8,1985,46-65 y.,No migration background,Permanent job,0.97,1079,5633,0.95911,0.98208
9,9,1985,46-65 y.,No migration background,Temporary job,0.03,35,5633,0.02814,0.03175
10,10,1985,46-65 y.,Direct migration background,Permanent job,1.0,514,5633,0.89201,1.09594
11,11,1986,17-29 y.,No migration background,Permanent job,0.61066,244,784,0.57597,0.643
12,12,1986,17-29 y.,No migration background,Temporary job,0.38934,147,784,0.36272,0.41879
13,13,1986,17-29 y.,Direct migration background,Permanent job,0.7515,83,784,0.60354,0.94692
14,14,1986,17-29 y.,Direct migration background,Temporary job,0.2485,39,784,0.17911,0.31866
15,15,1986,30-45 y.,No migration background,Permanent job,1.0,196,784,0.94639,1.05892
16,16,1986,30-45 y.,Direct migration background,Permanent job,1.0,38,784,0.73316,1.28981
17,17,1986,46-65 y.,No migration background,Permanent job,1.0,37,784,0.88045,1.09101
18,18,1987,17-29 y.,No migration background,Permanent job,0.64245,322,1051,0.60857,0.67732
19,19,1987,17-29 y.,No migration background,Temporary job,0.35755,195,1051,0.33269,0.38206
20,20,1987,17-29 y.,Direct migration background,Permanent job,0.63123,107,1051,0.51139,0.76693
21,21,1987,17-29 y.,Direct migration background,Temporary job,0.36877,65,1051,0.27931,0.48548
22,22,1987,30-45 y.,No migration background,Permanent job,0.85414,210,1051,0.8097,0.9038
23,23,1987,30-45 y.,No migration background,Temporary job,0.14586,37,1051,0.12653,0.16555
24,24,1987,30-45 y.,Direct migration background,Permanent job,1.0,50,1051,0.72682,1.27721
25,25,1987,46-65 y.,No migration background,Permanent job,1.0,65,1051,0.8997,1.09429
26,26,1988,17-29 y.,No migration background,Permanent job,0.73139,816,5248,0.70509,0.75589
27,27,1988,17-29 y.,No migration background,Temporary job,0.26861,340,5248,0.25742,0.28098
28,28,1988,17-29 y.,Direct migration background,Permanent job,0.79834,358,5248,0.68894,0.90656
29,29,1988,17-29 y.,Direct migration background,Temporary job,0.20166,107,5248,0.16818,0.24792
30,30,1988,17-29 y.,Indirect migration background,Permanent job,0.59445,52,5248,0.4033,0.83944
31,31,1988,17-29 y.,Indirect migration background,Temporary job,0.40555,40,5248,0.28286,0.5326
32,32,1988,30-45 y.,No migration background,Permanent job,0.94566,1260,5248,0.9251,0.96812
33,33,1988,30-45 y.,No migration background,Temporary job,0.05434,69,5248,0.04853,0.06058
34,34,1988,30-45 y.,Direct migration background,Permanent job,0.93077,588,5248,0.84931,1.01531
35,35,1988,30-45 y.,Direct migration background,Temporary job,0.06923,38,5248,0.05086,0.09471
36,36,1988,46-65 y.,No migration background,Permanent job,0.96116,1058,5248,0.9422,0.98037
37,37,1988,46-65 y.,No migration background,Temporary job,0.03884,40,5248,0.03579,0.0417
38,38,1988,46-65 y.,Direct migration background,Permanent job,1.0,482,5248,0.90129,1.10536
39,39,1989,17-29 y.,No migration background,Permanent job,0.70502,258,808,0.66548,0.74376
40,40,1989,17-29 y.,No migration background,Temporary job,0.29498,123,808,0.27625,0.31892
41,41,1989,17-29 y.,Direct migration background,Permanent job,0.65147,80,808,0.46638,0.8197
42,42,1989,17-29 y.,Direct migration background,Temporary job,0.34853,50,808,0.23679,0.46049
43,43,1989,30-45 y.,No migration background,Permanent job,0.84135,167,808,0.79446,0.89856
44,44,1989,30-45 y.,No migration background,Temporary job,0.15865,35,808,0.13456,0.18684
45,45,1989,30-45 y.,Direct migration background,Permanent job,1.0,53,808,0.73573,1.24601
46,46,1989,46-65 y.,No migration background,Permanent job,1.0,42,808,0.8974,1.11352
47,47,1990,17-29 y.,No migration background,Permanent job,0.80391,1001,4116,0.77689,0.83553
48,48,1990,17-29 y.,No migration background,Temporary job,0.19609,215,4116,0.17897,0.21463
49,49,1990,17-29 y.,Direct migration background,Permanent job,0.60134,78,4116,0.46736,0.74316
50,50,1990,17-29 y.,Direct migration background,Temporary job,0.39866,44,4116,0.27324,0.53092
51,51,1990,30-45 y.,No migration background,Permanent job,0.92368,1479,4116,0.89496,0.95835
52,52,1990,30-45 y.,No migration background,Temporary job,0.07632,89,4116,0.06676,0.08437
53,53,1990,30-45 y.,Direct migration background,Permanent job,1.0,100,4116,0.86103,1.16448
54,54,1990,46-65 y.,No migration background,Permanent job,0.9365,966,4116,0.907,0.967
55,55,1990,46-65 y.,No migration background,Temporary job,0.0635,60,4116,0.05693,0.0736
56,56,1990,46-65 y.,Direct migration background,Permanent job,1.0,84,4116,0.91725,1.09544
57,57,1991,17-29 y.,No migration background,Permanent job,0.72005,378,1574,0.68193,0.76603
58,58,1991,17-29 y.,No migration background,Temporary job,0.27995,158,1574,0.25585,0.30883
59,59,1991,17-29 y.,Direct migration background,Permanent job,1.0,85,1574,0.76055,1.17485
60,60,1991,17-29 y.,Indirect migration background,Permanent job,1.0,37,1574,0.72702,1.38565
61,61,1991,30-45 y.,No migration background,Permanent job,0.83544,476,1574,0.77612,0.8961
62,62,1991,30-45 y.,No migration background,Temporary job,0.16456,104,1574,0.14168,0.18679
63,63,1991,30-45 y.,Direct migration background,Permanent job,1.0,88,1574,0.80733,1.20538
64,64,1991,46-65 y.,No migration background,Permanent job,0.75547,163,1574,0.69681,0.81639
65,65,1991,46-65 y.,No migration background,Temporary job,0.24453,45,1574,0.20928,0.28861
66,66,1991,46-65 y.,Direct migration background,Permanent job,1.0,40,1574,0.69366,1.30392
67,67,1992,17-29 y.,No migration background,Permanent job,0.70786,353,1526,0.66114,0.75568
68,68,1992,17-29 y.,No migration background,Temporary job,0.29214,140,1526,0.26352,0.3234
69,69,1992,17-29 y.,Direct migration background,Permanent job,1.0,69,1526,0.82904,1.16282
70,70,1992,17-29 y.,Indirect migration background,Permanent job,1.0,39,1526,0.75765,1.30186
71,71,1992,30-45 y.,No migration background,Permanent job,0.82403,475,1526,0.76874,0.87994
72,72,1992,30-45 y.,No migration background,Temporary job,0.17597,118,1526,0.15294,0.20064
73,73,1992,30-45 y.,Direct migration background,Permanent job,1.0,56,1526,0.78278,1.24637
74,74,1992,46-65 y.,No migration background,Permanent job,0.74902,170,1526,0.69175,0.79826
75,75,1992,46-65 y.,No migration background,Temporary job,0.25098,63,1526,0.21954,0.27877
76,76,1992,46-65 y.,Direct migration background,Permanent job,1.0,43,1526,0.80013,1.24719
77,77,1993,17-29 y.,No migration background,Permanent job,0.71481,327,1277,0.66655,0.76008
78,78,1993,17-29 y.,No migration background,Temporary job,0.28519,117,1277,0.25239,0.32746
79,79,1993,17-29 y.,Direct migration background,Permanent job,1.0,47,1277,0.74181,1.26728
80,80,1993,17-29 y.,Indirect migration background,Permanent job,1.0,49,1277,0.80156,1.19811
81,81,1993,30-45 y.,No migration background,Permanent job,0.82781,422,1277,0.76988,0.88674
82,82,1993,30-45 y.,No migration background,Temporary job,0.17219,95,1277,0.14684,0.19911
83,83,1993,30-45 y.,Direct migration background,Permanent job,1.0,44,1277,0.72636,1.35359
84,84,1993,46-65 y.,No migration background,Permanent job,0.79062,135,1277,0.70673,0.87943
85,85,1993,46-65 y.,No migration background,Temporary job,0.20938,41,1277,0.1676,0.25958
86,86,1994,17-29 y.,No migration background,Permanent job,0.61084,288,1139,0.57119,0.67084
87,87,1994,17-29 y.,No migration background,Temporary job,0.38916,182,1139,0.34282,0.44632
88,88,1994,17-29 y.,Direct migration background,Permanent job,1.0,38,1139,0.66143,1.35553
89,89,1994,17-29 y.,Indirect migration background,Permanent job,0.45653,57,1139,0.37522,0.53587
90,90,1994,17-29 y.,Indirect migration background,Temporary job,0.54347,45,1139,0.39917,0.70168
91,91,1994,30-45 y.,No migration background,Permanent job,0.77662,303,1139,0.70958,0.83641
92,92,1994,30-45 y.,No migration background,Temporary job,0.22338,96,1139,0.19403,0.2527
93,93,1994,46-65 y.,No migration background,Permanent job,0.74131,92,1139,0.6001,0.90111
94,94,1994,46-65 y.,No migration background,Temporary job,0.25869,38,1139,0.21069,0.316
95,95,1995,17-29 y.,No migration background,Permanent job,0.71611,1030,7093,0.6891,0.75859
96,96,1995,17-29 y.,No migration background,Temporary job,0.28389,398,7093,0.26628,0.30216
97,97,1995,17-29 y.,Direct migration background,Permanent job,0.74368,252,7093,0.638,0.85062
98,98,1995,17-29 y.,Direct migration background,Temporary job,0.25632,67,7093,0.20305,0.30447
99,99,1995,17-29 y.,Indirect migration background,Permanent job,0.53211,153,7093,0.45002,0.60826
100,100,1995,17-29 y.,Indirect migration background,Temporary job,0.46789,99,7093,0.38323,0.56777
101,101,1995,30-45 y.,No migration background,Permanent job,0.9307,2322,7093,0.90502,0.96257
102,102,1995,30-45 y.,No migration background,Temporary job,0.0693,180,7093,0.06144,0.07765
103,103,1995,30-45 y.,Direct migration background,Permanent job,0.92246,559,7093,0.85598,0.98897
104,104,1995,30-45 y.,Direct migration background,Temporary job,0.07754,44,7093,0.05579,0.10077
105,105,1995,46-65 y.,No migration background,Permanent job,0.94121,1402,7093,0.91004,0.97118
106,106,1995,46-65 y.,No migration background,Temporary job,0.05879,101,7093,0.05054,0.06705
107,107,1995,46-65 y.,Direct migration background,Permanent job,1.0,486,7093,0.92629,1.09014
108,108,1996,17-29 y.,No migration background,Permanent job,0.7275,945,6924,0.69489,0.75852
109,109,1996,17-29 y.,No migration background,Temporary job,0.2725,376,6924,0.24899,0.2988
110,110,1996,17-29 y.,Direct migration background,Permanent job,0.78122,221,6924,0.68841,0.89518
111,111,1996,17-29 y.,Direct migration background,Temporary job,0.21878,54,6924,0.17396,0.25999
112,112,1996,17-29 y.,Indirect migration background,Permanent job,0.5445,152,6924,0.46527,0.62191
113,113,1996,17-29 y.,Indirect migration background,Temporary job,0.4555,94,6924,0.364,0.55963
114,114,1996,30-45 y.,No migration background,Permanent job,0.92497,2369,6924,0.89778,0.95012
115,115,1996,30-45 y.,No migration background,Temporary job,0.07503,175,6924,0.0672,0.08709
116,116,1996,30-45 y.,Direct migration background,Permanent job,0.90386,526,6924,0.84231,0.98284
117,117,1996,30-45 y.,Direct migration background,Temporary job,0.09614,46,6924,0.06794,0.13238
118,118,1996,30-45 y.,Indirect migration background,Permanent job,1.0,40,6924,0.71103,1.35707
119,119,1996,46-65 y.,No migration background,Permanent job,0.94457,1374,6924,0.90678,0.97515
120,120,1996,46-65 y.,No migration background,Temporary job,0.05543,92,6924,0.04785,0.0628
121,121,1996,46-65 y.,Direct migration background,Permanent job,1.0,460,6924,0.91568,1.09535
122,122,1997,17-29 y.,No migration background,Permanent job,0.66988,806,6686,0.63597,0.70766
123,123,1997,17-29 y.,No migration background,Temporary job,0.33012,419,6686,0.30556,0.35926
124,124,1997,17-29 y.,Direct migration background,Permanent job,0.73633,188,6686,0.61616,0.87231
125,125,1997,17-29 y.,Direct migration background,Temporary job,0.26367,60,6686,0.21849,0.31544
126,126,1997,17-29 y.,Indirect migration background,Permanent job,0.50296,154,6686,0.40955,0.62287
127,127,1997,17-29 y.,Indirect migration background,Temporary job,0.49704,116,6686,0.42561,0.58546
128,128,1997,30-45 y.,No migration background,Permanent job,0.91817,2287,6686,0.88847,0.94571
129,129,1997,30-45 y.,No migration background,Temporary job,0.08183,193,6686,0.07248,0.09142
130,130,1997,30-45 y.,Direct migration background,Permanent job,0.88627,495,6686,0.8148,0.97982
131,131,1997,30-45 y.,Direct migration background,Temporary job,0.11373,45,6686,0.08788,0.14419
132,132,1997,30-45 y.,Indirect migration background,Permanent job,1.0,44,6686,0.68106,1.3819
133,133,1997,46-65 y.,No migration background,Permanent job,0.94001,1351,6686,0.90967,0.97631
134,134,1997,46-65 y.,No migration background,Temporary job,0.05999,95,6686,0.05242,0.06983
135,135,1997,46-65 y.,Direct migration background,Permanent job,1.0,433,6686,0.88,1.09486
136,136,1998,17-29 y.,No migration background,Permanent job,0.65009,857,7342,0.61655,0.68316
137,137,1998,17-29 y.,No migration background,Temporary job,0.34991,476,7342,0.32431,0.37059
138,138,1998,17-29 y.,Direct migration background,Permanent job,0.65697,157,7342,0.57379,0.74021
139,139,1998,17-29 y.,Direct migration background,Temporary job,0.34303,68,7342,0.2859,0.39983
140,140,1998,17-29 y.,Indirect migration background,Permanent job,0.4995,148,7342,0.43127,0.56594
141,141,1998,17-29 y.,Indirect migration background,Temporary job,0.5005,111,7342,0.41302,0.58251
142,142,1998,30-45 y.,No migration background,Permanent job,0.92375,2610,7342,0.89993,0.94996
143,143,1998,30-45 y.,No migration background,Temporary job,0.07625,205,7342,0.06699,0.08513
144,144,1998,30-45 y.,Direct migration background,Permanent job,0.87992,467,7342,0.79084,0.94705
145,145,1998,30-45 y.,Direct migration background,Temporary job,0.12008,55,7342,0.09368,0.15238
146,146,1998,30-45 y.,Indirect migration background,Permanent job,1.0,52,7342,0.7393,1.29456
147,147,1998,46-65 y.,No migration background,Permanent job,0.95035,1611,7342,0.9219,0.98214
148,148,1998,46-65 y.,No migration background,Temporary job,0.04965,87,7342,0.04351,0.05676
149,149,1998,46-65 y.,Direct migration background,Permanent job,1.0,438,7342,0.90661,1.08326
150,150,1999,17-29 y.,No migration background,Permanent job,0.62411,811,7246,0.5935,0.66194
151,151,1999,17-29 y.,No migration background,Temporary job,0.37589,501,7246,0.35036,0.39745
152,152,1999,17-29 y.,Direct migration background,Permanent job,0.68997,140,7246,0.58892,0.79069
153,153,1999,17-29 y.,Direct migration background,Temporary job,0.31003,60,7246,0.26724,0.37502
154,154,1999,17-29 y.,Indirect migration background,Permanent job,0.53175,160,7246,0.43736,0.62149
155,155,1999,17-29 y.,Indirect migration background,Temporary job,0.46825,114,7246,0.39464,0.54875
156,156,1999,30-45 y.,No migration background,Permanent job,0.91696,2616,7246,0.88917,0.94243
157,157,1999,30-45 y.,No migration background,Temporary job,0.08304,234,7246,0.07418,0.09077
158,158,1999,30-45 y.,Direct migration background,Permanent job,0.89149,452,7246,0.80835,0.97563
159,159,1999,30-45 y.,Direct migration background,Temporary job,0.10851,44,7246,0.08359,0.13835
160,160,1999,30-45 y.,Indirect migration background,Permanent job,1.0,64,7246,0.7629,1.2629
161,161,1999,46-65 y.,No migration background,Permanent job,0.9498,1557,7246,0.91267,0.98123
162,162,1999,46-65 y.,No migration background,Temporary job,0.0502,108,7246,0.0443,0.05677
163,163,1999,46-65 y.,Direct migration background,Permanent job,1.0,385,7246,0.90302,1.08964
164,164,2000,17-29 y.,No migration background,Permanent job,0.59348,1079,11598,0.57361,0.61531
165,165,2000,17-29 y.,No migration background,Temporary job,0.40652,823,11598,0.38993,0.42184
166,166,2000,17-29 y.,Direct migration background,Permanent job,0.68428,188,11598,0.62591,0.75333
167,167,2000,17-29 y.,Direct migration background,Temporary job,0.31572,94,11598,0.27634,0.35353
168,168,2000,17-29 y.,Indirect migration background,Permanent job,0.6054,188,11598,0.54191,0.66805
169,169,2000,17-29 y.,Indirect migration background,Temporary job,0.3946,125,11598,0.3509,0.43977
170,170,2000,30-45 y.,No migration background,Permanent job,0.92029,4345,11598,0.9022,0.93417
171,171,2000,30-45 y.,No migration background,Temporary job,0.07971,356,11598,0.07538,0.08468
172,172,2000,30-45 y.,Direct migration background,Permanent job,0.87134,655,11598,0.82018,0.9163
