year,age_gr,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,Permanent job,0.7104851330203443,14443,0.7030883939578575,0.7178818720828312
1985,30-45 y.,No migration background,Temporary job,0.2895148669796557,14443,0.28211812791716884,0.2969116060421426
1985,30-45 y.,Direct migration background,Permanent job,0.7538461538461538,14443,0.7468207379276125,0.7608715697646952
1985,30-45 y.,Direct migration background,Temporary job,0.24615384615384617,14443,0.23912843023530483,0.2531792620723875
1985,30-45 y.,Indirect migration background,Permanent job,0.6170212765957447,14443,0.6090932561900172,0.6249492970014722
1985,30-45 y.,Indirect migration background,Temporary job,0.3829787234042553,14443,0.37505070299852783,0.3909067438099828
1985,46-65 y.,No migration background,Permanent job,0.9445945945945946,14443,0.940863586749391,0.9483256024397982
1985,46-65 y.,No migration background,Temporary job,0.05540540540540541,14443,0.05167439756020181,0.059136413250609005
1985,46-65 y.,Direct migration background,Permanent job,0.9368686868686869,14443,0.9329023541824512,0.9408350195549225
1985,46-65 y.,Direct migration background,Temporary job,0.06313131313131314,14443,0.059164980445077474,0.0670976458175488
1985,46-65 y.,Indirect migration background,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Permanent job,0.9685816876122083,14443,0.9657366571592159,0.9714267180652008
1985,66 and older,No migration background,Temporary job,0.03141831238779174,14443,0.028573281934799313,0.03426334284078417
1985,66 and older,Direct migration background,Permanent job,0.969811320754717,14443,0.9670207499456375,0.9726018915637965
1985,66 and older,Direct migration background,Temporary job,0.03018867924528302,14443,0.027398108436203553,0.03297925005436249
1985,66 and older,Indirect migration background,Permanent job,1.0,14443,1.0,1.0
1985,,No migration background,Permanent job,1.0,14443,1.0,1.0
1985,,Direct migration background,Permanent job,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Permanent job,0.6240409207161125,13742,0.6159423585101991,0.6321394829220259
1986,30-45 y.,No migration background,Temporary job,0.37595907928388744,13742,0.36786051707797396,0.3840576414898009
1986,30-45 y.,Direct migration background,Permanent job,0.680327868852459,13742,0.6725305980397677,0.6881251396651503
1986,30-45 y.,Direct migration background,Temporary job,0.319672131147541,13742,0.3118748603348497,0.32746940196023233
1986,30-45 y.,Indirect migration background,Permanent job,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,30-45 y.,Indirect migration background,Temporary job,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,46-65 y.,No migration background,Permanent job,0.9423076923076923,13742,0.9384092920866927,0.9462060925286919
1986,46-65 y.,No migration background,Temporary job,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,46-65 y.,Direct migration background,Permanent job,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,46-65 y.,Direct migration background,Temporary job,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,46-65 y.,Indirect migration background,Permanent job,1.0,13742,1.0,1.0
1986,66 and older,No migration background,Permanent job,0.8604651162790697,13742,0.8546716413636153,0.8662585911945242
1986,66 and older,No migration background,Temporary job,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,66 and older,Direct migration background,Permanent job,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,66 and older,Direct migration background,Temporary job,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,30-45 y.,No migration background,Permanent job,0.6228239845261122,13496,0.6146467164594,0.6310012525928244
1987,30-45 y.,No migration background,Temporary job,0.3771760154738878,13496,0.3689987474071756,0.3853532835406
1987,30-45 y.,Direct migration background,Permanent job,0.622093023255814,13496,0.6139126398922571,0.6302734066193708
1987,30-45 y.,Direct migration background,Temporary job,0.37790697674418605,13496,0.3697265933806292,0.3860873601077429
1987,30-45 y.,Indirect migration background,Permanent job,0.6296296296296297,13496,0.6214823197827044,0.6377769394765549
1987,30-45 y.,Indirect migration background,Temporary job,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,46-65 y.,No migration background,Permanent job,0.8502024291497976,13496,0.8441814504238664,0.8562234078757288
1987,46-65 y.,No migration background,Temporary job,0.14979757085020243,13496,0.1437765921242712,0.15581854957613364
1987,46-65 y.,Direct migration background,Permanent job,0.704225352112676,13496,0.6965253678531039,0.7119253363722481
1987,46-65 y.,Direct migration background,Temporary job,0.29577464788732394,13496,0.28807466362775186,0.303474632146896
1987,66 and older,No migration background,Permanent job,0.8783783783783784,13496,0.8728639595304903,0.8838927972262665
1987,66 and older,No migration background,Temporary job,0.12162162162162163,13496,0.11610720277373354,0.12713604046950971
1987,66 and older,Direct migration background,Permanent job,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Permanent job,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,30-45 y.,No migration background,Temporary job,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
