syear,age_gr,migback,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,No migration background,1.0,0.24432016777350576,11026,0.23629977472021416,0.2523405608267974
1985,46-65 J.,No migration background,1.0,0.18857042991960854,11026,0.18126897702011643,0.19587188281910065
1985,17-29 J.,No migration background,1.0,0.1586857742048235,11026,0.1518656043461311,0.16550594406351588
1985,30-45 J.,Direct migration background,1.0,0.12967493883257603,11026,0.12340424137549318,0.1359456362896589
1985,46-65 J.,Direct migration background,1.0,0.08982873121286264,11026,0.08449149687947675,0.09516596554624852
1985,17-29 J.,No migration background,2.0,0.0646627053477805,11026,0.06007222493925251,0.06925318575630848
1985,17-29 J.,Direct migration background,1.0,0.05994407549807759,11026,0.055513123390096474,0.0643750276060587
1985,17-29 J.,Direct migration background,2.0,0.019573575672841664,11026,0.016987807022613377,0.02215934432306995
1985,30-45 J.,No migration background,2.0,0.014330653617616217,11026,0.012112223758642092,0.016549083476590343
1985,30-45 J.,Direct migration background,2.0,0.008738203425375743,11026,0.0070009933596949705,0.010475413491056516
1985,46-65 J.,No migration background,2.0,0.00611674239776302,11026,0.004661367566495176,0.007572117229030864
1985,17-29 J.,Indirect migration background,1.0,0.005068157986717931,11026,0.003742691307034217,0.0063936246664016445
1985,17-29 J.,Indirect migration background,2.0,0.0031457532331352674,11026,0.0021004910582219996,0.004191015408048535
1985,46-65 J.,Direct migration background,2.0,0.0027962250961202375,11026,0.001810569711483359,0.003781880480757116
1985,66 und älter,No migration background,1.0,0.002271932890597693,11026,0.0013832416051557874,0.003160624176039599
1985,30-45 J.,Indirect migration background,1.0,0.0015728766165676337,11026,0.0008331817741387123,0.002312571458996555
1985,46-65 J.,Indirect migration background,1.0,0.0005242922055225446,11026,9.700498943646617e-05,0.000951579421608623
1985,66 und älter,Direct migration background,1.0,0.00017476406850751484,11026,-7.197345288141694e-05,0.0004215015898964466
1986,17-29 J.,No migration background,1.0,0.2911694510739857,10583,0.28251387873543826,0.2998250234125331
1986,30-45 J.,No migration background,1.0,0.23389021479713604,10583,0.22582523647519231,0.24195519311907976
1986,17-29 J.,No migration background,2.0,0.17541766109785203,10583,0.16817154403780593,0.18266377815789814
1986,17-29 J.,Direct migration background,1.0,0.09904534606205251,10583,0.0933539320774103,0.10473676004669472
1986,17-29 J.,Direct migration background,2.0,0.046539379474940336,10583,0.042525971144023136,0.050552787805857535
1986,30-45 J.,Direct migration background,1.0,0.045346062052505964,10583,0.04138196346887928,0.049310160636132645
1986,46-65 J.,No migration background,1.0,0.0441527446300716,10583,0.04023870900046204,0.04806678025968116
1986,46-65 J.,Direct migration background,1.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,30-45 J.,No migration background,2.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,17-29 J.,Indirect migration background,1.0,0.011933174224343675,10583,0.00986435366688664,0.01400199478180071
1986,17-29 J.,Indirect migration background,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,46-65 J.,No migration background,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,30-45 J.,Direct migration background,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,30-45 J.,Indirect migration background,1.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,46-65 J.,Direct migration background,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,17-29 J.,No migration background,1.0,0.2832014072119613,10452,0.27456361711274274,0.29183919731117985
1987,30-45 J.,No migration background,1.0,0.18469656992084432,10452,0.1772570412712016,0.19213609857048705
