year,age_gr,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Permanent job,0.70406,908,1278,0.67903,0.72910
1985,17-29 y.,No migration background,Temporary job,0.29594,370,1278,0.27090,0.32097
1985,17-29 y.,Direct migration background,Permanent job,0.75246,343,455,0.71276,0.79216
1985,17-29 y.,Direct migration background,Temporary job,0.24754,112,455,0.20784,0.28724
1985,30-45 y.,No migration background,Permanent job,0.94594,1398,1480,0.93442,0.95747
1985,30-45 y.,No migration background,Temporary job,0.05406,82,1480,0.04253,0.06558
1985,30-45 y.,Direct migration background,Permanent job,0.90934,742,792,0.88933,0.92935
1985,30-45 y.,Direct migration background,Temporary job,0.09066,50,792,0.07065,0.11067
1985,46-65 y.,No migration background,Permanent job,0.97005,1079,1114,0.96004,0.98006
1985,46-65 y.,No migration background,Temporary job,0.02995,35,1114,0.01994,0.03996
1985,46-65 y.,Direct migration background,Permanent job,0.96471,514,514,0.94874,0.98067
1986,17-29 y.,No migration background,Permanent job,0.61092,245,392,0.56260,0.65925
1986,17-29 y.,No migration background,Temporary job,0.38908,147,392,0.34075,0.43740
1986,17-29 y.,Direct migration background,Permanent job,0.75152,83,122,0.67453,0.82852
1986,17-29 y.,Direct migration background,Temporary job,0.24848,39,122,0.17148,0.32547
1986,30-45 y.,No migration background,Permanent job,0.93652,196,196,0.90230,0.97074
1986,30-45 y.,Direct migration background,Permanent job,0.92390,38,38,0.83846,1.00934
1986,46-65 y.,No migration background,Permanent job,0.86637,37,37,0.75523,0.97752
1987,17-29 y.,No migration background,Permanent job,0.64272,322,517,0.60137,0.68407
1987,17-29 y.,No migration background,Temporary job,0.35728,195,517,0.31593,0.39863
1987,17-29 y.,Direct migration background,Permanent job,0.63111,107,172,0.55879,0.70343
1987,17-29 y.,Direct migration background,Temporary job,0.36889,65,172,0.29657,0.44121
1987,30-45 y.,No migration background,Permanent job,0.85388,210,247,0.80974,0.89802
1987,30-45 y.,No migration background,Temporary job,0.14612,37,247,0.10198,0.19026
1987,30-45 y.,Direct migration background,Permanent job,0.66496,50,50,0.53280,0.79712
