year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Permanent job,0.7039175175147339,908,5633,0.7035730845719301,0.7042619504575376
1985,17-29 y.,No migration background,Temporary job,0.29608248248526614,370,5633,0.2957380495424624,0.29642691542806987
1985,17-29 y.,Direct migration background,Permanent job,0.7524960314920068,343,5633,0.7514250351066628,0.7535670278773509
1985,17-29 y.,Direct migration background,Temporary job,0.24750396850799314,112,5633,0.2464329721226491,0.24857496489333716
1985,30-45 y.,No migration background,Permanent job,0.9459247493530933,1398,5633,0.9457617730177493,0.9460877256884374
1985,30-45 y.,No migration background,Temporary job,0.0540752506469066,82,5633,0.05391227431156254,0.05423822698225066
1985,30-45 y.,Direct migration background,Permanent job,0.909473122427761,742,5633,0.9089500724322241,0.9099961724232979
1985,30-45 y.,Direct migration background,Temporary job,0.09052687757223894,50,5633,0.09000382757670207,0.09104992756777582
1985,46-65 y.,No migration background,Permanent job,0.9700025659739491,1079,5633,0.9698698633611499,0.9701352685867483
1985,46-65 y.,No migration background,Temporary job,0.029997434026050936,35,5633,0.029864731413251723,0.030130136638850148
1985,46-65 y.,Direct migration background,Permanent job,1.0,514,5633,1.0,1.0
1986,17-29 y.,No migration background,Permanent job,0.610655343853565,244,784,0.6099614183718298,0.6113492693353002
1986,17-29 y.,No migration background,Temporary job,0.389344656146435,147,784,0.3886507306646998,0.3900385816281702
1986,17-29 y.,Direct migration background,Permanent job,0.7515039312102213,83,784,0.7494077874905021,0.7536000749299405
1986,17-29 y.,Direct migration background,Temporary job,0.24849606878977865,39,784,0.24639992507005942,0.25059221250949787
1986,30-45 y.,No migration background,Permanent job,1.0,196,784,1.0,1.0
1986,30-45 y.,Direct migration background,Permanent job,1.0,38,784,1.0,1.0
1986,46-65 y.,No migration background,Permanent job,1.0,37,784,1.0,1.0
1987,17-29 y.,No migration background,Permanent job,0.6424478063920466,322,1051,0.6418657958747693,0.6430298169093238
1987,17-29 y.,No migration background,Temporary job,0.3575521936079534,195,1051,0.35697018309067613,0.3581342041252306
1987,17-29 y.,Direct migration background,Permanent job,0.6312295597812232,107,1051,0.6292745253142941,0.6331845942481523
1987,17-29 y.,Direct migration background,Temporary job,0.3687704402187767,65,1051,0.36681540575184757,0.3707254746857058
1987,30-45 y.,No migration background,Permanent job,0.8541375912559869,210,1051,0.8535225723234295,0.8547526101885442
1987,30-45 y.,No migration background,Temporary job,0.14586240874401313,37,1051,0.1452473898114558,0.14647742767657046
1987,30-45 y.,Direct migration background,Permanent job,1.0,50,1051,1.0,1.0
1987,46-65 y.,No migration background,Permanent job,1.0,65,1051,1.0,1.0
1988,17-29 y.,No migration background,Permanent job,0.7313864975351767,816,5248,0.7310502005282435,0.7317227945421099
1988,17-29 y.,No migration background,Temporary job,0.26861350246482324,340,5248,0.26827720545789013,0.26894979947175635
1988,17-29 y.,Direct migration background,Permanent job,0.7983415846390333,358,5248,0.7973815722963175,0.7993015969817491
1988,17-29 y.,Direct migration background,Temporary job,0.20165841536096682,107,5248,0.20069840301825098,0.20261842770368266
1988,17-29 y.,Indirect migration background,Permanent job,0.5944529660999747,52,5248,0.591654223736295,0.5972517084636544
1988,17-29 y.,Indirect migration background,Temporary job,0.4055470339000253,40,5248,0.4027482915363455,0.40834577626370505
1988,30-45 y.,No migration background,Permanent job,0.9456641119473586,1260,5248,0.9455032443097695,0.9458249795849476
1988,30-45 y.,No migration background,Temporary job,0.05433588805264133,69,5248,0.05417502041505224,0.054496755690230415
1988,30-45 y.,Direct migration background,Permanent job,0.9307679241878521,588,5248,0.9302999035653162,0.9312359448103881
1988,30-45 y.,Direct migration background,Temporary job,0.06923207581214787,38,5248,0.06876405518961198,0.06970009643468375
1988,46-65 y.,No migration background,Permanent job,0.9611621094337905,1058,5248,0.961018755588287,0.9613054632792941
1988,46-65 y.,No migration background,Temporary job,0.038837890566209524,40,5248,0.03869453672070592,0.03898124441171313
1988,46-65 y.,Direct migration background,Permanent job,1.0,482,5248,1.0,1.0
1989,17-29 y.,No migration background,Permanent job,0.7050233807175847,258,808,0.7044424768389483,0.7056042845962212
1989,17-29 y.,No migration background,Temporary job,0.2949766192824153,123,808,0.2943957154037789,0.2955575231610517
1989,17-29 y.,Direct migration background,Permanent job,0.6514729164026142,80,808,0.6493508323263759,0.6535950004788524
1989,17-29 y.,Direct migration background,Temporary job,0.34852708359738593,50,808,0.34640499952114767,0.3506491676736242
1989,30-45 y.,No migration background,Permanent job,0.8413498637568781,167,808,0.8407106070635865,0.8419891204501698
1989,30-45 y.,No migration background,Temporary job,0.15865013624312174,35,808,0.15801087954983006,0.15928939293641342
1989,30-45 y.,Direct migration background,Permanent job,1.0,53,808,1.0,1.0
1989,46-65 y.,No migration background,Permanent job,1.0,42,808,1.0,1.0
1990,17-29 y.,No migration background,Permanent job,0.8039060886212549,1001,4116,0.803546944393527,0.8042652328489828
1990,17-29 y.,No migration background,Temporary job,0.19609391137874513,215,4116,0.19573476715101723,0.19645305560647303
1990,17-29 y.,Direct migration background,Permanent job,0.6013414389608419,78,4116,0.5994144111115145,0.6032684668101693
1990,17-29 y.,Direct migration background,Temporary job,0.3986585610391582,44,4116,0.39673153318983073,0.40058558888848567
1990,30-45 y.,No migration background,Permanent job,0.9236785895587805,1479,4116,0.9234316420569866,0.9239255370605743
1990,30-45 y.,No migration background,Temporary job,0.07632141044121955,89,4116,0.07607446293942563,0.07656835794301348
1990,30-45 y.,Direct migration background,Permanent job,1.0,100,4116,1.0,1.0
1990,46-65 y.,No migration background,Permanent job,0.9364981472650311,966,4116,0.9362370334480994,0.9367592610819628
1990,46-65 y.,No migration background,Temporary job,0.06350185273496883,60,4116,0.06324073891803715,0.06376296655190052
1990,46-65 y.,Direct migration background,Permanent job,1.0,84,4116,1.0,1.0
1991,17-29 y.,No migration background,Permanent job,0.7200478612000335,378,1574,0.7194976375085582,0.7205980848915088
1991,17-29 y.,No migration background,Temporary job,0.27995213879996655,158,1574,0.27940191510849127,0.28050236249144184
1991,17-29 y.,Direct migration background,Permanent job,1.0,85,1574,1.0,1.0
1991,17-29 y.,Indirect migration background,Permanent job,1.0,37,1574,1.0,1.0
1991,30-45 y.,No migration background,Permanent job,0.835437304856565,476,1574,0.8349613970467461,0.8359132126663839
1991,30-45 y.,No migration background,Temporary job,0.16456269514343508,104,1574,0.16408678733361617,0.16503860295325398
1991,30-45 y.,Direct migration background,Permanent job,1.0,88,1574,1.0,1.0
1991,46-65 y.,No migration background,Permanent job,0.7554731995110513,163,1574,0.7545713718175181,0.7563750272045845
1991,46-65 y.,No migration background,Temporary job,0.24452680048894868,45,1574,0.2436249727954155,0.24542862818248184
1991,46-65 y.,Direct migration background,Permanent job,1.0,40,1574,1.0,1.0
1992,17-29 y.,No migration background,Permanent job,0.7078600525202136,353,1526,0.7072786455487606,0.7084414594916665
1992,17-29 y.,No migration background,Temporary job,0.2921399474797865,140,1526,0.2915585405083336,0.2927213544512394
1992,17-29 y.,Direct migration background,Permanent job,1.0,69,1526,1.0,1.0
1992,17-29 y.,Indirect migration background,Permanent job,1.0,39,1526,1.0,1.0
1992,30-45 y.,No migration background,Permanent job,0.8240301008621171,475,1526,0.8235507879748342,0.8245094137494001
1992,30-45 y.,No migration background,Temporary job,0.17596989913788277,118,1526,0.1754905862505998,0.17644921202516575
1992,30-45 y.,Direct migration background,Permanent job,1.0,56,1526,1.0,1.0
