year,plb0037_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,No migration background,0.2782089552238806,14443,0.27090061657596265,0.2855172938717986
1985,Permanent job,46-65 y.,No migration background,0.21472636815920398,14443,0.20802936409587075,0.22142337222253722
1985,Permanent job,18-29 y.,No migration background,0.17870646766169154,14443,0.17245838592334192,0.18495454940004116
1985,Permanent job,30-45 y.,Direct migration background,0.14766169154228856,14443,0.14187583995369132,0.1534475431308858
1985,Permanent job,46-65 y.,Direct migration background,0.10228855721393035,14443,0.09734648288760861,0.10723063154025209
1985,Permanent job,18-29 y.,Direct migration background,0.06766169154228856,14443,0.06356545001800606,0.07175793306657105
1985,Permanent job,18-29 y.,Indirect migration background,0.005572139303482587,14443,0.004358121683517633,0.006786156923447542
1985,Permanent job,66 and older,No migration background,0.0025870646766169153,14443,0.001758610471019348,0.0034155188822144827
1985,Permanent job,30-45 y.,Indirect migration background,0.001791044776119403,14443,0.0011014541992984486,0.0024806353529403576
1985,Permanent job,46-65 y.,Indirect migration background,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,Permanent job,66 and older,Direct migration background,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Temporary job,18-29 y.,No migration background,0.5313479623824452,14443,0.5232095043129851,0.5394864204519053
1985,Temporary job,18-29 y.,Direct migration background,0.15987460815047022,14443,0.15389752678702007,0.16585168951392038
1985,Temporary job,30-45 y.,No migration background,0.12852664576802508,14443,0.12306842611294232,0.13398486542310784
1985,Temporary job,30-45 y.,Direct migration background,0.07836990595611286,14443,0.07398681632040978,0.08275299559181594
1985,Temporary job,46-65 y.,No migration background,0.054858934169279,14443,0.051145297895030424,0.05857257044352757
1985,Temporary job,46-65 y.,Direct migration background,0.025078369905956112,14443,0.022528242546472486,0.027628497265439738
1985,Temporary job,18-29 y.,Indirect migration background,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1986,Permanent job,18-29 y.,No migration background,0.38651315789473684,13742,0.37837144343556384,0.39465487235390984
1986,Permanent job,30-45 y.,No migration background,0.3223684210526316,13742,0.3145538676446177,0.3301829744606455
1986,Permanent job,18-29 y.,Direct migration background,0.12828947368421054,13742,0.1226981741828892,0.13388077318553188
1986,Permanent job,30-45 y.,Direct migration background,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Permanent job,46-65 y.,No migration background,0.06085526315789474,13742,0.056858150065641225,0.06485237625014825
1986,Permanent job,46-65 y.,Direct migration background,0.02138157894736842,13742,0.018963014419269553,0.02380014347546729
1986,Permanent job,18-29 y.,Indirect migration background,0.014802631578947368,13742,0.012783511321993759,0.016821751835900976
1986,Permanent job,30-45 y.,Indirect migration background,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Temporary job,18-29 y.,No migration background,0.6931818181818182,13742,0.685471092964662,0.7008925433989744
1986,Temporary job,18-29 y.,Direct migration background,0.1534090909090909,13742,0.147383585956848,0.15943459586133382
1986,Temporary job,30-45 y.,No migration background,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Temporary job,46-65 y.,No migration background,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,18-29 y.,Indirect migration background,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,30-45 y.,Direct migration background,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,46-65 y.,Direct migration background,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,18-29 y.,No migration background,0.3969465648854962,13496,0.3886919377961809,0.40520119197481147
1987,Permanent job,30-45 y.,No migration background,0.26717557251908397,13496,0.25971019319489597,0.274640951843272
1987,Permanent job,18-29 y.,Direct migration background,0.13231552162849872,13496,0.12659889474265623,0.1380321485143412
1987,Permanent job,46-65 y.,No migration background,0.08269720101781171,13496,0.07805038688865783,0.08734401514696559
1987,Permanent job,30-45 y.,Direct migration background,0.06361323155216285,13496,0.059495529679812864,0.06773093342451283
1987,Permanent job,46-65 y.,Direct migration background,0.03689567430025445,13496,0.03371530224201543,0.04007604635849347
1987,Permanent job,18-29 y.,Indirect migration background,0.020356234096692113,13496,0.01797371525180501,0.02273875294157922
1987,Temporary job,18-29 y.,No migration background,0.5582191780821918,13496,0.5498408118055962,0.5665975443587874
1987,Temporary job,18-29 y.,Direct migration background,0.18493150684931506,13496,0.1783812844840833,0.19148172921454681
1987,Temporary job,30-45 y.,No migration background,0.1267123287671233,13496,0.12110001895089255,0.13232463858335403
1987,Temporary job,30-45 y.,Direct migration background,0.07191780821917808,13496,0.06755902793387977,0.07627658850447638
1987,Temporary job,46-65 y.,No migration background,0.030821917808219176,13496,0.027905933667755643,0.03373790194868271
1987,Temporary job,18-29 y.,Indirect migration background,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1988,Permanent job,30-45 y.,No migration background,0.2723146747352496,12817,0.26460794355680906,0.2800214059136902
1988,Permanent job,46-65 y.,No migration background,0.22865787767451912,12817,0.2213871230612555,0.23592863228778274
1988,Permanent job,18-29 y.,No migration background,0.17441106548519558,12817,0.16784157287398563,0.18098055809640554
1988,Permanent job,30-45 y.,Direct migration background,0.12708018154311648,12817,0.12131399126793067,0.13284637181830228
1988,Permanent job,46-65 y.,Direct migration background,0.1041711692241193,12817,0.09888246637729077,0.10945987207094783
1988,Permanent job,18-29 y.,Direct migration background,0.07715582450832073,12817,0.07253614948912633,0.08177549952751513
1988,Permanent job,18-29 y.,Indirect migration background,0.01059001512859304,12817,0.008817869883174585,0.012362160374011496
1988,Permanent job,30-45 y.,Indirect migration background,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Permanent job,66 and older,No migration background,0.0019451048195374973,12817,0.0011823032135871428,0.002707906425487852
1988,Permanent job,46-65 y.,Indirect migration background,0.0012967365463583316,12817,0.0006737093725638033,0.0019197637201528598
1988,Permanent job,66 and older,Direct migration background,0.0002161227577263886,12817,-3.836458906192287e-05,0.00047061010451470006
1988,Temporary job,18-29 y.,No migration background,0.5133333333333333,12817,0.5046801000354454,0.5219865666312212
1988,Temporary job,18-29 y.,Direct migration background,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Temporary job,30-45 y.,No migration background,0.115,12817,0.1094768932827674,0.12052310671723261
1988,Temporary job,46-65 y.,No migration background,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Temporary job,30-45 y.,Direct migration background,0.06333333333333334,12817,0.05911664419831723,0.06755002246834946
1988,Temporary job,18-29 y.,Indirect migration background,0.045,12817,0.04141102178754133,0.04858897821245867
1988,Temporary job,46-65 y.,Direct migration background,0.023333333333333334,12817,0.020719821597205423,0.025946845069461245
1988,Temporary job,66 and older,No migration background,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,30-45 y.,Indirect migration background,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,18-29 y.,No migration background,0.401244167962675,12393,0.39261444028265513,0.40987389564269483
1989,Permanent job,30-45 y.,No migration background,0.25972006220839816,12393,0.2520000393630168,0.26744008505377953
1989,Permanent job,18-29 y.,Direct migration background,0.12441679626749612,12393,0.11860572683569409,0.13022786569929815
1989,Permanent job,30-45 y.,Direct migration background,0.08242612752721618,12393,0.07758417179904387,0.08726808325538848
1989,Permanent job,46-65 y.,No migration background,0.06531881804043546,12393,0.060968522572906386,0.06966911350796454
1989,Permanent job,18-29 y.,Indirect migration background,0.03576982892690513,12393,0.032500063207375744,0.03903959464643452
1989,Permanent job,46-65 y.,Direct migration background,0.03110419906687403,12393,0.028047758925888542,0.03416063920785952
1989,Temporary job,18-29 y.,No migration background,0.492,12393,0.48319798196594677,0.5008020180340532
1989,Temporary job,18-29 y.,Direct migration background,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Temporary job,30-45 y.,No migration background,0.14,12393,0.1338908457612539,0.14610915423874613
1989,Temporary job,30-45 y.,Direct migration background,0.064,12393,0.05969080886362435,0.06830919113637565
1989,Temporary job,18-29 y.,Indirect migration background,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,46-65 y.,No migration background,0.028,12393,0.025095442391351003,0.030904557608649
1989,Temporary job,46-65 y.,Direct migration background,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Temporary job,46-65 y.,Indirect migration background,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,30-45 y.,No migration background,0.39503205128205127,18165,0.3879228514760635,0.40214125108803905
1990,Permanent job,18-29 y.,No migration background,0.26495726495726496,18165,0.25853951812452425,0.27137501179000567
1990,Permanent job,46-65 y.,No migration background,0.25801282051282054,18165,0.2516498895076506,0.2643757515179905
1990,Permanent job,30-45 y.,Direct migration background,0.026709401709401708,18165,0.024364677787386844,0.029054125631416572
1990,Permanent job,46-65 y.,Direct migration background,0.022435897435897436,18165,0.02028220979454555,0.024589585077249322
1990,Permanent job,18-29 y.,Direct migration background,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Permanent job,18-29 y.,Indirect migration background,0.008012820512820512,18165,0.006716285924215125,0.009309355101425899
1990,Permanent job,66 and older,No migration background,0.0037393162393162395,18165,0.0028517087378665583,0.004626923740765921
1990,Permanent job,30-45 y.,Indirect migration background,0.0002670940170940171,18165,2.945790206128438e-05,0.0005047301321267499
1990,Temporary job,18-29 y.,No migration background,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,Temporary job,30-45 y.,No migration background,0.20412844036697247,18165,0.19826690186934856,0.2099899788645964
1990,Temporary job,46-65 y.,No migration background,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,Temporary job,18-29 y.,Direct migration background,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,Temporary job,18-29 y.,Indirect migration background,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Temporary job,30-45 y.,Direct migration background,0.02522935779816514,18165,0.02294879157093699,0.02750992402539329
1990,Temporary job,46-65 y.,Direct migration background,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1990,Temporary job,66 and older,No migration background,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1991,Permanent job,30-45 y.,No migration background,0.3745082612116444,17756,0.3673891628521608,0.381627359571128
1991,Permanent job,18-29 y.,No migration background,0.2974036191974823,17756,0.290679899779039,0.3041273386159256
1991,Permanent job,46-65 y.,No migration background,0.12824547600314712,17756,0.12332732753474275,0.13316362447155147
1991,Permanent job,30-45 y.,Direct migration background,0.06923682140047208,17756,0.06550284420705117,0.07297079859389298
1991,Permanent job,18-29 y.,Direct migration background,0.06687647521636507,17756,0.0632020470628108,0.07055090336991934
1991,Permanent job,46-65 y.,Direct migration background,0.03147128245476003,17756,0.028903270892623123,0.03403929401689694
1991,Permanent job,18-29 y.,Indirect migration background,0.029110936270653028,17756,0.026638094121968874,0.03158377841933718
1991,Permanent job,66 and older,No migration background,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
1991,Permanent job,30-45 y.,Indirect migration background,0.0007867820613690008,17756,0.0003743619709688029,0.0011992021517691987
1991,Permanent job,46-65 y.,Indirect migration background,0.0007867820613690008,17756,0.0003743619709688029,0.0011992021517691987
1991,Temporary job,18-29 y.,No migration background,0.4103896103896104,17756,0.4031541820639875,0.4176250387152333
1991,Temporary job,30-45 y.,No migration background,0.2701298701298701,17756,0.2635986758409841,0.2766610644187561
1991,Temporary job,46-65 y.,No migration background,0.11688311688311688,17756,0.11215739140902496,0.1216088423572088
1991,Temporary job,18-29 y.,Direct migration background,0.07012987012987013,17756,0.0663736920919406,0.07388604816779965
1991,Temporary job,18-29 y.,Indirect migration background,0.05974025974025974,17756,0.05625415062068822,0.06322636885983125
1991,Temporary job,30-45 y.,Direct migration background,0.04415584415584416,17756,0.041134006395954555,0.04717768191573376
1991,Temporary job,46-65 y.,Direct migration background,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1992,Permanent job,30-45 y.,No migration background,0.39353769676884837,17350,0.386268249225021,0.4008071443126757
1992,Permanent job,18-29 y.,No migration background,0.29246064623032314,17350,0.2856917890663994,0.29922950339424687
1992,Permanent job,46-65 y.,No migration background,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Permanent job,18-29 y.,Direct migration background,0.05716652858326429,17350,0.05371195269005522,0.06062110447647336
1992,Permanent job,30-45 y.,Direct migration background,0.0463960231980116,17350,0.04326612121675877,0.049525925179264435
1992,Permanent job,46-65 y.,Direct migration background,0.035625517812758904,17350,0.03286741926473236,0.038383616360785446
1992,Permanent job,18-29 y.,Indirect migration background,0.03231151615575808,17350,0.029680322661903204,0.034942709649612956
1992,Permanent job,30-45 y.,Indirect migration background,0.0008285004142502071,17350,0.0004003733176960812,0.001256627510804333
1992,Permanent job,66 and older,No migration background,0.0008285004142502071,17350,0.0004003733176960812,0.001256627510804333
1992,Temporary job,18-29 y.,No migration background,0.356234096692112,17350,0.3491082239887518,0.36335996939547216
1992,Temporary job,30-45 y.,No migration background,0.30025445292620867,17350,0.2934338756782691,0.3070750301741482
1992,Temporary job,46-65 y.,No migration background,0.16030534351145037,17350,0.1548459924029686,0.16576469461993215
1992,Temporary job,18-29 y.,Direct migration background,0.07633587786259542,17350,0.07238468961586873,0.08028706610932211
1992,Temporary job,18-29 y.,Indirect migration background,0.06615776081424936,17350,0.062459193838763784,0.06985632778973493
1992,Temporary job,30-45 y.,Direct migration background,0.020356234096692113,17350,0.018254928875303687,0.02245753931808054
1992,Temporary job,46-65 y.,Direct migration background,0.017811704834605598,17350,0.01584356272354477,0.019779846945666424
1992,Temporary job,66 and older,No migration background,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,30-45 y.,No migration background,0.4011406844106464,16993,0.39377128995899435,0.4085100788622984
1993,Permanent job,18-29 y.,No migration background,0.3108365019011407,16993,0.3038774803339616,0.3177955234683198
1993,Permanent job,46-65 y.,No migration background,0.12832699619771862,16993,0.12329828314267546,0.13335570925276177
1993,Permanent job,18-29 y.,Indirect migration background,0.04657794676806084,16993,0.043409446053834275,0.049746447482287404
1993,Permanent job,18-29 y.,Direct migration background,0.04467680608365019,16993,0.04157054995688078,0.0477830622104196
1993,Permanent job,30-45 y.,Direct migration background,0.04182509505703422,16993,0.03881512685849791,0.044835063255570524
1993,Permanent job,46-65 y.,Direct migration background,0.024714828897338403,16993,0.02238048059147143,0.027049177203205377
1993,Permanent job,46-65 y.,Indirect migration background,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,Permanent job,30-45 y.,Indirect migration background,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,Temporary job,18-29 y.,No migration background,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Temporary job,30-45 y.,No migration background,0.30158730158730157,16993,0.29468675278084216,0.308487850393761
1993,Temporary job,46-65 y.,No migration background,0.13015873015873017,16993,0.1250995784984214,0.13521788181903893
1993,Temporary job,18-29 y.,Indirect migration background,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,Temporary job,18-29 y.,Direct migration background,0.06031746031746032,16993,0.05673787148203432,0.06389704915288631
1993,Temporary job,30-45 y.,Direct migration background,0.04126984126984127,16993,0.03827905322133396,0.04426062931834858
1993,Temporary job,46-65 y.,Direct migration background,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1994,Permanent job,30-45 y.,No migration background,0.36771844660194175,16642,0.36039245735753006,0.37504443584635344
1994,Permanent job,18-29 y.,No migration background,0.3422330097087379,16642,0.33502442015335326,0.3494415992641225
1994,Permanent job,46-65 y.,No migration background,0.11165048543689321,16642,0.10686555580848474,0.11643541506530168
1994,Permanent job,18-29 y.,Indirect migration background,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Permanent job,18-29 y.,Direct migration background,0.04611650485436893,16642,0.04292989296517903,0.049303116743558834
1994,Permanent job,30-45 y.,Direct migration background,0.03640776699029126,16642,0.03356201545126269,0.03925351852931983
1994,Permanent job,46-65 y.,Direct migration background,0.023058252427184466,16642,0.02077790593682195,0.025338598917546983
1994,Permanent job,30-45 y.,Indirect migration background,0.0036407766990291263,16642,0.0027256982935731887,0.004555855104485064
1994,Permanent job,46-65 y.,Indirect migration background,0.0012135922330097086,16642,0.0006846283518715885,0.001742556114147829
1994,Temporary job,18-29 y.,No migration background,0.43410852713178294,16642,0.42657810979058014,0.44163894447298574
1994,Temporary job,30-45 y.,No migration background,0.24806201550387597,16642,0.24150019330380917,0.25462383770394276
1994,Temporary job,46-65 y.,No migration background,0.09819121447028424,16642,0.09367008588164674,0.10271234305892174
1994,Temporary job,18-29 y.,Indirect migration background,0.09560723514211886,16642,0.09113960480100781,0.1000748654832299
1994,Temporary job,18-29 y.,Direct migration background,0.059431524547803614,16642,0.05583935392085034,0.0630236951747569
1994,Temporary job,30-45 y.,Direct migration background,0.04392764857881137,16642,0.04081401379565028,0.047041283361972455
1994,Temporary job,46-65 y.,Direct migration background,0.015503875968992248,16642,0.013626806004319748,0.017380945933664748
1994,Temporary job,30-45 y.,Indirect migration background,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1995,Permanent job,30-45 y.,No migration background,0.37181745396317056,17246,0.36460439139285855,0.3790305165334826
1995,Permanent job,46-65 y.,No migration background,0.22449959967974378,17246,0.21827214351649749,0.23072705584299008
1995,Permanent job,18-29 y.,No migration background,0.16397117694155325,17246,0.15844523569968222,0.16949711818342428
1995,Permanent job,30-45 y.,Direct migration background,0.08951160928742995,17246,0.0852508326343589,0.093772385940501
