"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-29","kein Migrationshintergrund","908","0.70391745689244","0.67888808604232","0.728946827742559"
"Unbefristet","1985","17-29","direkter Migrationshintergrund","343","0.752495954181387","0.712842079606461","0.792149828756313"
"Unbefristet","1985","17-29","indirekter Migrationshintergrund","29","","",""
"Unbefristet","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","30-45","kein Migrationshintergrund","1397","0.945885612124987","0.934355336503643","0.957415887746331"
"Unbefristet","1985","30-45","direkter Migrationshintergrund","742","0.90947318425157","0.889489798510388","0.929456569992751"
"Unbefristet","1985","30-45","indirekter Migrationshintergrund","10","","",""
"Unbefristet","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","46-65","kein Migrationshintergrund","1079","0.970002580073482","0.959985667307102","0.980019492839861"
"Unbefristet","1985","46-65","direkter Migrationshintergrund","514","0.964713084197861","0.9490052578581","0.980420910537622"
"Unbefristet","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","66","kein Migrationshintergrund","","","",""
"Unbefristet","1985","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1985","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","17-29","kein Migrationshintergrund","370","0.29608254310756","0.271053172257441","0.32111191395768"
"Befristet","1985","17-29","direkter Migrationshintergrund","112","0.247504045818613","0.207850171243687","0.287157920393539"
"Befristet","1985","17-29","indirekter Migrationshintergrund","18","","",""
"Befristet","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","30-45","kein Migrationshintergrund","82","0.0541143878750132","0.0425841122536691","0.0656446634963572"
"Befristet","1985","30-45","direkter Migrationshintergrund","50","0.0905268157484303","0.0705434300072487","0.110510201489612"
"Befristet","1985","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","46-65","kein Migrationshintergrund","35","0.0299974199265185","0.0199805071601388","0.0400143326928981"
"Befristet","1985","46-65","direkter Migrationshintergrund","16","","",""
"Befristet","1985","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","66","kein Migrationshintergrund","","","",""
"Befristet","1985","66","direkter Migrationshintergrund","","","",""
"Befristet","1985","66","indirekter Migrationshintergrund","","","",""
"Befristet","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","17-29","kein Migrationshintergrund","244","0.610655333547524","0.562324431094604","0.658986236000444"
"Unbefristet","1986","17-29","direkter Migrationshintergrund","83","0.751503998720194","0.674821982058313","0.828186015382075"
"Unbefristet","1986","17-29","indirekter Migrationshintergrund","10","","",""
"Unbefristet","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","30-45","kein Migrationshintergrund","196","0.936494954613519","0.903353370748715","0.969636538478323"
"Unbefristet","1986","30-45","direkter Migrationshintergrund","38","0.923893848145262","0.842727299006337","1.00506039728419"
"Unbefristet","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","46-65","kein Migrationshintergrund","37","0.866417930740048","0.764734155426438","0.968101706053658"
"Unbefristet","1986","46-65","direkter Migrationshintergrund","13","","",""
"Unbefristet","1986","46-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","66","kein Migrationshintergrund","","","",""
"Unbefristet","1986","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","17-29","kein Migrationshintergrund","147","0.389344666452476","0.341013763999555","0.437675568905396"
"Befristet","1986","17-29","direkter Migrationshintergrund","39","0.248496001279806","0.171813984617925","0.325178017941687"
"Befristet","1986","17-29","indirekter Migrationshintergrund","7","","",""
"Befristet","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","30-45","kein Migrationshintergrund","12","","",""
"Befristet","1986","30-45","direkter Migrationshintergrund","3","","",""
"Befristet","1986","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","46-65","kein Migrationshintergrund","6","","",""
"Befristet","1986","46-65","direkter Migrationshintergrund","1","","",""
"Befristet","1986","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","66","kein Migrationshintergrund","","","",""
"Befristet","1986","66","direkter Migrationshintergrund","","","",""
"Befristet","1986","66","indirekter Migrationshintergrund","","","",""
"Befristet","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","17-29","kein Migrationshintergrund","322","0.642425586816936","0.601111567169368","0.683739606464503"
"Unbefristet","1987","17-29","direkter Migrationshintergrund","107","0.631136032580912","0.55902885913145","0.703243206030374"
"Unbefristet","1987","17-29","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","30-45","kein Migrationshintergrund","210","0.853950391657463","0.809908482807743","0.897992300507184"
"Unbefristet","1987","30-45","direkter Migrationshintergrund","50","0.664931906297815","0.555139060890394","0.774724751705235"
"Unbefristet","1987","30-45","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","46-65","kein Migrationshintergrund","65","0.860319731173512","0.781337444352576","0.939302017994448"
"Unbefristet","1987","46-65","direkter Migrationshintergrund","29","","",""
"Unbefristet","1987","46-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","66","kein Migrationshintergrund","","","",""
"Unbefristet","1987","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","17-29","kein Migrationshintergrund","195","0.357574413183064","0.316260393535497","0.398888432830632"
"Befristet","1987","17-29","direkter Migrationshintergrund","65","0.368863967419088","0.296756793969626","0.44097114086855"
"Befristet","1987","17-29","indirekter Migrationshintergrund","10","","",""
"Befristet","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","30-45","kein Migrationshintergrund","37","0.146049608342537","0.102007699492816","0.190091517192258"
"Befristet","1987","30-45","direkter Migrationshintergrund","21","","",""
"Befristet","1987","30-45","indirekter Migrationshintergrund","","","",""
"Befristet","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","46-65","kein Migrationshintergrund","9","","",""
"Befristet","1987","46-65","direkter Migrationshintergrund","","","",""
"Befristet","1987","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","66","kein Migrationshintergrund","","","",""
"Befristet","1987","66","direkter Migrationshintergrund","","","",""
"Befristet","1987","66","indirekter Migrationshintergrund","","","",""
"Befristet","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","17-29","kein Migrationshintergrund","816","0.732386769872014","0.706854987487097","0.757918552256932"
"Unbefristet","1988","17-29","direkter Migrationshintergrund","358","0.787643764518547","0.750511403758404","0.82477612527869"
"Unbefristet","1988","17-29","indirekter Migrationshintergrund","52","0.594453132909323","0.49412250901989","0.694783756798757"
"Unbefristet","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","30-45","kein Migrationshintergrund","1259","0.945618470362718","0.933422040115077","0.957814900610358"
"Unbefristet","1988","30-45","direkter Migrationshintergrund","588","0.93076798803202","0.910882551923746","0.950653424140294"
"Unbefristet","1988","30-45","indirekter Migrationshintergrund","11","","",""
"Unbefristet","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","46-65","kein Migrationshintergrund","1058","0.961162109712503","0.949734035361155","0.972590184063851"
"Unbefristet","1988","46-65","direkter Migrationshintergrund","482","0.952647931046131","0.933956483050233","0.971339379042028"
"Unbefristet","1988","46-65","indirekter Migrationshintergrund","6","","",""
"Unbefristet","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","66","kein Migrationshintergrund","","","",""
"Unbefristet","1988","66","direkter Migrationshintergrund","","","",""
"Unbefristet","1988","66","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","17-29","kein Migrationshintergrund","339","0.267613230127986","0.242081447743068","0.293145012512903"
"Befristet","1988","17-29","direkter Migrationshintergrund","108","0.212356235481453","0.17522387472131","0.249488596241596"
"Befristet","1988","17-29","indirekter Migrationshintergrund","40","0.405546867090676","0.305216243201243","0.50587749098011"
"Befristet","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","30-45","kein Migrationshintergrund","69","0.0543815296372821","0.0421850993896415","0.0665779598849228"
"Befristet","1988","30-45","direkter Migrationshintergrund","38","0.06923201196798","0.0493465758597058","0.0891174480762542"
"Befristet","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Befristet","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","46-65","kein Migrationshintergrund","40","0.0388378902874971","0.0274098159361492","0.0502659646388449"
"Befristet","1988","46-65","direkter Migrationshintergrund","14","","",""
"Befristet","1988","46-65","indirekter Migrationshintergrund","","","",""
"Befristet","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","66","kein Migrationshintergrund","","","",""
"Befristet","1988","66","direkter Migrationshintergrund","","","",""
"Befristet","1988","66","indirekter Migrationshintergrund","","","",""
"Befristet","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","17-29","kein Migrationshintergrund","258","0.70502343488206","0.659232328505676","0.750814541258445"
"Unbefristet","1989","17-29","direkter Migrationshintergrund","80","0.651473064081708","0.569561952242525","0.733384175920891"
"Unbefristet","1989","17-29","indirekter Migrationshintergrund","23","","",""
"Unbefristet","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","30-45","kein Migrationshintergrund","167","0.841349704787969","0.790967041404713","0.891732368171226"
