"plb0037_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","kein Migrationshintergrund","1334","","",""
"Unbefristet","1985","17-34","direkter Migrationshintergrund","533","0.794952184711274","0.764220285257588","0.825684084164959"
"Unbefristet","1985","17-34","indirekter Migrationshintergrund","34","0.738627276538963","0.619203934254541","0.858050618823385"
"Unbefristet","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","35-65","kein Migrationshintergrund","2050","","",""
"Unbefristet","1985","35-65","direkter Migrationshintergrund","1066","","",""
"Unbefristet","1985","35-65","indirekter Migrationshintergrund","8","1","1","1"
"Unbefristet","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1985","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1985","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","17-34","kein Migrationshintergrund","405","0.237871137092077","0.21785946495461","0.257882809229543"
"Befristet","1985","17-34","direkter Migrationshintergrund","130","","",""
"Befristet","1985","17-34","indirekter Migrationshintergrund","18","","",""
"Befristet","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","35-65","kein Migrationshintergrund","82","0.0361927756041323","0.0282648325022915","0.0441207187059731"
"Befristet","1985","35-65","direkter Migrationshintergrund","48","0.0532633460779566","0.0400767010853356","0.0664499910705775"
"Befristet","1985","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","66 +","kein Migrationshintergrund","","","",""
"Befristet","1985","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1985","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","17-34","kein Migrationshintergrund","328","0.665376993829009","0.623252338499731","0.707501649158288"
"Unbefristet","1986","17-34","direkter Migrationshintergrund","97","0.796267129543755","0.728574936706494","0.863959322381015"
"Unbefristet","1986","17-34","indirekter Migrationshintergrund","11","","",""
"Unbefristet","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","35-65","kein Migrationshintergrund","149","","",""
"Unbefristet","1986","35-65","direkter Migrationshintergrund","37","0.899106616505022","0.806914644923323","0.99129858808672"
"Unbefristet","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1986","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","17-34","kein Migrationshintergrund","154","","",""
"Befristet","1986","17-34","direkter Migrationshintergrund","39","0.203732870456245","0.136040677618985","0.271425063293506"
"Befristet","1986","17-34","indirekter Migrationshintergrund","7","0.327829830557416","0.110971709535245","0.544687951579586"
"Befristet","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","35-65","kein Migrationshintergrund","11","","",""
"Befristet","1986","35-65","direkter Migrationshintergrund","4","0.100893383494978","0.00870141191327968","0.193085355076677"
"Befristet","1986","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","66 +","kein Migrationshintergrund","","","",""
"Befristet","1986","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1986","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","17-34","kein Migrationshintergrund","404","0.667915933755679","0.630844689115047","0.70498717839631"
"Unbefristet","1987","17-34","direkter Migrationshintergrund","133","","",""
"Unbefristet","1987","17-34","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","35-65","kein Migrationshintergrund","193","","",""
"Unbefristet","1987","35-65","direkter Migrationshintergrund","53","0.77041842970211","0.666567674524124","0.874269184880096"
"Unbefristet","1987","35-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1987","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","17-34","kein Migrationshintergrund","216","","",""
"Befristet","1987","17-34","direkter Migrationshintergrund","76","0.355860383910109","0.290951405413389","0.420769362406828"
"Befristet","1987","17-34","indirekter Migrationshintergrund","10","","",""
"Befristet","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","35-65","kein Migrationshintergrund","25","","",""
"Befristet","1987","35-65","direkter Migrationshintergrund","10","","",""
"Befristet","1987","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","66 +","kein Migrationshintergrund","","","",""
"Befristet","1987","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1987","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","17-34","kein Migrationshintergrund","1258","","",""
"Unbefristet","1988","17-34","direkter Migrationshintergrund","512","0.835125160074603","0.806263971939226","0.86398634820998"
"Unbefristet","1988","17-34","indirekter Migrationshintergrund","55","0.633454889745023","0.537064433456215","0.729845346033831"
"Unbefristet","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","35-65","kein Migrationshintergrund","1875","","",""
"Unbefristet","1988","35-65","direkter Migrationshintergrund","916","0.942692126363359","0.927935274152116","0.957448978574602"
"Unbefristet","1988","35-65","indirekter Migrationshintergrund","14","","",""
"Unbefristet","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","66 +","kein Migrationshintergrund","9","0.810735266058383","0.589103580354937","1.03236695176183"
"Unbefristet","1988","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1988","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","17-34","kein Migrationshintergrund","377","0.214628240397587","0.194727451837198","0.234529028957975"
"Befristet","1988","17-34","direkter Migrationshintergrund","123","","",""
"Befristet","1988","17-34","indirekter Migrationshintergrund","41","0.366545110254977","0.27015465396617","0.462935566543785"
"Befristet","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
