year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Permanent job,0.20591151936238622,908,5633,0.2057465164371516,0.20607652228762083
1985,17-29 y.,No migration background,Temporary job,0.08661070694813636,370,5633,0.08649593635555658,0.08672547754071613
1985,17-29 y.,Direct migration background,Permanent job,0.0203445614493042,343,5633,0.020286954123240154,0.020402168775368244
1985,17-29 y.,Direct migration background,Temporary job,0.00669154319162812,112,5633,0.006658275544726789,0.006724810838529451
1985,30-45 y.,No migration background,Permanent job,0.3033167333865266,1398,5633,0.30312915502032534,0.30350431175272785
1985,30-45 y.,No migration background,Temporary job,0.01733956997582995,82,5633,0.01728630548627282,0.017392834465387082
1985,30-45 y.,Direct migration background,Permanent job,0.045572685517269625,742,5633,0.04548758335109024,0.04565778768344901
1985,30-45 y.,Direct migration background,Temporary job,0.004536201038516896,50,5633,0.004508780514098854,0.004563621562934939
1985,46-65 y.,No migration background,Permanent job,0.2668730220068857,1079,5633,0.2666925296519309,0.26705351436184044
1985,46-65 y.,No migration background,Temporary job,0.008253077003921444,35,5633,0.008216160101510434,0.008289993906332454
1985,46-65 y.,Direct migration background,Permanent job,0.03455038011959497,514,5633,0.03447585407073731,0.03462490616845263
1986,17-29 y.,No migration background,Permanent job,0.3542910759995685,244,784,0.35377260057956395,0.35480955141957304
1986,17-29 y.,No migration background,Temporary job,0.22589065755212773,147,784,0.22543736356280486,0.2263439515414506
1986,17-29 y.,Direct migration background,Permanent job,0.03753178898308025,83,784,0.03732576275990722,0.037737815206253286
1986,17-29 y.,Direct migration background,Temporary job,0.012410450071663068,39,784,0.012290441662183606,0.01253045848114253
1986,30-45 y.,No migration background,Permanent job,0.28264888207334526,196,784,0.28216077039682486,0.2831369937498657
1986,30-45 y.,Direct migration background,Permanent job,0.025338325185058654,38,784,0.025167973839419783,0.025508676530697525
1986,46-65 y.,No migration background,Permanent job,0.06188882013515651,37,784,0.06162762629619342,0.062150013974119594
1987,17-29 y.,No migration background,Permanent job,0.3678002023548117,322,1051,0.3673571425021028,0.3682432622075206
1987,17-29 y.,No migration background,Temporary job,0.2046979814593077,195,1051,0.2043272562978285,0.2050687066207869
1987,17-29 y.,Direct migration background,Permanent job,0.03245490952021236,107,1051,0.03229209053307319,0.032617728507351534
1987,17-29 y.,Direct migration background,Temporary job,0.018960473389708476,65,1051,0.01883516011430862,0.01908578666510833
1987,30-45 y.,No migration background,Permanent job,0.23750926948248083,210,1051,0.23711826043482534,0.23790027853013632
1987,30-45 y.,No migration background,Temporary job,0.04055982841687482,37,1051,0.04037857498248175,0.04074108185126789
1987,30-45 y.,Direct migration background,Permanent job,0.018602117057258175,50,1051,0.01847797098454041,0.01872626312997594
1987,46-65 y.,No migration background,Permanent job,0.07941521831934588,65,1051,0.07916678319163477,0.07966365344705699
1988,17-29 y.,No migration background,Permanent job,0.2027410300516426,816,5248,0.20258042710853424,0.20290163299475095
1988,17-29 y.,No migration background,Temporary job,0.07445991737477824,340,5248,0.07435504964676774,0.07456478510278873
1988,17-29 y.,Direct migration background,Permanent job,0.02225390125076012,358,5248,0.022194976318439037,0.022312826183081204
1988,17-29 y.,Direct migration background,Temporary job,0.005621261059395787,107,5248,0.0055913951487995,0.005651126969992073
1988,17-29 y.,Indirect migration background,Permanent job,0.002919552702034291,52,5248,0.0028979997765325688,0.0029411056275360135
1988,17-29 y.,Indirect migration background,Temporary job,0.00199177396050823,40,5248,0.0019739637089415335,0.0020095842120749262
1988,30-45 y.,No migration background,Permanent job,0.29963266250973836,1260,5248,0.29944966697742537,0.29981565804205135
1988,30-45 y.,No migration background,Temporary job,0.017216268018797665,69,5248,0.01716430654564291,0.01726822949195242
1988,30-45 y.,Direct migration background,Permanent job,0.04369443486743516,588,5248,0.04361277768829084,0.043776092046579486
1988,30-45 y.,Direct migration background,Temporary job,0.0032500651867121027,38,5248,0.003227328765201951,0.0032728016082222543
1988,46-65 y.,No migration background,Permanent job,0.2786096526715474,1058,5248,0.27843056478508993,0.2787887405580049
1988,46-65 y.,No migration background,Temporary job,0.011257842038240044,40,5248,0.011215696454879022,0.011299987621601065
1988,46-65 y.,Direct migration background,Permanent job,0.03635163830840994,482,5248,0.03627687228951008,0.03642640432730981
1989,17-29 y.,No migration background,Permanent job,0.3945363148593468,258,808,0.3940705808064483,0.39500204891224533
1989,17-29 y.,No migration background,Temporary job,0.16507110476662515,123,808,0.16471734313683425,0.16542486639641604
1989,17-29 y.,Direct migration background,Permanent job,0.02982668537771856,80,808,0.02966458739490798,0.02998878336052914
1989,17-29 y.,Direct migration background,Temporary job,0.015956776415934106,50,808,0.015837369324755747,0.016076183507112464
1989,30-45 y.,No migration background,Permanent job,0.24954222423770625,167,808,0.24912985562356305,0.24995459285184946
1989,30-45 y.,No migration background,Temporary job,0.04705522586875213,35,808,0.04685344116153777,0.04725701057596649
1989,30-45 y.,Direct migration background,Permanent job,0.029149616208617113,53,808,0.02898931270100779,0.029309919716226436
1989,46-65 y.,No migration background,Permanent job,0.06886205226529993,42,808,0.0686207577527666,0.06910334677783325
1990,17-29 y.,No migration background,Permanent job,0.285421288716939,1001,4116,0.28517787619407503,0.285664701239803
1990,17-29 y.,No migration background,Temporary job,0.06962178504115743,215,4116,0.06948460938606218,0.06975896069625268
1990,17-29 y.,Direct migration background,Permanent job,0.011277602334310865,78,4116,0.01122068818170486,0.011334516486916869
1990,17-29 y.,Direct migration background,Temporary job,0.00747647247849318,44,4116,0.007430043035428364,0.007522901921557995
1990,30-45 y.,No migration background,Permanent job,0.31019033840452953,1479,4116,0.30994102049932537,0.3104396563097337
