year,age_gr,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Permanent job,0.70392,908,5633,0.70357,0.70426
1985,17-29 y.,No migration background,Temporary job,0.29608,370,5633,0.29574,0.29643
1985,17-29 y.,Direct migration background,Permanent job,0.75250,343,5633,0.75143,0.75357
1985,17-29 y.,Direct migration background,Temporary job,0.24750,112,5633,0.24643,0.24857
1985,30-45 y.,No migration background,Permanent job,0.94592,1398,5633,0.94576,0.94609
1985,30-45 y.,No migration background,Temporary job,0.05408,82,5633,0.05391,0.05424
1985,30-45 y.,Direct migration background,Permanent job,0.90947,742,5633,0.90895,0.91000
1985,30-45 y.,Direct migration background,Temporary job,0.09053,50,5633,0.09000,0.09105
1985,46-65 y.,No migration background,Permanent job,0.97000,1079,5633,0.96987,0.97014
1985,46-65 y.,No migration background,Temporary job,0.03000,35,5633,0.02986,0.03013
1985,46-65 y.,Direct migration background,Permanent job,1.00000,514,5633,1.00000,1.00000
1986,17-29 y.,No migration background,Permanent job,0.61066,244,784,0.60996,0.61135
1986,17-29 y.,No migration background,Temporary job,0.38934,147,784,0.38865,0.39004
1986,17-29 y.,Direct migration background,Permanent job,0.75150,83,784,0.74941,0.75360
1986,17-29 y.,Direct migration background,Temporary job,0.24850,39,784,0.24640,0.25059
1986,30-45 y.,No migration background,Permanent job,1.00000,196,784,1.00000,1.00000
1986,30-45 y.,Direct migration background,Permanent job,1.00000,38,784,1.00000,1.00000
1986,46-65 y.,No migration background,Permanent job,1.00000,37,784,1.00000,1.00000
1987,17-29 y.,No migration background,Permanent job,0.64245,322,1051,0.64187,0.64303
1987,17-29 y.,No migration background,Temporary job,0.35755,195,1051,0.35697,0.35813
1987,17-29 y.,Direct migration background,Permanent job,0.63123,107,1051,0.62927,0.63318
1987,17-29 y.,Direct migration background,Temporary job,0.36877,65,1051,0.36682,0.37073
1987,30-45 y.,No migration background,Permanent job,0.85414,210,1051,0.85352,0.85475
1987,30-45 y.,No migration background,Temporary job,0.14586,37,1051,0.14525,0.14648
1987,30-45 y.,Direct migration background,Permanent job,1.00000,50,1051,1.00000,1.00000
1987,46-65 y.,No migration background,Permanent job,1.00000,65,1051,1.00000,1.00000
1988,17-29 y.,No migration background,Permanent job,0.73139,816,5248,0.73105,0.73172
1988,17-29 y.,No migration background,Temporary job,0.26861,340,5248,0.26828,0.26895
1988,17-29 y.,Direct migration background,Permanent job,0.79834,358,5248,0.79738,0.79930
1988,17-29 y.,Direct migration background,Temporary job,0.20166,107,5248,0.20070,0.20262
1988,17-29 y.,Indirect migration background,Permanent job,0.59445,52,5248,0.59165,0.59725
1988,17-29 y.,Indirect migration background,Temporary job,0.40555,40,5248,0.40275,0.40835
1988,30-45 y.,No migration background,Permanent job,0.94566,1260,5248,0.94550,0.94582
1988,30-45 y.,No migration background,Temporary job,0.05434,69,5248,0.05418,0.05450
1988,30-45 y.,Direct migration background,Permanent job,0.93077,588,5248,0.93030,0.93124
1988,30-45 y.,Direct migration background,Temporary job,0.06923,38,5248,0.06876,0.06970
1988,46-65 y.,No migration background,Permanent job,0.96116,1058,5248,0.96102,0.96131
1988,46-65 y.,No migration background,Temporary job,0.03884,40,5248,0.03869,0.03898
1988,46-65 y.,Direct migration background,Permanent job,1.00000,482,5248,1.00000,1.00000
1989,17-29 y.,No migration background,Permanent job,0.70502,258,808,0.70444,0.70560
1989,17-29 y.,No migration background,Temporary job,0.29498,123,808,0.29440,0.29556
1989,17-29 y.,Direct migration background,Permanent job,0.65147,80,808,0.64935,0.65360
1989,17-29 y.,Direct migration background,Temporary job,0.34853,50,808,0.34640,0.35065
1989,30-45 y.,No migration background,Permanent job,0.84135,167,808,0.84071,0.84199
1989,30-45 y.,No migration background,Temporary job,0.15865,35,808,0.15801,0.15929
1989,30-45 y.,Direct migration background,Permanent job,1.00000,53,808,1.00000,1.00000
1989,46-65 y.,No migration background,Permanent job,1.00000,42,808,1.00000,1.00000
1990,17-29 y.,No migration background,Permanent job,0.80391,1001,4116,0.80355,0.80427
1990,17-29 y.,No migration background,Temporary job,0.19609,215,4116,0.19573,0.19645
1990,17-29 y.,Direct migration background,Permanent job,0.60134,78,4116,0.59941,0.60327
1990,17-29 y.,Direct migration background,Temporary job,0.39866,44,4116,0.39673,0.40059
1990,30-45 y.,No migration background,Permanent job,0.92368,1479,4116,0.92343,0.92393
1990,30-45 y.,No migration background,Temporary job,0.07632,89,4116,0.07607,0.07657
1990,30-45 y.,Direct migration background,Permanent job,1.00000,100,4116,1.00000,1.00000
1990,46-65 y.,No migration background,Permanent job,0.93650,966,4116,0.93624,0.93676
1990,46-65 y.,No migration background,Temporary job,0.06350,60,4116,0.06324,0.06376
1990,46-65 y.,Direct migration background,Permanent job,1.00000,84,4116,1.00000,1.00000
1991,17-29 y.,No migration background,Permanent job,0.72005,378,1574,0.71950,0.72060
1991,17-29 y.,No migration background,Temporary job,0.27995,158,1574,0.27940,0.28050
1991,17-29 y.,Direct migration background,Permanent job,1.00000,85,1574,1.00000,1.00000
1991,17-29 y.,Indirect migration background,Permanent job,1.00000,37,1574,1.00000,1.00000
1991,30-45 y.,No migration background,Permanent job,0.83544,476,1574,0.83496,0.83591
1991,30-45 y.,No migration background,Temporary job,0.16456,104,1574,0.16409,0.16504
1991,30-45 y.,Direct migration background,Permanent job,1.00000,88,1574,1.00000,1.00000
1991,46-65 y.,No migration background,Permanent job,0.75547,163,1574,0.75457,0.75638
1991,46-65 y.,No migration background,Temporary job,0.24453,45,1574,0.24362,0.24543
1991,46-65 y.,Direct migration background,Permanent job,1.00000,40,1574,1.00000,1.00000
1992,17-29 y.,No migration background,Permanent job,0.70786,353,1526,0.70728,0.70844
1992,17-29 y.,No migration background,Temporary job,0.29214,140,1526,0.29156,0.29272
1992,17-29 y.,Direct migration background,Permanent job,1.00000,69,1526,1.00000,1.00000
1992,17-29 y.,Indirect migration background,Permanent job,1.00000,39,1526,1.00000,1.00000
1992,30-45 y.,No migration background,Permanent job,0.82403,475,1526,0.82355,0.82451
1992,30-45 y.,No migration background,Temporary job,0.17597,118,1526,0.17549,0.17645
1992,30-45 y.,Direct migration background,Permanent job,1.00000,56,1526,1.00000,1.00000
1992,46-65 y.,No migration background,Permanent job,0.74902,170,1526,0.74813,0.74990
1992,46-65 y.,No migration background,Temporary job,0.25098,63,1526,0.25010,0.25187
1992,46-65 y.,Direct migration background,Permanent job,1.00000,43,1526,1.00000,1.00000
1993,17-29 y.,No migration background,Permanent job,0.71481,327,1277,0.71421,0.71542
1993,17-29 y.,No migration background,Temporary job,0.28519,117,1277,0.28458,0.28579
1993,17-29 y.,Direct migration background,Permanent job,1.00000,47,1277,1.00000,1.00000
1993,17-29 y.,Indirect migration background,Permanent job,1.00000,49,1277,1.00000,1.00000
1993,30-45 y.,No migration background,Permanent job,0.82781,422,1277,0.82734,0.82829
1993,30-45 y.,No migration background,Temporary job,0.17219,95,1277,0.17171,0.17266
1993,30-45 y.,Direct migration background,Permanent job,1.00000,44,1277,1.00000,1.00000
1993,46-65 y.,No migration background,Permanent job,0.79062,135,1277,0.78973,0.79151
1993,46-65 y.,No migration background,Temporary job,0.20938,41,1277,0.20849,0.21027
1994,17-29 y.,No migration background,Permanent job,0.61084,288,1139,0.61021,0.61148
1994,17-29 y.,No migration background,Temporary job,0.38916,182,1139,0.38852,0.38979
1994,17-29 y.,Direct migration background,Permanent job,1.00000,38,1139,1.00000,1.00000
1994,17-29 y.,Indirect migration background,Permanent job,0.45653,57,1139,0.45445,0.45861
1994,17-29 y.,Indirect migration background,Temporary job,0.54347,45,1139,0.54139,0.54555
1994,30-45 y.,No migration background,Permanent job,0.77662,303,1139,0.77601,0.77723
1994,30-45 y.,No migration background,Temporary job,0.22338,96,1139,0.22277,0.22399
1994,46-65 y.,No migration background,Permanent job,0.74131,92,1139,0.74021,0.74241
1994,46-65 y.,No migration background,Temporary job,0.25869,38,1139,0.25759,0.25979
1995,17-29 y.,No migration background,Permanent job,0.71611,1030,7093,0.71577,0.71646
1995,17-29 y.,No migration background,Temporary job,0.28389,398,7093,0.28354,0.28423
1995,17-29 y.,Direct migration background,Permanent job,0.74368,252,7093,0.74278,0.74458
1995,17-29 y.,Direct migration background,Temporary job,0.25632,67,7093,0.25542,0.25722
1995,17-29 y.,Indirect migration background,Permanent job,0.53211,153,7093,0.53071,0.53352
1995,17-29 y.,Indirect migration background,Temporary job,0.46789,99,7093,0.46648,0.46929
1995,30-45 y.,No migration background,Permanent job,0.93070,2322,7093,0.93056,0.93084
1995,30-45 y.,No migration background,Temporary job,0.06930,180,7093,0.06916,0.06944
1995,30-45 y.,Direct migration background,Permanent job,0.92246,559,7093,0.92208,0.92285
1995,30-45 y.,Direct migration background,Temporary job,0.07754,44,7093,0.07715,0.07792
1995,46-65 y.,No migration background,Permanent job,0.94121,1402,7093,0.94106,0.94137
1995,46-65 y.,No migration background,Temporary job,0.05879,101,7093,0.05863,0.05894
1995,46-65 y.,Direct migration background,Permanent job,1.00000,486,7093,1.00000,1.00000
1996,17-29 y.,No migration background,Permanent job,0.72750,945,6924,0.72714,0.72786
1996,17-29 y.,No migration background,Temporary job,0.27250,376,6924,0.27214,0.27286
1996,17-29 y.,Direct migration background,Permanent job,0.78122,221,6924,0.78035,0.78209
1996,17-29 y.,Direct migration background,Temporary job,0.21878,54,6924,0.21791,0.21965
1996,17-29 y.,Indirect migration background,Permanent job,0.54450,152,6924,0.54315,0.54585
1996,17-29 y.,Indirect migration background,Temporary job,0.45550,94,6924,0.45415,0.45685
1996,30-45 y.,No migration background,Permanent job,0.92497,2369,6924,0.92482,0.92511
1996,30-45 y.,No migration background,Temporary job,0.07503,175,6924,0.07489,0.07518
1996,30-45 y.,Direct migration background,Permanent job,0.90386,526,6924,0.90344,0.90429
1996,30-45 y.,Direct migration background,Temporary job,0.09614,46,6924,0.09571,0.09656
1996,30-45 y.,Indirect migration background,Permanent job,1.00000,40,6924,1.00000,1.00000
1996,46-65 y.,No migration background,Permanent job,0.94457,1374,6924,0.94442,0.94473
1996,46-65 y.,No migration background,Temporary job,0.05543,92,6924,0.05527,0.05558
1996,46-65 y.,Direct migration background,Permanent job,1.00000,460,6924,1.00000,1.00000
1997,17-29 y.,No migration background,Permanent job,0.66988,806,6686,0.66949,0.67027
1997,17-29 y.,No migration background,Temporary job,0.33012,419,6686,0.32973,0.33051
1997,17-29 y.,Direct migration background,Permanent job,0.73633,188,6686,0.73542,0.73724
1997,17-29 y.,Direct migration background,Temporary job,0.26367,60,6686,0.26276,0.26458
1997,17-29 y.,Indirect migration background,Permanent job,0.50296,154,6686,0.50177,0.50415
1997,17-29 y.,Indirect migration background,Temporary job,0.49704,116,6686,0.49585,0.49823
1997,30-45 y.,No migration background,Permanent job,0.91817,2287,6686,0.91801,0.91832
1997,30-45 y.,No migration background,Temporary job,0.08183,193,6686,0.08168,0.08199
1997,30-45 y.,Direct migration background,Permanent job,0.88627,495,6686,0.88580,0.88674
1997,30-45 y.,Direct migration background,Temporary job,0.11373,45,6686,0.11326,0.11420
1997,30-45 y.,Indirect migration background,Permanent job,1.00000,44,6686,1.00000,1.00000
1997,46-65 y.,No migration background,Permanent job,0.94001,1351,6686,0.93985,0.94017
1997,46-65 y.,No migration background,Temporary job,0.05999,95,6686,0.05983,0.06015
1997,46-65 y.,Direct migration background,Permanent job,1.00000,433,6686,1.00000,1.00000
1998,17-29 y.,No migration background,Permanent job,0.65009,857,7342,0.64969,0.65049
1998,17-29 y.,No migration background,Temporary job,0.34991,476,7342,0.34951,0.35031
1998,17-29 y.,Direct migration background,Permanent job,0.65697,157,7342,0.65595,0.65799
1998,17-29 y.,Direct migration background,Temporary job,0.34303,68,7342,0.34201,0.34405
1998,17-29 y.,Indirect migration background,Permanent job,0.49950,148,7342,0.49831,0.50069
1998,17-29 y.,Indirect migration background,Temporary job,0.50050,111,7342,0.49931,0.50169
1998,30-45 y.,No migration background,Permanent job,0.92375,2610,7342,0.92361,0.92390
1998,30-45 y.,No migration background,Temporary job,0.07625,205,7342,0.07610,0.07639
1998,30-45 y.,Direct migration background,Permanent job,0.87992,467,7342,0.87945,0.88039
1998,30-45 y.,Direct migration background,Temporary job,0.12008,55,7342,0.11961,0.12055
1998,30-45 y.,Indirect migration background,Permanent job,1.00000,52,7342,1.00000,1.00000
1998,46-65 y.,No migration background,Permanent job,0.95035,1611,7342,0.95021,0.95049
1998,46-65 y.,No migration background,Temporary job,0.04965,87,7342,0.04951,0.04979
1998,46-65 y.,Direct migration background,Permanent job,1.00000,438,7342,1.00000,1.00000
1999,17-29 y.,No migration background,Permanent job,0.62411,811,7246,0.62371,0.62452
1999,17-29 y.,No migration background,Temporary job,0.37589,501,7246,0.37548,0.37629
1999,17-29 y.,Direct migration background,Permanent job,0.68997,140,7246,0.68896,0.69098
1999,17-29 y.,Direct migration background,Temporary job,0.31003,60,7246,0.30902,0.31104
1999,17-29 y.,Indirect migration background,Permanent job,0.53175,160,7246,0.53067,0.53284
1999,17-29 y.,Indirect migration background,Temporary job,0.46825,114,7246,0.46716,0.46933
1999,30-45 y.,No migration background,Permanent job,0.91696,2616,7246,0.91681,0.91711
1999,30-45 y.,No migration background,Temporary job,0.08304,234,7246,0.08289,0.08319
1999,30-45 y.,Direct migration background,Permanent job,0.89149,452,7246,0.89104,0.89195
1999,30-45 y.,Direct migration background,Temporary job,0.10851,44,7246,0.10805,0.10896
1999,30-45 y.,Indirect migration background,Permanent job,1.00000,64,7246,1.00000,1.00000
1999,46-65 y.,No migration background,Permanent job,0.94980,1557,7246,0.94966,0.94994
1999,46-65 y.,No migration background,Temporary job,0.05020,108,7246,0.05006,0.05034
1999,46-65 y.,Direct migration background,Permanent job,1.00000,385,7246,1.00000,1.00000
2000,17-29 y.,No migration background,Permanent job,0.59348,1079,11598,0.59305,0.59391
2000,17-29 y.,No migration background,Temporary job,0.40652,823,11598,0.40609,0.40695
2000,17-29 y.,Direct migration background,Permanent job,0.68428,188,11598,0.68328,0.68529
2000,17-29 y.,Direct migration background,Temporary job,0.31572,94,11598,0.31471,0.31672
2000,17-29 y.,Indirect migration background,Permanent job,0.60540,188,11598,0.60424,0.60655
2000,17-29 y.,Indirect migration background,Temporary job,0.39460,125,11598,0.39345,0.39576
2000,30-45 y.,No migration background,Permanent job,0.92029,4345,11598,0.92013,0.92044
2000,30-45 y.,No migration background,Temporary job,0.07971,356,11598,0.07956,0.07987
2000,30-45 y.,Direct migration background,Permanent job,0.87134,655,11598,0.87085,0.87183
2000,30-45 y.,Direct migration background,Temporary job,0.12866,78,11598,0.12817,0.12915
2000,30-45 y.,Indirect migration background,Permanent job,1.00000,98,11598,1.00000,1.00000
2000,46-65 y.,No migration background,Permanent job,0.95412,2893,11598,0.95398,0.95426
2000,46-65 y.,No migration background,Temporary job,0.04588,150,11598,0.04574,0.04602
2000,46-65 y.,Direct migration background,Permanent job,1.00000,526,11598,1.00000,1.00000
2001,17-29 y.,No migration background,Permanent job,0.58386,921,10550,0.58341,0.58430
2001,17-29 y.,No migration background,Temporary job,0.41614,744,10550,0.41570,0.41659
