"plb0037_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1985","17-34","kein Migrationshintergrund","1334","0.762128862907923","0.742117190770456","0.782140535045389"
"Unbefristet","1985","17-34","direkter Migrationshintergrund","533","0.794952184711274","0.764220285257588","0.825684084164959"
"Unbefristet","1985","17-34","indirekter Migrationshintergrund","34","0.738627276538963","0.619203934254541","0.858050618823385"
"Unbefristet","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","35-65","kein Migrationshintergrund","2050","0.963807224395868","0.955879281294027","0.971735167497709"
"Unbefristet","1985","35-65","direkter Migrationshintergrund","1066","0.946736653922043","0.933550008929422","0.959923298914664"
"Unbefristet","1985","35-65","indirekter Migrationshintergrund","8","","",""
"Unbefristet","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1985","66 +","kein Migrationshintergrund","13","","",""
"Unbefristet","1985","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1985","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","17-34","kein Migrationshintergrund","405","0.237871137092077","0.21785946495461","0.257882809229543"
"Befristet","1985","17-34","direkter Migrationshintergrund","130","0.205047815288726","0.174315915835041","0.235779714742412"
"Befristet","1985","17-34","indirekter Migrationshintergrund","18","","",""
"Befristet","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","35-65","kein Migrationshintergrund","82","0.0361927756041323","0.0282648325022915","0.0441207187059731"
"Befristet","1985","35-65","direkter Migrationshintergrund","48","0.0532633460779566","0.0400767010853356","0.0664499910705775"
"Befristet","1985","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1985","66 +","kein Migrationshintergrund","","","",""
"Befristet","1985","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1985","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","17-34","kein Migrationshintergrund","328","0.665376993829009","0.623252338499731","0.707501649158288"
"Unbefristet","1986","17-34","direkter Migrationshintergrund","97","0.796267129543755","0.728574936706494","0.863959322381015"
"Unbefristet","1986","17-34","indirekter Migrationshintergrund","11","","",""
"Unbefristet","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","35-65","kein Migrationshintergrund","149","0.93192808812244","0.892901258301065","0.970954917943814"
"Unbefristet","1986","35-65","direkter Migrationshintergrund","37","0.899106616505022","0.806914644923323","0.99129858808672"
"Unbefristet","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1986","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1986","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1986","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","17-34","kein Migrationshintergrund","154","0.334623006170991","0.292498350841712","0.376747661500269"
"Befristet","1986","17-34","direkter Migrationshintergrund","39","0.203732870456245","0.136040677618985","0.271425063293506"
"Befristet","1986","17-34","indirekter Migrationshintergrund","7","","",""
"Befristet","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","35-65","kein Migrationshintergrund","11","","",""
"Befristet","1986","35-65","direkter Migrationshintergrund","4","","",""
"Befristet","1986","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1986","66 +","kein Migrationshintergrund","","","",""
"Befristet","1986","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1986","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","17-34","kein Migrationshintergrund","404","0.667915933755679","0.630844689115047","0.70498717839631"
"Unbefristet","1987","17-34","direkter Migrationshintergrund","133","0.644139616089891","0.579230637593172","0.709048594586611"
"Unbefristet","1987","17-34","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","35-65","kein Migrationshintergrund","193","0.879181225863268","0.8359172667539","0.922445184972636"
"Unbefristet","1987","35-65","direkter Migrationshintergrund","53","0.77041842970211","0.666567674524124","0.874269184880096"
"Unbefristet","1987","35-65","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1987","66 +","kein Migrationshintergrund","","","",""
"Unbefristet","1987","66 +","direkter Migrationshintergrund","","","",""
"Unbefristet","1987","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","17-34","kein Migrationshintergrund","216","0.332084066244321","0.295012821603689","0.369155310884953"
"Befristet","1987","17-34","direkter Migrationshintergrund","76","0.355860383910109","0.290951405413389","0.420769362406828"
"Befristet","1987","17-34","indirekter Migrationshintergrund","10","","",""
"Befristet","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","35-65","kein Migrationshintergrund","25","","",""
"Befristet","1987","35-65","direkter Migrationshintergrund","10","","",""
"Befristet","1987","35-65","indirekter Migrationshintergrund","","","",""
"Befristet","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1987","66 +","kein Migrationshintergrund","","","",""
"Befristet","1987","66 +","direkter Migrationshintergrund","","","",""
"Befristet","1987","66 +","indirekter Migrationshintergrund","","","",""
"Befristet","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","17-34","kein Migrationshintergrund","1258","0.785371759602413","0.765470971042024","0.805272548162802"
"Unbefristet","1988","17-34","direkter Migrationshintergrund","512","0.835125160074603","0.806263971939226","0.86398634820998"
"Unbefristet","1988","17-34","indirekter Migrationshintergrund","55","0.633454889745023","0.537064433456215","0.729845346033831"
"Unbefristet","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","35-65","kein Migrationshintergrund","1875","0.961998528194824","0.953503514457985","0.970493541931662"
"Unbefristet","1988","35-65","direkter Migrationshintergrund","916","0.942692126363359","0.927935274152116","0.957448978574602"
"Unbefristet","1988","35-65","indirekter Migrationshintergrund","14","","",""
"Unbefristet","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1988","66 +","kein Migrationshintergrund","9","","",""
"Unbefristet","1988","66 +","direkter Migrationshintergrund","1","","",""
"Unbefristet","1988","66 +","indirekter Migrationshintergrund","","","",""
"Unbefristet","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1988","17-34","kein Migrationshintergrund","377","0.214628240397587","0.194727451837198","0.234529028957975"
