year,age_gr,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,Permanent job,0.7259498787388844,14443,0.7186755037722832,0.7332242537054856
1985,18-29 y.,No migration background,Temporary job,0.2740501212611156,14443,0.26677574629451434,0.2813244962277169
1985,18-29 y.,Direct migration background,Permanent job,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,18-29 y.,Direct migration background,Temporary job,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,18-29 y.,Indirect migration background,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,18-29 y.,Indirect migration background,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,No migration background,Permanent job,0.9445945945945946,14443,0.940863586749391,0.9483256024397982
1985,30-45 y.,No migration background,Temporary job,0.05540540540540541,14443,0.05167439756020181,0.059136413250609005
1985,30-45 y.,Direct migration background,Permanent job,0.9368686868686869,14443,0.9329023541824512,0.9408350195549225
1985,30-45 y.,Direct migration background,Temporary job,0.06313131313131314,14443,0.059164980445077474,0.0670976458175488
1985,30-45 y.,Indirect migration background,Permanent job,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,Permanent job,0.9685816876122083,14443,0.9657366571592159,0.9714267180652008
1985,46-65 y.,No migration background,Temporary job,0.03141831238779174,14443,0.028573281934799313,0.03426334284078417
1985,46-65 y.,Direct migration background,Permanent job,0.969811320754717,14443,0.9670207499456375,0.9726018915637965
1985,46-65 y.,Direct migration background,Temporary job,0.03018867924528302,14443,0.027398108436203553,0.03297925005436249
1985,46-65 y.,Indirect migration background,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Direct migration background,Permanent job,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Permanent job,0.6582633053221288,13742,0.6503332406412851,0.6661933700029726
1986,18-29 y.,No migration background,Temporary job,0.34173669467787116,13742,0.33380662999702737,0.34966675935871494
1986,18-29 y.,Direct migration background,Permanent job,0.7428571428571429,13742,0.7355496065196668,0.7501646791946189
1986,18-29 y.,Direct migration background,Temporary job,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,18-29 y.,Indirect migration background,Permanent job,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,18-29 y.,Indirect migration background,Temporary job,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,30-45 y.,No migration background,Permanent job,0.9423076923076923,13742,0.9384092920866927,0.9462060925286919
1986,30-45 y.,No migration background,Temporary job,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,30-45 y.,Direct migration background,Permanent job,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,30-45 y.,Direct migration background,Temporary job,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,30-45 y.,Indirect migration background,Permanent job,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,Permanent job,0.8604651162790697,13742,0.8546716413636153,0.8662585911945242
1986,46-65 y.,No migration background,Temporary job,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,46-65 y.,Direct migration background,Permanent job,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,46-65 y.,Direct migration background,Temporary job,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,18-29 y.,No migration background,Permanent job,0.6568421052631579,13496,0.6488321327429787,0.6648520777833371
1987,18-29 y.,No migration background,Temporary job,0.3431578947368421,13496,0.33514792221666295,0.35116786725702126
1987,18-29 y.,Direct migration background,Permanent job,0.6582278481012658,13496,0.6502256370897248,0.6662300591128067
1987,18-29 y.,Direct migration background,Temporary job,0.34177215189873417,13496,0.33376994088719325,0.3497743629102751
1987,18-29 y.,Indirect migration background,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,18-29 y.,Indirect migration background,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,No migration background,Permanent job,0.8502024291497976,13496,0.8441814504238664,0.8562234078757288
1987,30-45 y.,No migration background,Temporary job,0.14979757085020243,13496,0.1437765921242712,0.15581854957613364
