year,age_gr,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Permanent job,0.41316,908,1278,0.38615,0.44017
1985,17-29 y.,No migration background,Temporary job,0.17366,370,1278,0.15289,0.19444
1985,17-29 y.,Direct migration background,Permanent job,0.41562,343,455,0.37029,0.46096
1985,17-29 y.,Direct migration background,Temporary job,0.13673,112,455,0.10513,0.16833
1985,30-45 y.,No migration background,Permanent job,0.62340,1398,1480,0.59871,0.64810
1985,30-45 y.,No migration background,Temporary job,0.03563,82,1480,0.02618,0.04507
1985,30-45 y.,Direct migration background,Permanent job,0.59724,742,792,0.56307,0.63142
1985,30-45 y.,Direct migration background,Temporary job,0.05955,50,792,0.04306,0.07604
1985,46-65 y.,No migration background,Permanent job,0.43376,1079,1114,0.40464,0.46287
1985,46-65 y.,No migration background,Temporary job,0.01339,35,1114,0.00664,0.02015
1985,46-65 y.,Direct migration background,Permanent job,0.49867,514,514,0.45540,0.54194
1986,17-29 y.,No migration background,Permanent job,0.10144,245,392,0.07151,0.13137
1986,17-29 y.,No migration background,Temporary job,0.06460,147,392,0.04024,0.08897
1986,17-29 y.,Direct migration background,Permanent job,0.10900,83,122,0.05347,0.16452
1986,17-29 y.,Direct migration background,Temporary job,0.03604,39,122,0.00283,0.06925
1986,30-45 y.,No migration background,Permanent job,0.08360,196,196,0.04475,0.12245
1986,30-45 y.,Direct migration background,Permanent job,0.04567,38,38,-0.02160,0.11294
1986,46-65 y.,No migration background,Permanent job,0.01417,37,37,-0.02444,0.05277
1987,17-29 y.,No migration background,Permanent job,0.15189,322,517,0.12092,0.18285
1987,17-29 y.,No migration background,Temporary job,0.08443,195,517,0.06044,0.10842
1987,17-29 y.,Direct migration background,Permanent job,0.12953,107,172,0.07920,0.17986
1987,17-29 y.,Direct migration background,Temporary job,0.07571,65,172,0.03606,0.11536
1987,30-45 y.,No migration background,Permanent job,0.09813,210,247,0.06096,0.13531
1987,30-45 y.,No migration background,Temporary job,0.01679,37,247,0.00074,0.03285
1987,30-45 y.,Direct migration background,Permanent job,0.04599,50,50,-0.01266,0.10463
1987,46-65 y.,No migration background,Permanent job,0.02545,65,65,-0.01314,0.06403
1988,17-29 y.,No migration background,Permanent job,0.45073,817,1157,0.42205,0.47942
1988,17-29 y.,No migration background,Temporary job,0.16544,340,1157,0.14402,0.18686
1988,17-29 y.,Direct migration background,Permanent job,0.48229,358,465,0.43683,0.52776
1988,17-29 y.,Direct migration background,Temporary job,0.12180,107,465,0.09204,0.15156
1988,17-29 y.,Indirect migration background,Permanent job,0.28900,51,91,0.19535,0.38266
1988,17-29 y.,Indirect migration background,Temporary job,0.19845,40,91,0.11605,0.28085
1988,30-45 y.,No migration background,Permanent job,0.63966,1260,1329,0.61384,0.66548
1988,30-45 y.,No migration background,Temporary job,0.03676,69,1329,0.02664,0.04688
1988,30-45 y.,Direct migration background,Permanent job,0.62016,588,626,0.58211,0.65821
1988,30-45 y.,Direct migration background,Temporary job,0.04610,38,626,0.02966,0.06254
1988,46-65 y.,No migration background,Permanent job,0.47108,1058,1098,0.44154,0.50062
1988,46-65 y.,No migration background,Temporary job,0.01904,40,1098,0.01095,0.02712
1988,46-65 y.,Direct migration background,Permanent job,0.46592,482,482,0.42134,0.51050
1989,17-29 y.,No migration background,Permanent job,0.15373,258,381,0.11746,0.18999
1989,17-29 y.,No migration background,Temporary job,0.06425,123,381,0.03960,0.08891
1989,17-29 y.,Direct migration background,Permanent job,0.10477,80,130,0.05192,0.15763
1989,17-29 y.,Direct migration background,Temporary job,0.05606,50,130,0.01637,0.09576
1989,30-45 y.,No migration background,Permanent job,0.09190,167,202,0.05196,0.13183
1989,30-45 y.,No migration background,Temporary job,0.01734,35,202,-0.00071,0.03539
1989,30-45 y.,Direct migration background,Permanent job,0.07003,53,53,0.00067,0.13939
1989,46-65 y.,No migration background,Permanent job,0.02065,42,42,-0.02288,0.06418
1990,17-29 y.,No migration background,Permanent job,0.27396,1001,1216,0.24889,0.29904
1990,17-29 y.,No migration background,Temporary job,0.06682,215,1216,0.05278,0.08086
1990,17-29 y.,Direct migration background,Permanent job,0.11508,78,122,0.05822,0.17194
1990,17-29 y.,Direct migration background,Temporary job,0.07632,44,122,0.02901,0.12363
1990,30-45 y.,No migration background,Permanent job,0.26657,1479,1568,0.24468,0.28846
1990,30-45 y.,No migration background,Temporary job,0.02202,89,1568,0.01475,0.02928
1990,30-45 y.,Direct migration background,Permanent job,0.13376,100,100,0.06671,0.20082
1990,46-65 y.,No migration background,Permanent job,0.17180,966,1026,0.14870,0.19489
1990,46-65 y.,No migration background,Temporary job,0.01165,60,1026,0.00508,0.01822
1990,46-65 y.,Direct migration background,Permanent job,0.09009,84,84,0.02850,0.15169
1991,17-29 y.,No migration background,Permanent job,0.14005,378,536,0.11064,0.16946
1991,17-29 y.,No migration background,Temporary job,0.05444,158,536,0.03521,0.07366
1991,17-29 y.,Direct migration background,Permanent job,0.12730,85,85,0.05602,0.19858
1991,17-29 y.,Indirect migration background,Permanent job,0.10534,37,37,0.00505,0.20562
1991,30-45 y.,No migration background,Permanent job,0.12221,476,580,0.09553,0.14889
1991,30-45 y.,No migration background,Temporary job,0.02407,104,580,0.01159,0.03656
1991,30-45 y.,Direct migration background,Permanent job,0.11062,88,88,0.04471,0.17653
1991,46-65 y.,No migration background,Permanent job,0.03687,163,208,0.01120,0.06254
1991,46-65 y.,No migration background,Temporary job,0.01193,45,208,-0.00286,0.02672
1991,46-65 y.,Direct migration background,Permanent job,0.05129,40,40,-0.01794,0.12052
1992,17-29 y.,No migration background,Permanent job,0.13287,353,493,0.10288,0.16286
1992,17-29 y.,No migration background,Temporary job,0.05490,140,493,0.03477,0.07503
1992,17-29 y.,Direct migration background,Permanent job,0.08475,69,69,0.01855,0.15094
1992,17-29 y.,Indirect migration background,Permanent job,0.09448,39,39,0.00148,0.18748
1992,30-45 y.,No migration background,Permanent job,0.12237,475,593,0.09597,0.14877
1992,30-45 y.,No migration background,Temporary job,0.02612,118,593,0.01327,0.03897
1992,30-45 y.,Direct migration background,Permanent job,0.07795,56,56,0.00709,0.14880
1992,46-65 y.,No migration background,Permanent job,0.03848,170,233,0.01373,0.06323
1992,46-65 y.,No migration background,Temporary job,0.01289,63,233,-0.00162,0.02741
1992,46-65 y.,Direct migration background,Permanent job,0.04783,43,43,-0.01671,0.11236
1993,17-29 y.,No migration background,Permanent job,0.12745,327,444,0.09639,0.15850
1993,17-29 y.,No migration background,Temporary job,0.05083,117,444,0.03037,0.07128
1993,17-29 y.,Direct migration background,Permanent job,0.08737,47,47,0.00577,0.16897
1993,17-29 y.,Indirect migration background,Permanent job,0.10774,49,49,0.02003,0.19546
1993,30-45 y.,No migration background,Permanent job,0.11950,422,517,0.09151,0.14749
1993,30-45 y.,No migration background,Temporary job,0.02485,95,517,0.01142,0.03829
1993,30-45 y.,Direct migration background,Permanent job,0.07852,44,44,-0.00188,0.15892
1993,46-65 y.,No migration background,Permanent job,0.03585,135,176,0.00830,0.06339
1993,46-65 y.,No migration background,Temporary job,0.00948,41,176,-0.00488,0.02384
1994,17-29 y.,No migration background,Permanent job,0.12397,288,470,0.09415,0.15380
1994,17-29 y.,No migration background,Temporary job,0.07901,182,470,0.05459,0.10342
1994,17-29 y.,Direct migration background,Permanent job,0.08026,38,38,-0.00729,0.16780
1994,17-29 y.,Indirect migration background,Permanent job,0.09636,57,102,0.03881,0.15391
1994,17-29 y.,Indirect migration background,Temporary job,0.11474,45,102,0.05258,0.17689
1994,30-45 y.,No migration background,Permanent job,0.08147,303,399,0.05459,0.10834
1994,30-45 y.,No migration background,Temporary job,0.02345,96,399,0.00859,0.03832
1994,46-65 y.,No migration background,Permanent job,0.02547,92,130,-0.00172,0.05266
1994,46-65 y.,No migration background,Temporary job,0.00889,38,130,-0.00731,0.02509
1995,17-29 y.,No migration background,Permanent job,0.44284,1030,1429,0.41708,0.46861
1995,17-29 y.,No migration background,Temporary job,0.17575,399,1429,0.15601,0.19549
1995,17-29 y.,Direct migration background,Permanent job,0.38760,252,319,0.33405,0.44115
1995,17-29 y.,Direct migration background,Temporary job,0.13360,67,319,0.09621,0.17100
1995,17-29 y.,Indirect migration background,Permanent job,0.27058,153,251,0.21551,0.32565
1995,17-29 y.,Indirect migration background,Temporary job,0.23642,98,251,0.18376,0.28909
1995,30-45 y.,No migration background,Permanent job,0.66285,2322,2502,0.64432,0.68137
1995,30-45 y.,No migration background,Temporary job,0.04934,180,2502,0.04085,0.05782
1995,30-45 y.,Direct migration background,Permanent job,0.58004,559,603,0.54061,0.61947
1995,30-45 y.,Direct migration background,Temporary job,0.04874,44,603,0.03154,0.06594
1995,46-65 y.,No migration background,Permanent job,0.46897,1402,1503,0.44373,0.49421
1995,46-65 y.,No migration background,Temporary job,0.02929,101,1503,0.02076,0.03781
1995,46-65 y.,Direct migration background,Permanent job,0.43778,486,486,0.39363,0.48194
1996,17-29 y.,No migration background,Permanent job,0.43721,946,1322,0.41046,0.46396
1996,17-29 y.,No migration background,Temporary job,0.16373,376,1322,0.14377,0.18368
1996,17-29 y.,Direct migration background,Permanent job,0.39689,221,275,0.33896,0.45483
1996,17-29 y.,Direct migration background,Temporary job,0.11114,54,275,0.07393,0.14836
1996,17-29 y.,Indirect migration background,Permanent job,0.26634,151,245,0.21087,0.32180
1996,17-29 y.,Indirect migration background,Temporary job,0.22391,94,245,0.17160,0.27622
1996,30-45 y.,No migration background,Permanent job,0.67226,2369,2544,0.65401,0.69050
1996,30-45 y.,No migration background,Temporary job,0.05455,175,2544,0.04572,0.06338
1996,30-45 y.,Direct migration background,Permanent job,0.59804,526,571,0.55779,0.63829
1996,30-45 y.,Direct migration background,Temporary job,0.06277,45,571,0.04286,0.08268
1996,30-45 y.,Indirect migration background,Permanent job,0.72675,40,40,0.58689,0.86661
1996,46-65 y.,No migration background,Permanent job,0.45727,1374,1466,0.43176,0.48278
1996,46-65 y.,No migration background,Temporary job,0.02682,92,1466,0.01855,0.03510
1996,46-65 y.,Direct migration background,Permanent job,0.43754,460,460,0.39215,0.48292
1997,17-29 y.,No migration background,Permanent job,0.38986,806,1224,0.36253,0.41719
1997,17-29 y.,No migration background,Temporary job,0.19189,418,1224,0.16982,0.21396
1997,17-29 y.,Direct migration background,Permanent job,0.39334,188,248,0.33242,0.45426
1997,17-29 y.,Direct migration background,Temporary job,0.14082,60,248,0.09744,0.18420
1997,17-29 y.,Indirect migration background,Permanent job,0.28543,154,271,0.23156,0.33930
1997,17-29 y.,Indirect migration background,Temporary job,0.28412,117,271,0.23033,0.33792
1997,30-45 y.,No migration background,Permanent job,0.65373,2287,2480,0.63500,0.67246
1997,30-45 y.,No migration background,Temporary job,0.05829,193,2480,0.04907,0.06751
1997,30-45 y.,Direct migration background,Permanent job,0.57841,495,540,0.53672,0.62010
1997,30-45 y.,Direct migration background,Temporary job,0.07413,45,540,0.05201,0.09625
1997,30-45 y.,Indirect migration background,Permanent job,0.55955,44,44,0.41117,0.70794
1997,46-65 y.,No migration background,Permanent job,0.44830,1351,1446,0.42266,0.47395
1997,46-65 y.,No migration background,Temporary job,0.02861,95,1446,0.02002,0.03721
1997,46-65 y.,Direct migration background,Permanent job,0.46132,433,433,0.41431,0.50833
1998,17-29 y.,No migration background,Permanent job,0.38048,858,1334,0.35441,0.40654
1998,17-29 y.,No migration background,Temporary job,0.20480,476,1334,0.18314,0.22647
1998,17-29 y.,Direct migration background,Permanent job,0.35886,157,225,0.29605,0.42168
1998,17-29 y.,Direct migration background,Temporary job,0.18716,68,225,0.13608,0.23824
1998,17-29 y.,Indirect migration background,Permanent job,0.24050,147,258,0.18825,0.29275
1998,17-29 y.,Indirect migration background,Temporary job,0.24293,111,258,0.19050,0.29536
1998,30-45 y.,No migration background,Permanent job,0.65755,2610,2815,0.64001,0.67508
1998,30-45 y.,No migration background,Temporary job,0.05421,205,2815,0.04585,0.06258
1998,30-45 y.,Direct migration background,Permanent job,0.59650,467,522,0.55437,0.63863
1998,30-45 y.,Direct migration background,Temporary job,0.08130,55,522,0.05784,0.10477
1998,30-45 y.,Indirect migration background,Permanent job,0.55023,52,52,0.41370,0.68676
1998,46-65 y.,No migration background,Permanent job,0.45599,1611,1698,0.43229,0.47968
1998,46-65 y.,No migration background,Temporary job,0.02382,87,1698,0.01656,0.03107
1998,46-65 y.,Direct migration background,Permanent job,0.48761,438,438,0.44075,0.53448
1999,17-29 y.,No migration background,Permanent job,0.38028,811,1310,0.35399,0.40658
1999,17-29 y.,No migration background,Temporary job,0.22855,499,1310,0.20581,0.25130
1999,17-29 y.,Direct migration background,Permanent job,0.39649,140,200,0.32852,0.46445
1999,17-29 y.,Direct migration background,Temporary job,0.17804,60,200,0.12489,0.23119
1999,17-29 y.,Indirect migration background,Permanent job,0.29268,160,276,0.23891,0.34646
1999,17-29 y.,Indirect migration background,Temporary job,0.26096,116,276,0.20906,0.31287
1999,30-45 y.,No migration background,Permanent job,0.66833,2616,2850,0.65105,0.68562
1999,30-45 y.,No migration background,Temporary job,0.06052,234,2850,0.05176,0.06927
1999,30-45 y.,Direct migration background,Permanent job,0.60003,451,495,0.55682,0.64323
1999,30-45 y.,Direct migration background,Temporary job,0.07313,44,495,0.05017,0.09609
1999,30-45 y.,Indirect migration background,Permanent job,0.64736,64,64,0.52938,0.76535
1999,46-65 y.,No migration background,Permanent job,0.46702,1557,1665,0.44304,0.49099
1999,46-65 y.,No migration background,Temporary job,0.02467,108,1665,0.01722,0.03213
1999,46-65 y.,Direct migration background,Permanent job,0.49409,386,386,0.44415,0.54404
2000,17-29 y.,No migration background,Permanent job,0.34188,1079,1901,0.32055,0.36321
2000,17-29 y.,No migration background,Temporary job,0.23408,822,1901,0.21504,0.25312
2000,17-29 y.,Direct migration background,Permanent job,0.34586,188,282,0.29024,0.40147
2000,17-29 y.,Direct migration background,Temporary job,0.15956,94,282,0.11674,0.20238
2000,17-29 y.,Indirect migration background,Permanent job,0.31247,188,314,0.26112,0.36382
2000,17-29 y.,Indirect migration background,Temporary job,0.20450,126,314,0.15982,0.24919
2000,30-45 y.,No migration background,Permanent job,0.64105,4345,4701,0.62733,0.65476
2000,30-45 y.,No migration background,Temporary job,0.05553,356,4701,0.04899,0.06208
2000,30-45 y.,Direct migration background,Permanent job,0.55749,655,733,0.52151,0.59347
2000,30-45 y.,Direct migration background,Temporary job,0.08231,78,733,0.06240,0.10222
2000,30-45 y.,Indirect migration background,Permanent job,0.65109,98,98,0.55624,0.74594
2000,46-65 y.,No migration background,Permanent job,0.44569,2893,3043,0.42803,0.46335
2000,46-65 y.,No migration background,Temporary job,0.02143,150,3043,0.01629,0.02658
2000,46-65 y.,Direct migration background,Permanent job,0.45900,526,526,0.41638,0.50163
2001,17-29 y.,No migration background,Permanent job,0.32971,921,1664,0.30711,0.35230
2001,17-29 y.,No migration background,Temporary job,0.23515,743,1664,0.21477,0.25554
2001,17-29 y.,Direct migration background,Permanent job,0.30115,163,257,0.24496,0.35735
2001,17-29 y.,Direct migration background,Temporary job,0.20842,94,257,0.15866,0.25817
2001,17-29 y.,Indirect migration background,Permanent job,0.30828,164,292,0.25522,0.36134
2001,17-29 y.,Indirect migration background,Temporary job,0.25404,128,292,0.20403,0.30406
2001,30-45 y.,No migration background,Permanent job,0.64776,3928,4244,0.63339,0.66213
2001,30-45 y.,No migration background,Temporary job,0.05281,316,4244,0.04608,0.05954
2001,30-45 y.,Direct migration background,Permanent job,0.55735,593,653,0.51922,0.59547
2001,30-45 y.,Direct migration background,Temporary job,0.07044,60,653,0.05080,0.09008
2001,30-45 y.,Indirect migration background,Permanent job,0.68676,106,106,0.59804,0.77548
2001,46-65 y.,No migration background,Permanent job,0.45297,2723,2855,0.43470,0.47123
2001,46-65 y.,No migration background,Temporary job,0.02008,132,2855,0.01493,0.02522
2001,46-65 y.,Direct migration background,Permanent job,0.45432,479,479,0.40969,0.49896
2002,17-29 y.,No migration background,Permanent job,0.30555,896,1665,0.28342,0.32768
2002,17-29 y.,No migration background,Temporary job,0.24128,769,1665,0.22072,0.26183
2002,17-29 y.,Direct migration background,Permanent job,0.30826,142,224,0.24765,0.36887
2002,17-29 y.,Direct migration background,Temporary job,0.21267,82,224,0.15896,0.26638
2002,17-29 y.,Indirect migration background,Permanent job,0.23188,140,257,0.18018,0.28358
2002,17-29 y.,Indirect migration background,Temporary job,0.27010,117,257,0.21571,0.32450
2002,30-45 y.,No migration background,Permanent job,0.64371,4068,4365,0.62950,0.65792
2002,30-45 y.,No migration background,Temporary job,0.04629,297,4365,0.04006,0.05252
