year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Permanent job,0.87645,2610,5673,0.87629,0.87661
1985,No migration background,Urban regions,Temporary job,0.12355,368,5673,0.12339,0.12371
1985,No migration background,Rural regions,Permanent job,0.86746,788,5673,0.86716,0.86776
1985,No migration background,Rural regions,Temporary job,0.13254,119,5673,0.13224,0.13284
1985,Direct migration background,Urban regions,Permanent job,0.89508,1409,5673,0.89469,0.89548
1985,Direct migration background,Urban regions,Temporary job,0.10492,154,5673,0.10452,0.10531
1985,Direct migration background,Rural regions,Permanent job,1.00000,191,5673,1.00000,1.00000
1985,Indirect migration background,Urban regions,Permanent job,1.00000,34,5673,1.00000,1.00000
1986,No migration background,Urban regions,Permanent job,0.75366,390,791,0.75311,0.75420
1986,No migration background,Urban regions,Temporary job,0.24634,120,791,0.24580,0.24689
1986,No migration background,Rural regions,Permanent job,0.65824,87,791,0.65711,0.65937
1986,No migration background,Rural regions,Temporary job,0.34176,45,791,0.34063,0.34289
1986,Direct migration background,Urban regions,Permanent job,0.84185,112,791,0.84036,0.84333
1986,Direct migration background,Urban regions,Temporary job,0.15815,37,791,0.15667,0.15964
1987,No migration background,Urban regions,Permanent job,0.72581,432,1071,0.72532,0.72630
1987,No migration background,Urban regions,Temporary job,0.27419,177,1071,0.27370,0.27468
1987,No migration background,Rural regions,Permanent job,0.72732,165,1071,0.72650,0.72815
1987,No migration background,Rural regions,Temporary job,0.27268,64,1071,0.27185,0.27350
1987,Direct migration background,Urban regions,Permanent job,0.69547,163,1071,0.69392,0.69702
1987,Direct migration background,Urban regions,Temporary job,0.30453,70,1071,0.30298,0.30608
1988,No migration background,Urban regions,Permanent job,0.89671,2456,5258,0.89656,0.89685
1988,No migration background,Urban regions,Temporary job,0.10329,317,5258,0.10315,0.10344
1988,No migration background,Rural regions,Permanent job,0.83732,687,5258,0.83700,0.83765
1988,No migration background,Rural regions,Temporary job,0.16268,135,5258,0.16235,0.16300
1988,Direct migration background,Urban regions,Permanent job,0.91063,1241,5258,0.91027,0.91100
1988,Direct migration background,Urban regions,Temporary job,0.08937,141,5258,0.08900,0.08973
1988,Direct migration background,Rural regions,Permanent job,1.00000,188,5258,1.00000,1.00000
1988,Indirect migration background,Urban regions,Permanent job,0.70780,56,5258,0.70550,0.71010
1988,Indirect migration background,Urban regions,Temporary job,0.29220,37,5258,0.28990,0.29450
1989,No migration background,Urban regions,Permanent job,0.75464,355,826,0.75415,0.75512
1989,No migration background,Urban regions,Temporary job,0.24536,133,826,0.24488,0.24585
1989,No migration background,Rural regions,Permanent job,0.78703,112,826,0.78619,0.78788
1989,No migration background,Rural regions,Temporary job,0.21297,32,826,0.21212,0.21381
1989,Direct migration background,Urban regions,Permanent job,0.68970,129,826,0.68818,0.69122
1989,Direct migration background,Urban regions,Temporary job,0.31030,65,826,0.30878,0.31182
1990,No migration background,Urban regions,Permanent job,0.84628,1377,4074,0.84599,0.84656
1990,No migration background,Urban regions,Temporary job,0.15372,185,4074,0.15344,0.15401
1990,No migration background,Rural regions,Permanent job,0.91379,2020,4074,0.91357,0.91401
1990,No migration background,Rural regions,Temporary job,0.08621,179,4074,0.08599,0.08643
1990,Direct migration background,Urban regions,Permanent job,0.78274,176,4074,0.78160,0.78388
1990,Direct migration background,Urban regions,Temporary job,0.21726,52,4074,0.21612,0.21840
1990,Direct migration background,Rural regions,Permanent job,1.00000,85,4074,1.00000,1.00000
1991,No migration background,Urban regions,Permanent job,0.78660,584,1606,0.78618,0.78702
1991,No migration background,Urban regions,Temporary job,0.21340,161,1606,0.21298,0.21382
1991,No migration background,Rural regions,Permanent job,0.75111,423,1606,0.75051,0.75171
1991,No migration background,Rural regions,Temporary job,0.24889,138,1606,0.24829,0.24949
1991,Direct migration background,Urban regions,Permanent job,0.79283,171,1606,0.79174,0.79393
1991,Direct migration background,Urban regions,Temporary job,0.20717,51,1606,0.20607,0.20826
1991,Direct migration background,Rural regions,Permanent job,1.00000,42,1606,1.00000,1.00000
1991,Indirect migration background,Urban regions,Permanent job,1.00000,36,1606,1.00000,1.00000
1992,No migration background,Urban regions,Permanent job,0.78375,556,1534,0.78331,0.78418
1992,No migration background,Urban regions,Temporary job,0.21625,157,1534,0.21582,0.21669
1992,No migration background,Rural regions,Permanent job,0.72862,423,1534,0.72803,0.72921
1992,No migration background,Rural regions,Temporary job,0.27138,160,1534,0.27079,0.27197
1992,Direct migration background,Urban regions,Permanent job,0.79219,137,1534,0.79095,0.79343
1992,Direct migration background,Urban regions,Temporary job,0.20781,35,1534,0.20657,0.20905
1992,Direct migration background,Rural regions,Permanent job,1.00000,31,1534,1.00000,1.00000
1992,Indirect migration background,Urban regions,Permanent job,1.00000,35,1534,1.00000,1.00000
1993,No migration background,Urban regions,Permanent job,0.80551,547,1281,0.80510,0.80592
1993,No migration background,Urban regions,Temporary job,0.19449,138,1281,0.19408,0.19490
1993,No migration background,Rural regions,Permanent job,0.71876,337,1281,0.71809,0.71943
1993,No migration background,Rural regions,Temporary job,0.28124,115,1281,0.28057,0.28191
1993,Direct migration background,Urban regions,Permanent job,1.00000,97,1281,1.00000,1.00000
1993,Indirect migration background,Urban regions,Permanent job,1.00000,47,1281,1.00000,1.00000
1994,No migration background,Urban regions,Permanent job,0.72579,417,1209,0.72529,0.72629
1994,No migration background,Urban regions,Temporary job,0.27421,160,1209,0.27371,0.27471
1994,No migration background,Rural regions,Permanent job,0.62814,266,1209,0.62740,0.62888
1994,No migration background,Rural regions,Temporary job,0.37186,156,1209,0.37112,0.37260
1994,Direct migration background,Urban regions,Permanent job,0.75860,77,1209,0.75719,0.76001
1994,Direct migration background,Urban regions,Temporary job,0.24140,37,1209,0.23999,0.24281
1994,Indirect migration background,Urban regions,Permanent job,0.53944,55,1209,0.53733,0.54155
1994,Indirect migration background,Urban regions,Temporary job,0.46056,41,1209,0.45845,0.46267
1995,No migration background,Urban regions,Permanent job,0.90423,2918,7130,0.90409,0.90437
1995,No migration background,Urban regions,Temporary job,0.09577,320,7130,0.09563,0.09591
1995,No migration background,Rural regions,Permanent job,0.84082,1849,7130,0.84059,0.84106
1995,No migration background,Rural regions,Temporary job,0.15918,362,7130,0.15894,0.15941
1995,Direct migration background,Urban regions,Permanent job,0.89946,1101,7130,0.89915,0.89977
1995,Direct migration background,Urban regions,Temporary job,0.10054,109,7130,0.10023,0.10085
1995,Direct migration background,Rural regions,Permanent job,0.83799,197,7130,0.83714,0.83883
1995,Direct migration background,Rural regions,Temporary job,0.16201,32,7130,0.16117,0.16286
1995,Indirect migration background,Urban regions,Permanent job,0.64268,160,7130,0.64135,0.64400
1995,Indirect migration background,Urban regions,Temporary job,0.35732,82,7130,0.35600,0.35865
1996,No migration background,Urban regions,Permanent job,0.89837,2868,6893,0.89823,0.89851
1996,No migration background,Urban regions,Temporary job,0.10163,330,6893,0.10149,0.10177
1996,No migration background,Rural regions,Permanent job,0.86806,1833,6893,0.86784,0.86828
1996,No migration background,Rural regions,Temporary job,0.13194,313,6893,0.13172,0.13216
1996,Direct migration background,Urban regions,Permanent job,0.89324,1010,6893,0.89293,0.89356
1996,Direct migration background,Urban regions,Temporary job,0.10676,98,6893,0.10644,0.10707
1996,Direct migration background,Rural regions,Permanent job,1.00000,197,6893,1.00000,1.00000
1996,Indirect migration background,Urban regions,Permanent job,0.65155,167,6893,0.65028,0.65282
1996,Indirect migration background,Urban regions,Temporary job,0.34845,77,6893,0.34718,0.34972
