year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Permanent job,0.5917125415717311,2610,5673,0.5915126420553631,0.5919124410880992
1985,No migration background,Urban regions,Temporary job,0.08341217910585134,368,5673,0.08329972505326318,0.08352463315843951
1985,No migration background,Rural regions,Permanent job,0.18356387959769568,788,5673,0.18340643489417136,0.18372132430122
1985,No migration background,Rural regions,Temporary job,0.028047750249697627,119,5673,0.02798060043526699,0.028114900064128263
1985,Direct migration background,Urban regions,Permanent job,0.08763668106037734,1409,5673,0.08752168043410867,0.087751681686646
1985,Direct migration background,Urban regions,Temporary job,0.010272106155402557,154,5673,0.010231098872822445,0.010313113437982668
1985,Direct migration background,Rural regions,Permanent job,0.012176578373088977,191,5673,0.012131974185857198,0.012221182560320756
1985,Indirect migration background,Urban regions,Permanent job,0.0031782838861553787,34,5673,0.003155392166181188,0.0032011756061295694
1986,No migration background,Urban regions,Permanent job,0.5494277895046439,390,791,0.5488948592235605,0.5499607197857272
1986,No migration background,Urban regions,Temporary job,0.1795896739922409,120,791,0.17917853456615318,0.18000081341832863
1986,No migration background,Rural regions,Permanent job,0.132875098534937,87,791,0.1325115222780308,0.1332386747918432
1986,No migration background,Rural regions,Temporary job,0.06898883412022165,45,791,0.06871737794044844,0.06926029029999486
1986,Direct migration background,Urban regions,Permanent job,0.05818721924880258,112,791,0.05793647615703934,0.05843796234056582
1986,Direct migration background,Urban regions,Temporary job,0.01093138459915401,37,791,0.010820010633648942,0.011042758564659078
1987,No migration background,Urban regions,Permanent job,0.49563264670020785,432,1071,0.49517725986457656,0.49608803353583913
1987,No migration background,Urban regions,Temporary job,0.18723476346745993,177,1071,0.18687945722443125,0.1875900697104886
1987,No migration background,Rural regions,Permanent job,0.1772070056083328,165,1071,0.17685921906705693,0.17755479214960868
1987,No migration background,Rural regions,Temporary job,0.06643568059710904,64,1071,0.06620885093178747,0.06666251026243061
1987,Direct migration background,Urban regions,Permanent job,0.05111008125311528,163,1071,0.0509095009711936,0.05131066153503696
1987,Direct migration background,Urban regions,Temporary job,0.022379822373775067,70,1071,0.02224509978131568,0.022514544966234454
1988,No migration background,Urban regions,Permanent job,0.6116032556686481,2456,5258,0.6114091309321328,0.6117973804051635
1988,No migration background,Urban regions,Temporary job,0.07045191693422775,317,5258,0.07034998963154993,0.07055384423690558
1988,No migration background,Rural regions,Permanent job,0.1683724757566652,687,5258,0.16822343392788897,0.16852151758544143
1988,No migration background,Rural regions,Temporary job,0.03271155381957917,135,5258,0.0326407043208858,0.03278240331827255
1988,Direct migration background,Urban regions,Permanent job,0.08826803191982836,1241,5258,0.08815504100949724,0.08838102283015949
1988,Direct migration background,Urban regions,Temporary job,0.008662482826545588,141,5258,0.008625573156820904,0.008699392496270272
1988,Direct migration background,Rural regions,Permanent job,0.01372328592203537,188,5258,0.01367694799084777,0.01376962385322297
1988,Indirect migration background,Urban regions,Permanent job,0.004393320948868717,56,5258,0.0043669789600594535,0.004419662937677981
1988,Indirect migration background,Urban regions,Temporary job,0.0018136762036016923,37,5258,0.001796729162621828,0.0018306232445815566
1989,No migration background,Urban regions,Permanent job,0.5341759224468438,355,826,0.5337052250366654,0.5346466198570221
1989,No migration background,Urban regions,Temporary job,0.17368332886916762,133,826,0.17332585770659298,0.17404080003174227
1989,No migration background,Rural regions,Permanent job,0.16490880673065078,112,826,0.16455863783655306,0.1652589756247485
1989,No migration background,Rural regions,Temporary job,0.04462316764906704,32,826,0.04442833746582419,0.04481799783230989
1989,Direct migration background,Urban regions,Permanent job,0.05697500058320202,129,826,0.056756278587316945,0.05719372257908709
1989,Direct migration background,Urban regions,Temporary job,0.025633773721068672,65,826,0.025484646792814515,0.02578290064932283
1990,No migration background,Urban regions,Permanent job,0.38925238939506906,1377,4074,0.3889887573788162,0.3895160214113219
1990,No migration background,Urban regions,Temporary job,0.07070637106865718,185,4074,0.07056777293786651,0.07084496919944785
1990,No migration background,Rural regions,Permanent job,0.4417023250425852,2020,4074,0.4414338219009529,0.4419708281842175
1990,No migration background,Rural regions,Temporary job,0.04167319474828792,179,4074,0.04156514174683763,0.04178124774973821
1990,Direct migration background,Urban regions,Permanent job,0.02971723185944757,176,4074,0.029625418695254365,0.029809045023640773
1990,Direct migration background,Urban regions,Temporary job,0.008248422459377756,52,4074,0.00819951911985856,0.008297325798896953
