"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","Städtischer Raum","2608","0.876366469462088","0.864540339709936","0.88819259921424"
"Unbefristet","1985","kein Migrationshintergrund","Ländlicher Raum","789","0.867594966292468","0.845549670686479","0.889640261898457"
"Unbefristet","1985","direkter Migrationshintergrund","Städtischer Raum","1409","0.895084944568566","0.879892780729614","0.910277108407518"
"Unbefristet","1985","direkter Migrationshintergrund","Ländlicher Raum","191","0.850722446496839","0.803088116452191","0.898356776541488"
"Unbefristet","1985","indirekter Migrationshintergrund","Städtischer Raum","35","0.772678049722715","0.658766858537251","0.886589240908178"
"Unbefristet","1985","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1985","kein Migrationshintergrund","Städtischer Raum","368","0.123633530537912","0.11180740078576","0.135459660290064"
"Befristet","1985","kein Migrationshintergrund","Ländlicher Raum","119","0.132405033707532","0.110359738101543","0.15445032931352"
"Befristet","1985","direkter Migrationshintergrund","Städtischer Raum","154","0.104915055431434","0.0897228915924816","0.120107219270386"
"Befristet","1985","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Befristet","1985","indirekter Migrationshintergrund","Städtischer Raum","17","","",""
"Befristet","1985","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1986","kein Migrationshintergrund","Städtischer Raum","390","0.754536749620046","0.717149575664488","0.791923923575604"
"Unbefristet","1986","kein Migrationshintergrund","Ländlicher Raum","87","0.655474727992012","0.574712035589784","0.73623742039424"
"Unbefristet","1986","direkter Migrationshintergrund","Städtischer Raum","112","0.841846099284897","0.783257749908624","0.900434448661169"
"Unbefristet","1986","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Städtischer Raum","8","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1986","kein Migrationshintergrund","Städtischer Raum","119","0.245463250379954","0.208076076424396","0.282850424335512"
"Befristet","1986","kein Migrationshintergrund","Ländlicher Raum","46","0.344525272007988","0.26376257960576","0.425287964410216"
"Befristet","1986","direkter Migrationshintergrund","Städtischer Raum","37","0.158153900715103","0.099565551338831","0.216742250091376"
"Befristet","1986","direkter Migrationshintergrund","Ländlicher Raum","6","","",""
"Befristet","1986","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Befristet","1986","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1987","kein Migrationshintergrund","Städtischer Raum","432","0.725816679138408","0.690386493095182","0.761246865181633"
"Unbefristet","1987","kein Migrationshintergrund","Ländlicher Raum","165","0.727290322469701","0.669609090291032","0.78497155464837"
"Unbefristet","1987","direkter Migrationshintergrund","Städtischer Raum","163","0.695414975172541","0.636320562130949","0.754509388214133"
"Unbefristet","1987","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1987","kein Migrationshintergrund","Städtischer Raum","177","0.274183320861592","0.238753134818367","0.309613506904818"
"Befristet","1987","kein Migrationshintergrund","Ländlicher Raum","64","0.272709677530299","0.21502844535163","0.330390909708968"
"Befristet","1987","direkter Migrationshintergrund","Städtischer Raum","70","0.304585024827459","0.245490611785867","0.363679437869051"
"Befristet","1987","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Befristet","1987","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Befristet","1987","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1988","kein Migrationshintergrund","Städtischer Raum","2451","0.897330060131778","0.886018571449959","0.908641548813596"
"Unbefristet","1988","kein Migrationshintergrund","Ländlicher Raum","691","0.837140253595864","0.81197499914413","0.862305508047598"
"Unbefristet","1988","direkter Migrationshintergrund","Städtischer Raum","1241","0.907109728460052","0.891811116487979","0.922408340432125"
"Unbefristet","1988","direkter Migrationshintergrund","Ländlicher Raum","188","0.875404273415813","0.83030491272687","0.920503634104755"
"Unbefristet","1988","indirekter Migrationshintergrund","Städtischer Raum","57","0.719728660671279","0.628934502285177","0.81052281905738"
"Unbefristet","1988","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1988","kein Migrationshintergrund","Städtischer Raum","315","0.102669939868222","0.0913584511864035","0.113981428550041"
"Befristet","1988","kein Migrationshintergrund","Ländlicher Raum","136","0.162859746404136","0.137694491952402","0.18802500085587"
"Befristet","1988","direkter Migrationshintergrund","Städtischer Raum","142","0.0928902715399479","0.0775916595678745","0.108188883512021"
"Befristet","1988","direkter Migrationshintergrund","Ländlicher Raum","18","","",""
"Befristet","1988","indirekter Migrationshintergrund","Städtischer Raum","37","0.280271339328721","0.18947718094262","0.371065497714823"
"Befristet","1988","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1989","kein Migrationshintergrund","Städtischer Raum","353","0.75408364912416","0.715798228637672","0.792369069610648"
"Unbefristet","1989","kein Migrationshintergrund","Ländlicher Raum","114","0.788637245114852","0.722411853453324","0.85486263677638"
"Unbefristet","1989","direkter Migrationshintergrund","Städtischer Raum","129","0.689696540000194","0.624598253285061","0.754794826715326"
"Unbefristet","1989","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Städtischer Raum","18","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1989","kein Migrationshintergrund","Städtischer Raum","133","0.24591635087584","0.207630930389352","0.284201771362328"
"Befristet","1989","kein Migrationshintergrund","Ländlicher Raum","32","0.211362754885148","0.14513736322362","0.277588146546676"
"Befristet","1989","direkter Migrationshintergrund","Städtischer Raum","65","0.310303459999806","0.245205173284673","0.375401746714939"
"Befristet","1989","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Befristet","1989","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Befristet","1989","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1990","kein Migrationshintergrund","Städtischer Raum","367","0.75845073429522","0.720397068012194","0.796504400578247"
"Unbefristet","1990","kein Migrationshintergrund","Ländlicher Raum","138","0.84707846284442","0.792162036720685","0.901994888968155"
"Unbefristet","1990","direkter Migrationshintergrund","Städtischer Raum","145","0.749433550304978","0.688611814443352","0.810255286166605"
"Unbefristet","1990","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Städtischer Raum","25","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1990","kein Migrationshintergrund","Städtischer Raum","119","0.24154926570478","0.203495599421753","0.279602931987806"
"Befristet","1990","kein Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","1990","direkter Migrationshintergrund","Städtischer Raum","50","0.250566449695021","0.189744713833395","0.311388185556648"
"Befristet","1990","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Befristet","1990","indirekter Migrationshintergrund","Städtischer Raum","18","","",""
"Befristet","1990","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1991","kein Migrationshintergrund","Städtischer Raum","581","0.785569949696823","0.756038729414132","0.815101169979514"
"Unbefristet","1991","kein Migrationshintergrund","Ländlicher Raum","426","0.753345335391129","0.717769897264702","0.788920773517555"
"Unbefristet","1991","direkter Migrationshintergrund","Städtischer Raum","171","0.79219479604133","0.738822509868466","0.845567082214194"
"Unbefristet","1991","direkter Migrationshintergrund","Ländlicher Raum","42","0.819730849133598","0.708643265188447","0.930818433078749"
"Unbefristet","1991","indirekter Migrationshintergrund","Städtischer Raum","36","0.628407911203413","0.504045782910753","0.752770039496073"
"Unbefristet","1991","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1991","kein Migrationshintergrund","Städtischer Raum","161","0.214430050303177","0.184898830020486","0.243961270585868"
"Befristet","1991","kein Migrationshintergrund","Ländlicher Raum","138","0.246654664608871","0.211079226482445","0.282230102735298"
"Befristet","1991","direkter Migrationshintergrund","Städtischer Raum","51","0.20780520395867","0.154432917785806","0.261177490131534"
"Befristet","1991","direkter Migrationshintergrund","Ländlicher Raum","4","","",""
"Befristet","1991","indirekter Migrationshintergrund","Städtischer Raum","22","","",""
"Befristet","1991","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1992","kein Migrationshintergrund","Städtischer Raum","556","0.783909040040934","0.753698780117607","0.814119299964261"
"Unbefristet","1992","kein Migrationshintergrund","Ländlicher Raum","423","0.728678673987318","0.692585605236696","0.764771742737941"
"Unbefristet","1992","direkter Migrationshintergrund","Städtischer Raum","137","0.79224288108381","0.73161240236482","0.852873359802801"
"Unbefristet","1992","direkter Migrationshintergrund","Ländlicher Raum","31","0.720987587802158","0.583699827942491","0.858275347661825"
"Unbefristet","1992","indirekter Migrationshintergrund","Städtischer Raum","35","0.614942770595507","0.486341062427829","0.743544478763184"
"Unbefristet","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1992","kein Migrationshintergrund","Städtischer Raum","157","0.216090959959066","0.185880700035739","0.246301219882394"
"Befristet","1992","kein Migrationshintergrund","Ländlicher Raum","160","0.271321326012682","0.235228257262059","0.307414394763304"
"Befristet","1992","direkter Migrationshintergrund","Städtischer Raum","35","0.20775711891619","0.147126640197199","0.26838759763518"
"Befristet","1992","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Befristet","1992","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Befristet","1992","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1993","kein Migrationshintergrund","Städtischer Raum","547","0.805531375076435","0.775892016063036","0.835170734089835"
"Unbefristet","1993","kein Migrationshintergrund","Ländlicher Raum","337","0.718618987438294","0.677164112272417","0.760073862604171"
"Unbefristet","1993","direkter Migrationshintergrund","Städtischer Raum","97","0.779094535193432","0.70636825189075","0.851820818496114"
"Unbefristet","1993","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Unbefristet","1993","indirekter Migrationshintergrund","Städtischer Raum","47","0.697824542436416","0.587869942276327","0.807779142596505"
"Unbefristet","1993","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1993","kein Migrationshintergrund","Städtischer Raum","138","0.194468624923565","0.164829265910165","0.224107983936964"
"Befristet","1993","kein Migrationshintergrund","Ländlicher Raum","115","0.281381012561706","0.239926137395829","0.322835887727583"
"Befristet","1993","direkter Migrationshintergrund","Städtischer Raum","28","","",""
"Befristet","1993","direkter Migrationshintergrund","Ländlicher Raum","9","","",""
"Befristet","1993","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Befristet","1993","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1994","kein Migrationshintergrund","Städtischer Raum","417","0.725875095567431","0.689478113123457","0.762272078011406"
"Unbefristet","1994","kein Migrationshintergrund","Ländlicher Raum","266","0.628109348559766","0.581997012435502","0.67422168468403"
"Unbefristet","1994","direkter Migrationshintergrund","Städtischer Raum","77","0.758213707524865","0.679616463293722","0.836810951756009"
"Unbefristet","1994","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Unbefristet","1994","indirekter Migrationshintergrund","Städtischer Raum","55","0.539366322270635","0.439657811251609","0.639074833289662"
"Unbefristet","1994","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1994","kein Migrationshintergrund","Städtischer Raum","160","0.274124904432569","0.237727921988594","0.310521886876544"
"Befristet","1994","kein Migrationshintergrund","Ländlicher Raum","156","0.371890651440234","0.32577831531597","0.418002987564498"
"Befristet","1994","direkter Migrationshintergrund","Städtischer Raum","37","0.241786292475134","0.163189048243991","0.320383536706278"
"Befristet","1994","direkter Migrationshintergrund","Ländlicher Raum","11","","",""
"Befristet","1994","indirekter Migrationshintergrund","Städtischer Raum","41","0.460633677729365","0.360925166710339","0.560342188748391"
"Befristet","1994","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1995","kein Migrationshintergrund","Städtischer Raum","2908","0.903912598932265","0.893745951304762","0.914079246559769"
"Unbefristet","1995","kein Migrationshintergrund","Ländlicher Raum","1858","0.841649299364955","0.826463166978808","0.856835431751101"
"Unbefristet","1995","direkter Migrationshintergrund","Städtischer Raum","1101","0.899363740509628","0.882412544875531","0.916314936143724"
"Unbefristet","1995","direkter Migrationshintergrund","Ländlicher Raum","197","0.837890668003291","0.790156645370192","0.88562469063639"
"Unbefristet","1995","indirekter Migrationshintergrund","Städtischer Raum","161","0.647660574799578","0.58759864176307","0.707722507836087"
"Unbefristet","1995","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1995","kein Migrationshintergrund","Städtischer Raum","320","0.0960874010677346","0.0859207534402313","0.106254048695238"
"Befristet","1995","kein Migrationshintergrund","Ländlicher Raum","362","0.158350700635045","0.143164568248899","0.173536833021192"
"Befristet","1995","direkter Migrationshintergrund","Städtischer Raum","109","0.100636259490372","0.0836850638562756","0.117587455124469"
"Befristet","1995","direkter Migrationshintergrund","Ländlicher Raum","32","0.162109331996709","0.11437530936361","0.209843354629807"
"Befristet","1995","indirekter Migrationshintergrund","Städtischer Raum","82","0.352339425200422","0.292277492163913","0.412401358236931"
"Befristet","1995","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1996","kein Migrationshintergrund","Städtischer Raum","2860","0.898139681016498","0.887643599191832","0.908635762841164"
"Unbefristet","1996","kein Migrationshintergrund","Ländlicher Raum","1840","0.868450217405419","0.854172998855879","0.882727435954958"
"Unbefristet","1996","direkter Migrationshintergrund","Städtischer Raum","1010","0.893072615357337","0.87487702841466","0.911268202300014"
"Unbefristet","1996","direkter Migrationshintergrund","Ländlicher Raum","197","0.869047304236589","0.824869613380379","0.913224995092798"
"Unbefristet","1996","indirekter Migrationshintergrund","Städtischer Raum","168","0.656949925992362","0.597505663735375","0.716394188249349"
"Unbefristet","1996","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1996","kein Migrationshintergrund","Städtischer Raum","330","0.101860318983502","0.091364237158836","0.112356400808168"
"Befristet","1996","kein Migrationshintergrund","Ländlicher Raum","313","0.131549782594581","0.117272564045042","0.145827001144121"
"Befristet","1996","direkter Migrationshintergrund","Städtischer Raum","98","0.106927384642663","0.0887317976999862","0.12512297158534"
"Befristet","1996","direkter Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","1996","indirekter Migrationshintergrund","Städtischer Raum","77","0.343050074007638","0.283605811750651","0.402494336264625"
"Befristet","1996","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1997","kein Migrationshintergrund","Städtischer Raum","2696","0.883370258501977","0.872025334940005","0.89471518206395"
"Unbefristet","1997","kein Migrationshintergrund","Ländlicher Raum","1760","0.853077226413364","0.837899256722274","0.868255196104454"
"Unbefristet","1997","direkter Migrationshintergrund","Städtischer Raum","935","0.879940618085198","0.860119750305219","0.899761485865177"
"Unbefristet","1997","direkter Migrationshintergrund","Ländlicher Raum","182","0.868227991831204","0.822371225974871","0.914084757687537"
"Unbefristet","1997","indirekter Migrationshintergrund","Städtischer Raum","173","0.534688995081452","0.476264985326478","0.593113004836427"
"Unbefristet","1997","indirekter Migrationshintergrund","Ländlicher Raum","36","0.725389341303979","0.602897466207428","0.84788121640053"
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1997","kein Migrationshintergrund","Städtischer Raum","379","0.116629741498022","0.10528481793605","0.127974665059995"
"Befristet","1997","kein Migrationshintergrund","Ländlicher Raum","330","0.146922773586636","0.131744803895546","0.162100743277726"
"Befristet","1997","direkter Migrationshintergrund","Städtischer Raum","98","0.120059381914802","0.100238514134823","0.139880249694781"
"Befristet","1997","direkter Migrationshintergrund","Ländlicher Raum","27","","",""
"Befristet","1997","indirekter Migrationshintergrund","Städtischer Raum","107","0.465311004918548","0.406886995163573","0.523735014673522"
"Befristet","1997","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1998","kein Migrationshintergrund","Städtischer Raum","3111","0.885964392133073","0.875472947048799","0.896455837217346"
"Unbefristet","1998","kein Migrationshintergrund","Ländlicher Raum","1982","0.85849315198949","0.844362054871923","0.872624249107057"
"Unbefristet","1998","direkter Migrationshintergrund","Städtischer Raum","899","0.867372103823687","0.846496008125853","0.888248199521521"
"Unbefristet","1998","direkter Migrationshintergrund","Ländlicher Raum","164","0.875814233436619","0.828546018853025","0.923082448020213"
"Unbefristet","1998","indirekter Migrationshintergrund","Städtischer Raum","177","0.578936514959029","0.521105829905031","0.636767200013027"
"Unbefristet","1998","indirekter Migrationshintergrund","Ländlicher Raum","36","0.68270966558011","0.557408069455719","0.808011261704501"
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1998","kein Migrationshintergrund","Städtischer Raum","415","0.114035607866927","0.103544162782654","0.124527052951201"
"Befristet","1998","kein Migrationshintergrund","Ländlicher Raum","355","0.14150684801051","0.127375750892943","0.155637945128077"
"Befristet","1998","direkter Migrationshintergrund","Städtischer Raum","115","0.132627896176313","0.111751800478479","0.153503991874147"
"Befristet","1998","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Befristet","1998","indirekter Migrationshintergrund","Städtischer Raum","103","0.421063485040971","0.363232799986973","0.478894170094969"
"Befristet","1998","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","1999","kein Migrationshintergrund","Städtischer Raum","3067","0.881313470256344","0.870615568723134","0.892011371789554"
"Unbefristet","1999","kein Migrationshintergrund","Ländlicher Raum","1933","0.842149406184853","0.827360967264256","0.856937845105449"
"Unbefristet","1999","direkter Migrationshintergrund","Städtischer Raum","837","0.874515771435655","0.85329366138591","0.8957378814854"
"Unbefristet","1999","direkter Migrationshintergrund","Ländlicher Raum","145","0.839753498035734","0.785247580264619","0.894259415806849"
"Unbefristet","1999","indirekter Migrationshintergrund","Städtischer Raum","200","0.594389455180485","0.539553817356186","0.649225093004785"
"Unbefristet","1999","indirekter Migrationshintergrund","Ländlicher Raum","35","0.826907706549541","0.722042727424219","0.931772685674863"
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","1999","kein Migrationshintergrund","Städtischer Raum","444","0.118686529743656","0.107988628210446","0.129384431276866"
"Befristet","1999","kein Migrationshintergrund","Ländlicher Raum","402","0.157850593815147","0.143062154894551","0.172639032735744"
"Befristet","1999","direkter Migrationshintergrund","Städtischer Raum","99","0.125484228564345","0.1042621185146","0.14670633861409"
"Befristet","1999","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Befristet","1999","indirekter Migrationshintergrund","Städtischer Raum","108","0.405610544819515","0.350774906995215","0.460446182643814"
"Befristet","1999","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Unbefristet","2000","kein Migrationshintergrund","Städtischer Raum","5247","0.882144381477907","0.873955667002182","0.890333095953633"
"Unbefristet","2000","kein Migrationshintergrund","Ländlicher Raum","3096","0.842069429642331","0.830349039883503","0.85378981940116"
"Unbefristet","2000","direkter Migrationshintergrund","Städtischer Raum","1161","0.858362515428534","0.83953124248897","0.877193788368097"
"Unbefristet","2000","direkter Migrationshintergrund","Ländlicher Raum","209","0.825456244970935","0.778958992131744","0.871953497810127"
"Unbefristet","2000","indirekter Migrationshintergrund","Städtischer Raum","261","0.697040336370137","0.650405008397095","0.74367566434318"
"Unbefristet","2000","indirekter Migrationshintergrund","Ländlicher Raum","40","0.741064485956137","0.629289172717629","0.852839799194645"
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Befristet","2000","kein Migrationshintergrund","Städtischer Raum","709","0.117855618522093","0.109666904046368","0.126044332997818"
"Befristet","2000","kein Migrationshintergrund","Ländlicher Raum","623","0.157930570357669","0.14621018059884","0.169650960116497"
