year,migback,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Permanent job,0.8764271323035594,14443,0.8710599439642915,0.8817943206428273
1985,No migration background,Urban regions,Temporary job,0.12357286769644056,14443,0.1182056793571727,0.12894005603570843
1985,No migration background,Rural regions,Permanent job,0.8687982359426681,14443,0.8632919765306002,0.8743044953547361
1985,No migration background,Rural regions,Temporary job,0.13120176405733186,14443,0.12569550464526386,0.13670802346939986
1985,Direct migration background,Urban regions,Permanent job,0.9014715291106846,14443,0.8966109922089983,0.9063320660123709
1985,Direct migration background,Urban regions,Temporary job,0.09852847088931542,14443,0.09366793398762907,0.10338900779100177
1985,Direct migration background,Rural regions,Permanent job,0.8883720930232558,14443,0.8832362562768651,0.8935079297696465
1985,Direct migration background,Rural regions,Temporary job,0.11162790697674418,14443,0.1064920702303534,0.11676374372313497
1985,Indirect migration background,Urban regions,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,Urban regions,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Rural regions,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Indirect migration background,Rural regions,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1986,No migration background,Urban regions,Permanent job,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,No migration background,Urban regions,Temporary job,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,No migration background,Rural regions,Permanent job,0.6590909090909091,13742,0.6511654751354159,0.6670163430464022
1986,No migration background,Rural regions,Temporary job,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,Direct migration background,Urban regions,Permanent job,0.7516778523489933,13742,0.7444542354684519,0.7589014692295347
1986,Direct migration background,Urban regions,Temporary job,0.2483221476510067,13742,0.2410985307704653,0.2555457645315481
1986,Direct migration background,Rural regions,Permanent job,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Direct migration background,Rural regions,Temporary job,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Indirect migration background,Urban regions,Permanent job,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Urban regions,Temporary job,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Rural regions,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,Rural regions,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1987,No migration background,Urban regions,Permanent job,0.7093596059113301,13496,0.7016989712612542,0.7170202405614059
1987,No migration background,Urban regions,Temporary job,0.29064039408866993,13496,0.28297975943859416,0.2983010287387457
1987,No migration background,Rural regions,Permanent job,0.7205240174672489,13496,0.7129530738250606,0.7280949611094373
1987,No migration background,Rural regions,Temporary job,0.2794759825327511,13496,0.2719050388905628,0.2870469261749394
1987,Direct migration background,Urban regions,Permanent job,0.6995708154506438,13496,0.6918361695202944,0.7073054613809933
1987,Direct migration background,Urban regions,Temporary job,0.30042918454935624,13496,0.2926945386190068,0.3081638304797057
1987,Direct migration background,Rural regions,Permanent job,0.5897435897435898,13496,0.5814448367393151,0.5980423427478644
1987,Direct migration background,Rural regions,Temporary job,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,Indirect migration background,Urban regions,Permanent job,0.5652173913043478,13496,0.5568537119083565,0.573581070700339
1987,Indirect migration background,Urban regions,Temporary job,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,Indirect migration background,Rural regions,Permanent job,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Permanent job,0.8856833754056977,12817,0.8801745777319869,0.8911921730794086
1988,No migration background,Urban regions,Temporary job,0.1143166245943022,12817,0.10880782692059134,0.11982542226801306
1988,No migration background,Rural regions,Permanent job,0.8357664233576643,12817,0.8293523146755999,0.8421805320397286
1988,No migration background,Rural regions,Temporary job,0.16423357664233576,12817,0.15781946796027135,0.17064768532440017
1988,Direct migration background,Urban regions,Permanent job,0.8979739507959479,12817,0.892733721590765,0.9032141800011307
1988,Direct migration background,Urban regions,Temporary job,0.1020260492040521,12817,0.09678581999886929,0.10726627840923492
1988,Direct migration background,Rural regions,Permanent job,0.912621359223301,12817,0.907732462803801,0.917510255642801
1988,Direct migration background,Rural regions,Temporary job,0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
1988,Indirect migration background,Urban regions,Permanent job,0.6021505376344086,12817,0.5936768040384454,0.6106242712303719
1988,Indirect migration background,Urban regions,Temporary job,0.3978494623655914,12817,0.3893757287696281,0.40632319596155464
1988,Indirect migration background,Rural regions,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Rural regions,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Urban regions,Permanent job,0.7274590163934426,12393,0.7196195225837508,0.7352985102031343
1989,No migration background,Urban regions,Temporary job,0.2725409836065574,12393,0.26470148979686564,0.2803804774162491
1989,No migration background,Rural regions,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,No migration background,Rural regions,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Direct migration background,Urban regions,Permanent job,0.6649484536082474,12393,0.656638135467186,0.6732587717493088
1989,Direct migration background,Urban regions,Temporary job,0.33505154639175255,12393,0.32674122825069113,0.343361864532814
1989,Direct migration background,Rural regions,Permanent job,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,Direct migration background,Rural regions,Temporary job,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Indirect migration background,Urban regions,Permanent job,0.5806451612903226,12393,0.5719572759347266,0.5893330466459187
1989,Indirect migration background,Urban regions,Temporary job,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Indirect migration background,Rural regions,Permanent job,1.0,12393,1.0,1.0
1990,No migration background,Urban regions,Permanent job,0.881562099871959,18165,0.8768630486935551,0.8862611510503628
1990,No migration background,Urban regions,Temporary job,0.11843790012804098,18165,0.11373884894963712,0.12313695130644484
1990,No migration background,Rural regions,Permanent job,0.9185993633469759,18165,0.9146227319133465,0.9225759947806053
1990,No migration background,Rural regions,Temporary job,0.0814006366530241,18165,0.0774240052193947,0.08537726808665351
1990,Direct migration background,Urban regions,Permanent job,0.7719298245614035,18165,0.7658279745378249,0.778031674584982
1990,Direct migration background,Urban regions,Temporary job,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,Direct migration background,Rural regions,Permanent job,0.8673469387755102,18165,0.8624141396138271,0.8722797379371933
1990,Direct migration background,Rural regions,Temporary job,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,Indirect migration background,Urban regions,Permanent job,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Indirect migration background,Urban regions,Temporary job,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,Rural regions,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Indirect migration background,Rural regions,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1991,No migration background,Urban regions,Permanent job,0.7838926174496644,17756,0.7778385592451701,0.7899466756541588
1991,No migration background,Urban regions,Temporary job,0.21610738255033557,17756,0.21005332434584117,0.22216144075482996
1991,No migration background,Rural regions,Permanent job,0.7540106951871658,17756,0.7476759322254218,0.7603454581489097
1991,No migration background,Rural regions,Temporary job,0.24598930481283424,17756,0.23965454185109028,0.2523240677745782
1991,Direct migration background,Urban regions,Permanent job,0.7702702702702703,17756,0.7640827922105248,0.7764577483300158
1991,Direct migration background,Urban regions,Temporary job,0.22972972972972974,17756,0.22354225166998418,0.2359172077894753
1991,Direct migration background,Rural regions,Permanent job,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Direct migration background,Rural regions,Temporary job,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Indirect migration background,Urban regions,Permanent job,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,Indirect migration background,Urban regions,Temporary job,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Indirect migration background,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1992,No migration background,Urban regions,Permanent job,0.7798036465638148,17350,0.7736376394145911,0.7859696537130386
1992,No migration background,Urban regions,Temporary job,0.22019635343618513,17350,0.2140303462869614,0.22636236058540884
1992,No migration background,Rural regions,Permanent job,0.725557461406518,17350,0.7189174633531116,0.7321974594599244
1992,No migration background,Rural regions,Temporary job,0.274442538593482,17350,0.2678025405400756,0.2810825366468884
1992,Direct migration background,Urban regions,Permanent job,0.7965116279069767,17350,0.7905210021334043,0.8025022536805492
1992,Direct migration background,Urban regions,Temporary job,0.20348837209302326,17350,0.19749774631945077,0.20947899786659574
1992,Direct migration background,Rural regions,Permanent job,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,Direct migration background,Rural regions,Temporary job,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Indirect migration background,Urban regions,Permanent job,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,Urban regions,Temporary job,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,Rural regions,Temporary job,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Indirect migration background,Rural regions,Permanent job,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1993,No migration background,Urban regions,Permanent job,0.7985401459854015,16993,0.792509502186754,0.804570789784049
1993,No migration background,Urban regions,Temporary job,0.20145985401459854,16993,0.19542921021595103,0.20749049781324605
1993,No migration background,Rural regions,Permanent job,0.745575221238938,16993,0.7390266511748798,0.7521237913029963
1993,No migration background,Rural regions,Temporary job,0.25442477876106195,16993,0.24787620869700366,0.26097334882512024
1993,Direct migration background,Urban regions,Permanent job,0.776,16993,0.7697313227185427,0.7822686772814573
1993,Direct migration background,Urban regions,Temporary job,0.224,16993,0.21773132271854265,0.23026867728145736
1993,Direct migration background,Rural regions,Permanent job,0.6896551724137931,16993,0.6826991768348577,0.6966111679927286
1993,Direct migration background,Rural regions,Temporary job,0.3103448275862069,16993,0.3033888320072714,0.3173008231651424
1993,Indirect migration background,Urban regions,Permanent job,0.7014925373134329,16993,0.694612193086359,0.7083728815405067
1993,Indirect migration background,Urban regions,Temporary job,0.29850746268656714,16993,0.29162711845949324,0.30538780691364104
1993,Indirect migration background,Rural regions,Temporary job,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Rural regions,Permanent job,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Urban regions,Permanent job,0.7227036395147314,16642,0.7159021267387053,0.7295051522907574
1994,No migration background,Urban regions,Temporary job,0.2772963604852686,16642,0.27049484770924254,0.2840978732612947
1994,No migration background,Rural regions,Permanent job,0.6303317535545023,16642,0.6229977016528853,0.6376658054561194
1994,No migration background,Rural regions,Temporary job,0.3696682464454976,16642,0.36233419454388055,0.3770022983471147
1994,Direct migration background,Urban regions,Permanent job,0.6754385964912281,16642,0.6683249105828843,0.6825522823995718
1994,Direct migration background,Urban regions,Temporary job,0.32456140350877194,16642,0.3174477176004282,0.33167508941711565
1994,Direct migration background,Rural regions,Temporary job,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Direct migration background,Rural regions,Permanent job,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Indirect migration background,Urban regions,Permanent job,0.5729166666666666,16642,0.5654012103886839,0.5804321229446494
1994,Indirect migration background,Urban regions,Temporary job,0.4270833333333333,16642,0.4195678770553505,0.43459878961131615
1994,Indirect migration background,Rural regions,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Rural regions,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1995,No migration background,Urban regions,Permanent job,0.9011735639283508,17246,0.8967195387371952,0.9056275891195064
1995,No migration background,Urban regions,Temporary job,0.09882643607164916,17246,0.09437241088049363,0.1032804612628047
