year,migback,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Permanent job,0.8764492299702261,2610,5673,0.87628635009004,0.8766121098504123
1985,No migration background,Urban regions,Temporary job,0.12355077002977392,368,5673,0.12338789014958775,0.1237136499099601
1985,No migration background,Rural regions,Permanent job,0.8674564802042087,788,5673,0.8671566974344449,0.8677562629739726
1985,No migration background,Rural regions,Temporary job,0.13254351979579124,119,5673,0.1322437370260274,0.13284330256555507
1985,Direct migration background,Urban regions,Permanent job,0.8950849413264205,1409,5673,0.8946866383607139,0.895483244292127
1985,Direct migration background,Urban regions,Temporary job,0.10491505867357948,154,5673,0.104516755707873,0.10531336163928595
1985,Direct migration background,Rural regions,Permanent job,1.0,191,5673,1.0,1.0
1985,Indirect migration background,Urban regions,Permanent job,1.0,34,5673,1.0,1.0
1986,No migration background,Urban regions,Permanent job,0.7536551825098929,390,791,0.7531146498008089,0.754195715218977
1986,No migration background,Urban regions,Temporary job,0.24634481749010714,120,791,0.2458042847810231,0.2468853501991912
1986,No migration background,Rural regions,Permanent job,0.6582409090480056,87,791,0.6571101866546791,0.659371631441332
1986,No migration background,Rural regions,Temporary job,0.3417590909519944,45,791,0.34062836855866796,0.34288981334532087
1986,Direct migration background,Urban regions,Permanent job,0.8418459866000726,112,791,0.840359394439357,0.8433325787607882
1986,Direct migration background,Urban regions,Temporary job,0.15815401339992757,37,791,0.15666742123921198,0.15964060556064316
1987,No migration background,Urban regions,Permanent job,0.7258109543967147,432,1071,0.7253192595559625,0.7263026492374669
1987,No migration background,Urban regions,Temporary job,0.2741890456032852,177,1071,0.2736973507625331,0.27468074044403734
1987,No migration background,Rural regions,Permanent job,0.7273233125451185,165,1071,0.7265015655879506,0.7281450595022864
1987,No migration background,Rural regions,Temporary job,0.27267668745488155,64,1071,0.2718549404977137,0.2734984344120494
1987,Direct migration background,Urban regions,Permanent job,0.6954707889209127,163,1071,0.6939245837478479,0.6970169940939775
1987,Direct migration background,Urban regions,Temporary job,0.3045292110790872,70,1071,0.3029830059060224,0.306075416252152
1988,No migration background,Urban regions,Permanent job,0.8967064252802784,2456,5258,0.8965596475269995,0.8968532030335574
1988,No migration background,Urban regions,Temporary job,0.10329357471972157,317,5258,0.10314679696644258,0.10344035247300057
1988,No migration background,Rural regions,Permanent job,0.837323959100511,687,5258,0.8369961447503297,0.8376517734506924
1988,No migration background,Rural regions,Temporary job,0.16267604089948892,135,5258,0.16234822654930753,0.16300385524967032
1988,Direct migration background,Urban regions,Permanent job,0.9106320352346047,1241,5258,0.9102670793833456,0.9109969910858637
1988,Direct migration background,Urban regions,Temporary job,0.08936796476539542,141,5258,0.08900300891413633,0.08973292061665451
1988,Direct migration background,Rural regions,Permanent job,1.0,188,5258,1.0,1.0
1988,Indirect migration background,Urban regions,Permanent job,0.707801347567907,56,5258,0.7055022245025144,0.7101004706332996
1988,Indirect migration background,Urban regions,Temporary job,0.29219865243209303,37,5258,0.28989952936670044,0.2944977754974856
1989,No migration background,Urban regions,Permanent job,0.7546357859330572,355,826,0.7541531834622945,0.75511838840382
1989,No migration background,Urban regions,Temporary job,0.2453642140669427,133,826,0.24488161159617997,0.24584681653770543
1989,No migration background,Rural regions,Permanent job,0.7870340897556757,112,826,0.786190142407525,0.7878780371038263
1989,No migration background,Rural regions,Temporary job,0.21296591024432426,32,826,0.2121219628961736,0.21380985759247492
1989,Direct migration background,Urban regions,Permanent job,0.6896967188176345,129,826,0.6881779283496847,0.6912155092855843
1989,Direct migration background,Urban regions,Temporary job,0.3103032811823654,65,826,0.3087844907144156,0.31182207165031517
1990,No migration background,Urban regions,Permanent job,0.8462767162052274,1377,4074,0.8459891630121495,0.8465642693983052
1990,No migration background,Urban regions,Temporary job,0.15372328379477251,185,4074,0.1534357306016947,0.15401083698785034
1990,No migration background,Rural regions,Permanent job,0.9137871219330318,2020,4074,0.9135688399545159,0.9140054039115477
1990,No migration background,Rural regions,Temporary job,0.0862128780669682,179,4074,0.08599459608845234,0.08643116004548407
1990,Direct migration background,Urban regions,Permanent job,0.7827398840512604,176,4074,0.7815955444960634,0.7838842236064574
1990,Direct migration background,Urban regions,Temporary job,0.2172601159487396,52,4074,0.21611577639354265,0.21840445550393653
1990,Direct migration background,Rural regions,Permanent job,1.0,85,4074,1.0,1.0
1991,No migration background,Urban regions,Permanent job,0.7866009596396385,584,1606,0.786184983212224,0.787016936067053
1991,No migration background,Urban regions,Temporary job,0.21339904036036145,161,1606,0.21298306393294694,0.21381501678777595
1991,No migration background,Rural regions,Permanent job,0.7511095624406452,423,1606,0.750507822275172,0.7517113026061184
1991,No migration background,Rural regions,Temporary job,0.24889043755935483,138,1606,0.24828869739388157,0.2494921777248281
1991,Direct migration background,Urban regions,Permanent job,0.7928329752180742,171,1606,0.791737610121059,0.7939283403150893
1991,Direct migration background,Urban regions,Temporary job,0.2071670247819258,51,1606,0.20607165968491067,0.20826238987894094
1991,Direct migration background,Rural regions,Permanent job,1.0,42,1606,1.0,1.0
1991,Indirect migration background,Urban regions,Permanent job,1.0,36,1606,1.0,1.0
1992,No migration background,Urban regions,Permanent job,0.7837460297900049,556,1534,0.7833124071185411,0.7841796524614686
1992,No migration background,Urban regions,Temporary job,0.21625397020999515,157,1534,0.2158203475385314,0.2166875928814589
1992,No migration background,Rural regions,Permanent job,0.7286221951440045,423,1534,0.7280308509733711,0.729213539314638
1992,No migration background,Rural regions,Temporary job,0.2713778048559956,160,1534,0.2707864606853622,0.271969149026629
1992,Direct migration background,Urban regions,Permanent job,0.7921897607162013,137,1534,0.7909529970983628,0.7934265243340398
1992,Direct migration background,Urban regions,Temporary job,0.20781023928379858,35,1534,0.20657347566596004,0.2090470029016371
1992,Direct migration background,Rural regions,Permanent job,1.0,31,1534,1.0,1.0
1992,Indirect migration background,Urban regions,Permanent job,1.0,35,1534,1.0,1.0
1993,No migration background,Urban regions,Permanent job,0.805509358320967,547,1281,0.8051014014261909,0.8059173152157432
1993,No migration background,Urban regions,Temporary job,0.19449064167903307,138,1281,0.19408268478425694,0.1948985985738092
1993,No migration background,Rural regions,Permanent job,0.7187621859947252,337,1281,0.71809367658188,0.7194306954075704
