year,plb0037_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,No migration background,Urban regions,0.5184079601990049,14443,0.5102589878071369,0.526556932590873
1985,Permanent job,Direct migration background,Urban regions,0.2798009950248756,14443,0.2724798627840968,0.2871221272656544
1985,Permanent job,No migration background,Rural regions,0.15582089552238806,14443,0.14990585787995317,0.16173593316482296
1985,Permanent job,Direct migration background,Rural regions,0.03800995024875622,14443,0.03489133853142711,0.041128561966085324
1985,Permanent job,Indirect migration background,Urban regions,0.006567164179104477,14443,0.005249861552075107,0.007884466806133847
1985,Permanent job,Indirect migration background,Rural regions,0.0013930348258706469,14443,0.0007847518693505038,0.00200131778239079
1985,Temporary job,No migration background,Urban regions,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,Temporary job,Direct migration background,Urban regions,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Temporary job,No migration background,Rural regions,0.16300940438871472,14443,0.15698527924554742,0.16903352953188203
1985,Temporary job,Direct migration background,Rural regions,0.03605015673981191,14443,0.03300991467996759,0.039090398799656235
1985,Temporary job,Indirect migration background,Urban regions,0.02037617554858934,14443,0.018071985101076864,0.022680365996101817
1985,Temporary job,Indirect migration background,Rural regions,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1986,Permanent job,No migration background,Urban regions,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Permanent job,Direct migration background,Urban regions,0.18092105263157895,13742,0.17448471920762765,0.18735738605553026
1986,Permanent job,No migration background,Rural regions,0.13815789473684212,13742,0.13238846609131247,0.14392732338237177
1986,Permanent job,Direct migration background,Rural regions,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Permanent job,Indirect migration background,Urban regions,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Permanent job,Indirect migration background,Rural regions,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Temporary job,No migration background,Urban regions,0.5795454545454546,13742,0.571292026351998,0.5877988827389111
1986,Temporary job,No migration background,Rural regions,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,Temporary job,Direct migration background,Urban regions,0.14204545454545456,13742,0.13620862636079467,0.14788228273011444
1986,Temporary job,Direct migration background,Rural regions,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Indirect migration background,Urban regions,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Indirect migration background,Rural regions,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,No migration background,Urban regions,0.5419847328244275,13496,0.5335787782170471,0.5503906874318079
1987,Permanent job,Direct migration background,Urban regions,0.20610687022900764,13496,0.19928221380169536,0.21293152665631992
1987,Permanent job,No migration background,Rural regions,0.20483460559796438,13496,0.19802559614337495,0.2116436150525538
1987,Permanent job,Direct migration background,Rural regions,0.026717557251908396,13496,0.023996915519651326,0.029438198984165467
1987,Permanent job,Indirect migration background,Urban regions,0.01653944020356234,13496,0.014387687220891596,0.018691193186233083
1987,Permanent job,Indirect migration background,Rural regions,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,Temporary job,No migration background,Urban regions,0.5308219178082192,13496,0.522402213926305,0.5392416216901333
1987,Temporary job,Direct migration background,Urban regions,0.2089041095890411,13496,0.20204541297871584,0.21576280619936636
1987,Temporary job,No migration background,Rural regions,0.18493150684931506,13496,0.1783812844840833,0.19148172921454681
