year,migback,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Permanent job,0.35090,2620,2991,0.33380,0.36801
1985,No migration background,Urban regions,Temporary job,0.04961,371,2991,0.04183,0.05739
1985,No migration background,Rural regions,Permanent job,0.30277,778,894,0.27263,0.33290
1985,No migration background,Rural regions,Temporary job,0.04579,116,894,0.03208,0.05950
1985,Direct migration background,Urban regions,Permanent job,0.45722,1409,1563,0.43251,0.48193
1985,Direct migration background,Urban regions,Temporary job,0.05364,154,1563,0.04247,0.06482
1985,Direct migration background,Rural regions,Permanent job,0.37734,191,191,0.30842,0.44627
1985,Indirect migration background,Urban regions,Permanent job,0.04966,34,34,-0.02446,0.12377
1986,No migration background,Urban regions,Permanent job,0.04711,393,513,0.02876,0.06546
1986,No migration background,Urban regions,Temporary job,0.01529,120,513,0.00466,0.02591
1986,No migration background,Rural regions,Permanent job,0.03186,85,130,0.00155,0.06217
1986,No migration background,Rural regions,Temporary job,0.01693,45,130,-0.00533,0.03920
1986,Direct migration background,Urban regions,Permanent job,0.04221,112,149,0.00982,0.07461
1986,Direct migration background,Urban regions,Temporary job,0.00793,37,149,-0.00636,0.02222
1987,No migration background,Urban regions,Permanent job,0.05851,432,610,0.03987,0.07715
1987,No migration background,Urban regions,Temporary job,0.02227,178,610,0.01055,0.03399
1987,No migration background,Rural regions,Permanent job,0.06055,165,228,0.02952,0.09157
1987,No migration background,Rural regions,Temporary job,0.02217,63,228,0.00301,0.04132
1987,Direct migration background,Urban regions,Permanent job,0.04945,163,233,0.02155,0.07735
1987,Direct migration background,Urban regions,Temporary job,0.02166,70,233,0.00293,0.04039
1988,No migration background,Urban regions,Permanent job,0.37527,2463,2782,0.35728,0.39327
1988,No migration background,Urban regions,Temporary job,0.04345,319,2782,0.03587,0.05103
1988,No migration background,Rural regions,Permanent job,0.30148,681,814,0.26994,0.33303
1988,No migration background,Rural regions,Temporary job,0.05806,133,814,0.04199,0.07414
1988,Direct migration background,Urban regions,Permanent job,0.45843,1241,1382,0.43215,0.48471
1988,Direct migration background,Urban regions,Temporary job,0.04498,141,1382,0.03405,0.05591
1988,Direct migration background,Rural regions,Permanent job,0.41382,188,188,0.34323,0.48441
1988,Indirect migration background,Urban regions,Permanent job,0.05834,55,92,0.01018,0.10650
1988,Indirect migration background,Urban regions,Temporary job,0.02419,37,92,-0.00738,0.05576
1989,No migration background,Urban regions,Permanent job,0.05817,356,490,0.03742,0.07892
1989,No migration background,Urban regions,Temporary job,0.01888,134,490,0.00682,0.03094
1989,No migration background,Rural regions,Permanent job,0.05353,111,142,0.01638,0.09068
1989,No migration background,Rural regions,Temporary job,0.01451,31,142,-0.00523,0.03425
1989,Direct migration background,Urban regions,Permanent job,0.04960,129,194,0.01897,0.08023
1989,Direct migration background,Urban regions,Temporary job,0.02233,65,194,0.00148,0.04317
1990,No migration background,Urban regions,Permanent job,0.11179,1378,1563,0.09616,0.12742
1990,No migration background,Urban regions,Temporary job,0.02027,185,1563,0.01328,0.02726
1990,No migration background,Rural regions,Permanent job,0.25090,2019,2198,0.23277,0.26903
1990,No migration background,Rural regions,Temporary job,0.02370,179,2198,0.01734,0.03006
1990,Direct migration background,Urban regions,Permanent job,0.07150,176,228,0.03798,0.10501
1990,Direct migration background,Urban regions,Temporary job,0.01985,52,228,0.00170,0.03799
1990,Direct migration background,Rural regions,Permanent job,0.19609,85,85,0.11119,0.28100
1991,No migration background,Urban regions,Permanent job,0.06517,584,746,0.04744,0.08289
1991,No migration background,Urban regions,Temporary job,0.01779,162,746,0.00830,0.02728
1991,No migration background,Rural regions,Permanent job,0.06317,423,560,0.04300,0.08334
1991,No migration background,Rural regions,Temporary job,0.02071,137,560,0.00890,0.03251
1991,Direct migration background,Urban regions,Permanent job,0.07317,171,222,0.03884,0.10750
1991,Direct migration background,Urban regions,Temporary job,0.01913,51,222,0.00107,0.03718
1991,Direct migration background,Rural regions,Permanent job,0.08139,42,42,-0.00231,0.16509
1991,Indirect migration background,Urban regions,Permanent job,0.01949,36,36,-0.02631,0.06528
1992,No migration background,Urban regions,Permanent job,0.06034,562,719,0.04293,0.07776
1992,No migration background,Urban regions,Temporary job,0.01648,157,719,0.00717,0.02580
1992,No migration background,Rural regions,Permanent job,0.06734,417,577,0.04687,0.08780
1992,No migration background,Rural regions,Temporary job,0.02555,160,577,0.01267,0.03844
1992,Direct migration background,Urban regions,Permanent job,0.05508,137,172,0.02089,0.08928
1992,Direct migration background,Urban regions,Temporary job,0.01445,35,172,-0.00344,0.03233
1992,Direct migration background,Rural regions,Permanent job,0.06341,31,31,-0.02380,0.15062
1992,Indirect migration background,Urban regions,Permanent job,0.02128,35,35,-0.02723,0.06980
