year,migback,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4600035316969804,14443,0.45187516274192435,0.4681319006520364
1985,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.24827829772205545,14443,0.24123257919186966,0.2553240162522412
1985,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.13826593678262405,14443,0.13263641380454497,0.14389545976070314
1985,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.062157866855023836,14443,0.0582201880631912,0.06609554564685648
1985,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.03372770616281123,14443,0.030783484308248826,0.036671928017373644
1985,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.025604803107893342,14443,0.0230287450109241,0.028180861204862583
1985,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.018364824298075226,14443,0.016175067865573253,0.0205545807305772
1985,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.005827300017658485,14443,0.004585956526311942,0.007068643509005027
1985,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.004061451527458944,14443,0.003024199543674972,0.0050987035112429165
1985,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.14030612244897958,13742,0.1344992628254622,0.14611298207249696
1986,kein Migrationshintergrund,Staedtischer Raum,Befristet,0.13010204081632654,13742,0.12447723790414354,0.13572684372850954
1986,kein Migrationshintergrund,Laendlicher Raum,Unbefristet,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,kein Migrationshintergrund,Laendlicher Raum,Befristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,direkter Migrationshintergrund,Staedtischer Raum,Befristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
1986,direkter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.02423469387755102,13742,0.021663572646151735,0.026805815108950304
1986,indirekter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,direkter Migrationshintergrund,Laendlicher Raum,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,indirekter Migrationshintergrund,Staedtischer Raum,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,indirekter Migrationshintergrund,Laendlicher Raum,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,indirekter Migrationshintergrund,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,kein Migrationshintergrund,Staedtischer Raum,Unbefristet,0.39517625231910947,13496,0.38692797273994817,0.40342453189827077
1987,direkter Migrationshintergrund,Staedtischer Raum,Unbefristet,0.150278293135436,13496,0.14424936621196732,0.15630722005890468
