year,migback,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Permanent job,0.8809604328711532,14443,0.8756790064132407,0.8862418593290657
1985,No migration background,Urban regions,Temporary job,0.11903956712884681,14443,0.11375814067093432,0.1243209935867593
1985,No migration background,Rural regions,Permanent job,0.882750845546787,14443,0.8775039635545515,0.8879977275390224
1985,No migration background,Rural regions,Temporary job,0.11724915445321307,14443,0.11200227246097766,0.12249603644544849
1985,Direct migration background,Urban regions,Permanent job,0.9065119277885235,14443,0.9017641298299253,0.9112597257471218
1985,Direct migration background,Urban regions,Temporary job,0.09348807221147647,14443,0.08874027425287825,0.09823587017007468
1985,Direct migration background,Rural regions,Permanent job,0.8925233644859814,14443,0.8874721687955702,0.8975745601763925
1985,Direct migration background,Rural regions,Temporary job,0.10747663551401869,14443,0.1024254398236076,0.11252783120442977
1985,Indirect migration background,Urban regions,Permanent job,0.717391304347826,14443,0.7100478875239695,0.7247347211716826
1985,Indirect migration background,Urban regions,Temporary job,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Indirect migration background,Rural regions,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Indirect migration background,Rural regions,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1986,No migration background,Urban regions,Permanent job,0.7901234567901234,13742,0.7833148143419992,0.7969320992382476
1986,No migration background,Urban regions,Temporary job,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,No migration background,Rural regions,Permanent job,0.6885245901639344,13742,0.6807817069307766,0.6962674733970923
1986,No migration background,Rural regions,Temporary job,0.3114754098360656,13742,0.3037325266029077,0.31921829306922345
1986,Direct migration background,Urban regions,Permanent job,0.8148148148148148,13742,0.8083200462847067,0.8213095833449229
1986,Direct migration background,Urban regions,Temporary job,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Direct migration background,Rural regions,Permanent job,0.76,13742,0.7528592551348663,0.7671407448651337
1986,Direct migration background,Rural regions,Temporary job,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Indirect migration background,Urban regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Urban regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Rural regions,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
