"plb0037_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","Staedtischer Raum","2608","","",""
"Unbefristet","1985","kein Migrationshintergrund","Laendlicher Raum","789","0.867594966292468","0.845549670686479","0.889640261898457"
"Unbefristet","1985","direkter Migrationshintergrund","Staedtischer Raum","1409","","",""
"Unbefristet","1985","direkter Migrationshintergrund","Laendlicher Raum","191","","",""
"Unbefristet","1985","indirekter Migrationshintergrund","Staedtischer Raum","35","0.772678049722715","0.658766858537251","0.886589240908178"
"Unbefristet","1985","indirekter Migrationshintergrund","Laendlicher Raum","7","0.962002571890339","0.829517082270402","1.09448806151028"
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1985","kein Migrationshintergrund","Staedtischer Raum","368","0.123633530537912","0.11180740078576","0.135459660290064"
"Befristet","1985","kein Migrationshintergrund","Laendlicher Raum","119","","",""
"Befristet","1985","direkter Migrationshintergrund","Staedtischer Raum","154","","",""
"Befristet","1985","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Befristet","1985","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Befristet","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1986","kein Migrationshintergrund","Staedtischer Raum","390","0.754536749620046","0.717149575664488","0.791923923575604"
"Unbefristet","1986","kein Migrationshintergrund","Laendlicher Raum","87","0.655474727992012","0.574712035589784","0.73623742039424"
"Unbefristet","1986","direkter Migrationshintergrund","Staedtischer Raum","112","","",""
"Unbefristet","1986","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Staedtischer Raum","8","0.610864142730793","0.355472303765011","0.866255981696575"
"Unbefristet","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","0.885078202000291","0.605531020842847","1.16462538315773"
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1986","kein Migrationshintergrund","Staedtischer Raum","119","","",""
"Befristet","1986","kein Migrationshintergrund","Laendlicher Raum","46","0.344525272007988","0.26376257960576","0.425287964410216"
"Befristet","1986","direkter Migrationshintergrund","Staedtischer Raum","37","0.158153900715103","0.099565551338831","0.216742250091376"
"Befristet","1986","direkter Migrationshintergrund","Laendlicher Raum","6","0.280959271040107","0.114477186694536","0.447441355385678"
"Befristet","1986","indirekter Migrationshintergrund","Staedtischer Raum","6","0.389135857269207","0.133744018303425","0.644527696234989"
"Befristet","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1987","kein Migrationshintergrund","Staedtischer Raum","432","0.725816679138408","0.690386493095182","0.761246865181633"
"Unbefristet","1987","kein Migrationshintergrund","Laendlicher Raum","165","","",""
"Unbefristet","1987","direkter Migrationshintergrund","Staedtischer Raum","163","","",""
"Unbefristet","1987","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Laendlicher Raum","4","1","1","1"
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1987","kein Migrationshintergrund","Staedtischer Raum","177","","",""
"Befristet","1987","kein Migrationshintergrund","Laendlicher Raum","64","0.272709677530299","0.21502844535163","0.330390909708968"
"Befristet","1987","direkter Migrationshintergrund","Staedtischer Raum","70","0.304585024827459","0.245490611785867","0.363679437869051"
"Befristet","1987","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Befristet","1987","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Befristet","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Unbefristet","1988","kein Migrationshintergrund","Staedtischer Raum","2451","","",""
"Unbefristet","1988","kein Migrationshintergrund","Laendlicher Raum","691","0.837140253595864","0.81197499914413","0.862305508047598"
"Unbefristet","1988","direkter Migrationshintergrund","Staedtischer Raum","1241","","",""
"Unbefristet","1988","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Unbefristet","1988","indirekter Migrationshintergrund","Staedtischer Raum","57","0.719728660671279","0.628934502285177","0.81052281905738"
"Unbefristet","1988","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Befristet","1988","kein Migrationshintergrund","Staedtischer Raum","315","0.102669939868222","0.0913584511864035","0.113981428550041"
"Befristet","1988","kein Migrationshintergrund","Laendlicher Raum","136","","",""
"Befristet","1988","direkter Migrationshintergrund","Staedtischer Raum","142","","",""
"Befristet","1988","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Befristet","1988","indirekter Migrationshintergrund","Staedtischer Raum","37","0.280271339328721","0.18947718094262","0.371065497714823"
